"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1986-07-13 7 50 13 1986 366460.745991433 276787.372620178 618141.114721682 164701.694541675 3832646.26523629 382967.963444877 380986.419316048 462422.261477171 375722.969704907 25674.0548093242 1952990.04286913 312320.037607621 3783396.27280098 1388.38 159961.147057956 211665.271820213 69938.4449639046 1740365.36893113 466281.875314331 884007.184729483 13512.9504692057 3679378.08706394 29109.6896369399 128262.472727273 970708.907365358 967351.434564602 984097.92374336 40597.1960306224 3663757.56795292 138838 280405.435926453 275638.255229641 368100.331122017 1978.45041686576 462422.261477171 168781.62759647 40393.588546539 83858.9059288467 2419134.11264901 364977.330520083 2369.24014323333 2332304.32553603 2229399.18879997 382561.866613026 2358293.50283077 2069298.88721637
1986-07-20 7 51 20 1986 335933.563319164 255680.128628447 526105.387494355 152168.819404917 2669090.09434564 353326.251202341 350212.829733351 376570.621467925 333647.921393752 17644.8929813551 1619176.24034947 320155.67854933 2593312.51981212 53758.5714981441 144505.537753606 181399.535255069 62212.9539465304 1513757.62804117 378231.097824139 711198.824747626 10686.4205005902 2518423.79170684 28229.9762471224 128262.472727273 778077.856213337 775737.353826227 788176.332489237 31542.2104404466 2598690.87715177 138838 253211.758932708 251124.877302711 323063.913877284 1669.25853388601 376570.621467925 164986.86362741 30406.7232552312 63846.339132746 1814101.88888983 328838.249233104 2258.57258839202 1834970.26952862 1782364.95403849 330368.384269213 1800328.73475129 1719855.53788908
1986-07-27 7 52 27 1986 269104.913083283 226045.220641918 483570.214897061 154729.266007649 2335867.2419493 283028.935710245 280149.914754651 342189.27550048 266658.094382322 14037.0533734155 1301183.5861554 234668.452069017 2280558.76761456 1388.38 133490.213711306 148580.883740784 54331.2489702939 1211850.57556686 341772.890912967 619904.73282076 11065.297425541 2212066.95759734 22013.8927819865 128262.472727273 676635.768116391 674647.916694817 684321.886748565 25512.5912122724 2258914.02183593 138838 239661.202904467 230035.108164973 260073.809599445 1471.33523353143 342189.27550048 142966.482648463 26428.3693748463 58298.3432870884 1514324.56415982 334139.980478707 2043.22446010534 1503526.41563405 1447461.65155249 267164.164826555 1492594.74021153 1377879.15501086
1986-08-03 8 1 3 1986 262126.322934227 251521.887093317 794454.04242357 237001.528212978 2838372.7964913 268501.217627368 262212.217086866 390784.059039024 252599.321915829 29181.3349282339 1869535.101793 473459.597389816 2750166.90633121 145989.737860532 132123.222916982 157991.138886697 78618.0835352116 1793424.23101911 389516.971159029 606990.858714716 11489.6735413121 2682236.9781493 19303.3525348896 220712.800420837 660551.632790067 661426.74273398 664757.905171154 21265.4499862295 2680831.01833045 208257 269586.547924069 263001.688376761 247197.935108316 1811.83144768569 390784.059039024 130940.593362071 21721.9566446273 64086.4728357088 2014889.18944312 421593.07782424 1538.07182495762 2004639.67805921 1973541.17665794 254669.109483513 2003625.08615921 1915149.05501674
1986-08-10 8 2 10 1986 194083.575461911 202561.65716649 364165.911283741 209546.935065858 2204301.21202334 192287.028868307 182289.920042461 341511.242831528 178268.941516667 25391.4362259866 1100933.45451353 265484.106746368 2046693.54392441 56316.1920014969 132176.097315144 109203.369184905 48962.0648656501 1021144.01961507 347388.664757393 564260.80126412 9247.89904228715 1960280.55331207 16090.3485439669 201588.624686435 603242.203157606 598827.10244209 612811.776096664 18296.193870712 1862289.6625547 208257 217905.485788558 216037.054458956 174555.871023607 1771.18951534692 341511.242831528 94320.5767865571 17096.2248277038 71688.9427963496 1252458.10845234 392466.907419532 824.988139974938 1222297.56565916 1199458.80704565 182824.547546203 1243488.76430187 1143431.21378773
1986-08-17 8 3 17 1986 184567.611516025 190758.993755427 391830.646966744 193966.031940042 1887960.55401289 181941.816870815 173148.59150763 298911.49021728 173438.748742047 22146.8936543791 1101822.20542716 282118.802458185 1769213.10064646 90330.1245900166 133366.012585558 103990.90228241 48791.3106303513 1042261.80935984 301857.777111195 508812.496679413 9217.30707691522 1702705.54372931 14563.4097263259 186628.439906489 547389.635395611 546272.211258038 553513.687444241 16425.3143613978 1671192.14704836 253661.739363222 204527.907921722 202953.335862074 170569.14828375 1573.36610714602 298911.49021728 88221.0659496879 16015.2794874269 66760.3247751873 1187223.08274798 417740.89402773 708.594875536793 1183634.59916856 1171301.85034901 179446.914367827 1188066.41121089 1136562.50112086
1986-08-24 8 4 24 1986 176062.276793127 194290.581029895 433598.812883656 181583.472410325 1871638.9975111 175009.97359726 165823.687661714 281127.991766667 160807.650618023 19415.422785701 1088463.40435713 215850.141760729 1765742.61449545 33822.8902226908 130805.647063441 92725.1093544548 46814.7535474231 1036160.30474735 283096.300368306 479686.716693042 11174.5784037847 1702163.06538163 15038.391113131 175001.0835787 517296.689539197 517885.704848982 521524.712842791 15591.5504422217 1662714.59237607 232252.192159433 204213.939853526 202799.044739758 157307.053615809 1699.03222827939 281127.991766667 96789.8155897337 15450.35238048 63545.2027238752 1174646.55135224 378985.313564337 679.629275183828 1163143.89374562 1152098.16996245 164635.611202975 1171961.85948928 1117596.87194532
1986-08-31 8 5 31 1986 166394.987087974 223086.948234114 400140.452482591 177027.967159588 1777563.22738164 164667.018093806 156562.208597336 312736.799487611 154911.914796222 18233.7471649838 1029711.58476924 270755.882123176 1683203.1367913 83325.4798639269 129999.226884179 88076.9018857479 45965.1402514055 994000.813037873 312215.150617715 496129.063898338 11413.8811895252 1623940.95337835 15270.8143698527 171860.35422316 537903.951843102 538849.714342664 541608.667412205 14713.8469011051 1588865.64168691 250795.073549206 250155.919681086 242600.118189633 151892.186306785 1516.34670684678 312736.799487611 99503.4528619271 14953.329518376 59946.2071035717 1086154.66849717 363127.521729827 625.472348008758 1083052.6414585 1077854.75108494 159138.973249135 1086108.11742737 1053441.22763612
1986-09-07 9 6 7 1986 232442.790890018 187454.212789759 558354.507553517 202386.72298747 1547107.4920202 237842.735407817 240461.660079097 329632.44735142 180538.704878012 13662.6323547619 1047034.38733079 450649.384311139 1546438.79323074 159759.63085439 67870.0735917743 103979.329321332 50695.0576391914 1094463.31613539 342376.353444921 513275.6561305 9157.23345096843 1501502.9286539 12454.5622283359 197003.719658261 543039.152041335 537403.53991712 548901.193761637 14037.0755272104 1481051.7930634 283243.987777944 205765.038605679 199163.02998827 181274.43386014 659.530275087571 329632.44735142 76886.1112914132 14037.1985304899 63107.701438155 1056872.28001971 368446.915216043 1286.44373658312 1071053.87241182 1068492.15250916 188093.974975303 1045043.15012838 1103220.70182873
1986-09-14 9 7 14 1986 254562.768709034 184665.84064246 462601.548685161 197670.637715594 1912049.69332621 254878.906530598 261647.518258003 373499.458797063 225444.957655678 22442.4087399652 963355.629360925 305100.474131734 1899461.22314391 99050.7134594104 67527.3464429253 156423.847447189 63192.8236669856 954119.164177146 385359.499272604 525340.343818213 8253.08333506003 1831089.65548961 11057.5858675281 189716.804639835 577300.004707996 581187.341752312 569380.86939304 17634.1574693152 1714709.35881745 249910.889429565 200856.728343004 195637.996415244 230773.022518105 1774.84409768933 373499.458797063 81412.9497197757 19773.0572901347 61852.7933579917 1136471.87473655 329821.632325781 1247.12240223946 1081357.17192108 1056461.9801716 244856.030758577 1098729.11841357 1021462.56452459
1986-09-21 9 8 21 1986 268841.648696858 173192.114152659 427258.746278362 192698.70649564 1785413.31483295 284645.466531216 282450.544984354 367410.196835459 196483.059209906 24457.8419439234 1033673.24538057 295752.660845615 1796326.51103991 78023.7139741668 71557.0902905902 107783.352914636 55575.0535857459 1046098.23185236 381347.75382993 558259.400603956 10912.0575309201 1740633.52123571 14335.0749375218 168122.101408402 582826.437729154 578934.931214947 592874.049245296 15385.6436156495 1686048.74534972 241346.559987576 186436.285159995 177688.26230349 191764.223787598 1468.60061026155 367410.196835459 81155.1423568007 16505.8042510043 73259.9612581534 1154046.14420863 306093.053210859 1224.37938661911 1130598.02608817 1116650.63121686 196393.24082278 1124455.32823464 1109690.53374083
1986-09-28 9 9 28 1986 265309.71858786 234515.837980359 479973.135631026 65265.1502553607 1868733.976602 275523.155266818 276336.195035369 498262.290201857 201280.095017135 23826.8952921154 828695.397447608 154821.765455899 1818537.86699428 65207.7123338961 78094.654373765 115139.831939213 58535.5504217744 860535.126515053 509366.234570178 688549.994306212 10848.6264645043 1726224.9877232 14536.4190644039 55535.2 735028.094369522 737793.356969731 738598.03920353 21207.6090741712 1605445.4126214 236579.416718058 253480.641509679 247006.709237132 198724.396221026 72778.4843200368 498262.290201857 98201.1967881717 22394.8994735025 85780.1326800196 943865.467465049 282433.66761136 1196.30122252836 928511.939607485 919773.024544079 203136.247384816 915631.734469742 931518.578376468
1986-10-05 10 10 5 1986 243112.049654103 204518.232977394 550828.501201056 83167.180898068 1831028.67698606 250953.717629288 248461.642928422 529399.950695703 111731.375209468 15598.2984081395 1010822.0515991 199452.057251858 1828222.6838288 47996.2815095318 33135.9130509105 52261.6052737776 5553.52 983315.348847136 534865.189321859 645182.861275983 10538.4716366583 1761289.72156 10545.6819940764 55535.2 688993.371393108 685394.685469006 699502.458298484 25084.4003103375 1754758.4558909 245989.9748961 227747.582286978 216370.443920504 105403.806513006 3312.95707686924 529399.950695703 82847.0308385503 22785.2918225669 74837.610749497 1137572.10848619 297425.033909488 1480.04400450647 1148725.81979503 1136201.72328337 114562.69713325 1128350.50516067 1122265.26579332
1986-10-12 10 11 12 1986 239515.354452088 160703.331931644 467647.945288497 71664.2393898158 1899466.67691966 247725.668407717 243774.554204235 396182.99364934 99621.5457440005 14864.8050478003 903724.080031627 181033.471303007 1830013.09740573 53955.9869225371 18048.94 48445.8535287876 5553.52 852833.465576598 397634.9405315 497566.829306886 8878.16739359292 1732706.31499749 9785.31996746166 55535.2 522446.861366323 515716.54911895 530883.290885038 18744.8768004501 1639593.28610783 282337.287424672 173936.270963928 166264.676461146 93354.0747800525 523.17270262896 396182.99364934 73528.3700180199 15871.2188538923 62678.1217339227 1028699.43421214 320880.654749812 1116.39389649659 1012662.79250784 991543.862852645 102562.034051417 1015823.0355014 946182.318132805
1986-10-19 10 12 19 1986 230670.32798049 133619.735704495 457989.686655008 61460.3344744168 1602065.76346378 237667.192395071 234185.870404288 317969.038092931 97030.6043124822 14674.6430181668 839461.074378861 153299.087763671 1548798.74557329 64356.4176566941 18048.94 44428.16 5553.52 798953.493127653 317688.111172281 395579.240907456 8008.71138908483 1474311.8985009 8034.18617807239 55535.2 424366.4954304 423102.580764145 425613.717693885 15142.0417045204 1407129.510651 324032.866912546 145083.113032806 137867.162765446 92425.2550059252 244.865137566347 317969.038092931 59907.8879969132 13034.7460657149 52938.0085135975 932726.506843342 353121.584104644 983.158043353278 921267.456565376 904919.590509542 100169.991732192 923822.531582154 863804.154190872
1986-10-26 10 13 26 1986 213660.093680653 177650.704197614 476292.648915101 60239.7393411595 1415693.74217216 219595.970271804 216433.024792757 310531.30403191 85336.4943378732 14759.8722207702 842517.402967682 155764.526589173 1376136.39861101 73425.0239152986 18048.94 44428.16 5553.52 819501.48388187 305595.024735054 357185.249382263 8208.54073672857 1314972.23354698 9041.36311083493 55535.2 387588.388012348 389055.776342649 386000.451793187 14411.5659798898 1282275.72215928 361627.104952708 189713.888571269 181511.518846479 82190.2175113057 274.915960656772 310531.30403191 84767.975672571 12532.7486149234 52758.44 898149.223597831 385427.959392048 1125.99218273792 897184.896754599 886888.413659158 88645.7093644515 894248.317874886 858057.838438426
1986-11-02 11 14 2 1986 207021.965865938 132218.447320379 528120.256119685 77708.0843342025 1521554.84573482 211984.637698421 208878.227645827 653065.421780099 83047.6438329851 20804.830624589 858939.830300427 219329.875055884 1498800.60519347 41507.1828052302 18048.94 44428.16 5553.52 855474.268367648 652212.386584152 698431.309378795 9201.94448504326 1440412.23272381 9051.35476898378 55535.2 750243.898592979 761979.985099392 740368.786850043 316948.692364817 1482407.55840644 256742.061247902 137889.053876506 134822.00121335 79418.0046686006 698.566531555727 653065.421780099 65989.5622389448 19443.4590341724 82445.7384388237 858681.128217226 284577.716733976 953.255434361464 912511.171356758 910723.324499587 87559.4082896882 870185.542197638 915914.159565146
1986-11-09 11 15 9 1986 181867.150809464 120326.041860749 843155.335981638 76756.5693240851 2174385.19354911 192588.211766292 185605.633269502 186879.875400621 94408.3983504991 19291.3883444979 1435003.13525573 178454.290738541 2135199.40803911 29224.8732489039 19711.1465908993 44428.16 5553.52 1333841.0645161 188611.790539314 344260.930774597 10016.110581317 2059524.62720965 1388.38 55535.2 380776.068417501 379530.038873193 378195.255695895 13399.6374987074 2033216.90787871 231620.663908399 121213.451771467 126881.500398684 93086.8426667711 31.2950337533839 186879.875400621 9718.66 9718.66 56215.5062 1607188.82644574 253016.547712589 39944.3815216932 1568899.33258542 1538041.16709281 97344.6394088631 1583835.86426907 1476583.48219121
1986-11-16 11 16 16 1986 218472.831410722 72656.3386565596 639803.494658627 65221.6553235089 1969266.78618976 229437.299459637 222392.664815629 156459.524342411 123601.035889617 17290.0064376174 1288723.26575181 182240.416181806 1889991.53957284 76348.4666393297 18048.94 74557.0476870633 51416.2291864717 1223390.82950762 157214.948836931 288603.35233251 8834.36807826039 1800999.28841137 1388.38 55535.2 305552.374093687 297401.204608283 310592.832798122 13019.2509653557 1721914.7406629 410663.423237959 81117.9053217356 82434.1751554766 121686.647626275 26.5281517049298 156459.524342411 9718.66 9718.66 56215.5062 1383463.08238956 428028.703933659 877.966779129281 1366913.16925146 1348208.86310577 122756.256792421 1370644.90559448 1307924.43762153
1986-11-23 11 17 23 1986 223167.423385672 76400.4153871364 543266.812680424 67173.9403574985 1686728.04320722 230388.367782376 225409.524569217 155874.37341553 138542.501720551 22975.0948781134 1083983.37230045 186218.729780518 1588526.12952758 89869.1862524992 28577.9937945814 96186.3732485136 74021.0542015705 1054621.24744221 156317.652515617 294151.539866107 8597.33032106253 1515790.57282379 1388.38 55535.2 335883.814956086 344218.760391061 331419.537430567 18003.6464703669 1443981.7201344 468572.863737716 79593.7747082824 82749.1772875574 136879.261887157 36.2199718856718 155874.37341553 9718.66 19595.6584871701 56215.5062 1135067.4787561 482914.736321273 1057.92345738709 1138678.74125163 1122955.06976492 140171.227280446 1130768.46438139 1096628.241731
1986-11-30 11 18 30 1986 266817.616097296 68669.0592100616 348464.989120757 259645.738572357 2138474.00899501 276374.995708469 270107.405412742 403919.764243288 163054.283651766 30103.2421187344 1290466.05399071 352049.913911154 2054104.39414861 35252.0806038997 45848.7141141026 102407.2959896 74545.5194297112 1232719.06632936 406605.023236167 624619.123357353 8481.45774069169 1962053.86004361 1388.38 220693.061891895 646132.015558701 643299.022689701 666322.230612427 18489.4984943325 1969193.03712903 267146.666414552 75998.4696435716 77020.1998280646 154946.087493153 60.5036778249778 403919.764243288 9718.66 208002.570150943 88987.8042803935 1360187.27829972 281566.282347113 1053.26802455628 1376212.90812467 1340142.86192524 154800.630348716 1354214.07931711 1310742.70571008
1986-12-07 12 19 7 1986 281372.85927318 67739.3645549407 730156.41589429 377105.236353241 2579487.64045455 281877.31589695 286354.57364801 175652.987704914 224123.772415026 19156.6037754314 1608298.34072901 461756.884229717 2598334.98717131 45630.3374797267 51018.17826493 166550.208866876 128632.36684601 1559726.60135413 186705.179660276 386804.787150146 9421.27924572706 2403913.87641785 1388.38 356504.524216263 404776.235488587 398178.690131269 426920.70727327 14386.0570360204 2198593.41673152 347564.327290948 71251.0013333427 67739.3645549407 216448.774520404 16.4229814393912 175652.987704914 9718.66 18195.3912470433 78515.0354421928 1723015.08564261 368859.132020169 820.988669905499 1709380.81964491 1684051.9185703 218598.81036249 1709601.74282675 1642542.98933587
1986-12-14 12 20 14 1986 259624.743014891 68000.3781730686 1029485.87218852 366747.124699649 2431985.89784476 259813.509819154 263485.692623491 172268.499474885 214416.091460163 18460.5382907859 1837667.92227853 434718.204595374 2443166.52217667 37244.52718814 36288.071460031 169751.232484739 127600.648986115 1812384.54668194 181857.768780727 292664.795140482 9294.40091146334 2314031.36160231 1388.38 354465.467037203 332215.640783616 333625.400910585 332465.055098962 13007.1186553205 2217050.35201491 310252.052425338 72064.2078545466 68000.3781730686 210336.640611941 13.2472235988826 172268.499474885 9718.66 17053.7154206663 62477.1 1901196.76121858 331295.037533145 779.531126804526 1902833.98849686 1885075.24332855 214702.468146847 1895935.48842961 1857132.80650478
1986-12-21 12 21 21 1986 246849.178035783 62457.4135940801 1049874.20289782 266044.447562131 2288302.77538947 247024.387294985 250295.552884687 204264.291843139 208200.718480193 17839.8387371271 1768995.39946207 332831.338382421 2305115.19774369 37802.9001924145 30562.7515133173 168274.141383948 126655.074607741 1749022.28361631 213257.789360387 315531.049019059 9235.22793500306 2197776.59761476 1388.38 255345.622894269 354732.883098359 357104.356973814 353241.343839981 12237.9819107441 2135995.92044816 306005.307422613 65422.6956814821 62457.4135940801 205596.710515359 13.264985504793 204264.291843139 9718.66 16499.857995018 62477.1 1816931.83124081 327142.383594956 700.866881519381 1823443.38457292 1808213.72571755 211009.982671729 1814839.38139476 1784319.81587764
1986-12-28 12 22 28 1986 237675.356536613 61228.3182656984 767433.159059005 426773.932902521 2127638.84484256 237865.637695845 240879.372236095 198219.283987487 202957.161679259 17408.4254626734 1624601.04912344 526413.889825621 2146116.38525353 71090.8083858908 26321.527844946 165890.02658945 124511.821344609 1608987.34919977 206423.923935172 319150.506288009 9193.45822634021 2044481.0145567 1388.38 416747.45967172 348057.270769539 348800.617154734 358006.54694645 12212.5779163155 1983049.45279034 387999.753753499 64176.1235832844 61228.3182656984 201351.514250021 12.2346804842819 198219.283987487 9718.66 16363.2803444557 62477.1 1662592.31530883 409338.406503121 613.099370738513 1672207.77256018 1658931.30091017 208052.294153612 1661859.5850356 1639300.78611435
1987-01-04 1 23 4 1987 125429.794378355 58535.5527734845 69419 75003.3557931931 2118782.00211861 132718.632790216 134534.817732401 169979.117188073 159411.515085813 19258.0968411069 1533423.64472015 317681.902946413 2108851.4410828 207352.639960147 55676.157375273 119895.324274418 36178.58374382 1512186.91526267 177587.523191235 344742.099461834 9566.13335553725 2021882.61312703 1388.38 64304.0453749059 374916.882271287 373819.699562635 375441.247817686 1388.38 1951309.46260523 737785.132 59908.0748182105 58535.5527734845 157709.16971443 18.0017688977532 169979.117188073 9718.66 19223.5934702781 62477.1 1608009.94848997 755540.925303448 786.095493750952 1594979.09433387 1580677.50501638 163575.24810928 1589422.70259701 1557479.70609216
1987-01-11 1 24 11 1987 213891.609499494 60101.6435407861 1022657.59651318 81253.4327981863 2748592.68507071 225944.751501457 227080.361995509 243488.934600361 172886.65280004 20475.6700676882 2052454.14284148 309879.080079764 2744257.44721811 188085.482221641 55530.6201475235 130977.835999225 46713.6066515612 2031151.81762711 252291.127132098 432799.369784807 9834.42928326243 2657854.12427692 1388.38 69463.9205053919 464328.816201505 460037.865272309 460436.587154293 1388.38 2571319.95482152 737785.132 61660.3858237701 60101.6435407861 170823.101940187 32.5506122272927 243488.934600361 9718.66 21596.809298267 62477.1 2147860.98486882 752670.827517159 969.552367426608 2120149.94933662 2105892.30863405 175946.729514292 2117950.00049969 2081668.20336504
1987-01-18 1 25 18 1987 299591.43721667 55751.5022935148 998961.833908015 107581.534421363 2344876.0538475 310978.40386367 312123.50620919 249272.684800715 222169.091008416 20046.4979665088 1674710.08800358 263181.807107316 2333323.4800989 95518.1303015692 35529.961536727 182109.378620509 96696.7636629765 1655484.57423412 257898.494426625 417431.218639471 9777.11278257964 2248804.99479437 1388.38 97173.8227457332 450537.27385601 445648.258697923 440805.925316452 1388.38 2180188.84151816 535841.809141137 55415.4109298306 55751.5022935148 220450.783132664 10.6092822910286 249272.684800715 9718.66 19941.0919129645 62477.1 1763216.71780775 550649.28873261 739.483575277205 1737104.60388893 1723307.39091729 225859.863901102 1735896.90240945 1699339.34737054
1987-01-25 1 26 25 1987 329953.729162948 54496.2033037387 546294.950365126 147114.124280641 1738750.98737924 341278.041123195 342035.461279788 199817.380082718 307188.557967247 19683.1165628457 1208848.08397893 225788.623792326 1734782.86518435 10829.38 18048.94 267618.870316387 184325.138263 1190499.29221135 207813.170383068 338316.931460786 9728.2038411781 1665398.79207398 1388.38 137250.497308867 373156.082259586 369967.656556374 361393.904077089 1388.38 1622267.62865789 86477.4000000484 54148.5654511244 54496.2033037387 305467.902578906 7.87911496520974 199817.380082718 9718.66 19582.8508023864 62477.1 1290556.17292503 101240.744364223 464.603393420824 1267378.22903585 1254871.10449388 310559.992012187 1265540.10223652 1231917.64788246
1987-02-01 2 27 1 1987 231528.64412268 62335.8480537985 711452.912536904 92159.900288001 1777850.78102103 240955.874827258 242898.132014932 266597.835556553 211024.218120837 19532.5536381877 1208314.99315408 171541.040689555 1772518.32117755 10829.38 18048.94 171097.404531392 88171.2229500392 1187792.52922787 274726.486514731 380153.635363896 9709.73503652003 1701676.175247 1388.38 83045.4327709366 428249.978701309 432149.941113029 417843.774215034 1388.38 1650795.57961446 247265.761292508 65363.5604866405 62335.8480537985 209884.513616337 79.4087681495585 266597.835556553 9718.66 23282.1563151337 72372.812170042 1274222.34807195 262828.57753299 395.128254669238 1260734.0463845 1248960.34591546 215321.639285588 1256933.87272033 1228933.21683696
1987-02-08 2 28 8 1987 205569.660998986 66216.6868369775 1454340.42649723 66468.7458764098 3011929.64914574 208844.048749438 216726.236070364 205104.719190369 219372.120392005 20447.0528437009 2232778.06315588 143916.135796369 2927374.48298802 4089.30693597909 23556.362385374 179473.346241029 32252.8689100121 2176345.63401432 232512.375861812 407929.200757314 9794.42907027216 2828441.73683906 1388.38 59083.2189432189 421514.8433026 417657.118097551 451789.912892671 1388.38 2737103.09546659 213847.428194751 60793.0876651265 66216.6868369775 219509.966955278 140.990163876675 205104.719190369 9718.66 18334.3457542866 82005.57995193 2253898.76444455 234657.491171217 638.054338468966 2283784.32942289 2265795.15896237 224668.235927697 2273917.28233142 2246785.79963545
1987-02-15 2 29 15 1987 296922.047937238 78868.2573582174 1281265.04789844 87469.5462797352 2307216.82878604 299702.877198858 307901.026519388 252531.306998237 225864.227968741 21841.2398052914 1486457.02401757 183832.144854132 2216305.59872329 16246.0474667446 31258.474959821 187487.636758524 38393.9914156076 1430930.83499483 276537.930560086 448600.857351121 9847.87049755009 2102209.40891203 1388.38 80994.0739772806 481065.1929519 483728.453165633 498558.522127727 1388.38 2040203.13531316 250233.861257629 73595.8504568094 78868.2573582174 226760.140860348 145.035111915553 252531.306998237 20233.3774138535 21474.8603963131 100841.280439401 1534825.29983936 270837.993631899 1033.36224514278 1544214.58712244 1523688.7568607 232816.57889395 1537783.39578973 1502202.77707739
1987-02-22 2 30 22 1987 267557.79012093 95473.0678651091 374089.275828751 135914.087517856 1626060.3193426 271171.281697298 279085.284208046 365352.573930222 236677.016508079 21192.6159020299 629999.883455603 268089.087763384 1552441.87662225 52780.7151143031 28136.9724351457 195410.744920626 49029.5879777283 556566.93252838 404039.288077245 581891.051749593 9723.1718114801 1471783.29959734 1388.38 129741.939432092 607371.263865444 601701.960186167 639756.787933724 1388.38 1425183.28481488 333776.675828757 93505.2601930541 95473.0678651091 236614.031631201 373.245120259235 365352.573930222 40740.1041855058 20330.132851568 70793.2052601153 767478.300408047 354179.78606119 1234.84183369895 704385.400625188 681478.280385219 241100.114140391 706253.975198711 654152.702713071
1987-03-01 3 31 1 1987 244559.937252336 82591.7883935152 378419.531986188 133204.746666413 1610862.28031336 248291.628309657 253830.288050722 305775.907968331 220026.786032164 19843.8119610397 692029.443266307 273227.285244391 1536268.52814633 62397.9219988637 24189.089388501 183074.201838809 37764.7960767259 636642.740718395 330906.688007844 479213.708999769 9284.00952188644 1452100.40461996 1388.38 127856.173480388 495752.876509424 490983.26193709 513566.461288549 1388.38 1347716.80751339 338106.931986186 78162.1011146794 82591.7883935152 220013.241054691 0 305775.907968331 38792.0662040615 16492.6168425181 62477.1 785521.601391873 360497.148068134 0 766033.330522957 744978.509076884 224453.105513817 769652.647696912 712487.469831428
1987-03-08 3 32 8 1987 202637.561900059 74780.1999731229 287913.605193502 133815.725437915 1377695.10497766 207969.907217102 204734.989381666 248425.736156318 202804.258300578 34807.7377970035 771056.284109471 259541.443085225 1276065.8132036 43806.0622115632 70587.2504750039 191530.521900059 34427.7178427753 800881.035974868 261184.421363539 393472.834232622 9951.38651384058 1184111.12413866 1388.38 117524.025713214 430388.977154432 461447.72595825 445186.150539833 1388.38 1133809.66402995 179964.005193496 72799.3572024285 74780.1999731229 203015.78699935 0 248425.736156318 50846.8270608722 36136.2288307752 80668.5487997695 813495.633323475 215664.391801829 0 836147.534725082 799620.548414703 223722.481244056 809817.872809214 791929.898954712
1987-03-15 3 33 15 1987 383717.359620338 118070.350666579 263599.207217201 105954.442761903 2493757.64966644 405087.781022019 394387.981176323 367340.203295114 318156.69367781 31746.5270271942 1428598.95695915 271925.231199439 2470306.35421433 3714.96095036301 94820.2959428412 178000.758847349 9958.70404077829 1389118.4836834 403890.804550069 848555.447636768 11602.850305185 2370608.98385874 1388.38 60111.7532904716 838271.526844554 823508.302770536 899655.757166249 1388.38 2182760.54247445 155649.6072172 119961.011431826 118070.350666579 292303.284690592 0 367340.203295114 51956.0254443525 41582.217417008 85817.5977913714 1502286.8245624 197363.285358491 0 1511128.48271685 1476527.85581031 291751.644909352 1489153.58319489 1458516.08739818
1987-03-22 3 34 22 1987 374201.90522482 81115.0684944722 261726.134421906 139157.782215469 3101010.75669621 392255.327854464 383381.060825735 353560.596685083 277823.848811 27489.9366240823 1524092.71164357 311933.244575233 3061311.48399271 7994.82971679181 79014.3944960042 164749.444863166 20505.7598823477 1450855.57180594 383014.652862716 771270.084739828 8278.84674181641 2915612.36030883 1388.38 68691.9648850597 758043.147381325 746962.93425537 814267.411488633 1388.38 2467345.09385497 153776.534421908 84435.1416940319 81115.0684944722 251941.554491537 0 353560.596685083 39190.4255483826 36427.9358636596 78194.744820237 1701126.8902222 191977.275516349 0 1643073.34338023 1599611.94005799 245116.220307165 1656529.32949294 1552690.25857389
1987-03-29 3 35 29 1987 367398.919597982 68117.2447788406 260654.578612622 136330.351239361 2637304.21152556 390224.582003482 378484.37828676 257797.753440302 250213.087662447 25881.3904196138 1374017.76899463 306120.516703167 2569171.02635852 18515.4166629248 37424.2342482717 152595.880305627 27036.5897957031 1306444.62264763 283194.083680391 567261.327501524 8420.17641567704 2442601.13279752 1388.38 89481.8393124231 551108.490177589 538300.506761213 596406.367104143 1388.38 2083297.82041381 152704.978612624 66577.3868393627 68117.2447788406 227193.829370455 0 257797.753440302 35964.3449916793 9718.66 63510.9587493044 1551452.52291716 189894.803405914 0 1512943.57126807 1468655.50144527 215406.95040359 1526575.30584375 1415701.56601808
1987-04-05 4 36 5 1987 170832.196635984 60726.6390712848 285589.32204148 164400.454517662 2016891.49341007 181434.039885224 178831.567494115 163576.761552429 134381.656149038 42789.2516712039 1065895.70906606 315219.425065195 1921044.31415142 22362.2838519835 18048.94 62808.4842736688 15455.6958327707 1027429.67204979 173590.258021331 358050.515579589 9150.37320912333 1790722.52092591 1388.38 125585.49811772 389530.788191268 416245.116960028 400223.467695658 1388.38 1645863.71565976 183838.722041479 61776.6371854343 60726.6390712848 130132.739411873 0 163576.761552429 42680.6502902864 9718.66 95412.5913915854 1266576.46944519 231034.44728545 0 1258742.37637825 1203373.86685324 133493.58001544 1256042.08131323 1151156.27097465
