"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1987-12-27 12 22 27 1987 190797.539629903 76805.8697284456 399759.700218311 379750.496170439 2164258.03691508 199997.758001114 200214.759105789 197183.352292385 170786.515048367 3353.91932741503 1640690.84331882 460972.3556962 2156203.99074708 9846.98243590193 12461.5692906447 140068.516312141 9091.38665679953 1567187.47604294 210877.158379654 266918.229803475 7184.83740193494 2042029.59903378 6814.31291522874 32387.2354532812 289086.787721633 287872.04891473 280644.323177567 6946.48032920939 2015465.24269239 63023.4045127119 78429.9550832003 80547.7349649918 166235.701882669 55.109528606499 211018.352292385 37481.4867762369 10077.4486108317 33486.6477510552 1712532.80949876 361160.189407734 533.826768346718 1680216.80787492 1678243.14999167 169925.597191187 1701227.68074189 1658541.6056494
1988-01-03 1 23 3 1988 113921.72901006 71622.4469341353 682228.182843135 77000.930428477 2447345.8730562 118587.734417031 118988.343237607 182552.36809905 93973.9446749618 3285.21121435251 1971858.44545892 469089.099004148 2456412.59268683 9304.46809071412 10548.3522110931 67786.0080411752 9469.32371246984 670190.169728276 218280.300129206 330023.318127398 6698.1253709142 2373321.32198886 6733.55709797232 34838.4317422183 336188.973943986 335798.05083147 331150.282370823 7375.13572868367 2371293.45248211 56630.1345941598 72275.044417561 73588.3667297164 91790.5361169443 31.0786906862233 214248.36809905 35846.8049721792 10313.6141533915 34536.1764368123 2033652.00411213 643701.540781582 655.152522844516 2005176.02818765 2000892.48147531 99373.0513651206 2014578.25734944 1984676.38191117
1988-01-10 1 24 10 1988 238206.306338321 65256.9318633497 440812.612208706 124742.568667357 1433869.1373219 237624.58181302 238223.56492151 170306.433782327 216750.017421221 3258.21421437527 995796.167535112 157393.706013459 1448055.46086766 8847.44957738931 9396.14037633264 165453.654168147 10131.8108672552 947892.86172754 210016.33189488 301901.661738374 6042.66161007527 1383429.27232212 6615.64681482953 38221.4730368606 285620.70277898 286389.08914542 286087.815555106 8102.89650905277 1376711.95776063 48315.7002245694 66245.4192615531 65768.7596885697 217504.3838157 13.5405198383702 202002.433782327 33692.2179426997 10677.6676365623 34778.2004820799 1067638.78259027 401803.051189855 398.303451605554 1031774.76152491 1023058.71156545 230170.91348992 1032390.39038446 1007049.66126263
1988-01-17 1 25 17 1988 194329.10181112 64852.5467983669 358840.575707843 76736.486753766 1638258.30815986 193358.200757183 194179.6478749 236089.48942147 175418.319413566 3344.50014340983 1132054.75974499 109316.22347499 1671380.64708695 9167.24974551676 15393.0865541668 88578.7940253302 9960.23847548936 1088219.53498035 275594.071001961 376069.181782594 5991.79092545221 1610728.63023941 6562.36633793632 38141.9564313731 355427.938559491 358056.168400964 364280.564461622 10336.8034847428 1570373.52697207 48069.4849095423 69614.5013098622 66634.2702153484 175876.4930543 97.5598506174739 267785.48942147 33327.5395561733 11276.1708456398 88027.902807413 1196560.19349188 317981.861285261 278.63780373539 1164668.41746185 1156610.39783466 188755.513459852 1164389.6842463 1142630.01362098
1988-01-24 1 26 24 1988 206922.149945754 63908.1578742695 377259.337162762 81102.329014229 1953515.03692334 206215.092797707 206960.605747773 198003.411461291 182919.662476223 3142.5448656085 1217635.30165783 117029.660331882 1969819.53224782 7665.48817373588 12797.1238291898 96476.3663564076 9585.97270363575 1165220.23998875 242163.811422496 410370.486915146 5945.95555013489 1861909.22072722 6511.75728438325 37067.6393057455 354585.382761482 344548.984882687 377108.740322237 8446.58139204481 1715580.89538776 47841.9072745811 66141.073697754 64908.521015582 183282.069598944 38.154963845279 229699.411461291 32995.1034761435 10275.6126160919 57267.0078634278 1289530.3984577 336098.94099008 202.767567423857 1254633.10767789 1247004.30033441 195456.401329734 1253116.27530029 1234266.09875739
1988-01-31 1 27 31 1988 214147.35846413 63798.717361012 401572.62017598 81139.5236209075 1745203.42764846 213252.220404961 214052.343068837 164767.019426611 193273.604657185 3137.62884921301 1215062.59526804 111658.55377741 1755422.90580917 8014.25163159502 12969.9774270609 109276.104325214 9963.96963683908 1171592.73695455 203127.987533852 339938.896363372 5912.99139455634 1687167.00413826 6465.00995028467 35882.6634723594 310341.209546 316751.351282746 332365.571525881 10493.534536818 1637180.95324355 47602.6628911473 68103.7766561165 65707.2188974644 194132.141200927 28.8782811781697 196463.019426611 32675.2007457708 10799.0923687504 81572.6617340764 1291305.56005143 363007.567870753 95.9856021745085 1252410.65183874 1244607.05311507 207241.823693838 1254296.70560317 1230373.63618076
1988-02-07 2 28 7 1988 220421.216775346 59484.1656966591 274997.758942621 63745.0503645578 2863339.35899046 210384.972106931 208216.119269473 159277.144680675 209472.104908774 2713.09638438635 2342381.44366817 92328.7474651817 2972069.22836115 6169.60593795414 17907.1943357236 52630.8316901424 10010.8861314805 2039935.24856047 172044.163728677 325722.375539591 5669.46562145452 2787866.29133722 5958.88023554661 35930.9354764482 269295.222152232 262651.022296438 302826.689666766 6005.51526388038 2722065.08737735 47831.0644133648 62460.2522640158 60141.9647339944 203630.891885815 56.2645583185365 167993.6894386 31213.667094582 8194.06161119405 42814.123932955 2397217.77445259 228318.626159088 80.0835237875187 2372618.8175856 2366269.02733778 213187.686397866 2370373.42343273 2352331.11863011
1988-02-14 2 29 14 1988 226838.864221504 60526.5993706911 359002.569586613 88848.9953379404 1679828.49096826 243111.831788712 241343.658095416 157265.719284262 219412.214061615 3030.29339079794 1099919.1767532 120870.240425386 1720619.82121235 7025.30576146688 28216.8115805014 64555.6657254764 9403.51707779156 1517874.98268717 172300.327903346 304108.159085551 5639.62669396612 1534419.74568871 5864.02322873758 34191.8453954893 280563.881208455 287744.532120845 295997.960415652 9796.01768914224 1475687.63581809 47172.4345574707 62801.8103028229 61113.9530203696 213780.045794334 86.8868013906391 171557.174526336 30780.9209199947 10771.3050233634 63429.4735576908 1168771.34974318 311474.215777027 107.159375352542 1134146.71434545 1125250.43272664 223793.606420064 1137588.90235831 1111838.87277031
1988-02-21 2 30 21 1988 243966.835312819 61420.1721445944 489618.386136799 140160.300483726 1294131.14632625 247205.898503656 245260.238261666 216242.247392667 230014.277582715 3034.77688542771 667329.489616355 220614.439379183 1418331.49217 8125.34194924638 30794.2091963538 68351.4709825534 9120.98084157595 1141459.52883407 232533.961078428 432396.210863472 5589.558858139 1220866.05169875 5817.96922350218 38441.68459001 384573.354273815 377802.139034576 407664.818045106 9321.19893995105 1160479.89960146 47944.4992347246 64128.2321359608 62585.3990153537 221359.506435496 106.673632324708 227746.247392667 30426.8929958019 10493.2488136003 52752.8967513997 767289.914672341 419968.871696335 277.394164413276 718613.502149448 709040.948954949 230548.369478173 717365.485248124 695645.467918188
1988-02-28 2 31 28 1988 228757.96702563 63286.2312152224 388242.594598006 116043.501158644 1423268.5802688 231592.691077561 229918.93858589 216046.644262556 212871.475765438 5120.38707507027 645514.674532144 188942.480288722 1495492.2042851 5581.21730970344 36900.7247774407 52327.2294905737 9953.98378681696 978047.442322822 293229.252568152 408288.789826716 5630.64700672266 1298484.66646253 5794.39527111886 35018.855897484 382541.894269999 385448.632933314 391292.686613697 16372.3934260485 1199681.65789116 47024.9354916955 64200.0248770425 62963.9886192673 203628.377693347 115.576583568412 290729.644262556 32962.64022771 14085.6446207933 115910.73442471 759567.525158915 333325.869431755 660.476969037501 732807.628130937 705983.910918795 213508.13402732 737652.568502512 672001.329571312
1988-03-06 3 32 6 1988 218864.770692196 69608.4439604266 189794.241788819 101201.656721015 1350573.50618947 219761.105426006 219318.168006168 201825.622780104 181889.604747969 11526.9046254685 700200.796777315 148711.4857511 1318387.5735252 7393.84855369011 57478.1551804964 49755.149485747 14167.2987664622 742725.760092392 199451.094752581 406997.397601585 5704.11656414772 1179970.04298877 5305.23729449461 39930.7443240866 377949.987100574 381809.998574284 389553.675133587 17819.3611118306 1156752.18714456 46216.6061212708 70396.2525703082 70164.5713077645 177370.221636727 172.800305997346 192841.99856127 37244.3432631131 14014.5041638959 109602.290033298 711344.443436058 146274.508223861 496.42453887902 782080.754378823 761227.738438521 171724.594907951 770306.482557273 710078.272882367
1988-03-13 3 33 13 1988 214558.648104012 54898.6961899101 197756.825228831 94319.8896499342 1567154.75542487 218139.451286758 215974.715193052 187726.874617878 159288.15583624 7468.44525455818 882468.897023584 143858.779417107 1535539.99488219 6304.185403947 30048.7851804941 34977.5632491438 9945.39346214956 853276.974648005 196641.611335407 423196.053899823 4558.4680927715 1446783.6849397 5155.4315994394 37511.0416529337 365923.597010652 360272.79515503 394513.285803771 12106.5572046038 1356371.92025519 46318.8580300745 56372.595153941 55919.8318802516 154740.509535763 144.384991042007 185795.498836711 26931.6623800306 9705.50230171253 67096.052390035 878390.325492848 147726.850447697 367.956944851219 942522.094479902 925977.742702468 147398.700196859 941630.80818478 872263.22341484
1988-03-20 3 34 20 1988 207740.991360777 46570.2509890799 186676.879313148 93109.9164164759 1451559.59664724 211094.461478778 209000.6556841 153711.460510809 152100.148043527 11463.8336420256 818105.566739866 138971.192712353 1393650.89053083 5652.8543615639 24655.3705392217 35978.9350061181 10758.6101459309 789555.27198354 188963.65983677 347420.993181266 4630.69476093889 1313130.3339199 5091.32067072947 36756.1563662738 310585.281527912 307236.466076914 325141.325653253 11785.6277237095 1230004.06333037 45600.2177809501 47526.1104687302 46992.2453764644 149532.357621127 90.0353299641155 179844.460510809 26972.2434205501 14426.1601673332 67388.9601372113 833363.193013879 146106.621952651 403.986255546393 896571.223579645 872296.036204281 143374.497996527 894377.090409023 813457.306300461
1988-03-27 3 35 27 1988 301865.63485859 96549.6875362239 215980.930743191 145177.018498053 1529029.23156715 298699.176555054 301005.142372702 203256.173107577 252799.681517535 16170.8883337285 993544.851025628 196013.031171316 1468566.27689913 11247.8529104836 82666.0813050813 102629.994913899 37073.7791565958 937445.851524237 243812.276333556 472724.006017443 7033.50889195461 1405308.98130114 5388.49221179742 56347.115506186 460893.749310326 474760.919804555 460333.53693424 21386.4781168607 1418251.92717178 49727.8580043557 94586.850036417 96730.0431452846 246123.438903005 174.858030028471 229388.173107577 50954.4246269804 36166.986954607 86893.6941018258 938528.415833521 151234.338935517 760.64820207515 1047802.76545827 1027202.63128977 228476.199317092 1022818.2924797 992162.159368825
1988-04-03 4 36 3 1988 221264.638784907 48876.9260334604 245223.412168573 145252.481149818 1852743.74308529 204705.232820466 202316.968963479 172397.659967344 140593.575212114 13598.0392340599 1160852.44891456 196110.428364323 1813343.06918572 9519.7862164716 62013.4155622062 60894.7598827903 22481.159597638 1066454.34203632 164122.996991517 512364.025335853 4324.80355501832 1770531.51277558 3769.64144657675 41298.9583001622 422085.367817551 409595.791358621 469133.041290499 18361.8065956112 1708530.55727049 63558.399847877 50791.059987009 49792.0931892013 120043.999343432 404.353059620894 149554.905885152 25028.6140764364 18797.5921807098 55306.4391474781 1143779.02631909 198659.513474185 996.533290399985 1217360.677986 1186246.00718236 100774.902768126 1206089.86119168 1133845.18104945
1988-04-10 4 37 10 1988 217508.766430874 63967.6108229904 302017.711627585 216287.27140718 1769585.32889138 222276.587125121 225379.357849936 162984.754703342 161480.168696566 15158.9296572122 1104558.8894057 269032.254779421 1677425.61884236 15359.4660213132 56555.6096581936 77979.9152028108 26396.5280235089 971478.2231359 152307.376138052 402245.24692776 4495.37536081711 1655797.52190872 3248.44905364983 55573.5819320428 349964.630711859 352245.515097389 374748.976868942 33427.8509143155 1621215.66399044 101036.712499671 66185.0390771809 60050.695764053 135945.072507571 1176.42677350728 145761.508785534 37223.4107701437 23273.1527355049 55590.5807823465 1141016.90110484 246989.292213549 1590.89165323782 1146162.36439694 1109125.5651421 138582.550035423 1128253.98967427 1092308.52479951
1988-04-17 4 38 17 1988 238549.957127253 124712.339587386 317893.773082625 261926.931701765 1884912.85336344 150257.711439946 160433.014112374 182563.473759009 223709.391943152 33636.9776186265 1246721.33654935 365413.681639227 1832378.93448997 48725.8258092886 126332.003992615 201866.529946483 105818.792721893 880128.391888498 172748.975217113 403594.680288882 13061.7449770768 1817847.93526864 15613.2435218903 133376.375018706 411718.448799278 449859.938367564 391340.541838385 53988.6084929702 1858429.07812981 149845.987753463 120052.399953054 109388.148378327 204205.126823575 747.63490738078 160150.473759009 95979.0591937303 63805.4064734229 93424.0134107754 1400806.39281064 212507.40564138 1599.02003606932 1439809.31858164 1392611.39484756 240166.127748 1394855.34606099 1372388.66294033
1988-04-24 4 39 24 1988 892439.466878189 294491.814567847 764642.013802182 302403.080468302 1374529.9339035 250398.510801654 268052.305715724 470795.936555017 710870.960652502 43714.258882626 1046338.23223157 609122.310438228 1611492.31226955 83300.1294286591 174357.785251143 302707.832315985 146277.233627618 1402518.19351131 456162.424941099 1227477.2673322 17279.1346149561 1782910.38283132 34462.0317069614 262630.224244144 1140648.13985412 1142179.74893681 1144076.04759674 64852.8055107908 2168191.57899652 295526.846557164 301134.239377509 287462.849641429 625734.330873879 1801.39599720735 448382.936555017 165577.372241663 84350.6164723734 106827.75532 1131039.56215334 300920.249427658 1481.48301068347 1289811.10129421 1219549.44733379 618604.283537713 1138450.44935475 1253913.35131473
1988-05-01 5 40 1 1988 507226.864857791 177304.931043329 594736.702498969 214724.911243619 4924788.1250786 615776.810009385 607124.547246503 559172.810675022 311458.382705677 37442.5186817854 1756625.5105898 420500.313502431 4859330 44164.796621209 112127.825896639 115430.22082479 68645.8319164964 1878138.07104075 546258.751616103 1241290.05752028 6633.61810779587 4865261.1982231 18693.6638530331 129278.490931127 1082566.66110883 1051120.46938775 1122687.33314033 43085.7560215681 4427552.63861369 193158.36593043 188718.573740445 185921.565863407 262014.391294688 1251.56768494007 522200.810675022 81897.4512856253 60808.6333993153 70446.4423695349 2507663.54983028 212061.879817895 1272.84278571025 2268532.46620733 2078419.22782773 246879.728462883 2369040.39739998 1885785.64347755
1988-05-08 5 41 8 1988 471322.814047248 169525.280767757 411657.271632218 183003.059505677 4763949.27376247 416768.668350591 422459.177527981 407948.937897062 365515.640461613 31674.9741657542 2405237.74972535 373444.99358323 4529187.63340838 25660.0468464031 112399.497760508 145918.984150831 113841.685363176 1419603.66121212 376292.608376372 1049266.02016355 4832.75070148475 4370654.12673232 40158.2549794461 184168.631683457 927542.62143101 907686.33976448 921743.18003917 53217.9882303219 4033138.89291605 189132.624241874 172275.233925092 162248.047918215 321141.237884382 1780.69260905803 370976.937897061 157996.736676133 77831.5804781165 58359.5746885741 2798481.35370833 204202.176512946 1058.24109736063 2697505.24498236 2611596.34928755 325929.141402003 2733527.27321687 2552004.86905444
1988-05-15 5 42 15 1988 334939.246211493 291773.224063784 682503.552761147 210646.361984749 2444604.44770093 44189.932314866 69983.895981818 543869.970322154 333354.107172191 71149.44795482 1339982.65349377 622168.435031266 2331262.82249082 103386.843420659 150032.712465905 360248.387877558 240552.731919021 441171.282445912 511141.449830809 1051270.39390082 9209.37959472373 2249450.49507358 54749.4432456818 314378.312661862 1030911.62951926 1059291.1144302 965728.594361763 55228.5037985747 2296227.59470882 458039.027334843 293226.836246535 282081.796799696 295119.491250982 2051.44047989353 506897.970322154 196113.531454591 81017.3489755708 75162.6631827455 1449259.56239873 294154.097380355 1197.14026068811 1538200.8018574 1491351.16521934 354540.989744226 1451438.03524472 1548607.10886093
1988-05-22 5 43 22 1988 719706.334700509 315283.882776603 870458.654399303 228567.133238594 2262371.94472112 587723.951112094 594191.321065093 452774.257915142 550428.40544257 69943.2234911759 934375.271131314 651484.72193077 2404578.58356198 93519.4612695041 133031.00566357 268583.126029364 149692.397993214 2078590.81502532 417877.537144918 1326918.61540284 10276.0768415046 2446550.59391915 58101.5525347437 299559.924435261 1220775.85355844 1202335.41804447 1182629.38646015 49127.9857721075 2662953.25458991 461617.239581148 312530.434353671 308045.496637425 470936.351647682 1811.25628790707 415802.257915142 221567.13317921 75401.5320115509 72955.6583610598 1460355.19594636 423020.001564358 1034.21335690676 1393408.12293701 1279856.58347347 469867.783054768 1391815.79911677 1174344.46043739
1988-05-29 5 44 29 1988 476933.739984056 306603.411199886 787437.977595581 163447.409800332 3700174.27917875 330341.79088403 334024.220127566 552949.598302961 386391.84439793 79565.0328273793 918705.134643232 545169.940946864 3500850.70334543 137912.26986236 149417.2011652 211477.609176345 123241.876666288 1095516.59219005 528886.289308131 1391289.40192583 12206.9393163368 3342373.29089304 54170.2721794715 279601.956597354 1310709.94645451 1311916.95577052 1256554.35005798 44000.4077719862 3094611.59988605 523295.478880079 306995.236337927 297088.709038263 350130.039005584 1095.0239993237 515977.598302961 178124.734264265 62947.0538785435 81818.004747595 1490639.91917729 429423.567453871 764.528650731051 1359946.55420391 1216037.58660742 373751.745678039 1403596.30434117 1063393.42452542
1988-06-05 6 45 5 1988 522348.776229514 381362.946343524 758772.760093495 174686.432543903 4328349.52711227 926637.160695457 948162.546791508 608730.122383514 476086.928135955 76438.9815081698 2210452.28885896 470255.223552867 4117685.10897222 120697.916904079 172467.487873001 324755.700812582 168647.169938993 2028413.02247436 555289.851425621 1504755.74184132 11373.2327720945 4034064.21161581 55655.8585136638 373987.051988976 1427258.40131248 1450162.31476476 1418117.43293429 76012.9131842726 4116707.22607958 488798.308754465 362499.162354848 386305.395781475 524818.162888044 5236.09433950101 569259.122383514 214564.668567299 88474.9397223517 83042.4282724474 2527600.6163602 370510.092936585 519.642548246597 2484462.09939659 2425487.49454414 540200.169488185 2490545.86057134 2406549.30332346
1988-06-12 6 46 12 1988 511311.578117843 293347.962231866 718985.306240314 93203.943866642 4025569.99345773 47476.25655952 47874.4638336421 428280.885718766 416494.673559713 58089.1940414307 1523587.58061459 410143.291243457 3620578.51851731 170731.988165936 86100.0764084641 237236.638105188 105539.069077303 1423988.64080294 397898.864455686 1299897.57357727 5157.3072213454 3428600.27846558 68742.3180097138 380933.162291261 1138404.37866506 1105861.21172638 1196029.02477552 48352.1790859313 3269485.73332295 748875.624999786 264879.926588497 270463.217780293 462159.779687888 1896.61784993308 388809.885718766 223714.281476021 47992.7928477361 80066.3952946358 1721370.79947244 347156.12869914 246.610012605493 1712155.09605082 1700190.51847468 460754.965206295 1705614.42997515 1766403.34170007
1988-06-19 6 47 19 1988 424840.935451029 195638.650940613 803239.605590682 90361.968500571 4127292.30024881 563840.70268661 565461.284617881 329291.192643001 369590.603090864 80191.6434062665 2131876.29321775 302447.243597693 3813729.63538906 130861.373108163 55054.94238197 153301.525893466 70932.4005793331 1944165.05749928 290022.379035331 780697.843170103 5156.97697625277 3677652.41219841 43215.5716553355 296503.422567769 725148.994078384 725448.658463813 734337.167230905 41978.6708115622 3651551.0304517 680264.366302648 187802.00715996 187458.285060634 407120.296567702 1449.82575126591 289820.192643001 143395.620251664 36590.1656271213 73431.2380176627 2536999.54998572 389548.937657297 118.057294127505 2466848.11364026 2396900.22359518 412408.395213809 2503292.09822792 2318157.97927218
1988-06-26 6 48 26 1988 359493.677497837 164911.011984758 855708.127941896 69185.69680141 2688582.25564348 195567.593592045 199866.034832227 243024.8807363 330442.794835045 95955.4547966646 1239967.26086111 366731.977216325 2366999.35977091 193456.686823071 38599.5946695223 138887.611900675 54623.1715748771 1160993.97675207 188688.026126865 576398.009243614 5137.85106371439 2214789.80540175 40304.1497808138 240664.84303743 525371.293099577 520616.785629932 537272.933530077 36564.6518445447 2190861.78807949 961382.310165073 152741.937985992 153753.594279397 365731.934275722 1307.72662700547 189839.8807363 127633.103709201 29571.5204076517 72266.0825524219 1390974.7762575 456483.748226786 112.443855593892 1407394.77563639 1341176.55284603 376607.616883363 1388113.45705775 1338870.83896242
1988-07-03 7 49 3 1988 265177.86808707 133722.441411958 910320.261783946 72198.506289378 2682335.87412154 246689.344482645 258222.712730853 262454.696504726 252107.652251874 75138.4160475422 1308138.77976401 314707.550959532 2570038.24794937 155247.249520455 41296.713925221 142364.956622546 44084.7320529694 1150586.50617816 258773.125159211 669530.665801489 5309.06150241597 2466632.06572231 18737.7127002592 217482.68578127 627390.165235882 634572.038806702 632877.225998315 27433.6734609893 2445929.62444196 870194.839808424 132506.498479395 127743.387516792 266679.037636043 3433.97988230676 262454.696504726 89756.2042222154 24824.477967936 65627.942939331 1591399.13396178 444367.661085766 112.616900048785 1547764.74041654 1475495.90186482 285231.474274192 1574372.85756417 1441819.40903309
1988-07-10 7 50 10 1988 205068.20890812 106038.598323344 829595.703766962 66202.824416111 1975225.8596315 189002.225348948 203061.379789376 198173.581910489 183680.051274568 64588.2548252089 1158085.24599365 304987.369888026 1992265.23711491 148767.124652685 32649.3890689191 118892.873363635 29127.4878397456 993668.404973648 196035.899581097 588305.96138408 6424.19828897519 1887118.04352523 9324.75541901983 237008.313494743 533050.821620146 533499.488089116 544415.628818228 14556.2678893558 1914034.75741195 854614.804994799 99660.9710058161 97179.8718308534 172454.850404587 2256.26139681647 198173.581910489 61700.9050218242 11778.5620930866 77756.5790998892 1431132.12354923 363079.252871852 46.3220557894836 1432447.222033 1356114.66230148 187439.580684905 1443245.60252158 1313614.99105206
1988-07-17 7 51 17 1988 155192.004584342 97815.4068359347 724112.566818693 66768.284335579 2037199.53258837 144260.118575394 154341.179969 163208.418318759 134274.106475698 51041.4694153941 1255064.56083969 259419.015276368 2046721.54794117 126693.757765128 24996.2100613977 100397.074445628 26503.8833811497 1000180.1875 159984.646030032 484607.810202793 5474.9251794826 1949643.97687677 8187.7337471481 175092.228631715 444562.584579565 447553.150787693 453242.91982377 11764.2282366818 1927231.69348123 709832.887571162 91588.9798785999 89456.9592335282 127795.189477847 1064.97095832689 163208.418318759 57501.313290751 9593.6892859159 70272.5498803069 1456111.62427375 363950.803119363 32.3762896709185 1449558.11110016 1376446.18269483 143131.733540657 1461675.1850678 1353577.96867915
1988-07-24 7 52 24 1988 153987.979204822 91298.3476659431 543154.812305402 65645.733748473 2004257.02338365 141026.481074075 152605.49690217 146174.241108514 133179.014860554 44262.4711447608 1352789.75890673 165656.622043073 2024436.79016784 72543.0699978252 18238.4381571161 84337.5171893085 21335.1032660975 1064641.39080052 143181.959620767 447084.071928225 5410.61498542069 1948060.51904092 6541.00162219281 130796.347617675 406506.541482262 406460.468284786 416399.118095847 9484.68715296809 1965831.43680683 452094.348503146 85865.5205893617 83663.0571159387 122952.141408429 767.881785305716 146174.241108514 52702.5476635119 8504.35855431524 63003.3405751897 1573640.56587236 341842.568563346 4.60861335175627 1558087.48120169 1486301.38854688 130632.980244264 1576589.36511406 1434475.68531279
1988-07-31 7 52 31 1988 116611.019294556 88288.8050766108 718041.607422653 59288.968064791 1819432.86702293 108624.179810417 115734.214873402 133664.542579361 104297.673717758 32855.9658263378 1245677.53312637 279174.988220098 1783680.26181309 68633.0536784345 12777.9351489277 62832.8702964133 16628.2704357163 1181698.36366253 130903.866211959 282599.061598647 5257.0618792449 1695804.08333844 6212.63078604263 100565.187925525 257254.170347903 259827.872788373 259754.520665325 8045.82975677483 1654282.64944652 425053.974226044 82589.1432067837 80443.1930449233 99752.9793825164 740.069155333029 133664.542579361 50594.3496943885 7843.05380608797 58504.7353540886 1373891.31467859 623830.709749593 9.81302112204384 1369199.5956156 1321404.15560318 108794.042469177 1376190.61050173 1286163.41538408
1988-08-07 8 1 7 1988 99022.7731323076 83110.7358777315 510021.568470355 123770.724944288 1755446.7156886 102306.455072182 101427.395072648 176596.821995421 94642.1556158796 24569.3275772104 1021332.44125708 252184.855307461 1699260.20351204 161296.520948372 12147.2294670716 55524.8221597205 9508.9655602669 885542.278654543 196845.684256069 420501.003358207 5974.14286081188 1603007.80083089 4921.24219829381 135254.134412656 396210.730161224 395990.986856149 404066.521954976 9267.78801871726 1641031.07815536 631294.974089653 77225.2744767411 78801.5566884847 88511.9057087516 3240.59607384095 204194.821995421 40488.8457070991 5470.1828807862 71621.8801547418 1147780.98425678 398511.408031193 16.6615083716153 1140171.24720048 1082902.28311524 101568.986324774 1138969.21273741 1045011.01583083
1988-08-14 8 2 14 1988 104571.864008998 81207.9902871509 681207.253782347 199881.595038898 1597358.41548826 108793.473975891 107333.452101344 164380.843218141 97833.8314923091 20147.0204045586 1048411.79249844 275717.868809743 1577439.61115174 59793.4607434514 11993.0645872866 45340.6809566334 8838.12730220945 855268.69023921 157974.625993174 394101.761747454 6345.94530876005 1504896.82627176 4767.05940207576 92465.3871039988 370128.705114773 369777.980414586 377687.70604962 8671.21642884811 1598604.88188968 536797.95137946 76094.6370493091 77195.9354809999 91710.8677837188 1932.39018850343 164380.843218141 40430.6716850965 5362.04977819175 68657.7294843785 1170211.82451927 437153.18621568 103.497829373713 1156993.21379785 1106274.95206412 103248.800830951 1160156.18220042 1069715.04291027
1988-08-21 8 3 21 1988 98427.7106919951 79205.9954559902 618188.023249476 176076.280225726 1841067.62916137 101649.0276586 100645.594125819 174684.425860228 94418.3906688189 17170.695555215 1006461.16259984 329572.918001174 1783166.30644254 45883.912023454 11190.3164890668 41455.9165574353 8201.86676278607 824438.032365076 166414.915972894 381562.071225435 5942.58343530792 1688118.40907202 4408.14622454293 74718.211188681 360042.339333747 359929.416373974 366535.823976326 8107.51481361303 1689841.38870595 443102.363976134 74594.439638697 75634.83554957 89071.4664444197 4498.98305542572 174684.425860229 37374.5096977624 4827.41826648256 67681.6363009113 1192696.63217443 499974.526713289 54.6781501677765 1160536.60014391 1113319.67074141 100018.606442442 1176094.67781789 1065712.38252667
1988-08-28 8 4 28 1988 92948.6765510316 70548.8291946589 569578.902090389 188901.70551113 1604122.8751723 96053.6423616038 95044.7997215288 140432.157905281 89590.354109457 14878.1972748932 1128335.10669341 287020.200052368 1589109.2588311 40269.4751571177 9698.17214217748 55961.5365287748 7379.48463210318 946411.740945577 136100.754205723 349312.134590053 5621.10833923299 1529895.57576102 3962.86320986759 87226.9943004535 327294.057591236 325950.251618684 334549.521812617 7356.49041744174 1611321.97351254 359681.834170867 65181.978135323 66508.4472404979 84692.1373955452 441.463409936311 141390.638935532 34098.3282833789 4541.97679557127 60332.1042071137 1236862.49914971 388874.709742539 7.43890556188042 1231064.32700724 1194104.78479033 95219.3402618608 1230652.5386842 1163080.67549662
1988-09-04 9 5 4 1988 92899.2766643796 71541.2712421952 511797.904298687 163817.848180219 1735891.3694964 93084.984719865 92866.4239567858 157021.585034763 85146.0287093786 11282.14835987 1036380.68145998 289906.400224221 1684049.15301224 29812.4877925972 8479.51138809662 46863.8371895121 6857.5235678088 881281.876644028 151485.513053358 364816.363492085 5399.5461326289 1592199.41757361 3306.9837591411 63476.3528850283 344942.693416178 343294.68836097 348716.346630237 7291.63512817464 1569441.22308994 279211.214190023 68779.9260560446 68447.3973908038 82883.5874725365 197.303919106923 156063.104004511 33327.9351902452 5074.42384146841 64942.3707758248 1124938.0391764 454968.333513166 8.11296410682859 1107386.18384508 1080158.67480037 91013.7644092207 1117089.85859129 1047422.93484353
