"date" "month" "week" "day" "year" "FirmEnergy" "NonFirmEnergy" "ColFallsFlow" "LowerGraniteFlow" "VernitaBarFlow" "McNaryFlow" "GCRec" "DallesFlood" "IHNav" "BonnevillFlow" "ExtraSpace" "FirmEnergySales" "NonFirmSpotSales" "TotalSysEnergy"
1993-09-19 9 8 19 1993 0 685436.227373585 0 0 0 0 0 0 58704.2888838423 0 3701604.89985328 NA NA 2043238.42462641
1993-09-26 9 9 26 1993 0 611910.316124882 0 0 0 0 0 0 55066.1559020977 0 4049774.04672304 NA NA 2116764.33587512
1993-10-03 10 10 3 1993 0 919478.417236942 1228.92546468941 0 0 0 0 0 67280.0643637428 0 3901931.10530669 NA NA 1832664.98276306
1993-10-10 10 11 10 1993 24030.274242983 1124594.28 1400.2376202125 0 11758.9689044073 0 0 0 71263.0342843113 0 3858461.24654374 NA NA 1601891.29663702
1993-10-17 10 12 17 1993 0 889181.363415319 796.319637266905 0 0 0 0 0 60257.3287475591 0 3907285.17426636 NA NA 1862962.03658468
1993-10-24 10 13 24 1993 0 761975.64411935 1195.38668942521 0 0 0 0 0 56946.0863011047 0 3899580.66549083 NA NA 1990167.75588065
1993-10-31 10 14 31 1993 0 908682.10543203 1714.12736981519 0 0 0 0 0 47034.6125412687 0 3896467.69625113 NA NA 1920763.91456797
1993-11-07 11 15 7 1993 0 1086678.17142257 1402.16346282444 0 0 0 0 0 75256.3351944423 0 3938797.53953729 NA NA 2078201.75257743
1993-11-14 11 16 14 1993 0 1034199.85481921 0 0 0 0 0 0 80460.6643593143 0 4517144.78237395 NA NA 2034316.52918079
1993-11-21 11 17 21 1993 0 1045653.34182358 0 0 0 0 0 0 81149.2160572418 0 4938365.10798566 NA NA 2022863.04217642
1993-11-28 11 18 28 1993 0 912810.884009028 0 0 0 0 0 0 67701.4180888651 0 5571100.11354896 NA NA 2047693.61999097
1993-12-05 12 19 5 1993 0 659560.610511748 0 0 0 0 0 0 74990.627939901 0 5581548.4265026 NA NA 2624468.90148825
1993-12-12 12 20 12 1993 0 637448.846104063 0 0 0 0 0 0 70082.0998997689 0 6248962.94346382 NA NA 2646580.66589594
1993-12-19 12 21 19 1993 0 689686.161918215 0 0 0 0 0 0 64278.9406862677 0 6763141.30720484 NA NA 2594343.35008178
1993-12-26 12 22 26 1993 0 716435.784106141 0 0 0 0 0 0 73326.3034098901 0 7113802.6901394 NA NA 2567593.72789386
1994-01-02 1 23 2 1994 0 561208.915045031 0 0 0 0 0 0 73393.8829102935 0 8092061.25668544 NA NA 2724544.85695497
1994-01-09 1 24 9 1994 0 891924.127044436 0 0 0 0 9.46248596819737 0 60598.016752446 0 9290655.71217518 NA NA 2393829.64495556
1994-01-16 1 25 16 1994 68515.367545878 1009169.82 0 0 0 0 11.8393183221458 0 68755.9759875259 0 10093639.0680846 NA NA 2205792.00050212
1994-01-23 1 26 23 1994 75739.4475582289 1009169.82 0 0 0 0 11.8393183221458 0 74002.3512576803 0 10736930.7163273 NA NA 2198567.92048977
1994-01-30 1 27 30 1994 67542.191165729 1021877.1 0 0 0 0 11.8393183221458 0 72807.9651228684 0 11429187.9142979 NA NA 2206765.17688227
1994-02-06 2 28 6 1994 0 225170.789584638 0 0 0 0 11.8393183221458 0 73016.8704572736 0 11983424.9645952 NA NA 2984395.02241536
1994-02-13 2 29 13 1994 321744.236407983 1021877.1 0 0 0 0 15.8601037411413 0 75171.9655251834 0 13535013.3633888 NA NA 1793936.63692002
1994-02-20 2 30 20 1994 501406.03882562 1021877.1 0 0 14136.8518221691 0 10.0136636410839 0 73018.9088213483 0 13688092.2400747 NA NA 1614274.83450238
1994-02-27 2 31 27 1994 375071.881228279 1021877.1 0 0 8265.14577823932 0 3.57164728913517 0 58660.0588143703 0 13577811.3839538 NA NA 1740608.99209972
1994-03-06 3 32 6 1994 514859.75182224 1091767.14 0 0 16269.8394757251 0 0 0 70974.62543061 0 13313659.0169694 NA NA 1345035.89876976
1994-03-13 3 33 13 1994 170272.103741124 1091767.14 735.874703941949 0 0 0 0 0 59640.3346547861 0 12851702.8460811 NA NA 1689623.54685088
1994-03-20 3 34 20 1994 43419.1361652482 1114004.88 0 0 0 0 0 0 57971.8589039862 0 12399435.9807984 NA NA 1816476.51442675
1994-03-27 3 35 27 1994 0 1004698.17733761 0 0 0 0 0 0 55307.6378570427 0 11913388.9481039 NA NA 1971064.11066239
1994-04-03 4 36 3 1994 0 963826.404817343 0 0 0 0 0 0 66847.6392842788 0 18652141.1956053 NA NA 1942229.05518266
1994-04-10 4 37 10 1994 0 572869.877760265 0 37565.1350241254 23891.6371711532 0 0 0 50056.0531472175 0 18860241.5191602 NA NA 2333185.58223973
1994-04-17 4 38 17 1994 0 1112111.29604565 0 48540.4551897877 39349.6483469056 56965.0606372088 0 0 61904.652184689 0 18760919.9042754 NA NA 1974562.41995435
1994-04-24 4 39 24 1994 0 916219.337103214 0 16435.1329077942 50923.7508759488 73888.5865608574 0 0 45350.8976569431 0 18718721.2880358 NA NA 2170454.37889679
1994-05-01 5 40 1 1994 0 0 0 0 0 0 0.659443469930011 0 0 0 18900130.9366862 NA NA 4211395.06881479
1994-05-08 5 41 8 1994 0 369799.454396256 0 0 0 0 9.19179819135684 0 2066.50618378908 0 18327686.0684123 NA NA 2979685.07360374
1994-05-15 5 42 15 1994 0 82084.6732060502 0 0 0 0 4.57757885883575 0 15485.9066353546 0 17746219.8558219 NA NA 3267399.85479395
1994-05-22 5 43 22 1994 0 1059127.94286641 0 3242.92259679898 43710.4935048535 39109.2657498971 26.7419801788501 0 20021.3509670614 0 16989895.2432634 NA NA 2290356.58513359
1994-05-29 5 44 29 1994 0 1104863.97637559 0 8826.09628171571 66568.8479613727 54384.5734613759 6.05160468388567 0 21052.8432898302 0 13845276.7912126 NA NA 2244620.55162441
1994-06-05 6 45 5 1994 0 852860.183176142 0 27021.3045182877 28859.1918023705 57170.1734267425 0 0 44046.543948699 0 11299342.5607783 NA NA 2295830.50882386
1994-06-12 6 46 12 1994 1527.70629070653 1070588.34 0 21856.2697903162 58952.6000136902 96752.9480606997 0 0 35682.9414153305 0 9571918.10847317 NA NA 2074496.54335729
1994-06-19 6 47 19 1994 0 461406.689257612 0 19217.7079676798 0 32684.3356308659 0 0 41299.7724763751 0 7718310.31982507 NA NA 2687284.00274239
1994-06-26 6 48 26 1994 0 825420.659959549 0 0 19055.2126305026 48540.451498416 0 0 44277.4662321336 0 6347141.19288722 NA NA 2323270.03204045
1994-07-03 7 49 3 1994 0 860834.408837251 0 8422.89094658172 0 80884.5056871035 0 0 58953.9771136704 0 5166166.94315677 NA NA 2091431.27116275
1994-07-10 7 50 10 1994 0 471355.934513843 0 8108.5601376336 0 32129.1398378211 0 0 60483.7810288665 0 3849056.18539857 NA NA 2480909.74548616
1994-07-17 7 51 17 1994 0 761386.437430841 0 12966.3187330953 0 54898.341817214 0 0 62473.2417785878 0 2890405.55192443 NA NA 2190879.24256916
1994-07-24 7 52 24 1994 0 826672.719825267 0 17678.5168494826 0 71903.2274478234 0 0 68363.2158068616 0 2419988.86271074 NA NA 2125592.96017473
1994-07-31 7 52 31 1994 0 826611.333995534 0 26677.922795408 0 78050.7875841042 0 0 77551.63101935 0 2164142.00823213 NA NA 2125654.34600447
1994-08-07 8 1 7 1994 0 413432.717551416 824.858042025071 19607.647306774 0 44657.1813554536 0 0 66099.8410492054 0 2066669.14633397 NA NA 2413129.80644858
1994-08-14 8 2 14 1994 92489.6100099848 903275.82 840.670341691254 23335.1424581666 0 86663.6882519982 0 0 69123.582531133 0 2279135.29562733 NA NA 1828873.80728602
1994-08-21 8 3 21 1994 0 829812.532896225 1402.99445329928 24931.2775490021 0 75382.8449220182 0 0 71191.5137450871 0 2237040.5513013 NA NA 1996749.99110377
1994-08-28 8 4 28 1994 0 857755.028251442 332.461374025357 27147.0686167219 0 87013.2787275375 0 0 72929.6158419257 0 2513391.77294867 NA NA 1927126.35974856
1994-09-04 9 5 4 1994 0 853535.447242138 107.624363167724 26290.0571289564 0 90388.1474224351 0 0 72095.3832335535 0 2951563.80161626 NA NA 1931345.94075786
1994-09-11 9 6 11 1994 0 840374.004456573 6.45852724177848 0 0 0 0 0 69878.3130676013 0 3392459.54031511 NA NA 1888300.64754343
1994-09-18 9 7 18 1994 0 895416.641943089 737.635739465218 0 0 0 0 0 70589.7821131985 0 3778409.67408904 NA NA 1833258.01005691
1994-09-25 9 8 25 1994 102701.353705656 987991.02 0 0 6207.71035883852 0 0 0 71435.0735333514 0 4206176.04709071 NA NA 1636241.59466234
1994-10-02 10 9 2 1994 372081.342031911 987991.02 0 0 22960.4636516239 0 0 0 72329.4869778263 0 4661086.61632256 NA NA 1366861.60633609
1994-10-09 10 10 9 1994 275983.792309406 1124594.28 1241.85058777303 0 23907.4768262048 0 0 0 74342.7025718469 0 4740245.88540219 NA NA 1349937.77857059
1994-10-16 10 11 16 1994 213110.007175111 1124594.28 482.459415324296 0 20896.2395625851 0 0 0 69540.4546619576 0 4789074.70177368 NA NA 1412811.56370489
1994-10-23 10 12 23 1994 141342.535852399 1124594.28 1265.66267736545 0 13021.9023441116 0 0 0 70115.1487138095 0 4851800.09945473 NA NA 1484579.0350276
1994-10-30 10 13 30 1994 150072.512976756 1124594.28 0 0 11890.7497196205 0 0 0 73076.8017621427 0 4910390.61147394 NA NA 1475849.05790324
1994-11-06 11 14 6 1994 0 926813.345927195 1455.20600215299 0 0 0 0 0 42973.6919983018 0 4988012.18973964 NA NA 1902632.67407281
1994-11-13 11 15 13 1994 82542.7484558953 1201896.9 262.429838962179 0 0 0 0 0 85135.4309297262 0 5085722.96893381 NA NA 1878477.2925201
1994-11-20 11 16 20 1994 162965.708374516 1105533.36 0 0 0 0 0 0 83082.6493217516 0 5712468.06908877 NA NA 1798054.33260148
1994-11-27 11 17 27 1994 409475.996058677 1105533.36 0 0 108.395782559644 0 0 0 88540.198033423 0 6160060.18923627 NA NA 1551544.04491732
1994-12-04 12 18 4 1994 407841.112291214 997521.48 0 0 7246.59154058142 0 0 0 75130.4418861968 0 6644572.75087475 NA NA 1553178.92868479
1994-12-11 12 19 11 1994 0 406578.046233592 0 0 0 0 0 0 82441.2240125661 0 6420357.16054331 NA NA 2877451.46576641
1994-12-18 12 20 18 1994 0 937059.766929637 0 0 0 0 0 0 88033.5060331769 0 7524389.42515284 NA NA 2346969.74507036
1994-12-25 12 21 25 1994 74143.3729911535 997521.48 0 0 0 0 0 0 80342.3983818814 0 8161684.48030791 NA NA 2210078.15097685
1995-01-01 1 22 1 1995 123113.009947077 997521.48 0 0 0 0 0 0 72845.1156592973 0 8385299.49771826 NA NA 2161108.51402092
1995-01-08 1 23 8 1995 0 885638.053821748 0 0 0 0 0 0 73920.9249548247 0 8736394.97376586 NA NA 2400115.71817825
1995-01-15 1 24 15 1995 627220.41871237 1009169.82 0 0 13513.0696008913 0 11.8393183221458 0 75222.6681032599 0 9701366.51553114 NA NA 1647086.94933563
1995-01-22 1 25 22 1995 139855.126362061 1009169.82 0 0 0 0 11.8393183221458 0 44485.166832382 0 9600844.40974756 NA NA 2134452.24168594
1995-01-29 1 26 29 1995 230974.291032311 1009169.82 0 0 0 0 11.8393183221456 0 70713.5974779713 0 9862870.20650303 NA NA 2043333.07701569
1995-02-05 2 27 5 1995 41465.3374563372 1021877.1 0 0 0 0 11.8393183221458 0 61041.9246496183 0 10261773.7561184 NA NA 2232842.03059166
1995-02-12 2 28 12 1995 0 90852.1107008483 0 0 0 0 11.8393183221458 0 48296.1997299464 0 10412568.7881221 NA NA 3118713.70129915
1995-02-19 2 29 19 1995 0 902268.682558311 0 0 0 0 16.9818019471313 0 64093.2462375675 0 11129672.846113 NA NA 2237407.08944169
1995-02-26 2 30 26 1995 0 456333.362713548 0 0 0 0 22.1003196441279 0 38600.1645413505 0 11217107.388048 NA NA 2683342.40928645
1995-03-05 3 31 5 1995 0 0 0 0 0 0 27.6131307362839 0 11812.7413016832 0 11081309.9058241 NA NA 3393156.68450472
1995-03-12 3 32 12 1995 0 408635.301130888 0 0 0 0 33.3301546436078 0 41962.4596264872 0 10512844.7971027 NA NA 2544889.24686911
1995-03-19 3 33 19 1995 0 0 0 0 0 0 38.3000569160615 0 0 0 9716585.73314785 NA NA 2960571.48207578
1995-03-26 3 34 26 1995 0 0 0 0 0 0 38.6121205847221 0 0 0 8493267.35641374 NA NA 3383707.1048475
1995-04-02 4 35 2 1995 0 222190.205142207 0 0 0 0 38.1976776448221 0 6871.55418002121 0 7275263.99372803 NA NA 2753572.08285779
1995-04-09 4 36 9 1995 0 339092.01828611 0 0 0 0 37.5919029482684 0 14936.0077325176 0 15765633.9911875 NA NA 2566963.44171389
1995-04-16 4 37 16 1995 0 0 0 0 0 0 37.4047244524552 0 0 0 15306720.924668 NA NA 3223565.07578076
1995-04-23 4 38 23 1995 0 403866.981871287 1867.8454392476 0 30241.6305047356 27884.8655981297 42.615517582635 0 0 0 16042004.0947055 NA NA 2682806.73412871
1995-04-30 4 39 30 1995 0 919545.874722942 1168.24447233266 25965.8830184911 33161.6383789214 83623.8252614147 48.1586515264953 0 29709.1818706168 0 16267520.1037297 NA NA 2167127.84127706
1995-05-07 5 40 7 1995 0 1000757.23042333 0 20469.5581840942 15831.5956181591 58041.4316183174 54.0568720379147 0 30116.9147289047 0 18643882.3774577 NA NA 2348727.29757667
1995-05-14 5 41 14 1995 0 353009.198335937 0 0 7485.88989488214 14471.1918552987 54.0568720379147 0 0 0 17793428.8712119 NA NA 2996475.32966406
1995-05-21 5 42 21 1995 0 744176.906386789 0 0 47329.3418903197 13986.2224434031 54.0568720379147 0 0 0 20504425.5479506 NA NA 2605307.62161321
1995-05-28 5 43 28 1995 0 0 0 0 0 0 26.1107677723478 0 0 0 17287474.898359 NA NA 4332542.58042111
1995-06-04 6 44 4 1995 0 721449.215315024 0 0 51756.7541835845 0 34.4421563905246 0 0 0 16624406.7133533 NA NA 2628035.31268498
1995-06-11 6 45 11 1995 0 0 0 0 0 0 18.3629759333048 0 0 0 12917028.0829002 NA NA 3451790.05879658
1995-06-18 6 46 18 1995 0 0 0 0 0 0 0 0 0 0 9130227.10479362 NA NA 4190399.17911732
1995-06-25 6 47 25 1995 0 0 0 0 0 0 0 0 0 0 6876907.10902641 NA NA 3798645.76744798
1995-07-02 7 48 2 1995 0 0 0 0 0 0 0 0 0 0 5071187.98322712 NA NA 4129500.21531608
1995-07-09 7 49 9 1995 0 0 0 0 0 0 0 0 0 0 3814037.80117541 NA NA 3837274.02882781
1995-07-16 7 50 16 1995 0 0 0 0 0 0 0 0 0 0 2702632.89442923 NA NA 4037501.93986818
1995-07-23 7 51 23 1995 0 0 0 0 0 0 0 0 13767.0333284684 0 2276702.76357643 NA NA 3332664.53528583
1995-07-30 7 52 30 1995 0 469565.040704232 0 0 0 53236.3292139301 0 0 34055.208180924 0 2203994.75434153 NA NA 2482700.63929577
1995-08-06 8 1 6 1995 0 0 0 0 0 0 0 0 40446.4605516882 0 1924819.62420191 NA NA 3136163.89199736
1995-08-13 8 2 13 1995 0 308239.07349335 0 3340.98064617778 0 49332.9211399192 0 0 49449.3186695149 0 2103605.26244976 NA NA 2518323.45050665
1995-08-20 8 3 20 1995 0 35458.5408393639 0 5814.99813812953 0 9255.50633917071 0 0 54170.4783371918 0 1999484.27383823 NA NA 2791103.98316064
1995-08-27 8 4 27 1995 0 0 0 8874.89348801718 0 11787.2849886827 0 0 53478.9498970399 0 1883803 NA NA 2816583.4544457
1995-09-03 9 5 3 1995 0 707305.744267364 0 11052.3021391619 0 64614.1509751696 0 0 57925.7520503962 0 2241786 NA NA 2077575.64373264
1995-09-10 9 6 10 1995 0 619532.486735237 0 0 0 0 0 0 58083.4305232782 0 2599771 NA NA 2109142.16526476
1995-09-17 9 7 17 1995 0 495220.980444649 0 0 0 0 0 0 55056.220736901 0 2946392.82633938 NA NA 2233453.67155535
1995-09-24 9 8 24 1995 0 699377.784392391 0 0 0 0 0 0 61017.8551226338 0 3258345 NA NA 2029296.86760761
1995-10-01 10 9 1 1995 0 877127.980339376 0 0 9945.86423372613 0 0 0 56280.2858669365 0 3752658.74129777 NA NA 1851546.67166062
1995-10-08 10 10 8 1995 0 813081.407707023 0 0 0 0 0 0 59052.6661968654 0 3844686.7860316 NA NA 1939061.99229298
1995-10-15 10 11 15 1995 0 722412.743150009 0 0 0 0 0 0 55806.6880008795 0 3805020.38779657 NA NA 2029730.65684999
1995-10-22 10 12 22 1995 0 422465.651892641 0 0 0 0 0 0 52285.6767992466 0 3669784.24031357 NA NA 2329677.74810736
1995-10-29 10 13 29 1995 0 621010.173958249 218.562091849161 0 0 0 0 0 60817.5831414783 0 3479667.50914307 NA NA 2131133.22604175
1995-11-05 11 14 5 1995 0 737236.162196361 126.51547977113 0 0 0 0 0 45543.0596266874 0 3486302.62666187 NA NA 2092209.85780364
1995-11-12 11 15 12 1995 0 862190.012201262 0 0 0 0 0 0 81017.0272451809 0 3594054.52595396 NA NA 2302689.91179874
1995-11-19 11 16 19 1995 0 553652.275633255 0 0 0 0 0 0 58868.2854473264 0 4187715.19252875 NA NA 2514864.10836674
1995-11-26 11 17 26 1995 0 329948.861390377 0 0 0 0 0 0 65135.7640466992 0 4271872.47714432 NA NA 2738567.52260962
1995-12-03 12 18 3 1995 0 0 0 0 0 0 0 0 32157.0471485644 0 4685609.837108 NA NA 3238219.48850031
1995-12-10 12 19 10 1995 0 0 0 0 0 0 0 0 5873.51541874289 0 3763644.44159292 NA NA 3570914.36295082
1995-12-17 12 20 17 1995 0 0 0 0 0 0 0 0 32915.1821867373 0 2543596.86415189 NA NA 3567754.56053089
1995-12-24 12 21 24 1995 0 0 0 0 0 0 0 0 27881.5784633302 0 2135750.1685997 NA NA 3585503.10697264
1995-12-31 12 22 31 1995 0 0 0 0 0 0 0 0 50118.7618639459 0 1888349.34323841 NA NA 3612891.86676215
1996-01-07 1 23 7 1996 0 0 0 0 0 0 0 0 52709.4106726233 0 2176854.89929727 NA NA 3431137.7581946
1996-01-14 1 24 14 1996 0 0 0 0 0 0 0 0 48628.3809853677 0 2425990.22895636 NA NA 3488535.01818342
1996-01-21 1 25 21 1996 0 0 0 0 0 0 0 0 43293.5142227006 0 2766503.60293932 NA NA 3547516.53990446
1996-01-28 1 26 28 1996 0 0 0 0 0 0 0 0 39544.7622174607 0 3010605.20666932 NA NA 3589145.30397047
1996-02-04 2 27 4 1996 0 0 0 0 0 0 0 0 51003.8905592687 0 3268066.08288166 NA NA 3702082.58975758
1996-02-11 2 28 11 1996 0 0 0 0 0 0 3.14112617689693 0 24805.4714128437 0 2884027.37910343 NA NA 3585573.46695724
1996-02-18 2 29 18 1996 0 0 0 0 0 0 3.76189211916176 0 0 0 2035876.64901152 NA NA 3801026.17629401
1996-02-25 2 30 25 1996 0 0 0 0 0 0 2.22860930309207 0 0 0 294233.766215116 NA NA 4393939.29207376
1996-03-03 3 31 3 1996 0 0 0 0 0 0 7.79014979812655 0 0 0 0 NA NA 4267885.66152408
1996-03-10 3 32 10 1996 0 0 0 0 0 0 13.7670273740714 0 7913.62388604984 0 0 NA NA 3553707.95532967
1996-03-17 3 33 17 1996 0 0 0 0 0 0 21.8154851738223 0 0 0 0 NA NA 3761710.80984417
1996-03-24 3 34 24 1996 0 0 0 0 0 0 30.5519410599507 0 0 0 0 NA NA 4422756.06634986
1996-03-31 3 35 31 1996 0 0 0 0 0 0 39.5192097743984 0 0 0 0 NA NA 4278220.02737049
1996-04-07 4 36 7 1996 0 0 0 0 0 0 49.2872307719856 0 8809.05037463266 0 14905639.539383 NA NA 3267668.2330581
1996-04-14 4 37 14 1996 0 0 0 0 34351.8931875251 0 54.6026552496969 0 0 0 15412979.9599433 NA NA 3008217.02302495
1996-04-21 4 38 21 1996 0 0 0 0 0 0 59.9652767881225 0 0 0 16559275.6798372 NA NA 3755197.02778368
1996-04-28 4 39 28 1996 0 0 0 0 0 0 65.989722761906 0 0 0 15478064.6183885 NA NA 3585503.44598735
1996-05-05 5 40 5 1996 0 124309.364813945 0 0 0 0 72 0 0 0 20127500.488968 NA NA 3225175.16318606
1996-05-12 5 41 12 1996 0 289840.563552854 0 0 3476.3671517233 2685.10986291003 72 0 0 0 19664737.7205221 NA NA 3059643.96444715
1996-05-19 5 42 19 1996 204818.572587449 1249549.2 0 0 104008.83862934 137126.153782949 72 0 4196.45341561612 0 25017269.8621813 NA NA 1893016.82008455
1996-05-26 5 43 26 1996 0 0 0 0 0 0 54.0420904910459 0 0 0 23442764.9843666 NA NA 3581136.38270432
1996-06-02 6 44 2 1996 0 0 0 0 0 0 42.1680731607055 0 0 0 20154787.9374616 NA NA 3947890.93294156
1996-06-09 6 45 9 1996 0 0 0 0 0 0 39.011923698022 0 0 0 17458376.765946 NA NA 3834366.49662668
1996-06-16 6 46 16 1996 0 0 0 0 0 0 22.7879286250145 0 0 0 14289543.4296993 NA NA 4447663.87391467
1996-06-23 6 47 23 1996 0 0 0 0 0 0 13.1655045672587 0 0 0 10947058.2512212 NA NA 4395393.39792233
1996-06-30 6 48 30 1996 0 0 0 0 0 0 0 0 0 0 7845920.89734466 NA NA 4116129.48329436
1996-07-07 7 49 7 1996 0 0 0 0 0 0 0 0 0 0 4997589.03889895 NA NA 4591493.72890136
1996-07-14 7 50 14 1996 0 0 0 0 0 0 0 0 1059.9603587692 0 3693323.90464479 NA NA 4346471.55536133
1996-07-21 7 51 21 1996 0 0 0 0 0 0 0 0 26645.8203319031 0 2381382.58823304 NA NA 3729774.97162523
1996-07-28 7 52 28 1996 0 0 0 0 0 0 0 0 42334.6702703911 0 1094902.31722334 NA NA 4143190.73515051
1996-08-04 8 1 4 1996 0 0 0 1560.92372961465 0 0 0 0 47462.6089587878 0 790295 NA NA 4471213.73045679
1996-08-11 8 2 11 1996 0 0 0 6570.96144281827 0 0 0 0 52572.1476434965 0 1186223 NA NA 4120850.68482493
1996-08-18 8 3 18 1996 0 0 0 11857.0437134719 0 0 0 0 58082.1724666072 0 1535012 NA NA 3370462.60870214
1996-08-25 8 4 25 1996 0 24158.2421390071 0 14032.8505006052 0 35785.8858296964 0 0 60272.1552689987 0 1883803 NA NA 2760723.14586099
1996-09-01 9 5 1 1996 0 377498.160504389 0 15703.5259744837 0 64475.8035121133 0 0 62337.84654663 0 2241786 NA NA 2407383.22749561
1996-09-08 9 6 8 1996 0 379187.448833166 0 0 0 0 0 0 63171.2766341976 0 2599771 NA NA 2349487.20316683
1996-09-15 9 7 15 1996 0 473205.291382982 0 0 0 0 0 0 62370.7309710901 0 2945739 NA NA 2255469.36061702
1996-09-22 9 8 22 1996 0 277095.885325632 0 0 0 0 0 0 59554.288584609 0 3258345 NA NA 2451578.76667437
1996-09-29 9 9 29 1996 0 555215.230355248 0 0 0 0 0 0 55209.5537691024 0 3619963 NA NA 2173459.42164475
1996-10-06 10 10 6 1996 0 900475.205543746 1082.91437596052 0 0 0 0 0 70739.6159889273 0 3572139.974575 NA NA 1851668.19445625
1996-10-13 10 11 13 1996 0 826735.161938315 1246.81352348328 0 0 0 0 0 72135.3210682485 0 3602768.78220004 NA NA 1925408.23806169
1996-10-20 10 12 20 1996 0 735339.30112065 689.842212307632 0 0 0 0 0 69505.7653060902 0 3655388.68755835 NA NA 2016804.09887935
1996-10-27 10 13 27 1996 0 718529.787676254 1461.06743122113 0 0 0 0 0 65418.1214695205 0 3643799.95970006 NA NA 2033613.61232375
1996-11-03 11 14 3 1996 0 815164.310994514 1483.45876399541 0 0 0 0 0 40382.0524159233 0 3709909.57997446 NA NA 2014281.70900549
1996-11-10 11 15 10 1996 0 1102927.99463173 0 0 0 0 0 0 83045.632449612 0 3833158.76179981 NA NA 2061951.92936827
1996-11-17 11 16 17 1996 0 1045385.1959449 0 0 0 0 0 0 84165.5192765543 0 4423626.63603958 NA NA 2023131.1880551
1996-11-24 11 17 24 1996 0 840074.146111571 0 0 0 0 0 0 73656.0262694193 0 4791512.15642694 NA NA 2228442.23788843
1996-12-01 12 18 1 1996 0 680209.794437147 0 0 0 0 0 0 40910.4756212941 0 5207665.23077679 NA NA 2280294.70956285
1996-12-08 12 19 8 1996 0 552012.452922569 0 0 0 0 0 0 78425.9575297968 0 4859609.78141978 NA NA 2732017.05907743
1996-12-15 12 20 15 1996 0 394548.580388719 0 0 0 0 0 0 72801.5192066123 0 5333866.46120156 NA NA 2889480.93161128
1996-12-22 12 21 22 1996 0 722096.914678003 0 0 0 0 0 0 63926.2556614378 0 5884835.1794204 NA NA 2561932.597322
1996-12-29 12 22 29 1996 0 730771.515733097 0 0 0 0 0 0 72924.0880254072 0 5904223.04690232 NA NA 2553257.9962669
1997-01-05 1 23 5 1997 0 193174.237515683 0 0 0 0 0 0 9103.12031407944 0 5663630.43861966 NA NA 3092579.53448432
1997-01-12 1 24 12 1997 0 0 0 0 0 0 1.22376746067243 0 0 0 4939245.19137169 NA NA 3407988.12179771
1997-01-19 1 25 19 1997 0 0 0 0 0 0 0 0 30966.4153688524 0 3902174.61958309 NA NA 3532708.2859782
1997-01-26 1 26 26 1997 0 0 0 0 0 0 1.34026829145341 0 43077.8247963052 0 3969911.41513923 NA NA 3570933.95274551
1997-02-02 2 27 2 1997 0 0 0 0 0 0 4.56604309017234 0 33162.7356666272 0 4451835.40638024 NA NA 3771123.44795284
1997-02-09 2 28 9 1997 0 0 0 0 0 0 8.41061911932047 0 0 0 3973706.3626897 NA NA 3506094.6554234
1997-02-16 2 29 16 1997 0 0 0 0 0 0 10.9142631336699 0 15207.2954596917 0 3105198.24768416 NA NA 3459843.97369862
1997-02-23 2 30 23 1997 0 0 0 0 0 0 15.464676717387 0 0 0 2509523.72225305 NA NA 3428035.8552781
1997-03-02 3 31 2 1997 0 0 0 0 0 0 21.9196700100763 0 0 0 1643175.38669995 NA NA 3385591.21484373
1997-03-09 3 32 9 1997 0 0 0 0 0 0 29.3220795447373 0 10785.2656049481 0 1154075.88240411 NA NA 3613667.15152655
1997-03-16 3 33 16 1997 0 0 0 0 0 0 37.4972405859614 0 0 0 1097340.10204127 NA NA 3083049.4434205
1997-03-23 3 34 23 1997 0 0 0 0 0 0 43.5014824447335 0 0 0 468430.099417754 NA NA 3192113.14954007
1997-03-30 3 35 30 1997 0 0 0 0 0 0 50.9862288538302 0 0 0 0 NA NA 3760167.75221638
1997-04-06 4 36 6 1997 0 0 0 0 0 0 59.6634379263301 0 0 0 14740994.4648798 NA NA 3088770.60711491
1997-04-13 4 37 13 1997 0 247809.722018687 0 16828.7210498268 20507.7111710022 0 62.7507503410641 0 12489.9015164243 0 14417360.6312582 NA NA 2658245.73798131
1997-04-20 4 38 20 1997 0 926662.25778646 0 23666.7183799665 42778.8047170148 80612.7702867312 65.8380627557981 0 29245.3008090274 0 16577721.6319074 NA NA 2160011.45821354
1997-04-27 4 39 27 1997 0 0 0 0 0 0 68.9253751705321 0 0 0 16334441.6169826 NA NA 3544101.00278023
1997-05-04 5 40 4 1997 0 0 0 0 0 0 70.3028507677536 0 0 0 21831243.446249 NA NA 3967902.9735532
1997-05-11 5 41 11 1997 0 0 0 0 0 0 70.0014799154335 0 0 0 21407027.302809 NA NA 3728901.39018397
1997-05-18 5 42 18 1997 0 854452.71517318 0 0 77817.2647813538 899.146277711057 70.0014799154333 0 0 0 26100184.4869016 NA NA 2495031.81282682
1997-05-25 5 43 25 1997 0 0 0 0 0 0 25.8738194314881 0 0 0 22002462.367013 NA NA 4585593.6843126
1997-06-01 6 44 1 1997 0 0 0 0 0 0 32.702891728627 0 0 0 19081520.8388405 NA NA 4344831.67039122
1997-06-08 6 45 8 1997 0 0 0 0 0 0 16.9038064591282 0 0 0 15342408.0189603 NA NA 4722209.62922799
