"date" "month" "week" "day" "year" "TotalEnergyContent" "TotalECCEnergyContent" "FirmEnergyDeficit" "TotalCoordPreEnergy" "TotalNFEnergyContent" "NonFirmEnergyDeficit" "Total_ORCEnergyContent"
1988-12-04 12 18 4 1988 1377567.05528505 NA 735144.752426713 1227838.27157329 9698.06436347287 998520 241534.77388863
1988-12-11 12 19 11 1988 1762518.79559789 NA 0 2339679.72666286 498764.246633128 945348.305337138 553907.505531915
1988-12-18 12 20 18 1988 1850803.11390598 NA 367721.511983182 1918786.52001682 283264.949854114 998520 465619.876285778
1988-12-25 12 21 25 1988 1918832.80348035 NA 1121737.73971785 1164770.29228215 0 998520 234696.854658605
1989-01-01 1 22 1 1989 1445980.54226366 NA 1040632.54083672 1245875.49116328 0 998520 277850.002369004
1989-01-08 1 23 8 1989 1727549.12545503 NA 931731.66333968 1344852.28866032 1686288.5704137 1010180 2690797.18492808
1989-01-15 1 24 15 1989 657757.370381043 NA 1001852.09293323 1274731.85906677 70232.8064760706 1010180 589663.238069572
1989-01-22 1 25 22 1989 1001059.42768611 NA 797668.199508838 1478915.75249116 23889.1284088356 1010180 195115.990363961
1989-01-29 1 26 29 1989 1117698.25518004 NA 726808.799918499 1549775.1520815 28666.4517177704 1010180 219922.486032304
1989-02-05 2 27 5 1989 1291702.20657999 NA 782793.318062579 1493790.63393742 0 1022900 155393.414382441
1989-02-12 2 28 12 1989 868755.135833482 NA 0 2151532.97182906 375672.710180542 1059125.70017094 460327.082822182
1989-02-19 2 29 19 1989 851666.102487914 NA 831744.081873126 1286054.59012687 1744.15429641852 1022900 209838.410351602
1989-02-26 2 30 26 1989 578347.455967413 NA 733456.872251785 1384341.79974821 1403.97040667279 1022900 254157.426824684
1989-03-05 3 31 5 1989 579923.635432374 NA 643773.751411575 1474024.92058842 6529.04519873846 1022900 241385.959050317
1989-03-12 3 32 12 1989 240914.035978215 NA 642637.952388215 1219119.45561178 0 1092860 165205.025478217
1989-03-19 3 33 19 1989 319766.306610732 NA 0 1864025.40573561 22754.636738462 1090592.00226439 274674.157501415
1989-03-26 3 34 26 1989 326103.139519384 NA 173073.947078931 1688683.46092107 15737.4527187367 1115120 235766.747047197
1989-04-02 4 35 2 1989 444378.777348628 NA 239815.729780373 1621941.67821963 15289.9143427797 1115120 287988.929839999
1989-04-09 4 36 9 1989 703031.867163962 NA 0 1823104.461983 18097.7548106058 1084141.378017 145729.370770011
1989-04-16 4 37 16 1989 1488895.59517949 NA 0 2482617.07255889 18098.8820104403 424628.76744111 330274.922090393
1989-04-23 4 38 23 1989 2370466.97007548 NA 0 3119193.24648751 376096.007574286 0 793971.117418256
1989-04-30 4 39 30 1989 3180243.22832365 NA 0 4077244.41052375 916266.794239928 0 1257495.11471475
1989-05-07 5 40 7 1989 5862117.62085645 NA 0 3159856.98826111 1108954.17093715 190878.339738893 1688875.09760606
1989-05-14 5 41 14 1989 8149954.61505342 NA 0 3272212.11919694 988121.690860398 78523.2088030577 1988417.53422032
1989-05-21 5 42 21 1989 8051961.68222442 NA 0 3136009.18198427 1930433.18665445 214726.146015726 2827983.34351494
1989-05-28 5 43 28 1989 8211848.38663152 NA 0 3136958.72088067 782353.547573626 213776.607119334 1656133.958753
1989-06-04 6 44 4 1989 9865894.97855839 NA 78022.8812711688 2021912.44672883 263991.806151119 1250800 1195063.45415283
1989-06-11 6 45 11 1989 44302080.3892683 NA 0 2351308.68802938 13342.4765450182 798453.663970618 610470.684527637
1989-06-18 6 46 18 1989 54349082.274497 NA 0 2943139.7877537 0 206622.564246298 654211.229846695
1989-06-25 6 47 25 1989 18570762.2024028 NA 0 3693382.34325677 0 0 192462.585834679
1989-07-02 7 48 2 1989 7894340.55485012 NA 0 2736747.83831447 0 413014.513685531 0
1989-07-09 7 49 9 1989 6379623.43856367 NA 0 3064094.98277017 275588.459588227 0 275588.459588227
1989-07-16 7 50 16 1989 9293734.35784381 NA 0 2579535.80127592 0 373628.758724082 0
1989-07-23 7 51 23 1989 8677032.41724055 NA 0 2627306.30492591 0 325858.255074094 0
1989-07-30 7 52 30 1989 6268439.34839234 NA 0 2252148.79084298 0 701015.769157022 0
1989-08-06 8 1 6 1989 58447342.8125252 NA 0 2865850.06268113 0 0 0
1989-08-13 8 2 13 1989 7847297.46575698 NA 0 1995417.05997893 0 832049.64402107 0
1989-08-20 8 3 20 1989 1996782.49057739 NA 0 1977923.64714173 0 849543.056858275 0
1989-08-27 8 4 27 1989 1991029.92550478 NA 0 3000449.36563354 0 0 16300.0472611534
1989-09-03 9 5 3 1989 1820112.48135459 NA 0 3070617.11238599 0 0 60766.8523772342
1989-09-10 9 6 10 1989 1804448.89625689 NA 0 2178385.09982089 168804.394108897 551278.53217911 318968.175148596
1989-09-17 9 7 17 1989 1971105.42807697 NA 497820.924877766 1242862.70712223 101921.185903448 988980 511036.297108286
1989-09-24 9 8 24 1989 1894999.78170996 NA 559795.233934727 1180888.39806527 121634.556344558 988980 492162.565579426
1989-10-01 10 9 1 1989 1590954.30715311 NA 606729.199850128 1133954.43214987 97917.1013605874 988980 415491.158089891
1989-10-08 10 10 8 1989 1458481.62201578 NA 698823.696660301 928725.423339699 29133.0354298695 1125720 336857.357534361
1989-10-15 10 11 15 1989 1500882.62761146 NA 698499.817082598 929049.302917402 54329.7338949534 1125720 391753.128298373
1989-10-22 10 12 22 1989 1491049.19712671 NA 746623.361678185 880925.758321815 55600.9330138974 1125720 453246.941687356
1989-10-29 10 13 29 1989 1503029.99549625 NA 616904.951457912 1010644.16854209 107929.216662705 1125720 512929.711820243
1989-11-05 11 14 5 1989 1445399.19192127 NA 234059.192969017 1393489.92703098 158390.582665293 1203100 457522.486716631
1989-11-12 11 15 12 1989 2338621.65024358 NA 273284.816281263 1689698.20771874 285209.675424447 1203100 596011.426916494
1989-11-19 11 16 19 1989 2819354.37652818 NA 319067.779603959 1643915.24439604 408925.028855058 1106640 1021221.53036687
1989-11-26 11 17 26 1989 3062555.76273522 NA 397183.134330316 1565799.88966968 452040.543803843 1106640 947036.855772549
1989-12-03 12 18 3 1989 3034755.93611122 NA 580902.098780088 1382080.92521991 281206.398765093 998520 700954.79561718
1989-12-10 12 19 10 1989 3629562.72028166 NA 0 2501246.09632203 764355.987608277 783781.935677969 1049072.33802797
1989-12-17 12 20 17 1989 3697438.07925184 NA 0 2334646.08345766 584359.624937585 950381.948542337 968472.856609728
1989-12-24 12 21 24 1989 3858500.43656631 NA 752941.947981314 1533566.08401869 185582.088795159 998520 683172.78638165
1989-12-31 12 22 31 1989 3582821.6999952 NA 850198.567529046 1436309.46447095 156401.221867655 998520 631429.333544465
1990-01-07 1 23 7 1990 4051739.57598998 NA 879684.944811975 1396899.00718802 5281819.22413267 1010180 6397567.55046302
1990-01-14 1 24 14 1990 3627513.23763517 NA 370185.000306106 1906398.95169389 3826472.17435199 1010180 4708253.64005612
1990-01-21 1 25 21 1990 3504782.16057923 NA 357592.766495198 1918991.1855048 2590074.83761276 1010180 3683935.04651556
1990-01-28 1 26 28 1990 2786307.38718247 NA 277547.425650747 1999036.52634925 1050443.95478072 1010180 2023009.08496672
1990-02-04 2 27 4 1990 1802257.78473721 NA 619016.085146885 1657567.86685311 33070.7751720251 1022900 453656.224552693
1990-02-11 2 28 11 1990 1723186.35135435 NA 0 2167356.09043696 673874.179077373 1043302.58156304 1093009.86309101
1990-02-18 2 29 18 1990 1544781.40175697 NA 442763.411698396 1675035.2603016 48493.5363413226 1022900 554090.772580763
1990-02-25 2 30 25 1990 1417992.25182929 NA 381331.699433316 1736466.97256668 0 1022900 396060.772863325
1990-03-04 3 31 4 1990 1676893.51744498 NA 256120.105980371 1861678.56601963 0 1022900 523354.867304889
1990-03-11 3 32 11 1990 1497311.2528127 NA 241503.823324161 1620253.58467584 0 1092860 629109.060192775
1990-03-18 3 33 18 1990 1315670.27283674 NA 325871.181084015 1535886.22691598 0 1092860 736797.544090876
1990-03-25 3 34 25 1990 1214904.21159409 NA 428072.792973297 1433684.6150267 0 1115120 782297.891902555
1990-04-01 4 35 1 1990 1103840.12724939 NA 96381.8476887308 1765375.56031127 0 1115120 683959.052679997
1990-04-08 4 36 8 1990 1740207.46198258 NA 0 2407361.16916214 0 499884.670837857 656170.219440755
1990-04-15 4 37 15 1990 2318806.21867742 NA 0 4011721.69612293 54661.0104452879 0 585424.351545092
1990-04-22 4 38 22 1990 2865034.08290266 NA 0 3492378.33779094 101541.536565433 0 603689.191279327
1990-04-29 4 39 29 1990 3677075.45551432 NA 0 3996191.513355 157420.03647417 0 608538.207224281
1990-05-06 5 40 6 1990 4602614.87449114 NA 0 2829329.84285981 839010.788690771 521405.485140191 1144384.75516749
1990-05-13 5 41 13 1990 5093891.84519489 NA 0 2383297.37188312 0 967437.95611688 411825.236647659
1990-05-20 5 42 20 1990 4703812.62826471 NA 0 2444363.60654919 0 906371.721450815 535890.143120234
1990-05-27 5 43 27 1990 5764579.61464858 NA 138291.550367817 1961643.77763218 0 1250800 663695.601390469
1990-06-03 6 44 3 1990 6159915.64797336 NA 0 2583908.70485952 9.70189811559789e-10 766826.623140483 941152.552052321
1990-06-10 6 45 10 1990 8966393.45599478 NA 0 3166396.1132347 161493.557088266 0 827782.218215365
1990-06-17 6 46 17 1990 8638778.27392443 NA 0 3181186.00823331 372699.978088361 0 924837.612065871
1990-06-24 6 47 24 1990 21740894.0163847 NA 0 3314628.54791735 0 0 330674.269124282
1990-07-01 7 48 1 1990 9418654.09405369 NA 0 2951093.40820745 0 198668.943792549 0
1990-07-08 7 49 8 1990 5869895.70946336 NA 0 3597586.83600906 630640.217186349 0 630640.217186349
1990-07-15 7 50 15 1990 6787324.33353212 NA 0 3090223.66178452 477745.410911814 0 477745.410911814
1990-07-22 7 51 22 1990 7878076.44053579 NA 0 3058351.72683747 155002.966362203 0 155002.966362203
1990-07-29 7 52 29 1990 7223683.64498114 NA 0 2895465.77309596 9834.7783051049 57698.7869040391 9834.7783051049
1990-08-05 8 1 5 1990 5343408.17589633 NA 0 3802161.91841754 1263222.77699424 0 1263222.77699424
1990-08-12 8 2 12 1990 19868679.0443491 NA 0 3513772.74319422 148918.946797593 0 148918.946797593
1990-08-19 8 3 19 1990 1997565.44983862 NA 0 1952270.13844694 0 875196.56555306 0
1990-08-26 8 4 26 1990 2306328.86595053 NA 0 2415171.29381609 0 370614.274183914 16300.0472611534
1990-09-02 9 5 2 1990 2521142.5218873 NA 0 2474565.90905144 0 311219.658948559 60766.8523772342
1990-09-09 9 6 9 1990 1804448.89625689 NA 0 1825956.42844233 168804.394108897 903707.203557666 318968.175148596
1990-09-16 9 7 16 1990 1971105.42807697 NA 554230.532053608 1186453.09994639 94185.7879330349 988980 511036.297108286
1990-09-23 9 8 23 1990 1903450.08556155 NA 737880.953334794 1002802.67866521 110389.674963848 988980 504085.787165035
1990-09-30 9 9 30 1990 1487070.55619903 NA 702614.191401915 1038069.44059808 67305.9597469239 988980 411145.002987526
1990-10-07 10 10 7 1990 1461845.62489493 NA 755177.741503681 872371.378496319 44841.4288852638 1125720 407793.693542527
1990-10-14 10 11 14 1990 1525877.93287498 NA 772611.432631146 854937.687368854 68630.4289035204 1125720 530703.409949953
1990-10-21 10 12 21 1990 1394964.31764548 NA 671611.496651857 955937.623348143 65973.8587197945 1125720 465905.366584915
1990-10-28 10 13 28 1990 1304607.42036486 NA 580935.09407076 1046614.02592924 62719.596944024 1125720 406316.099431254
1990-11-04 11 14 4 1990 1543866.09717716 NA 424920.790494238 1202628.32950576 180487.275927889 1203100 625508.190260099
1990-11-11 11 15 11 1990 1929247.86613919 NA 148243.022664648 1814740.00133535 186014.285483259 1203100 467887.319102999
1990-11-18 11 16 18 1990 2467532.36197199 NA 574198.985730709 1388784.03826929 217664.559865147 1106640 731643.899578766
1990-11-25 11 17 25 1990 2642901.10823084 NA 507134.624269226 1455848.39973077 300425.582682881 1106640 743828.364239037
1990-12-02 12 18 2 1990 3127591.23364471 NA 204316.870601974 1758666.15339803 508541.024405647 998520 1064680.32066265
1990-12-09 12 19 9 1990 3455220.83868835 NA 273688.974690379 2012819.05730962 521195.219313815 998520 902675.809496674
1990-12-16 12 20 16 1990 3382139.47967427 NA 0 2337755.32877618 545251.223027936 947272.703223815 805982.782810661
1990-12-23 12 21 23 1990 3641518.12467135 NA 117302.176716337 2169205.85528366 319278.757095888 998520 625540.675809119
1990-12-30 12 22 30 1990 3730438.59997199 NA 832492.159484327 1454015.87251567 153078.162980454 998520 568333.988940858
1991-01-06 1 23 6 1991 4397118.99950699 NA 873142.155027472 1403441.79697253 7952888.16082309 1010180 9091424.17904739
1991-01-13 1 24 13 1991 3650776.4092517 NA 535715.468663462 1740868.48333654 6044160.93619454 1010180 7016288.14512356
1991-01-20 1 25 20 1991 3140118.16915088 NA 261685.013492004 2014898.938508 4379191.83709768 1010180 5377652.96392574
1991-01-27 1 26 27 1991 2558582.64265679 NA 293148.202922259 1983435.74907774 2992425.11298501 1010180 4105408.44527674
1991-02-03 2 27 3 1991 1677934.62886306 NA 358041.099177434 1918542.85282257 1535245.25989878 1022900 2538912.46345295
1991-02-10 2 28 10 1991 1214583.44841427 NA 0 2212768.24592796 2189249.06276901 997890.426072037 2803740.1918906
1991-02-17 2 29 17 1991 1379447.83930347 NA 89422.6611563009 2028376.0108437 1271410.32231864 1022900 2025261.48146862
1991-02-24 2 30 24 1991 1137325.12826848 NA 105171.321074131 2012627.35092587 589404.71887539 1022900 1115143.85734439
1991-03-03 3 31 3 1991 1205884.22216886 NA 186737.505408057 1931061.16659194 452103.104826338 1022900 917792.80061655
1991-03-10 3 32 10 1991 778862.065058814 NA 52023.4206172575 1809733.98738274 300650.476248511 1092860 627573.660566795
1991-03-17 3 33 17 1991 361509.01113967 NA 162964.431000579 1698792.97699942 53502.6514184831 1092860 361721.076040126
1991-03-24 3 34 24 1991 346058.324659476 NA 683852.283335417 1177905.12466458 611.87834014534 1115120 344016.387095311
1991-03-31 3 35 31 1991 299742.41916033 NA 661971.824778139 1199785.58322186 0 1115120 340246.155770865
1991-04-07 4 36 7 1991 348032.762581623 NA 489190.311798907 1227675.52820109 12671.7575720971 1190380 255807.424029391
1991-04-14 4 37 14 1991 674293.901860727 NA 0 2212347.40178141 316235.741728672 694898.438218594 838690.336502359
1991-04-21 4 38 21 1991 335020.952251785 NA 0 2670517.57258082 0 417346.52341918 92413.9917268445
1991-04-28 4 39 28 1991 1096944.76028603 NA 0 2920882.63804057 0 166981.457959433 579750.550152382
1991-05-05 5 40 5 1991 820959.297741896 NA 0 3146494.28500107 85993.7142521005 204241.042998935 391214.081784674
1991-05-12 5 41 12 1991 1012658.93031426 NA 162122.479855251 1937812.84814475 0 1250800 370199.094555318
1991-05-19 5 42 19 1991 1673578.77075197 NA 596837.486654922 1503097.84134508 0 1250800 535477.371788496
1991-05-26 5 43 26 1991 4981579.93037556 NA 0 3697723.68157063 866870.629082623 0 1999284.9235085
1991-06-02 6 44 2 1991 6834095.46596088 NA 0 2976255.81139202 2300753.29384564 374479.516607977 3408451.58776893
1991-06-09 6 45 9 1991 8131644.4390934 NA 0 3324109.96220481 823955.010854525 0 1549046.41128571
1991-06-16 6 46 16 1991 25071962.8536306 NA 0 3526323.2379304 0 0 749086.420808799
1991-06-23 6 47 23 1991 12879052.450009 NA 0 3005419.95235418 530878.652033264 144342.399645816 858302.303779855
1991-06-30 6 48 30 1991 9147190.70888919 NA 0 3349122.69746071 0 0 0
1991-07-07 7 49 7 1991 6532593.44534239 NA 0 3809836.10407159 628099.962377552 0 628099.962377552
1991-07-14 7 50 14 1991 7552269.52101196 NA 0 3831283.34796835 542511.382607617 0 542511.382607617
1991-07-21 7 51 21 1991 8093072.83393394 NA 0 3389494.18167869 531456.237367216 0 531456.237367216
1991-07-28 7 52 28 1991 7388100.86587725 NA 0 3880634.34095084 224404.761371395 0 224404.761371395
1991-08-04 8 1 4 1991 5344914.00081137 NA 0 4352293.30657665 1263559.44449171 0 1263559.44449171
1991-08-11 8 2 11 1991 3669229.20342304 NA 0 3716927.81057385 631003.405121677 0 631003.405121677
1991-08-18 8 3 18 1991 1998070.00098585 NA 0 3451524.71146119 0 0 0
1991-08-25 8 4 25 1991 1947400.67957443 NA 0 2838930.12840827 0 0 16281.1222924162
1991-09-01 9 5 1 1991 2460698.11993482 NA 0 2412670.40670317 0 373115.161296833 60680.7747269125
1991-09-08 9 6 8 1991 1802352.38104462 NA 0 2133866.28367555 168580.820705726 595797.348324449 318519.293712526
1991-09-15 9 7 15 1991 1969029.9925964 NA 302714.441982169 1437969.19001783 128448.49205721 988980 510412.485680466
1991-09-22 9 8 22 1991 2099392.15922767 NA 564689.003661671 1175994.62833833 140577.149932613 988980 666109.725149747
1991-09-29 9 9 29 1991 1767326.24173128 NA 649857.405930556 1090826.22606944 73959.884020787 988980 403453.714066857
1991-10-06 10 10 6 1991 1643928.87654828 NA 692670.686246024 934878.433753976 41226.8221359222 1125720 331848.33316912
1991-10-13 10 11 13 1991 1478760.02452618 NA 713268.114473835 914281.005526165 27413.5294164325 1125720 321207.922855736
1991-10-20 10 12 20 1991 1355921.94729128 NA 751220.534228568 876328.585771432 12141.0353269308 1125720 308328.487878371
1991-10-27 10 13 27 1991 1320220.46729457 NA 786782.001101913 840767.118898087 12888.2961638898 1125720 371637.931179709
1991-11-03 11 14 3 1991 1129376.95656629 NA 382222.971952876 1245326.14804712 66006.5550888159 1203100 335775.851040645
1991-11-10 11 15 10 1991 1347775.7539819 NA 337628.242922583 1625354.78107742 0 1203100 133250.454769245
1991-11-17 11 16 17 1991 1506730.38793251 NA 863473.931358703 1099509.0926413 69.7034435181795 1106640 231579.835252111
1991-11-24 11 17 24 1991 1263632.98630484 NA 766158.722555141 1196824.30144486 0 1106640 175985.897961839
1991-12-01 12 18 1 1991 1289279.45399039 NA 649841.673364602 1313141.3506354 42914.5972769154 998520 351043.254433751
1991-12-08 12 19 8 1991 1753809.2490398 NA 618897.412960227 1667610.61903977 238141.629444846 998520 580474.9230668
1991-12-15 12 20 15 1991 1663165.02233807 NA 570067.516666696 1716440.5153333 204819.43158817 998520 538166.975712502
1991-12-22 12 21 22 1991 1702899.36278895 NA 553860.275993961 1732647.75600604 84370.4505554097 998520 329436.57529837
1991-12-29 12 22 29 1991 1677735.72976248 NA 427946.882901228 1858561.14909877 101779.17855694 998520 325034.655407122
1992-01-05 1 23 5 1992 2543446.39866867 NA 950615.889786567 1325968.06221343 2290458.49668539 1010180 3389493.55001687
1992-01-12 1 24 12 1992 1697504.47127647 NA 737469.319898516 1539114.63210148 623447.053779723 1010180 1378265.38650578
1992-01-19 1 25 19 1992 1211298.04075651 NA 852648.83751288 1423935.11448712 4673.20336162634 1010180 270466.39177652
1992-01-26 1 26 26 1992 1409229.76030509 NA 856751.488575171 1419832.46342483 6695.6397152156 1010180 264476.840524476
1992-02-02 2 27 2 1992 1662506.90449429 NA 701763.392982146 1574820.55901785 22385.6894186908 1022900 315682.818947765
1992-02-09 2 28 9 1992 1809731.43073277 NA 209560.222682209 1908238.44931779 1808366.9139887 1092860 2332734.03924776
1992-02-16 2 29 16 1992 1546828.42933977 NA 563168.124937893 1554630.54706211 721274.857281086 1022900 1410257.2646837
1992-02-23 2 30 23 1992 1489258.0601418 NA 617884.574750549 1499914.09724945 30532.832455284 1022900 463182.350888548
1992-03-01 3 31 1 1992 1327995.58197876 NA 706641.152669279 1411157.51933072 29011.9559079378 1022900 392582.052054581
1992-03-08 3 32 8 1992 832878.756502118 NA 589738.166123385 1272019.24187661 29838.5611836799 1092860 378319.169257812
1992-03-15 3 33 15 1992 631118.840303238 NA 526846.182199132 1334911.22580087 0 1092860 396910.651162873
1992-03-22 3 34 22 1992 906943.111756427 NA 361652.611548179 1500104.79645182 62454.7575302097 1115120 662852.272084329
1992-03-29 3 35 29 1992 1015298.7665329 NA 462833.856236802 1398923.5517632 195381.451740357 1115120 819222.3082548
1992-04-05 4 36 5 1992 1144465.6598079 NA 280915.961232599 1435949.8787674 74586.6211445116 1190380 382064.817762466
1992-04-12 4 37 12 1992 1711992.74098275 NA 58112.4436310474 1658753.39636895 179404.49346498 1190380 726801.602089805
1992-04-19 4 38 19 1992 2045942.96863137 NA 292166.367710138 1605317.72828986 0 1190380 46098.2412283112
1992-04-26 4 39 26 1992 3540561.70037879 NA 0 1914006.69369165 0 1173857.40230835 361158.698631753
1992-05-03 5 40 3 1992 3948358.18846524 NA 232282.357638566 1867652.97036143 0 1250800 353459.092049593
1992-05-10 5 41 10 1992 5418507.10781574 NA 0 2711025.01997738 1596640.10940905 639710.308022624 2025149.6137514
1992-05-17 5 42 17 1992 5340749.68970928 NA 0 2684377.2850121 64173.0375115335 666358.042987904 614549.29118729
1992-05-24 5 43 24 1992 5910901.64990142 NA 447614.56327771 1652320.76472229 0 1250800 404717.670659495
1992-05-31 5 44 31 1992 7513717.35196167 NA 670911.36023653 1429023.96776347 0 1250800 813683.231878417
1992-06-07 6 45 7 1992 6491199.46965718 NA 0 2128068.95368312 0 1021693.39831688 553362.420279199
1992-06-14 6 46 14 1992 5867088.22453062 NA 0 2300940.84207539 0 848821.509924613 368819.199158756
1992-06-21 6 47 21 1992 9052305.62509537 NA 113635.959292688 1964466.39270731 0 1071660 184437.796569007
1992-06-28 6 48 28 1992 13808317.5112958 NA 0 2411375.62145478 0 738386.730545218 0
1992-07-05 7 49 5 1992 23545208.9067844 NA 481295.183803763 1572989.37619624 0 898880 0
1992-07-12 7 50 12 1992 8707123.376439 NA 0 2206166.90637759 0 746997.653622409 0
1992-07-19 7 51 19 1992 7005300.10160569 NA 173872.879725868 1880411.68027413 0 898880 0
1992-07-26 7 52 26 1992 6301733.16659832 NA 465762.367786674 1588522.19221333 0 898880 0
1992-08-02 8 1 2 1992 11613400.3536748 NA 0 2398698.65392898 0 428768.050071021 0
1992-08-09 8 2 9 1992 8070701.736723 NA 240161.783392483 1683124.92060752 0 904180 0
1992-08-16 8 3 16 1992 1785427.48484894 NA 59206.5309072235 1864080.17309278 0 904180 0
1992-08-23 8 4 23 1992 1932863.78102026 NA 165325.736954638 1716279.83104536 0 904180 16300.0472611534
1992-08-30 8 5 30 1992 2471974.53688834 NA 92735.4504450066 1788870.11755499 0 904180 60765.8093287443
1992-09-06 9 6 6 1992 1804339.95247464 NA 468221.947526668 1272461.68447333 50788.3640754779 988980 318959.794876145
1992-09-13 9 7 13 1992 1913602.50688657 NA 761294.882304759 979388.749695241 62237.6928911863 988980 486830.304313687
1992-09-20 9 8 20 1992 1714531.12362366 NA 586238.503833883 1154445.12816612 148430.133526526 988980 497335.944872263
1992-09-27 9 9 27 1992 1796389.13873237 NA 716122.256011904 1024561.3759881 145025.184569878 988980 524975.51620992
1992-10-04 10 10 4 1992 2047790.67386995 NA 634550.526586767 992998.593413233 180298.399405294 1125720 610451.056765981
1992-10-11 10 11 11 1992 1798394.40536106 NA 590824.550554425 1036724.56944557 78747.5549111761 1125720 360530.590307757
1992-10-18 10 12 18 1992 1751168.98825058 NA 750087.444267111 877461.675732889 52369.5894329096 1125720 361551.680871611
1992-10-25 10 13 25 1992 1761180.07372583 NA 760604.688522557 866944.431477443 91347.2883225992 1125720 476518.831167228
1992-11-01 11 14 1 1992 1669177.59505406 NA 413986.249042069 1213562.87095793 163514.481534438 1203100 463837.771245184
1992-11-08 11 15 8 1992 1919849.37743577 NA 108941.028371516 1854041.99562848 115495.27767992 1203100 296323.71375189
1992-11-15 11 16 15 1992 2006970.01597733 NA 735904.258987395 1227078.7650126 42232.4285611481 1106640 280528.518082594
1992-11-22 11 17 22 1992 1810554.67192002 NA 896610.114754699 1066372.9092453 12741.2839342233 1106640 246513.391617409
1992-11-29 11 18 29 1992 1589044.16573768 NA 867617.682796458 1095365.34120354 17019.312044875 998520 323821.986061592
1992-12-06 12 19 6 1992 1818299.44706041 NA 0 2308610.71915174 503582.89615654 976417.312848257 566305.526493734
1992-12-13 12 20 13 1992 1907949.7557033 NA 331510.349831776 1954997.68216822 303884.749477909 998520 479464.103308166
1992-12-20 12 21 20 1992 2000366.23467318 NA 1129020.34606334 1157487.68593666 533.260658281149 998520 263916.892761863
1992-12-27 12 22 27 1992 1492918.29145433 NA 1005197.73266716 1281310.29933284 0 998520 275822.909682777
1993-01-03 1 23 3 1993 1719853.09915214 NA 907594.00943137 1368989.94256863 215748.118119174 1010180 798069.305712502
1993-01-10 1 24 10 1993 1294469.4935742 NA 1388153.69302698 888430.258973022 68.6282559093431 1010180 176563.127993925
1993-01-17 1 25 17 1993 1209833.49898619 NA 863042.440349352 1413541.51165065 378.74634390221 1010180 150701.306293932
1993-01-24 1 26 24 1993 1413197.36998163 NA 861162.391011848 1415421.56098815 457.387012030075 1010180 220390.84923517
1993-01-31 1 27 31 1993 1583366.98720089 NA 790276.17033909 1486307.78166091 1374.72222026772 1022900 279001.371795446
1993-02-07 2 28 7 1993 1273603.42784658 NA 0 2310937.43514472 608298.396932211 899721.236855278 952479.090131846
1993-02-14 2 29 14 1993 1166052.18187738 NA 856142.04857192 1261656.62342808 6302.7291964137 1022900 364561.589244225
1993-02-21 2 30 21 1993 794830.206015245 NA 741472.673451484 1376325.99854852 3887.23001981726 1022900 271178.074154842
1993-02-28 2 31 28 1993 582400.242655986 NA 625765.332474538 1492033.33952546 0 1022900 229101.402921127
1993-03-07 3 32 7 1993 215689.197073058 NA 616684.184095597 1245073.2239044 0 1092860 147843.003907369
1993-03-14 3 33 14 1993 249696.625193925 NA 554288.08350244 1307469.32449756 0 1092860 190668.135256126
1993-03-21 3 34 21 1993 233162.758847269 NA 227822.072106785 1633935.33589321 0 1115120 193706.675141362
1993-03-28 3 35 28 1993 451377.768115409 NA 0 2139101.67466381 223702.941886144 837775.733336189 513079.918798078
1993-04-04 4 36 4 1993 777823.918484438 NA 0 2545354.90796226 15309.663429448 361890.932037735 374490.521849594
1993-04-11 4 37 11 1993 1496085.54033885 NA 0 2811727.97201264 0 95517.8679873573 381860.030047953
1993-04-18 4 38 18 1993 1783733.01201697 NA 0 2985690.37658906 0 102173.719410944 362424.402927639
1993-04-25 4 39 25 1993 2167367.85197416 NA 0 2762634.83565196 70482.0228923926 325229.260348035 337982.249034155
1993-05-02 5 40 2 1993 1848737.36976954 NA 143319.648431769 1956615.67956823 0 1250800 304227.907355515
1993-05-09 5 41 9 1993 1692952.39331216 NA 0 2664049.14182378 0 686686.186176223 412149.713840599
1993-05-16 5 42 16 1993 2777848.13464074 NA 375486.341654795 1724448.9863452 0 1250800 792762.059771889
1993-05-23 5 43 23 1993 6701638.78089738 NA 0 3499559.66610918 1708035.49410734 0 2598306.49137449
1993-05-30 5 44 30 1993 7188894.54034761 NA 0 3086565.47911383 0 264169.848886173 972657.360413286
1993-06-06 6 45 6 1993 8499570.72540225 NA 0 3326911.89492366 5802.00359531089 0 741632.779647742
1993-06-13 6 46 13 1993 7410043.16498894 NA 0 3903848.71160188 461518.024354464 0 928776.903718548
1993-06-20 6 47 20 1993 5774671.27321819 NA 0 3257682.01948165 137090.633728083 0 378249.465135712
1993-06-27 6 48 27 1993 4495212.21377541 NA 0 2820649.05659229 0 329113.295407707 0
1993-07-04 7 49 4 1993 4485339.17260365 NA 0 3147387.69498532 206830.69556166 0 206830.69556166
1993-07-11 7 50 11 1993 4350299.57404177 NA 0 2757205.78863813 14127.773151723 195958.771361871 14127.773151723
1993-07-18 7 51 18 1993 4316797.81337274 NA 0 3098405.5942019 148847.439673846 0 148847.439673846
1993-07-25 7 52 25 1993 4224428.19239632 NA 0 2784678.34085581 94761.9026163307 168486.219144195 94761.9026163307
1993-08-01 8 1 1 1993 2806239.58592849 NA 0 3060340.70776725 289232.149155863 0 289232.149155863
