"date" "month" "week" "day" "year" "TotalFloodSpace" "TotalRelReducReq" "TotalMcNarySharedWater" "TotalBONSharedWater" "GCSupForVernitaBar" "BRLGSup" "BRRelForJBandLP" "DWLGSup" "DWFirmEngSup" "GCFirmEngSup" "TotalEnergySup" "UpstreamFloodEvacGC" "TotalFloodRelSharedWater" "GCMinFloodRelReq" "ARMinFloodRelReq" "ControlledFlow" "BRIn" "GCIn"
1985-03-17 3 33 17 1985 1229103.90643277 0 130029.743165889 130029.743165889 84666.0816846685 0 78650.336746958 0 NA 0 NA NA 0 0 0 10000004036.7111 147800.639963246 532914.081684668
1985-03-24 3 34 24 1985 1508758.55880187 0 354320.746727652 354320.746727652 331107.602535032 0 74475.211711427 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000004007.1451 267785.222602701 773406.602535032
1985-03-31 3 35 31 1985 1667998.78232642 0 419759.508688214 419759.508688214 361997.056222484 0 64538.47561045 0 NA 11887.0190187212 NA NA 9.31322574615479e-10 0 0 10000003980.6359 303372.178424005 865032.424754364
1985-04-07 4 36 7 1985 1451558.60402706 0 60099.1999999951 60099.1999999951 0 0 69834.195261361 0 NA 0 NA NA 9.31322574615479e-10 9.31322574615479e-10 0 431201.305103839 369330.257891231 632912.595459592
1985-04-14 4 37 14 1985 2048118.34907397 0 5959.65610741312 5959.65610741312 0 0 44733.997136427 0 NA 0 NA NA 0 0 0 431201.305103839 508746.052568311 809523.655814385
1985-04-21 4 38 21 1985 2542362.61621428 0 87866.8000000021 87866.8000000021 0 0 32618.241240427 0 NA 0 NA NA 0 0 0 431201.305103839 467946.945062736 1488803.49483141
1985-04-28 4 39 28 1985 3269224.38400484 941710.304054045 87866.7999999956 87866.7999999956 0 0 35561.7354516999 0 NA 0 NA NA 87866.7999999956 0 0 431201.305103839 826379.297389031 2391398.86262198
1985-05-05 5 40 5 1985 2357039.33241487 0 1345718.49254424 1345718.49254424 1154721.11247927 0 54900.139376434 349266.684919076 NA 0 NA NA 9.31322574615479e-10 9.31322574615479e-10 0 431201.305103839 261293.83307317 712827.608425226
1985-05-12 5 41 12 1985 2379786.08814317 0 1634943.06526407 1634943.06526407 1104702.74429873 0 76190.5870141799 0 NA 0 NA NA 126648.328332671 122060.958579723 4587.36975294864 431201.305103839 335455.997630653 1991636.56526407
1985-05-19 5 42 19 1985 1859935.47509787 0 889892.760203057 889892.760203057 629045.76158272 13420.8932493974 54780.893058654 21481.9891762503 NA 0 NA NA 98923.8828937393 84488.2025616597 14435.6803320795 431201.305103839 475363.063104113 1426924.50672667
1985-05-26 5 43 26 1985 1549121.8677808 0 95769.2284440845 95769.2284440845 95769.2284440845 0 48122.5879443841 0 NA 0 NA NA 0 0 0 431201.305103839 349352.807734683 920783.002338844
1985-06-02 6 44 2 1985 1202168.42082235 0 0 0 0 0 61327.894110419 0 NA 0 NA NA 0 0 0 441644.192437704 313238.885349849 2017707.09123021
1985-06-09 6 45 9 1985 827818.855131528 0 108391.080009094 108391.080009094 108391.080009094 0 63489.515248133 0 NA 0 NA NA 29146 29146 0 472439.27079695 439937.379499244 1583904.17544061
1985-06-16 6 46 16 1985 302913.775122435 0 717844.074614821 687094.132945126 0 92656 65038.599381282 1.39698386192322e-09 NA 0 NA NA 769231.362322489 120178.229377363 649053.132945126 511320.61367229 225928.545209209 2047885.89159588
1985-06-23 6 47 23 1985 1428257.76246982 0 614557.303965138 529807.683382247 19021 53185 61571.792687464 6.51925802230835e-09 NA 0 NA NA 0 0 0 546756.207399624 223372.277037374 1198064.03728476
1985-06-30 6 48 30 1985 1276266.09228673 0 505626.011754365 501294.360532365 0 0 72084.581664725 0 NA 0 NA NA 0 0 0 565527.779085302 131851.908959334 1203648.70662591
1985-07-07 7 49 7 1985 1004910.24052493 0 364756.542718806 253801.997806121 0 0 51853.570809301 0 NA 0 NA NA 0 0 0 593273.378378833 159565.362017034 719207.919082371
1985-07-14 7 50 14 1985 524557.163234624 0 159056.863234625 71788 0 0 59939.575977592 0 NA 0 NA NA 0 0 0 619941.684911615 115674.974970528 1061868.09203371
1985-07-21 7 51 21 1985 430253.056611876 0 152965 152965 0 0 62597.214815462 0 NA 0 NA NA 0 0 0 670642.74395512 96151.6131901621 1131837.43947078
1985-07-28 7 52 28 1985 917829.711636938 0 234142 234142 91221.0071108916 0 65237.249783172 0 NA 0 NA NA 0 0 0 658703.251026364 40867.785192814 836300.215464778
1985-08-04 8 1 4 1985 1250470.43640433 0 238060.647060765 0 0 27598 105082.266852233 0 NA 0 NA NA 0 0 0 10000078617.907 201986.574259329 970401.996334224
1985-08-11 8 2 11 1985 1226369.83797598 0 143980 0 0 27598 72154.749288015 0 NA 0 NA NA 0 0 0 10000058581.1679 172681.354132155 633362.166469543
1985-08-18 8 3 18 1985 1056284.38872093 0 0 0 0 13523.7840725821 81905.284197477 0 NA 0 NA NA 0 0 0 10000058094.0152 95429.068270059 1108898.41409674
1985-08-25 8 4 25 1985 974960.539372172 0 9192 0 0 0 99468.600740257 0 NA 0 NA NA 0 0 0 10000057606.7792 98936.46705933 1109336.24744522
1985-09-01 9 5 1 1985 1068341.43162686 0 18387 0 0 0 111676.961678916 0 NA 0 NA NA 0 0 0 10000052489.0094 81430.352257745 1075213.98357632
1985-09-08 9 6 8 1985 1645054.76183722 0 136106 0 0 0 117268.147436485 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000047556.1397 94352.20356203 545589.896650849
1985-09-15 9 7 15 1985 1607466.3953242 0 197371.727828715 0 0 0 76106.048638559 0 NA 0 NA NA 0 0 0 10000048001.5792 339315.067924913 823343.617802117
1985-09-22 9 8 22 1985 1905738.23832193 0 371543 0 0 0 69156.336902108 0 NA 0 NA NA 0 0 0 10000048631.9606 255593.191732455 1131875.86956673
1985-09-29 9 9 29 1985 1697734.93700814 0 311561.930937783 0 0 0 98072.978558385 0 NA 0 NA NA 0 0 0 10000049262.3002 157594.947028086 545604.284218917
1985-10-06 10 10 6 1985 1756011.47897137 0 201514.20534461 0 0 0 70152.837464011 0 NA 0 NA NA 0 0 0 10000049892.6816 151367.755153617 327828.045114532
1985-10-13 10 11 13 1985 1862669.06332218 0 171376.321522359 0 0 0 75241.591952586 0 NA 0 NA NA 0 0 0 10000050575.5288 168019.258006236 400126.395033951
1985-10-20 10 12 20 1985 1805480.72257995 0 279567.867459069 0 0 0 70330.231636516 0 NA 0 NA NA 0 0 0 10000051258.3759 204039.823545123 327527.004717477
1985-10-27 10 13 27 1985 1745611.69198677 0 321563.419913514 0 31014.7059544902 0 75600.364102215 0 NA 0 NA NA 0 0 0 10000051941.2648 289069.277403813 466162.70595449
1985-11-03 11 14 3 1985 1306477.24639821 0 405752.082377637 960849.066671875 163554 0 65516.452100336 0 NA 0 NA NA 0 0 0 10000049606.5992 606072.793953317 622284.293919429
1985-11-10 11 15 10 1985 2567931.99458723 0 485708.949326481 965063.196400532 163554 0 0 0 NA 0 NA NA 0 0 0 10000046937.934 179719.782036359 758734.072049053
1985-11-17 11 16 17 1985 1788836.36968252 0 224553.273109235 437468.204366214 163554 0 39339.353984226 0 NA 0 NA NA 0 0 0 10000030741.8031 178826.353984226 694464.572093386
1985-11-24 11 17 24 1985 2379294.65557185 0 57090.8000584645 234086.802375656 0 0 79349.2615916952 0 NA 0 NA NA 0 0 0 10000029000.4769 142824.261591695 420777.881892347
1985-12-01 12 18 1 1985 2497041.36968528 0 182762.32200215 171720.584523483 0 0 78661.877609576 0 NA 0 NA NA 0 0 0 10000027756.5362 324526.21600901 358632.411269309
1985-12-08 12 19 8 1985 4489551.28386591 0 547808.743098211 2139510.98459562 0 0 73065.511300374 0 NA 0 NA NA 0 0 0 10000026512.7318 159317.687096531 446859.651782061
1985-12-15 12 20 15 1985 3942871.24464015 0 304150.341573912 980463.119779854 0 0 73420.356212871 0 NA 0 NA NA 0 0 0 10000016710.9207 152240.189736821 424555.807679991
1985-12-22 12 21 22 1985 3173425.51058961 0 158526.559897361 234889.254950032 0 0 74342.434816405 0 NA 0 NA NA 0 0 0 10000012219.8929 145385.544399399 474908.761180695
1985-12-29 12 22 29 1985 2979331.96437378 0 124040.631307031 368992.81332566 17876.8162476923 0 74888.116922165 0 NA 0 NA NA 0 0 0 10000012430.0037 143593.468122769 610803.816247693
1986-01-05 1 23 5 1986 2985689.76151613 0 2091358.78295679 0 476118.152576839 0 70982.628965355 0 NA 198761.993574605 NA NA 116516.223880811 0 0 10000012640.1218 285850.357502492 288700.746825292
1986-01-12 1 24 12 1986 2711996.51542747 0 285135.144520365 103187.677134743 46804.0943912026 0 70021.825318935 0 NA 0 NA NA 0 0 0 10000009282.368 143811.243471916 346801.870510391
1986-01-19 1 25 19 1986 2732239.31038087 0 543756.705726523 526554.252297055 0 0 72955.655687857 0 NA 0 NA NA 0 0 0 10000009038.6806 149114.757052107 380092.159552334
1986-01-26 1 26 26 1986 2661566.12916874 0 560165.305346897 534991.184330771 15733.1210161261 0 64962.59691855 0 NA 0 NA NA 0 0 0 10000007100.0259 316373.457213645 432247.121016126
1986-02-02 2 27 2 1986 2722571.67757664 0 541019.189251587 518686.536428538 12891.6528230486 0 69450.442468654 0 NA 0 NA NA 0 0 0 10000006061.3477 184009.44535126 429405.652823048
1986-02-09 2 28 9 1986 3633136.6619181 0 1473021.53250896 1471219.14790417 472662.097941721 0 49973.690846125 0 NA 0 NA NA 0 0 0 10000005072.6801 246888.875141227 589793.995902303
1986-02-16 2 29 16 1986 2286990.13559844 0 410252.453364122 407029.453364122 309751.26184841 0 65625.918208343 0 NA 0 NA NA 4.65661287307739e-10 0 0 10000001818.7394 154585.974809132 367059.26184841
1986-02-23 2 30 23 1986 2179293.44155947 0 641130.870411895 641130.870411895 552684.385276754 0 58748.1330911799 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000001134.699 867909.557339374 698437.870411896
1986-03-02 3 31 2 1986 2048208.1973097 0 775866.070780667 775866.070780667 192590.997824006 0 0 0 NA 0 NA NA 0 0 0 10000000172.8901 1126811.62526073 833174.070780667
1986-03-09 3 32 9 1986 2059973.70955187 0 992613.727440655 992613.727440655 136517.28748955 0 39452.01894915 0 NA 0 NA NA 205204.905075661 0 0 1e+10 808749.691986605 1078076.55371296
1986-03-16 3 33 16 1986 2114977.23950055 0 1158177.4570157 1158177.4570157 187882.29829431 0 43044.71694154 0 NA 0 NA NA 391134.649344845 0 0 1e+10 791346.62356619 1256050.45572528
1986-03-23 3 34 23 1986 2656735.256558 0 1018198.76611571 1018198.76611571 200660.132973651 0 50171.8119574119 0 NA 0 NA NA 0 0 0 1e+10 544043.177787675 972207.578982042
1986-03-30 3 35 30 1986 1977395.58526029 0 369911.886074563 369911.886074563 188834.740798658 0 65828.989632876 0 NA 0 NA NA 0 0 0 1e+10 401467.925878852 1021320.36254185
1986-04-06 4 36 6 1986 2505786.15046892 0 55353.1971307006 55353.1971307006 0 0 52412.7744209599 0 NA 0 NA NA 4050.36003500037 0 0 1e+10 741041.348126736 1347054.08650159
1986-04-13 4 37 13 1986 1961746.60280271 0 1168.98518449254 1168.98518449254 0 0 20802.0912136999 0 NA 0 NA NA 1168.98518449254 0 0 1e+10 871870.784743678 1162551.46996691
1986-04-20 4 38 20 1986 2184739.64929169 0 77679.2641638839 77679.2641638839 0 0 32526.7328823659 0 NA 0 NA NA 77679.2641638848 0 0 1e+10 810969.691568856 1475789.21645589
1986-04-27 4 39 27 1986 2087297.56263963 0 181566.962540824 122813.265495243 0 0 41578.961894825 29137.5203361372 NA 0 NA NA 0 0 0 1e+10 519317.450694282 896995.462213992
1986-05-04 5 40 4 1986 2124969.18122859 0 1022719.44307654 1022719.44307654 907841.337760281 203646.839339595 48720.2728535598 342622.712925439 NA 0 NA NA 0 0 0 1e+10 758136.90499348 1324355.33776028
1986-05-11 5 41 11 1986 1745838.21554068 0 336011.602228255 336011.602228255 297754.939289515 54796.6014679513 84144.7560145401 14728.9684571604 NA 0 NA NA 0 0 0 393205.835040582 303829.677333804 714268.939289515
1986-05-18 5 42 18 1986 915037.119897879 0 0 0 0 0 30375.2517333298 0 NA 0 NA NA 0 0 0 393205.835040582 759718.222037339 1515998.48644489
1986-05-25 5 43 25 1986 1557179.56722983 0 0 0 0 9312.13199332217 54348.925273383 0 NA 0 NA NA 0 0 0 407499.562444273 127504.361993322 688207.840171683
1986-06-01 6 44 1 1986 956485.804062992 0 0 0 0 0 54124.0486938399 0 NA 0 NA NA 0 0 0 414936.560082967 433602.151916535 951306.634167436
1986-06-08 6 45 8 1986 1194701.46832479 0 609548.619690693 554469.462827389 554469.462827389 0 79562.8212403602 0 NA 0 NA NA 0 0 0 429896.413501923 291010.956953942 2081405.54456915
1986-06-15 6 46 15 1986 336519.472727273 0 435849.425525256 173904.37000565 0 0 54297.7145330298 0 NA 0 NA NA 180819.38991945 44956.0199138001 135863.37000565 464173.01113628 609069.059321889 1943115.48703796
1986-06-22 6 47 22 1986 732948.775857421 0 1061368.45457958 679115.862409574 0 53185 63062.107222577 17879.1883340571 NA 0 NA NA 565790.21246404 36617.3012632281 529172.911200812 532961.237595282 267544.343838738 1323013.06923327
1986-06-29 6 48 29 1986 1858000.35831896 0 895856.029062389 627540.329256574 0 0 69302.723150328 0 NA 0 NA NA 0 0 0 550719.820582591 268738.823361532 1001964.2303401
1986-07-06 7 49 6 1986 766962.849585384 0 338586.841692048 107682 0 0 79161.0599505269 0 NA 0 NA NA 0 0 0 553295.296660932 161899.610075698 1453669.75904912
1986-07-13 7 50 13 1986 279815.459751707 0 101266.880191532 71788 0 0 75558.38616284 0 NA 0 NA NA 71788 0 71788 628440.264110568 190949.14624753 1668577.36893113
1986-07-20 7 51 20 1986 491115.233092812 0 205335.191498144 152965 0 0 77757.523643786 0 NA 0 NA NA 0 0 0 633362.12108724 129610.884165214 1308422.43654302
1986-07-27 7 52 27 1986 467814.556333028 0 234142 234142 0 0 79834.384587513 0 NA 0 NA NA 0 0 0 622230.968699787 116319.307335507 1094779.57556686
1986-08-03 8 1 3 1986 1355103.33353521 0 287960 0 0 27598 80685.087879995 0 NA 0 NA NA 0 0 0 10000081271.4891 104349.510662263 1321128.23101911
1986-08-10 8 2 10 1986 1314545.31486565 0 143980 0 0 247.291867335094 129392.036505237 0 NA 0 NA NA 0 0 0 10000057553.3669 129639.328372572 737672.019615071
1986-08-17 8 3 17 1986 1393905.1039953 0 0 0 0 0 134586.958575432 0 NA 0 NA NA 0 0 0 10000056228.0737 100123.294355206 804228.369468637
1986-08-24 8 4 24 1986 1443339.28201623 0 5738 0 0 0 138015.537125934 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000054902.7027 82494.087026909 832148.292215968
1986-08-31 8 5 31 1986 1579335.22299815 0 14618 0 0 0 148551.031182599 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000049260.3382 74301.821297978 706101.034315761
1986-09-07 9 6 7 1986 1928017.06593322 0 94568.0809318491 0 0 0 89720.2734872401 0 NA 0 NA NA 0 0 0 10000044906.7501 108969.366174167 675613.077503056
1986-09-14 9 7 14 1986 1793801.29370049 0 163311 0 0 0 79936.961124465 0 NA 0 NA NA 0 0 0 10000045799.8531 128763.411192836 521947.941288171
1986-09-21 9 8 21 1986 1913216.14681855 0 185912.186290786 0 0 0 96730.849481406 0 NA 0 NA NA 0 0 0 10000046692.9561 140623.883342986 589473.151599831
1986-09-28 9 9 28 1986 1683217.56455246 0 243393.718912968 0 0 0 108082.997571263 0 NA 0 NA NA 0 0 0 10000047586.0317 202157.529775742 354289.139962271
1986-10-05 10 10 5 1986 1848847.51236336 0 304838.526304956 0 0 0 73952.761373844 0 NA 0 NA NA 0 0 0 10000048678.7741 295013.641320364 445624.096482445
1986-10-12 10 11 12 1986 1734491.74014594 0 185310.657863826 0 0 0 77966.05311784 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000049992.9559 211902.451733359 395958.758913477
1986-10-19 10 12 19 1986 1698440.34258788 0 133956.819742462 0 0 0 79698.92692065 0 NA 0 NA NA 0 0 0 10000051307.0989 162086.00987265 350181.640835462
1986-10-26 10 13 26 1986 1720585.43661704 0 114665.543962393 0 0 0 84354.279296856 0 NA 0 NA NA 0 0 0 10000052621.2807 111003.919730596 305397.297370818
1986-11-02 11 14 2 1986 1654578.37747042 0 271378.194871783 910243.194871783 0 0 80271.035195947 0 NA 0 NA NA 0 0 0 10000051799.7325 500227.555111914 274586.443576794
1986-11-09 11 15 9 1986 2239882.62441789 0 284859.569258752 845064.569258752 34768.3259653449 0 77686.084861307 0 NA 0 NA NA 0 0 0 10000048899.1772 101233.739005701 451282.325965345
1986-11-16 11 16 16 1986 2372806.41560123 0 30128.8876870633 298559.071420668 0 0 78662.57550548 0 NA 0 NA NA 0 0 0 10000035314.1568 115259.713190697 298295.575309684
1986-11-23 11 17 23 1986 2313160.39399635 0 51758.2132485136 144112.948942708 0 0 78974.720899913 0 NA 0 NA NA 0 0 0 10000030896.1311 114360.560131736 223180.405123619
1986-11-30 11 18 30 1986 2174386.8711744 0 223136.997881494 277592.421321719 0 0 76732.741007121 0 NA 0 NA NA 0 0 0 10000029272.698 368133.928418987 441889.098615514
1986-12-07 12 19 7 1986 3138256.91920713 0 528960.976625513 2261115.1502206 0 0 68365.808044638 0 NA 0 NA NA 0 0 0 10000028035.1893 149148.987153737 578618.398217254
1986-12-14 12 20 14 1986 3561878.57239082 0 340559.242664103 1981707.87022201 0 0 69828.730694158 0 NA 0 NA NA 0 0 0 10000025856.155 142385.933313107 523538.198524323
1986-12-21 12 21 21 1986 3423828.68089812 0 99281.640132159 1345160.96954048 0 0 70424.502482752 0 NA 0 NA NA 0 0 0 10000019818.8271 132138.018249059 486751.093652041
1986-12-28 12 22 28 1986 3148725.41822617 0 179386.431552721 748825.468546317 82713.0632408112 0 71213.360052315 0 NA 0 NA NA 0 0 0 10000015737.4613 127321.105721789 637330.633290611
1987-01-04 1 23 4 1987 2604319.9593814 0 3272523.56167372 0 469922.966772708 0 71809.593996838 0 NA 172601.51254354 NA NA 366267.304279966 0 0 10000013994.98 121152.454875928 326936.176049243
1987-01-11 1 24 11 1987 4092218.35629725 0 1967480.77059914 354291.464513185 362910.912421562 0 70615.807468263 0 NA 0 NA NA 0 0 0 10000013249.8045 159349.291241254 413157.608141595
1987-01-18 1 25 18 1987 3518119.25597726 0 954253.584209584 477241.226296314 0 0 70792.19037409 0 NA 0 NA NA 0 0 0 10000009780.7957 125257.711864181 415536.13006213
1987-01-25 1 26 25 1987 2166466.6281484 0 417851.465739535 362630.950365078 953.515374409035 0 71422.20969965 0 NA 0 NA NA 0 0 0 10000008718.1279 117790.316778979 417467.515374409
1987-02-01 2 27 1 1987 2379544.29910138 0 543047.151244396 533606.151244396 0 0 71289.349041822 0 NA 0 NA NA 0 0 0 10000006937.3345 176731.127502754 402232.939797349
1987-02-08 2 28 8 1987 3989331.43360822 0 2591899.3855822 2588676.3855822 426883.800638904 0 52010.343328557 0 NA 0 NA NA 990718.586640814 0 0 10000006015.6027 149783.017720069 537645.800638904
1987-02-15 2 29 15 1987 3144376.2748582 0 1173614.25970483 1169869.18664081 0 0 55411.376438151 0 NA 0 NA NA 0 0 0 10000002635.952 148090.344273343 346952.39771513
1987-02-22 2 30 22 1987 1526648.5805529 0 179150.599999994 179150.599999994 0 0 40731.285852977 0 NA 0 NA NA 0 0 0 10000001361.5051 262540.646065113 381961.992032303
1987-03-01 3 31 1 1987 1603316.90724443 0 179150.600000001 179150.600000001 0 0 54287.219960487 0 NA 0 NA NA 0 0 0 10000002484.1001 152666.259574816 333340.956000619
1987-03-08 3 32 8 1987 1465701.39121623 0 218494.605193502 218494.605193502 0 0 66659.314792779 0 NA 0 NA NA 0 0 0 10000003282.3118 181354.424393888 405651.560956528
1987-03-15 3 33 15 1987 1708535.17464833 0 576618.207217201 576618.207217201 382438 0 42867.398745045 0 NA 0 NA NA 1.86264514923096e-09 0 0 10000003437.3347 256978.740839228 891586.982605031
1987-03-22 3 34 22 1987 1699134.58146528 0 414710.134421906 414710.134421906 34272.1640263782 0 49963.943822367 0 NA 50213.4638194938 NA NA 0 0 0 10000003579.1166 254305.171769225 945903.517557363
1987-03-29 3 35 29 1987 1738990.96035726 0 251672.578612622 251672.578612622 60437 0 54021.669759911 0 NA 18268.131323522 NA NA 0 0 0 10000003707.5072 167713.648661462 760760.893276901
1987-04-05 4 36 5 1987 1683858.59059361 0 199285.200000001 199285.200000001 348 0 69404.503531098 0 NA 71153.749670772 NA NA 0 0 0 10000003739.7967 134459.984438473 568526.707680191
1987-04-12 4 37 12 1987 1676930.75573915 0 60099.1999999948 60099.1999999948 0 61721.4821069273 75177.071478725 0 NA 5079.38854593343 NA NA 2.3283064365387e-10 0 0 10000003631.1239 187376.138330292 885714.739553304
1987-04-19 4 38 19 1987 1225100.53253906 0 87866.8000000033 87866.8000000033 0 71395.9785283129 66865.964140418 0 NA 0 NA NA 0 0 0 366240.241216633 279699.90479449 984215.52973376
1987-04-26 4 39 26 1987 1265850.53253905 0 87866.7999999968 87866.7999999968 0 81070.4749496984 84109.186108998 0 NA 0 NA NA 0 0 0 366240.241216633 210927.585684758 1363405.4438075
1987-05-03 5 40 3 1987 1572079.4117204 0 59820.5000000014 59820.5000000014 0 29582.1346491744 53234.849503383 19138.3116134106 NA 0 NA NA 0 0 0 367718.226331014 279989.836605555 1242442.29356316
1987-05-10 5 41 10 1987 390939.687959552 0 2984558.24620831 2863888.88571953 0 181072.71492517 45616.345252297 38597.47077795 NA 0 NA NA 2796090.49792204 1059119.91388556 22108.0540854925 373364.281986886 400140.312917805 2268612.04249676
1987-05-17 5 42 17 1987 1719785.82803417 0 1752151.07178811 1367021.02067596 395680.048366068 199724.301707092 54815.751696707 11921.8065509149 NA 0 NA NA 634902.575545575 590881.550204769 44021.0253408058 375779.875559691 219427.845538972 1865658.71634721
1987-05-24 5 43 24 1987 1816180.3886768 0 546015.88365734 175851 80438.3941086717 85209.1046390249 79199.505923567 0 NA 0 NA NA 0 0 0 387283.861143008 203401.334639025 1679812.23138525
1987-05-31 5 44 31 1987 989302.116491733 0 145738.973902156 0 0 171598 71098.110319949 0 NA 12925.9604320336 NA NA 0 0 0 411743.427428987 418442.635342561 406703.079593502
1987-06-07 6 45 7 1987 889753.236886444 0 305792.014845744 248932.958950394 57062 114881.648667872 68694.777624037 0 NA 0 NA NA 0 0 0 417635.153521473 235572.878667872 1041031.2114317
1987-06-14 6 46 14 1987 1205851.76725096 0 505111.339983617 392857.618444281 38041 42584.4319111016 79374.42018211 0 NA 0 NA NA 0 0 0 433839.650052926 163275.661911102 773425.990241753
1987-06-21 6 47 21 1987 987687.411814633 0 379953.129026852 280831.47396472 19021 53185 73136.672593403 0 NA 0 NA NA 0 0 0 446581.81501269 186590.755906324 916524.444629385
1987-06-28 6 48 28 1987 1626998.53524406 0 680329.006898079 677323.808345978 0 0 74426.706260425 0 NA 0 NA NA 0 0 0 484661.570396884 95675.9531989171 972444.313851081
1987-07-05 7 49 5 1987 1271265.32456773 0 339166.492151771 267558.4954838 0 0 87409.0622053831 0 NA 0 NA NA 0 0 0 487523.450343452 81847.3467647481 361210.255174328
1987-07-12 7 50 12 1987 1136940.37702719 0 106571.263674962 71788 0 0 102830.111234444 0 NA 0 NA NA 0 0 0 500461.504694721 102995.629693618 476794.21793583
1987-07-19 7 51 19 1987 434730.826105929 0 175387 175387 0 0 97977.982118131 0 NA 0 NA NA 0 0 0 594668.134357202 42927.251327294 974733.254934234
1987-07-26 7 52 26 1987 1591216.4445303 0 216766.896187313 216766.896187313 216766.896187313 0 88820.864412644 0 NA 0 NA NA 0 0 0 583473.967355562 12653.986734529 493788.896187312
1987-08-02 8 1 2 1987 2291053.57857271 0 546789.694711342 0 0 27598 94389.397549974 0 NA 0 NA NA 0 0 0 350000 164856.739478521 1126785.28413211
1987-08-09 8 2 9 1987 1745176.48611479 0 310587.261832587 0 0 0 109540.626927148 0 NA 0 NA NA 0 0 0 350000 108149.722725163 649916.732651775
1987-08-16 8 3 16 1987 1591336.4013601 0 0 0 0 0 119529.032727791 0 NA 0 NA NA 1.86264514923096e-09 0 0 350000 86689.7977391164 623075.574587768
1987-08-23 8 4 23 1987 1115398.5085077 0 7622 0 0 0 120053.201963379 0 NA 0 NA NA 0 0 0 350000 95912.6988180551 1069343.282477
1987-08-30 8 5 30 1987 1246720.23151964 0 18387 0 0 0 114832.267100249 0 NA 0 NA NA 0 0 0 350000 57731.0261175858 900589.518936665
1987-09-06 9 6 6 1987 1630564.54500468 0 136106 0 0 0 134031.961387242 0 NA 0 NA NA 0 0 0 350000 160013.135872681 714413.921434055
1987-09-13 9 7 13 1987 1903252.35191379 0 173981.526596103 0 0 0 137152.622733952 0 NA 0 NA NA 0 0 0 350000 123845.338273326 453921.429771437
1987-09-20 9 8 20 1987 1908303.4519817 0 216085.900810495 0 0 0 137245.245693233 0 NA 0 NA NA 0 0 0 350000 119749.585937836 295908.565917912
1987-09-27 9 9 27 1987 2003895.67204012 0 180677.024090778 0 0 0 143143.673463824 0 NA 0 NA NA 0 0 0 350000 137682.819780683 456891.769683578
1987-10-04 10 10 4 1987 1848166.39684225 0 180051.575818341 0 0 0 85171.563381958 0 NA 0 NA NA 0 0 0 350000 129971.388170945 356687.735828975
1987-10-11 10 11 11 1987 1641088.92174944 0 135111.020177074 0 0 0 82632.397372052 0 NA 0 NA NA 9.31322574615479e-10 0 0 350000 138008.585596088 343139.231443707
1987-10-18 10 12 18 1987 1597603.95340752 0 127749.270941242 0 0 0 82997.702570042 0 NA 0 NA NA 0 0 0 350000 127793.722317011 292193.620403362
1987-10-25 10 13 25 1987 1522486.49670387 0 137305.161130287 0 0 0 82971.880392425 0 NA 0 NA NA 0 0 0 350000 141977.197563966 313271.248103461
1987-11-01 11 14 1 1987 1325501.7019954 0 148828.478413821 787693.478413821 0 0 84950.056480516 0 NA 0 NA NA 0 0 0 350000 443134.805491752 279137.471707599
1987-11-08 11 15 8 1987 2704009.94541473 0 305812.270893357 826611.270893357 0 0 84200.321397749 0 NA 0 NA NA 0 0 0 350000 113778.809915896 218429.588986539
1987-11-15 11 16 15 1987 2276678.57609935 0 0 180274.446679336 0 0 83352.461594326 0 NA 0 NA NA 0 0 0 350000 229698.517492174 195617.371422039
1987-11-22 11 17 22 1987 2261625.45561686 0 19538.3969096816 186104.590343092 0 0 71090.630064289 0 NA 0 NA NA 0 0 0 350000 188202.318261108 253589.422302512
1987-11-29 11 18 29 1987 2006377.27112284 0 34087.9409751003 155121.840842512 0 0 78334.658158089 0 NA 0 NA NA 0 0 0 350000 269235.754233307 190992.163062057
1987-12-06 12 19 6 1987 3453956.46555406 0 424905.585928514 2143728.43066717 0 0 81209.600121809 0 NA 0 NA NA 0 0 0 350000 137856.742956478 299677.088485217
1987-12-13 12 20 13 1987 3439291.6637104 0 291309.781376116 1534555.76788716 0 0 76372.547026927 0 NA 0 NA NA 0 0 0 350000 230031.79255681 556094.141142342
1987-12-20 12 21 20 1987 2655773.30631119 0 92709.0864036283 926257.271445268 0 0 71299.380660343 0 NA 0 NA NA 0 0 0 350000 177438.847368634 512271.168086626
1987-12-27 12 22 27 1987 3233373.83658919 0 105354.56302696 849772.50196423 15931.651051458 0 79559.193912731 0 NA 0 NA NA 0 0 0 350000 120800.757327393 539694.316921526
1988-01-03 1 23 3 1988 2902466.91702806 0 1855997.40839842 0 466276.16561615 0 75386.067969844 0 NA 301340.172518552 NA NA 0 0 0 350000 113129.141369334 224471.483996331
1988-01-10 1 24 10 1988 2228027.04365269 0 238809.28527187 229368.285271871 0 0 71404.101887447 0 NA 0 NA NA 9.31322574615479e-10 0 0 350000 108702.814093758 279925.453283143
