"date" "month" "week" "day" "year" "TotalFloodSpace" "TotalRelReducReq" "TotalMcNarySharedWater" "TotalBONSharedWater" "GCSupForVernitaBar" "BRLGSup" "BRRelForJBandLP" "DWLGSup" "DWFirmEngSup" "GCFirmEngSup" "TotalEnergySup" "UpstreamFloodEvacGC" "TotalFloodRelSharedWater" "GCMinFloodRelReq" "ARMinFloodRelReq" "ControlledFlow" "BRIn" "GCIn"
1994-05-15 5 42 15 1994 2219972.62493971 0 1421561.21772911 1421561.21772911 1421561.21772911 0 0 0 NA 0 NA NA 0 0 0 350000 -140176.007492053 515949.164878845
1994-05-22 5 43 22 1994 1299932.55888792 0 37747.7533201799 37747.7533201799 37747.7533201799 0 66261.912222658 0 NA 25061.3802353731 NA NA 0 0 0 350000 169882.736064516 1849051.31354077
1994-05-29 5 44 29 1994 1509765.61772867 0 0 0 0 0 47906.0901014811 0 NA 49158.1739069486 NA NA 0 0 0 350000 88551.8279052935 886056.837988394
1994-06-05 6 45 5 1994 1397849.06165765 0 0 0 0 0 76944.2380384463 0 NA 78790.2316637583 NA NA 0 0 0 350000 -56594.9652552542 1008052.3289326
1994-06-12 6 46 12 1994 1788851.25447703 0 0 0 0 0 67020.766189288 0 NA 92699.6142184095 NA NA 0 0 0 350000 -133850.672740135 559042.630667766
1994-06-19 6 47 19 1994 1461474.8475181 0 187077.606689147 187077.606689147 0 0 71314.766671089 0 NA 33980.8724156041 NA NA 0 0 0 350000 -185997.204440169 595965.373730876
1994-06-26 6 48 26 1994 1246592.23789889 0 162548.067974692 162548.067974692 0 0 14185.2066619133 0 NA 0 NA NA 0 0 0 350000 -329458.901211675 547599.492049829
1994-07-03 7 49 3 1994 978952.942808216 0 187686.443755146 136072.001013231 0 0 0 0 NA 0 NA NA 0 0 0 350000 -307421.263062812 524570.316537967
1994-07-10 7 50 10 1994 322677.02 0 71788 71788 0 0 0 0 NA 0 NA NA 1.86264514923096e-09 0 0 350000 -228582.659712663 1141760.36064872
1994-07-17 7 51 17 1994 861460.074658484 0 175387 175387 0 0 0 0 NA 0 NA NA 0 0 0 350000 -281747.296614922 782129.7923043
1994-07-24 7 52 24 1994 1671196.02570744 0 263928.748004586 263928.748004586 263928.748004586 0 0 0 NA 0 NA NA 0 0 0 350000 -283750.115736583 540950.748004585
1994-07-31 7 52 31 1994 2146476.24766618 0 207740.253462613 207740.253462613 207740.253462613 0 0 0 NA 0 NA NA 0 0 0 350000 -216884.805942297 624254.253462613
1994-08-07 8 1 7 1994 1795847.79678883 0 210759 0 0 0 0 0 NA 0 NA NA 0 0 0 10000073495.1974 -134340.117316155 559231.02910247
1994-08-14 8 2 14 1994 2041540.87299066 0 105379 0 0 0 0 0 NA 0 NA NA 0 0 0 10000061186.4833 -120868.525254843 460467.120144046
1994-08-21 8 3 21 1994 753338.193226293 0 0 0 0 0 0 0 NA 0 NA NA 0 0 0 10000060753.5258 -77793.6206784149 375268.063841937
1994-08-28 8 4 28 1994 809702.859714855 0 5738 0 0 0 0 0 NA 0 NA NA 0 0 0 10000060320.4942 -81431.1899936251 367061.342606997
1994-09-04 9 5 4 1994 1158510.0352241 0 11477 0 0 0 0 0 NA 0 NA NA 0 0 0 10000055772.0698 -38531.0450368084 517465.079239067
1994-09-11 9 6 11 1994 1439667.48646715 0 87394 0 0 0 0 0 NA 0 NA NA 0 0 0 10000051223.6083 2089.04416195114 531242.765511686
1994-09-18 9 7 18 1994 1451740.71934754 0 163311 0 0 0 0 0 NA 0 NA NA 0 0 0 10000051783.8606 5264.17295673225 467666.887485844
1994-09-25 9 8 25 1994 1296845.68254693 0 205632.64985152 0 0 0 0 0 NA 0 NA NA 0 0 0 10000052344.1128 152.418635841299 335924.653752945
1994-10-02 10 9 2 1994 1076764.8736921 0 163518.682819643 0 0 0 0 0 NA 0 NA NA 0 0 0 10000052904.328 -19405.7780491119 256157.092972967
1994-10-09 10 10 9 1994 1505749.42654171 0 176785.110748909 0 0 0 0 0 NA 0 NA NA 0 0 0 10000053464.5802 88896.7065405156 198412.170730146
1994-10-16 10 11 16 1994 1429391.78598487 0 128976.23402449 0 0 0 0 0 NA 0 NA NA 0 0 0 10000054071.4615 147296.124352774 245182.041166791
1994-10-23 10 12 23 1994 1444254.25676492 0 154826.57247485 0 0 0 0 0 NA 0 NA NA 0 0 0 10000054678.3428 81872.1233040996 287538.741252681
1994-10-30 10 13 30 1994 1438808.43885256 0 173563.397026477 0 0 0 69016.5675127674 0 NA 0 NA NA 0 0 0 10000055285.2611 82178.8386725913 246492.580111699
1994-11-06 11 14 6 1994 1370979.41460581 0 192366.420072317 831231.420072317 0 0 31314.3007644857 0 NA 0 NA NA 0 0 0 10000053210.3242 90260.2424797955 368022.318136589
1994-11-13 11 15 13 1994 2411365.42108273 0 192055.438894837 712854.438894837 0 0 47285.710099017 0 NA 0 NA NA 0 0 0 10000050445.2477 152015.322369813 276844.529732879
1994-11-20 11 16 20 1994 2131656.2270785 0 25597.6806548033 140213.494790439 0 0 76976.462244905 0 NA 0 NA NA 0 0 0 10000033662.9943 147076.740494413 176136.636818625
1994-11-27 11 17 27 1994 1808801.90373864 0 24743.7282758411 129598.631367102 0 0 78322.837110443 0 NA 0 NA NA 0 0 0 10000032115.3885 75980.0825205281 170967.361924383
1994-12-04 12 18 4 1994 1680705.94982934 0 27597.7625181996 131416.511318784 0 0 85209.022531383 0 NA 0 NA NA 0 0 0 10000030567.7826 104320.739401409 208729.182433824
1994-12-11 12 19 11 1994 4547268.20288602 0 497956.918004686 2116169.95961701 0 0 79027.85344266 0 NA 0 NA NA 0 0 0 10000029020.1767 180649.619594799 397271.327671974
1994-12-18 12 20 18 1994 3495549.41395768 0 267015.945313226 828314.858428574 0 0 78026.823791911 0 NA 0 NA NA 0 0 0 10000018239.1122 106732.412328685 339168.45722284
1994-12-25 12 21 25 1994 2932510.33813525 0 83424.6903149155 207906.070304069 0 0 80771.002158524 0 NA 0 NA NA 0 0 0 10000014540.2631 110700.881523459 419237.517113287
1995-01-01 1 22 1 1995 2565400.91811963 0 80042.7146118339 311338.036152043 0 0 78962.687993044 0 NA 0 NA NA 0 0 0 10000014664.754 115951.151868651 558010.170424639
1995-01-08 1 23 8 1995 2192244.43601958 0 1129653.05443387 0 420526.999749091 0 73069.7331577407 0 NA 623254.633260646 NA NA 0 0 0 10000014789.2491 40967.2020883409 282175.054433868
1995-01-15 1 24 15 1995 1630333.39449406 0 0 0 0 0 79509.96235951 0 NA 0 NA NA 0 0 0 10000009714.972 243551.714072566 256726.828893656
1995-01-22 1 25 22 1995 2259071.91183305 0 528309.952719351 528309.952719351 0 0 42428.822809396 0 NA 0 NA NA 4.65661287307739e-10 0 0 10000010774.3405 338750.479752578 388386.676923508
1995-01-29 1 26 29 1995 2507178.36173952 0 525992.921126145 525992.921126145 0 0 66607.438111171 0 NA 0 NA NA 0 0 0 10000009379.4339 138543.792770985 367696.822232097
1995-02-05 2 27 5 1995 2561005.64502323 0 534865.504402001 534865.504402001 0 0 69455.124698129 0 NA 0 NA NA 0 0 0 10000008001.5129 191158.804579862 414227.826297902
1995-02-12 2 28 12 1995 3443708.92677369 0 1349821.50024716 1349821.50024716 356431.097307307 0 56560.137039333 0 NA 79413.3016448416 NA NA 9.31322574615479e-10 0 0 10000006622.0769 186601.27626026 718667.077503982
1995-02-19 2 29 19 1995 2059274.30032848 0 444359.188626857 444359.188626857 388863.184131641 0 61529.002836983 0 NA 0 NA NA 0 0 0 10000004314.0599 167101.842309782 501667.188626857
1995-02-26 2 30 26 1995 2328583.93792912 0 840349.209797977 840349.209797977 592261.299932046 0 54737.299158901 0 NA 0 NA NA 0 0 0 10000003708.2725 254044.940301736 897656.209797975
1995-03-05 3 31 5 1995 2595287.36138228 0 1065407.01641872 1065407.01641872 311863.95676234 0 47386.820297163 0 NA 62174.1986821243 NA NA 0 0 0 10000002866.8406 431591.110627251 1122715.01641872
1995-03-12 3 32 12 1995 1909795.42341541 0 523883.466753792 523883.466753792 294781.041515282 0 63361.816754176 0 NA 29119.6630909356 NA NA 0 0 0 10000001998.1431 351561.774908141 799376.268053462
1995-03-19 3 33 19 1995 2106737.22542631 0 762967.414912585 762967.414912585 415420.75692346 0 23606.5324350881 0 NA 0 NA NA 4.65661287307739e-10 0 0 10000001569.1052 556972.917702372 1158642.29318091
1995-03-26 3 34 26 1995 2387798.9752623 0 985834.11747336 985834.11747336 176188.31012415 0 41055.710319003 0 NA 0 NA NA 0 0 0 10000001601.5369 389309.745178408 1380744.15006996
1995-04-02 4 35 2 1995 1793846.97341334 0 375481.858930003 375481.858930003 34028.2140050738 0 33962.343033066 0 NA 15160.7816215368 NA NA 0 0 0 10000001594.5389 391937.284848872 990959.136063394
1995-04-09 4 36 9 1995 1656454.95952351 0 9796.32194664609 9796.32194664609 0 0 19896.978162017 0 NA 0 NA NA 0 0 0 10000001533.5329 365013.695184076 906468.796062307
1995-04-16 4 37 16 1995 2206158.91984262 0 60099.1999999997 60099.1999999997 0 0 0 33986.1261779149 NA 0 NA NA 0 0 0 10000001752.73 513727.919608924 914381.600497641
1995-04-23 4 38 23 1995 1596913.65312533 0 87866.8000000003 87866.8000000003 0 0 12755.227658272 390348.352592575 NA 0 NA NA 9.31322574615479e-10 0 0 10000001057.0648 348778.163139638 669051.174195332
1995-04-30 4 39 30 1995 1492015.6578542 0 68473.2474426734 68473.2474426734 0 0 15475.000188148 3.0267983675003e-09 NA 0 NA NA 0 0 0 10000000378.8223 303895.144868502 627182.224735509
1995-05-07 5 40 7 1995 1360499.80318367 0 3947.87465858134 3947.87465858134 0 93226.4158846273 73602.173197794 0 NA 0 NA NA 0 0 0 410700.826295594 458035.753894744 1113526.680335
1995-05-14 5 41 14 1995 1718772.6809299 0 0 0 0 29130.4335412649 57077.5102925298 0 NA 0 NA NA 0 0 0 410700.826295594 578303.33057567 1414717.4609299
1995-05-21 5 42 21 1995 814068.745538319 0 0 0 0 0 49676.378940591 0 NA 0 NA NA 0 0 0 415876.282650418 362258.566441316 1990146.68574389
1995-05-28 5 43 28 1995 1733424.53341978 0 2657197.84759434 2657197.84759434 427919.57426448 0 63544.4803157001 0 NA 0 NA NA 1838627.67262884 1244795.31904612 0 437122.639516001 232098.420815414 2365857.58397426
1995-06-04 6 44 4 1995 886270.628839241 0 72201.8833009219 72201.8833009219 0 0 44008.4527302829 0 NA 0 NA NA 0 0 0 442967.980132242 400485.160790595 1284869.09177812
1995-06-11 6 45 11 1995 1927242.15674651 0 1025973.7020886 977356.170122998 332592.75966277 0 79791.6404422501 0 NA 0 NA NA 178612.921029225 29146 149466.921029225 462632.773092372 445254.191354276 2038658.8851368
1995-06-18 6 46 18 1995 362845.245538319 0 696674.170286317 496649.08335299 0 92656 54975.608102867 0 NA 0 NA NA 553097.873326372 94489.7899733819 458608.08335299 505997.957564249 265021.627487568 2052042.82757682
1995-06-25 6 47 25 1995 1310335.71617345 0 721394.485385633 228639.951302773 19021 0 80397.42856202 0 NA 0 NA NA 132977.416321395 93412 39565.416321395 550461.251639487 593602.297393005 1113330.53442862
1995-07-02 7 48 2 1995 1045777.85988962 0 482896.185616265 315188.26522125 0 0 41908.656438546 0 NA 0 NA NA 7857.31439028587 0 7857.31439028587 581871.922072053 192221.440438042 1479247.2147017
1995-07-09 7 49 9 1995 532705.975697551 0 299416.72609852 107682 0 0 65396.979625974 0 NA 0 NA NA 36201.6230245437 1.86264514923096e-09 36201.6230245419 615890.138593242 -47662.8295022196 1562573.72429352
1995-07-16 7 50 16 1995 210409.5 0 112959.232905753 71788 0 0 68363.9758263 0 NA 0 NA NA 71788 0 71788 645391.549251991 2134.75829436927 1938613.18919186
1995-07-23 7 51 23 1995 454152.836855952 0 189419.336855952 152965 0 0 67007.2341513634 0 NA 0 NA NA 0 0 0 650494.641599859 31655.9023292418 1254356.76593868
1995-07-30 7 52 30 1995 807133.984223389 0 234142 234142 138977.821306127 0 69423.693833589 0 NA 0 NA NA 0 0 0 638953.611691717 -109261.900755102 899753.002051743
1995-08-06 8 1 6 1995 1247911.23667469 0 287960 0 0 0 83239.488648078 0 NA 0 NA NA 0 0 0 10000079499.7308 -22745.6008152167 1414142.23390584
1995-08-13 8 2 13 1995 1234858.03317492 0 143980 0 0 0 98474.5127630304 0 NA 0 NA NA 0 0 0 10000059362.7369 -88757.6557830596 829038.042608195
1995-08-20 8 3 20 1995 902186.54731544 0 0 0 0 0 97309.8020493116 0 NA 0 NA NA 0 0 0 10000058891.8423 -29993.574622923 1193584.16917239
1995-08-27 8 4 27 1995 959483.348168501 0 9192 0 0 0 99630.478905472 0 NA 0 NA NA 0 0 0 10000058420.8671 -23517.7285649926 1192547.83489383
1995-09-03 9 5 3 1995 1213561.3242209 0 18387 0 0 0 123911.87227214 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000053473.8953 51470.5500141023 728004.199358573
1995-09-10 9 6 10 1995 1650861.54564986 0 136106 0 0 0 102935.763585431 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000048526.8832 107124.206781558 691901.712963092
1995-09-17 9 7 17 1995 1787952.94857658 0 192909.974472787 0 0 0 101636.416349222 0 NA 0 NA NA 0 0 0 10000049136.2265 106717.544838351 662585.240036259
1995-09-24 9 8 24 1995 1873519.40480553 0 215234.450641779 0 0 0 109036.665038991 0 NA 0 NA NA 0 0 0 10000049745.5698 85322.0740247063 342102.286210214
1995-10-01 10 9 1 1995 1794034.78933703 0 221422.272344044 0 0 0 109099.073998612 0 NA 0 NA NA 0 0 0 10000050354.8728 97043.762979104 253100.975981878
1995-10-08 10 10 8 1995 2038536.09974988 0 270027.799922147 0 0 0 69729.984020592 0 NA 0 NA NA 0 0 0 10000050964.2162 107727.096540169 401264.805724513
1995-10-15 10 11 15 1995 1909340.51501005 0 278540.57349163 0 0 0 67388.590699226 0 NA 0 NA NA 0 0 0 10000051624.2743 144235.372988787 379576.298422427
1995-10-22 10 12 22 1995 2047150.44111201 0 375195.447461305 0 0 0 65365.570519725 0 NA 0 NA NA 0 0 0 10000052284.3324 146766.638122315 545687.345530141
1995-10-29 10 13 29 1995 1548878.46483068 0 265113.210703683 0 72410 0 69013.135541056 0 NA 0 NA NA 0 0 0 10000052944.4308 129483.683084565 518597.674960261
1995-11-05 11 14 5 1995 1727894.45169869 0 180673.149388771 814173.635693026 5364.5136957448 0 71610.930178334 0 NA 0 NA NA 0 0 0 10000050687.6814 99723.8418394771 421878.513695745
1995-11-12 11 15 12 1995 2680580.85857289 0 301861.539871618 745329.338153052 0 0 37150.1402640579 0 NA 0 NA NA 0 0 0 10000047774.3436 88955.9393501411 322928.484022659
1995-11-19 11 16 19 1995 2061266.25971542 0 89225.1545096301 279832.646429005 0 0 77435.854974444 0 NA 0 NA NA 0 0 0 10000031618.1318 180388.448178762 382956.794736265
1995-11-26 11 17 26 1995 2610137.72558345 0 289131.673399406 255911.321921002 0 0 67166.531007672 0 NA 0 NA NA 0 0 0 10000029934.9198 156472.701100783 318996.732279138
1995-12-03 12 18 3 1995 2510694.61514344 0 418683.496196094 558273.928488602 573.840326959267 0 76850.7312970289 0 NA 0 NA NA 0 0 0 10000028465.5056 213520.003030305 659453.84032696
1995-12-10 12 19 10 1995 1801504.8052429 0 849825.822599529 2703188.22394565 0 0 75377.637468655 0 NA 0 NA NA 168340.266521863 0 0 10000027263.2113 210985.095550232 1425708.77679231
1995-12-17 12 20 17 1995 2208342.63276847 0 1191573.50339192 2708624.8111673 0 0 79681.09379027 0 NA 3773.29697314309 NA NA 317680.801003814 0 0 10000033975.6282 284087.748800772 1101055.68255178
1995-12-24 12 21 24 1995 2166889.93781305 0 1203383.803484 2582281.88249645 0 0 61585.960352064 0 NA 0 NA NA 385488.826182124 0 0 10000032601.036 282631.783568892 1180090.84215944
1995-12-31 12 22 31 1995 3126139.47709279 0 1425881.4864777 2380158.09623531 0 0 72446.653104082 0 NA 15792.0591684786 NA NA 238873.005099433 0 0 10000029874.0771 200280.5844105 951582.190175154
1996-01-07 1 23 7 1996 3618036.3527216 0 6057443.65451256 1087104.01481029 243785.699704429 0 55457.768299264 0 NA 46296.4205141149 NA NA 1459450.26405234 0 0 10000025136.1054 230895.148712519 700589.051097687
1996-01-14 1 24 14 1996 3930941.09409885 0 5317229.79284727 977309.035299921 371727.905044177 0 54385.725692611 0 NA 9403.06516841523 NA NA 1164477.64435768 0 0 10000019636.7291 256530.558233717 689137.704198849
1996-01-21 1 25 21 1996 4108415.1824273 0 4662998.92580266 869698.328668762 483054.053208599 0 56202.068441547 0 NA 0 NA NA 868306.675972436 0 0 10000015491.2535 268856.227452415 880482.59122797
1996-01-28 1 26 28 1996 3913760.95704519 0 3782338.98536643 797679.336474829 252076.505699731 0 52419.652339253 0 NA 38656.7417987492 NA NA 937575.505993155 0 0 10000011518.8878 231864.497531324 843981.301201088
1996-02-04 2 27 4 1996 4428167.02051487 0 3101016.07597234 1019874.83973086 395757.484114163 0 60099.687100465 0 NA 7659.96542472083 NA NA 514582.627978959 0 0 10000009714.7598 195742.925683889 702023.027747383
1996-02-11 2 28 11 1996 3841215.00064157 0 4375006.17842855 3630738.76015163 464842.584132051 0 65436.00204469 0 NA 179.488182763188 NA NA 2308291.61144484 0 0 10000006756.7976 250449.160526889 944688.581417014
1996-02-18 2 29 18 1996 1727495.09425074 0 4394647.43787396 4016107.76366594 46884.1609677153 0 33832.6111950099 0 NA 0 NA NA 3552432.51440152 0 0 10000004894.1395 457352.80986492 1861368.4810391
1996-02-25 2 30 25 1996 954702.61601475 0 4230775.60170273 4083429.04193701 0 0 22770.423651973 0 NA 0 NA NA 4083429.04193701 0 0 10000006796.9664 698086.495728913 1793798.29305715
1996-03-03 3 31 3 1996 1021777.96813784 0 4501316.522486 4341528.64193701 0 0 24212.903721867 0 NA 0 NA NA 4341528.64193701 0 0 10000007615.5584 440387.978028346 1593343.6449481
1996-03-10 3 32 10 1996 1672655.57624042 0 4157504.47754565 4007581.24193701 0 0 44505.658023643 0 NA 0 NA NA 4007581.24193701 0 0 10000007273.0387 306430.275617357 1175757.82028973
1996-03-17 3 33 17 1996 2368021.67471658 0 3532376.17754565 3377196.84193701 0 0 25198.614701878 0 NA 0 NA NA 3377196.84193701 0 0 10000005492.47 415581.640302542 1249867.42827714
1996-03-24 3 34 24 1996 2965079.62228612 0 2862365.45038477 2702192.441937 0 0 17174.513056452 0 NA 0 NA NA 2702192.441937 0 0 10000003885.5031 429890.677913789 1668607.53946802
1996-03-31 3 35 31 1996 2822484.80501517 0 2170375.43611212 2016281.041937 0 0 30039.122443183 0 NA 0 NA NA 2016281.041937 0 0 10000002299.664 423492.281827912 1517372.22074252
1996-04-07 4 36 7 1996 2716300.17492382 0 1897059.9979973 1749919.241937 0 0 56489.145895088 0 NA 0 NA NA 1367248.01469911 0 0 10000000679.6777 502224.575909284 981289.352282696
1996-04-14 4 37 14 1996 2107188.3671905 0 1546107.95935128 1427347.21469911 0 0 54882.5357539051 0 NA 0 NA NA 1397609.93702102 0 0 1e+10 405133.808251999 1078065.92885759
1996-04-21 4 38 21 1996 3221762.67746383 0 1604611.58242749 1485476.73702102 0 0 51979.5974207079 0 NA 0 NA NA 1485476.73702102 0 0 1e+10 635277.728209262 2376531.81205336
1996-04-28 4 39 28 1996 2429993.32837682 0 1695255.4824275 1573343.53702102 0 0 46451.6136883569 0 NA 0 NA NA 1573343.53702102 0 0 1e+10 533164.192440662 1596651.14602275
1996-05-05 5 40 5 1996 2399370.12046436 0 1759598.84242749 1633164.03702102 0 0 0 448025.194077031 NA 0 NA NA 1420180.54728015 0 1420180.54728015 479733.57108285 399579.09835319 1629428.89747298
1996-05-12 5 41 12 1996 3010714.77019285 0 174282.920030408 59820.4999999981 0 159362.797208145 60189.051617011 297927.441426303 NA 0 NA NA 59820.4999999981 0 59820.4999999981 479733.57108285 277555.027208145 1279530.41929146
1996-05-19 5 42 19 1996 922230.677958573 0 178805.78003041 59820.4999999981 0 0 74433.989336032 0 NA 0 NA NA 0 0 0 479733.57108285 -19251.5882607028 638385.08353168
1996-05-26 5 43 26 1996 1981372.15348603 0 2288653.3674809 2285091.2171672 1228650.23241747 0 44783.0024622497 0 NA 0 NA NA 1044549.20040098 997080.891456807 47468.3089441718 480276.117820124 1112695.60250119 2328989.75108048
1996-06-02 6 44 2 1996 1329011.98590492 0 1645622.97676013 1638251.58263195 562543.10076331 0 38177.4760838839 0 NA 0 NA NA 1052887.8028402 994377.51916105 58510.2836791463 484048.393349063 373735.620921218 2116071.77368778
1996-06-09 6 45 9 1996 1762881.02231728 0 1679046.85754938 1600625.60568749 742797.67444541 0 74921.462704372 0 NA 0 NA NA 750462.726020859 492373.331242071 258089.394778789 492062.381878803 202776.897141158 2341350.72200833
1996-06-16 6 46 16 1996 895448.321328763 0 2474501.13314718 2352003.6 507574.928144651 0 98011.816795352 0 NA 0 NA NA 2003323.07630931 1636651.07185535 355366.83538303 506797.670093758 148896.347627882 3184265.84222752
1996-06-23 6 47 23 1996 370726.653619944 0 1381798.43032688 1293797.11998107 0 53185 79525.0617958411 0 NA 0 NA NA 1387209.11998107 981303.35091014 324854.125639389 522101.530471306 218424.993797321 3045920.233327
1996-06-30 6 48 30 1996 306040.124941064 0 582926.466814533 475652.243431539 0 0 68676.063667547 0 NA 0 NA NA 475652.243431539 0 475652.243431539 550218.305280242 178010.058417198 2336845.98793005
1996-07-07 7 49 7 1996 330816.5 0 678100.068324058 423258.599999995 0 0 74993.946243182 0 NA 0 NA NA 423258.599999995 0 423258.599999995 586534.726509374 -98091.9772624578 2099886.88996411
1996-07-14 7 50 14 1996 349247.5 0 749325.357316853 423258.600000005 0 0 74154.178407414 0 NA 0 NA NA 423258.600000005 0 423258.600000005 606040.313089435 -91067.5722928724 1912345.18131011
1996-07-21 7 51 21 1996 55292 0 856108.573820171 408531.66712317 0 0 75872.495762128 0 NA 0 NA NA 408531.66712317 117071 291460.66712317 643946.297043758 -97629.3147826055 1746219.0830549
1996-07-28 7 52 28 1996 51757.1127545754 0 234142 234142 0 0 80437.705555887 0 NA 0 NA NA 234142 234142 0 689284.17742963 -162389.916400484 2425726.78504708
1996-08-04 8 1 4 1996 496629.479052619 0 809348 0 0 0 78241.772474144 0 NA 0 NA NA 210759 0 0 10000081044.8084 -145752.942198117 2558936.62430059
1996-08-11 8 2 11 1996 705220.995710704 0 404674 0 0 0 72417.127935429 0 NA 0 NA NA 105379 0 0 10000071567.2126 -94833.4050942264 2368942.73277847
1996-08-18 8 3 18 1996 878046.407971847 0 0 0 0 0 76558.273233403 0 NA 0 NA NA 0 0 0 10000063586.4246 -97956.8184862521 1637487.07256014
1996-08-25 8 4 25 1996 976113.407028996 0 9192 0 0 0 0 0 NA 0 NA NA 0 0 0 10000058983.0209 -84224.5638730108 1263129.5436977
1996-09-01 9 5 1 1996 1094629.23747932 0 18387 0 0 0 0 0 NA 0 NA NA 0 0 0 10000054153.9907 -59296.7307713739 954742.577784451
1996-09-08 9 6 8 1996 1441093.31403566 0 136106 0 0 0 0 0 NA 0 NA NA 0 0 0 10000049324.9211 17793.7056543942 929800.171787635
1996-09-15 9 7 15 1996 1765995.32577344 0 253823 0 0 0 0 0 NA 0 NA NA 1.86264514923096e-09 0 0 10000049919.7369 8870.26618296125 719665.888984437
1996-09-22 9 8 22 1996 2063506.54346066 0 392645.762540633 0 0 0 0 0 NA 0 NA NA 0 0 0 10000050514.5528 90346.11180098 589902.8150687
1996-09-29 9 9 29 1996 1913139.4609474 0 327186.788708403 0 0 0 70667.6793890905 0 NA 0 NA NA 0 0 0 10000051109.3293 88266.0278621107 368447.710291845
1996-10-06 10 10 6 1996 1950084.34078535 0 202316.980322982 0 0 0 79149.1669476635 0 NA 0 NA NA 0 0 0 10000051704.1452 50253.611779649 335386.718155023
1996-10-13 10 11 13 1996 2196265.39945237 0 291313.489930406 0 0 0 78796.4925350956 0 NA 0 NA NA 0 0 0 10000052348.4668 54925.1252824527 406294.283304652
1996-10-20 10 12 20 1996 2074009.88510172 0 312206.621485389 0 0 0 63197.6106720401 0 NA 0 NA NA 0 0 0 10000052992.7884 94361.3839472568 512785.572111897
1996-10-27 10 13 27 1996 1510850.69035008 0 260212.40097413 0 72410 0 67917.9982104679 0 NA 0 NA NA 0 0 0 10000053637.1493 156943.508028257 578842.629457909
1996-11-03 11 14 3 1996 1656940.62270391 0 209224.901707084 816957.299398697 31132.6023083869 0 55313.2921470096 0 NA 0 NA NA 0 0 0 10000051434.2033 202200.53850737 447646.602308387
1996-11-10 11 15 10 1996 2613261.84588712 0 238306.340907682 745576.431822792 0 0 0 0 NA 0 NA NA 0 0 0 10000048498.5411 64874.5911861761 341074.339720407
1996-11-17 11 16 17 1996 2494433.17011288 0 39417.8419486112 221770.443032635 0 0 0 0 NA 0 NA NA 0 0 0 10000032223.2649 52025.5528348733 250374.161920142
1996-11-24 11 17 24 1996 2446688.30144073 0 105090.325085578 196262.688165087 0 0 0 0 NA 0 NA NA 0 0 0 10000030580.1827 144252.677929912 342532.515792751
1996-12-01 12 18 1 1996 2463166.40080469 0 186365.393927107 148226.358554983 0 0 70154.585871112 0 NA 0 NA NA 0 0 0 10000028955.0717 314533.140501236 272209.115146714
1996-12-08 12 19 8 1996 3881206.01577147 0 537508.736166101 2146876.04234065 0 0 65327.568197739 0 NA 0 NA NA 0 0 0 10000027781.4415 109549.957624107 414849.666910423
1996-12-15 12 20 15 1996 4193587.43488037 0 275967.556034955 1406398.17565407 0 0 69292.155641491 0 NA 0 NA NA 0 0 0 10000019913.8483 208421.774474864 445024.662605186
1996-12-22 12 21 22 1996 2996358.87538894 0 90028.7982718893 425868.208862518 0 0 49743.029490884 0 NA 0 NA NA 0 0 0 10000014254.7043 250806.347169729 502976.698420013
1996-12-29 12 22 29 1996 2956168.862027 0 120904.551414093 387436.999353146 33184.8380551673 0 74275.883869405 0 NA 0 NA NA 0 0 0 10000013656.984 182069.683364673 626111.838055167
1997-01-05 1 23 5 1997 2413934.14853909 0 4545116.7269794 232694.888884062 584000.222887098 0 75185.2345552 0 NA 43158.5612336766 NA NA 746638.356100251 0 0 10000013789.1596 1075484.43246959 677779.888884062
1997-01-12 1 24 12 1997 2586744.81778053 0 3850672.17825942 256650.598982144 237913.004640663 0 0 0 NA 0 NA NA 1122854.38764806 0 0 10000014197.1813 906002.321814768 1016956.29329967
1997-01-19 1 25 19 1997 3761964.12113792 0 3811202.05717215 725253.057215968 340501.243442623 0 49962.373676061 0 NA 47308.2427641912 NA NA 1065454.18599841 0 0 10000015762.902 333140.966717176 775006.084820898
1997-01-26 1 26 26 1997 4429500.16861642 0 3150536.23023315 898999.2250844 416320.63572462 0 57248.03386334 0 NA 0 NA NA 478268.296701631 0 0 10000013377.2889 307679.158699302 727831.829642071
1997-02-02 2 27 2 1997 4310657.23404348 0 2124388.08119413 575555.218551423 438813.491273752 0 52860.685211185 0 NA 833.5501493311 NA NA 125151.515560919 0 0 10000008795.1633 322273.979457415 712707.740056707
1997-02-09 2 28 9 1997 3357570.5265031 0 3367900.52116296 3131678.23694692 484542.12314055 0 29614.071811158 0 NA 5056.26738608741 NA NA 1896257.74580701 0 0 10000006147.9248 393689.430139205 856015.244196067
1997-02-16 2 29 16 1997 3454628.45198485 0 2636945.86593813 2513844.2629089 159682.277295362 0 42855.380611213 0 NA 16688.4474403138 NA NA 1505863.68035553 0 0 10000004277.3938 308884.781748473 862418.6996295
1997-02-23 2 30 23 1997 3145079.80558119 0 2011957.89225783 1916251.18894005 0 0 37748.128786264 0 NA 0 NA NA 1128228.56682757 0 0 10000002193.0557 425281.599992425 817036.395135273
