"date" "month" "week" "day" "year" "MICAA" "ARROW" "DUNCA" "CORRA" "LIBBY" "FLASF" "GCOUL" "DWORS" "BROWN" "FLAPO" "ALBEN" "CHELA" "JLAKE" "PALIS" "IPARK" "RIRDM" "AMERI" "MINAD" "BOISE" "PAYHS" "OWYHE" "PELTO"
1995-06-11 6 45 11 1995 15078882.8542206 6059766 839467.947726123 392471 5005260.40771441 2711076.0393646 8693098.02179847 3188726.0376949 1420000 1511765 1540000 1512500 666412.24039278 887262.650723115 133837.166569759 99186.6606799055 1664400.79886862 95180 897013.213350058 752288.31821461 654149.171362081 558270
1995-06-18 6 46 18 1995 15648941.113044 6434419 951217.463334669 417612 5400364.62359866 2822288.30492484 9107400 3301132.09524381 1327344 1605177 1540000 1545200 638986.787243986 850748.345037884 128329.247118635 95104.7441865068 1559682.89128143 95180 914005.574910839 776210.488065973 634204.417913972 558270
1995-06-25 6 47 25 1995 16324369.3836288 6809071 1024172.2282412 442753 5538490.81221996 2922677.85961615 9034532.41632139 3413507.70501612 1420000 1698588 1540000 1577900 631439.932318803 840700.446605535 126813.594166186 93981.4945021621 1501353.51739389 95180 943993.335239468 769303.622277262 623935.301554949 558270
1995-07-02 7 48 2 1995 16918547.2559359 7012111.73477875 1098890.08456397 467894 5746202.69880167 2989868.22613203 9107400 3468000 1420000 1788704.27012806 1540000 1610600 578111.708869718 769699.138364406 116103.559307856 86044.292747301 1328099.7303506 95180 975478.347553281 747985.300894531 599032.139483057 558270
1995-07-09 7 49 9 1995 17723051.3244471 7219618 1204652.29561092 493035 5791553.02233388 3053069 9107400 3353678 1420000 1792000 1540000 1626950 543254.260732129 723289.859006372 109103.054500445 80856.2219541344 1115334.88947871 95180 1011000 733726.931184018 582559.504592907 558270
1995-07-16 7 50 16 1995 18160595.403938 7255512 1302550.23290575 518176 5869400 3034638 9107400 3239356 1420000 1792000 1540000 1643300 492592.605469982 655838.825226712 98928.5529186265 73315.9036565485 861489.446495861 95180 960277.987803594 719332.075549445 565227.186882452 558270
1995-07-23 7 51 23 1995 18441162.7964208 7291406 1343140 543318 5869400 3016208 8990329 3125033 1420000 1792000 1540000 1659650 445225.574040421 592774.260508772 89415.7185330865 66265.9466043653 644818.100992972 95180 881997.36635203 691575.837256141 535529.95047463 558270
1995-07-30 7 52 30 1995 18856931.5193871 7314251.82782559 1384975.7827747 568459 5865683.30695992 2997777 8873258 3010256.86592426 1420000 1792000 1540000 1676000 377028.925851641 501977.100470498 75719.622318285 56115.776194199 395662.093290369 95180 824419.79327004 660039.043183213 509299.336508113 550499.490193629
1995-08-06 8 1 6 1995 19118149.140061 7116541 1347699 593600 5770433 2979346 8756187 2896389 1392402 1792000 1540000 1668917 322474.558741591 429343.301994563 64763.3380914043 47996.0791490752 190949.429831567 95180 789168.96564991 647443.663068755 494996.492159909 558270
1995-08-13 8 2 13 1995 19664610.2300995 7221921 1383150.98832009 638280 5671467 2960915 8639117 2782067 1392402 1792000 1540000 1661833 289373.610103747 385272.629744377 58115.5952860666 43069.4401083672 -2.91038304567337e-11 95180 751829.14138883 635137.301301342 477384.190390484 558270
1995-08-20 8 3 20 1995 20050401.7893548 7327300 1424900 682960 5572500 2942485 8522046 2667744 1345275.40492748 1792000 1540000 1654750 266405.339384597 354692.626068591 53502.8224590751 39650.9163536386 0 95180 713296.0089182 619618.210429438 460379.071892563 558270
1995-08-27 8 4 27 1995 20073116 7321562 1423330 727640 5473533 2924054 8404975 2553422 1330019.51441753 1792000 1540000 1647667 236869.704695755 315368.820267297 47571.1101945102 35254.9272071591 0 95180 678078.951024424 604767.426295224 445044.183660325 558270
1995-09-03 9 5 3 1995 20037998.9641824 7315823 1397896.37333029 765641.21097903 5374567 2905623 8287904 2439100 1355598.22415648 1792000 1540000 1640583 206754.820227627 275273.800098304 41523.0658092295 30772.7243811812 0 95180 647873.055528077 594063.720703786 437468.211497995 558270
1995-09-10 9 6 10 1995 19946718.6260085 7239906 1338493.35885188 737712 5275600 2887192 8378948 2387014 1351289.46952934 1792000 1482126 1633500 193866.290965459 258113.985281078 38934.6316041746 28854.4370192381 0 95180 614655.174604813 582213.074455486 428467.725684067 558270
1995-09-17 9 7 17 1995 19916262.1231227 7163989 1291398.65967448 764141 5176633 2868762 8469992 2334849 1282578.93905867 1792000 1424251 1617133 187105.408877267 249112.532727835 37576.8274593069 27848.1690113409 0 95180 585369.845462629 567677.343021951 417661.698069408 558270
1995-09-24 9 8 24 1995 19790587.0103116 7088071 1215840.45615718 790571 5077667 2801321 8561036 2282683 1213868.40858801 1792000 1366377 1600767 181411.519529038 241531.676540295 36433.3100222929 27000.7087810203 0 95180 560904.059576019 553648.88140078 407273.973605614 557970
1995-10-01 10 9 1 1995 19660085.7686266 7012154 1145102.36031486 817000 5086948.2668294 2726227 8652080 2230518 1145157.87811735 1792000 1308502 1584400 174646.54816591 232524.77951785 35074.6846185443 25993.8321385559 0 95180 548739.042806058 545108.280823261 405000 557670
1995-10-08 10 10 8 1995 19541412.4367745 6937496 1106896.07200494 817000 5141001.41224017 2735008 8743124 2230875 1105765.14267666 1792000 1199292 1574007 170465.791418722 226958.511240195 34235.0532263729 25371.5817119668 0 95180 543739.106089524 540877.666219456 405000 557370
1995-10-15 10 11 15 1995 19459218.4334942 6862838 1110660.40747015 817000 5199491.71249143 2743789 8834168 2231232 1066372.40723597 1792000 1090082 1563613 164218.420602108 218640.748667989 32980.3787802472 24441.7430749037 0 95180 539614.480643815 538488.596657238 405000 557070
1995-10-22 10 12 22 1995 19423348.6311329 6788181 1127195.58667857 817000 5252328.96499176 2752570 8925212 2231589 1026979.67179529 1792000 980873 1553220 160413.795525502 213575.262883264 32216.2868124691 23875.474879912 0 95180 534559.081997378 536534.83754617 405000 556770
1995-10-29 10 13 29 1995 19317915.6032349 6713523 1111116.08326576 817000 5274968.70388487 2761350 8943846 2231946 987586.936354603 1792000 871663 1542827 152825.374694309 203472.023516713 30692.2860795484 22746.0386594184 0 95180 532127.690857421 535829.243889727 405000 556470
1995-11-05 11 14 5 1995 19120614.8448052 6638865 1066373.69674039 817000 5293158.00075993 2770131 8943846 2232303 948194.200913917 1792000 762453 1532433 151875.70786626 202207.635115531 30501.5622156283 22604.6932943076 0 95180 530928.831749389 535550.637465352 405000 545261.994416093
1995-11-12 11 15 12 1995 19001973.9534808 6e+06 1054710.51786253 817000 5322636.21398599 2711956 8904440 2230568 955929.910264058 1790869 696602 1522040 158834.022740348 229890.891223199 39702.3187415634 22722.3764008905 44417.0852213189 93697.0088943634 540870.246115225 550233.851459751 405065.276261104 548836.516115233
1995-11-19 11 16 19 1995 18796157.741507 6e+06 1019063.01637701 817000 5354136.18370743 2653781 8802960 2249952.63784823 1055098.12844282 1789739 630751 1511647 166868.053914274 291984.888654513 52320.6836867878 23544.071195627 124417.770092397 95063.6127908544 567702.727655533 583127.825062779 405261.042942296 555570
1995-11-26 11 17 26 1995 18622273.3913501 6e+06 994735.141833435 817000 5204442 2595605 8701480 2227097 1114846.8755712 1788608 564899 1501253 173910.895863731 325686.440289382 62460.4596277973 23981.9923741059 178568.287113902 95075.7930244874 579268.293789191 597034.189267986 405305.342379117 555270
1995-12-03 12 18 3 1995 18565399.1761852 6e+06 1016325.02443233 817000 5047252 2537430 8600000 2487195.61218309 1170397.10045696 1787477 499048 1490860 181049.749148389 364955.6934318 73779.2060487845 25162.1348250149 258104.293929392 95180 607559.147613116 610000 405834.944885132 554970
1995-12-10 12 19 10 1995 18427924.1583188 6051072.89356614 1033375.88997011 817000 4840252.60445889 2479558.83006041 8995499.37295573 2514502.30130886 1225948.32534272 1769824 679792.403203103 1480467 188357.144127574 391500.441428975 83741.0852149186 25848.5442080173 345932.967418734 95180 633446.575477919 610000 406387.541695679 554670
1995-12-17 12 20 17 1995 18272645.1110236 5966001.34493462 1005981.61418445 817000 4520254.31273518 2406760.46264109 8997697.4560692 2554386.43051212 1281498.55022848 1752171 720973.753051323 1470073 195528.362477563 418717.509431821 94075.5048714356 26954.5453085131 435326.622180394 95180 683983.577607088 610000 407093.775755034 554370
1995-12-24 12 21 24 1995 18131390.0957825 5810333.51356388 957476.930345884 817000 4244400 2304827.91830161 8988958.31261824 2504972.06019365 1318328.30754043 1734518 734067.589183786 1459680 202557.563452321 439550.570284592 103469.864807454 27853.6695615719 489503.758325473 95180 711000 610000 407367.815754794 551179
1995-12-31 12 22 31 1995 17874705.1077474 5481465.98919402 875799.5343451 817000 3867543.12960761 2170625.53761663 8938995.01590542 2440695.78176009 1326059.68536503 1716865 672770.721521297 1449287 209479.937532853 459587.789328748 112722.833664206 28899.5250739812 536016.920426027 95180 711000 610000 407602.072199681 547988
1996-01-07 1 23 7 1996 17307274.5707539 5180966.40900606 795840.927062616 815795.84631545 3730504.82744825 2116540.81616199 8644919.85504628 2443415.09313907 1394619.70821707 1657718 828421.495471583 1438893 217314.320196576 484376.302817881 119500 30157.3862363144 579972.142504916 95180 698485.672532446 610000 411502.646348711 544797
1996-01-14 1 24 14 1996 16811608.8768387 4753329.71138833 728403.742100872 814797.030669122 3591609.65489649 2065385.84997018 8374265.93296935 2438720.1820268 1389352.32027451 1598571 945079.670676884 1428500 225042.066978081 509012.293544934 119000 31238.3959812967 632041.515612766 95180 656924.070132369 610000 416864.063337415 541606
1996-01-21 1 25 21 1996 16396271.3551244 4211810.29972125 680935.351507475 779185 3452714.48234474 2019302.10767994 8216295.37625119 2440571.60070214 1385095.86886072 1539424 1069741.00432683 1418107 232641.899659108 533402.651464102 118750 32239.1684666454 686770.362376904 95180 644767.516313343 610000 425483.196561101 538415
1996-01-28 1 26 28 1996 15902392.3963091 3943269.81483946 570620.962428161 741641 3313819.30979299 1948233.19927271 8150786.69115369 2335210.03933439 1353694.77100889 1480277 1098271.34825492 1407713 240122.627606598 557358.142907197 118394.702110353 33100.0611711981 735510.306765892 95180 614336.15603587 610000 429316.712870565 535225
1996-02-04 2 27 4 1996 15456063.8560295 3426364.36730438 481423.686631145 704096 3174924.13724124 1877515.23370263 7841380.26067458 2250584.47818684 1321877.67834336 1421130 1076918.38959926 1397320 247008.671946506 580694.570780198 120440.49046594 34090.3676303438 778674.878173937 93993.1360740869 582929.59369694 610000 436333.594171906 532034
1996-02-11 2 28 11 1996 15197376.7859911 2781294.1318925 438788.018932072 670000 3048398.1108619 1848003.41273118 7700359.47955234 2203834.74153395 1258303.49081412 1297560 1220884.41143285 1386927 253436.77656328 604178.796761829 122147.863913872 35488.1718619122 843978.325791202 95180 557155.432262579 610000 462390.429631588 528843
1996-02-18 2 29 18 1996 15026862.8230106 2594292.84643652 383742.009489487 626375 2921872.08448257 1840514.20947641 8690404.07246451 2147104.35815338 1182163.64308819 1173990 1353666.22533758 1376533 259781.196840308 628839.327397228 123843.696414506 37661.4725716087 913857.074524124 95180 550267.240844826 610000 500237.496620783 525652
1996-02-25 2 30 25 1996 14874489.3504892 2608973.43768024 301344 582750 2795346.05810324 1849310.23621642 8891300 2067957.07983305 1076396.92375828 1050419 1458352.05829302 1366140 266045.658469445 651712.305552878 125220.437528752 39770.8948764303 987675.229167539 95180 551793.731107503 610000 533053.9499566 522461
1996-03-03 3 31 3 1996 14718817.5667592 2608697.24719818 210900 539125 2668820.03172391 1845488.41192116 8819300 1983008.52991934 961862.56501104 926849 1447652.09602183 1355747 272239.325807306 670474.857821088 126540.372910175 41431.9160701103 1029422.54204717 95180 519430.950269272 610000 544708.34266945 519270
1996-03-10 3 32 10 1996 14560742.7681487 2602614.90737741 182900 495500 2577613.70982734 1832870.76598063 8131550 1965759.38291127 915061.02689018 838337 1317800.44421279 1345353 278375.068701089 685695.168891162 127115.062996429 42687.4691833047 1074171.0572324 95180 493437.78688483 610000 548893.03253014 528045
1996-03-17 3 33 17 1996 14406052.1946844 2612182.3635582 154900 413175 2486407.38793078 1843657.72739308 7443800 1948510.23590321 868259.48876932 749825 1245718.24859025 1334960 284467.563398929 707816.368813592 128381.117797953 44540.0326069323 1131982.05789773 95180 498979.404359749 610000 553856.16930865 536820
1996-03-24 3 34 24 1996 14252768.3552346 2630666.31625082 154900 330850 2486407.38793078 1850588.84783164 6756050 1931261.08889514 821457.95064846 661312 1145040.26055805 1324567 290540.737506008 731950.761663196 128036.553456399 47040.4633059851 1178621.05094232 95180 488629.177289662 610000 558001.11481411 545595
1996-03-31 3 35 31 1996 14094603.6613605 2634739.20774831 154900 248525 2477682.14278162 1842766.40625157 6068300 1914011.94188707 774656.4125276 572800 1045406.5885455 1314173 296519.457125637 701134.251756421 128214.57867784 49314.6634744001 1297256.41960719 95180 479914.469575441 576405.71774093 563687.858503332 554370
1996-04-07 4 36 7 1996 14003009.548089 2267617.69757522 164334.96029499 166200 2474650.03613824 1807289.32258002 5752550 1951511.94188707 724656.4125276 572800 861358.463416886 1303780 300089.463305718 549210.015857481 127120.765403302 53919.5973073251 1519200.07699621 95180 462231.459427358 542398.095386129 599090.862483818 555345
1996-04-14 4 37 14 1996 13957008.9178486 2384983.92299512 193714.743489677 191341 2486407.38793078 1943226.97577644 5436800 1989011.94188707 674656.4125276 572800 935952.134340336 1293387 322008.477109977 497070.540180892 128576.52345642 60517.7980285804 1672590 63897.643812484 489716.426218459 523032.063644782 620846.146032018 556320
1996-04-21 4 38 21 1996 13950120.4226576 2654241.42418643 217977.357083035 216482 2486407.38793078 1995465.56198986 5121050 2185895.43657722 615935.797279256 592932 1038100.67087356 1282993 333736.662873158 446114.682465669 129509.5726457 65798.8860340777 1672590 85795.428597676 505268.1355928 502847.205449309 643573.234606427 557295
1996-04-28 4 39 28 1996 13945462.521006 2928530.4519724 247373.706282375 241624 2486407.38793078 2053832.2378246 4805300 2362020.53674201 557215.182030912 613064 1005998.76389374 1272600 343342.445180664 389563.110624526 128537.64979541 71167.8001019492 1672590 85177.859076887 520204.958942116 492588.484418431 664153.690972488 558270
1996-05-05 5 40 5 1996 13987749.2041947 1562543.47170771 269171.713526556 266765 2621391.43462162 2077307.34874054 6225480.54728015 2048888.93003775 1100514 644112.689155649 1058560 1314040 351567.774233256 228130.754234515 127685.328635003 78200.2883855945 1672590 88835.298713877 532731.72895126 494251.898305072 669601.843036675 558270
1996-05-12 5 41 12 1996 14041590.5371915 1776895.82697173 292832.469204676 291906 2727315.35990977 2094079.83766961 4865120.5 1843796.5602729 1137486 572800 1178920 1355480 365948.744809271 287777.243604619 127438.496933879 85420.038246569 1672590 80713.871190449 556272.713162747 499579.354289504 670366.819135246 558270
1996-05-19 5 42 19 1996 14192233.960846 2106650.9692161 349790.135675571 283646 2979113.47575941 2191501.14441237 5740013.3727938 2199738.75967751 1145268.17783115 777234.599343506 867894 1396920 564920.801745606 574879.588631074 132749.381590084 96095.732691608 1672590 0 698921.529886646 574213.035554469 671542.837432554 558270
1996-05-26 5 43 26 1996 14505475.467417 2780158.58568871 441585.112787537 342188 3342521.80590848 2365942.95400187 5474226.30894417 2487386.1663314 1420000 1095689.75734067 1419640 1438360 604091.847751377 701387.527638888 135205 100500 1672590 95180 761017.568003085 635916.536832391 674431.233383632 558270
1996-06-02 6 44 2 1996 14924311.0930563 3574784.58736902 556400.714935623 365557.091991552 3769284.76233767 2552899.71548215 5653863.28367915 2682385.23120539 1416366.5754044 1343788.93883351 1527257.2027487 1479800 632403.975732471 784334.483460941 135205 100190.0473122 1672590 89767.683066042 831844.254374161 689650.126666472 673347.248226905 558270
1996-06-09 6 45 9 1996 15443730.9198212 4111586.810026 681880.802243019 392471 4249108.69782229 2823781.04385819 6601618.39477879 2953087.35558648 1420000 1511765 1540000 1512500 594970.596364284 737908.003872575 127201.919292587 94259.5785076513 1504724.29203476 95179.9999999999 904230.910590124 745901.620883415 660413.851372538 558270
1996-06-16 6 46 16 1996 16130256.8530685 4819334.72082879 827357.039784126 417612 4808938 3061588.8432396 7318540.83538303 3190255.89496839 1420000 1605177 1540000 1545200 538954.750624087 668434.753987677 115225.994545227 85385.1399362571 1329055.9451103 95179.9999999999 933132.346961549 779496.722152142 638656.928805622 558270
1996-06-23 6 47 23 1996 16776416.9071353 5407210.34572448 946696.568277243 442753 5303996.38975702 3071500 8450950.77472925 3348273.03969993 1366815 1698588 1540000 1577900 484811.97713506 601284.56849355 103650.523848502 76807.4471233736 1135670.83292587 95179.9999999999 960373.284879048 763402.674862002 617288.896289098 558270
1996-06-30 6 48 30 1996 17601951.0153899 5853066.72173437 1082966.72918795 467894 5771616.87505894 3071500 9107400 3467999.99999999 1420000 1792000 1540000 1610600 433345.195946343 537453.263207566 92647.1677380963 68653.7045155226 944955.644623605 95180.0000000001 984173.416612921 749151.02143434 600533.819828775 558270
1996-07-07 7 49 7 1996 18413219.2004643 6204880.27165503 1259152.86774257 493035 5869400 3053069 9107400 3353678 1420000 1792000 1540000 1626950 380726.581726782 472193.405287589 81397.5551351463 60317.4801234255 688524.002437112 95179.9999999999 1011000 733066.677923294 582044.074613 558270
1996-07-14 7 50 14 1996 19249682.3398593 6657759.60196046 1414336.00896114 518176 5869400 3034638 9107400 3239356 1420000 1792000 1540000 1643300 310356.440309814 384917.343407326 66352.7493853701 49168.9294050871 416740.838919459 95180 948287.487851166 714363.091418376 556459.524463454 558270
1996-07-21 7 51 21 1996 20075000 7035839.33287683 1424900 543318 5869400 3016208 9107400 3125033 1420000 1792000 1540000 1659650 252806.680554792 313541.667695491 54048.8810254891 40051.4769950464 224335.659511087 95180 865108.459751895 684092.36138566 525115.405902326 558270
1996-07-28 7 52 28 1996 20075000 7327300 1424900 568459 5869400 2997777 8873258 3010711 1420000 1792000 1540000 1676000 209705.85314327 260086.176424423 44834.1265429207 33223.1297624822 0 95180 800402.717144035 651746.42053439 498630.71595468 552956.287986167
1996-08-04 8 1 4 1996 20075000 7327300 1424900 593600 5770433 2979346 8756187 2896389 1287901.22635684 1792000 1540000 1668917 184459.909085199 228775.075842969 39436.6622679404 29223.4832917438 0 95180 768828.860857299 639841.505486935 484506.198963291 558270
1996-08-11 8 2 11 1996 20075000 7327300 1424900 638280 5671467 2960915 8639117 2782067 1188591.19044821 1792000 1540000 1661833 152198.875261631 201000 32539.4047466488 24112.4551686519 0 95180 727168.85067463 624382.607188908 464362.473024229 558270
1996-08-18 8 3 18 1996 20075000 7327300 1424900 682960 5572500 2942485 8522046 2667744 1042061.77503818 1792000 1540000 1654750 117690.773018475 201000 25161.7345503445 19960 0 95180 689304.724456646 606022.246954021 445214.526878974 558270
1996-08-25 8 4 25 1996 20073116 7321562 1423330 727640 5473533 2924054 8404975 2553422 909839.789755789 1792000 1540000 1647667 93928.5266078562 201000 20081.4778643763 19615.4333020978 0 95180 656937.11524719 592072.754795231 433947.273501026 558270
1996-09-01 9 5 1 1996 20071231 7315823 1421759 772320 5374567 2905623 8287904 2439100 843029.656960712 1792000 1540000 1640583 86000.9212686339 201000 18386.5930739256 19189.5025043887 0 95180 628431.561232096 585040.842194963 426014.351551722 558270
1996-09-08 9 6 8 1996 20040487 7239906 1410701 737712 5275600 2887192 8378948 2387014 837111.869523406 1792000 1482126 1633500 77600.9919677928 201000 16590.7276386952 17425.0374889126 0 95180 589725.618463719 565024.555702195 411598.008363224 558270
1996-09-15 9 7 15 1996 19976954.1584004 7163989 1362627.87495868 764141 5176633 2868762 8469992 2334849 829502.977219043 1792000 1424251 1617133 70358.8203571895 201000 15042.3853603635 17095.9649880499 0 95180 558392.115634792 548761.66433878 405000 558270
1996-09-22 9 8 22 1996 19942669.2705803 7088071 1326745.30213524 790571 5077667 2801321 8561036 2282683 982401.65152698 1792000 1366377 1600767 67650.2737044081 201000 14463.3108063727 18061.0731488947 0 95180 546001.911500467 542879.392715852 405000 557970
1996-09-29 9 9 29 1996 19835076.4865501 7012154 1257959.22324381 806518.416840302 5166379.89731371 2726227 8652080 2230518 1082375.53272568 1792000 1308502 1584400 62423.0868241187 201000 13345.7628002411 17434.3033586347 0 95180 531958.422612351 536784.620175157 403938.688857965 557670
1996-10-06 10 10 6 1996 19679214.3723635 6937496 1181558.94939973 817000 5191582.68256673 2729996.28960133 8743124 2223079.17436314 1026697.96326735 1787376.93041252 1199292 1574007 53191.6955386975 201000 11372.1346975718 16713.8370306907 0 95180 524106.666537532 532574.922214007 401924.480733251 557370
1996-10-13 10 11 13 1996 19519960.5425962 6862838 1119495.61935395 817000 5211866.07021551 2732855.03933088 8834168 2215710.70608974 968836.226724783 1780476.63910446 1090082 1563613 47469.2107058579 201000 10148.6943152941 15858.8816130934 0 95180 517236.334010257 529142.864221232 399089.568958315 557070
1996-10-20 10 12 20 1996 19383367.3021428 6788181 1080270.08293239 817000 5243795.1578872 2737718.38204649 8925212 2223221.47008326 910974.490182211 1781815.07452371 980873 1553220 45998.9412192779 201000 9834.35760401266 15970.2286426016 0 95180 509289.457964937 527634.556765002 398643.34270177 556770
1996-10-27 10 13 27 1996 19269741.6002273 6713523 1056438.48924305 817000 5253888.21273981 2740779.68664856 8943846 2225822.35338631 853112.753639639 1773288.52755795 871663 1542827 45933.8166236765 201000 9820.43427132317 16675.4436145834 0 95180 508952.978996724 526944.440495106 401183.268904425 556470
1996-11-03 11 14 3 1996 19095295.078014 6638865 1019787.42352713 817000 5262953.40587297 2744232.85236535 8943846 2221271.34696316 795251.017097068 1762074.16652343 762453 1532433 45933.8166236765 201000 9820.43427132317 17395.7961558809 0 95180 507888.312404169 526928.860579476 403651.946861384 556170
1996-11-10 11 15 10 1996 18974406.6722571 6e+06 1005167.41086181 817000 5267364.92682788 2711956 8904440 2215056.51215687 778905.378283244 1769846.45922218 696602 1522040 51214.4035501879 232000.878189594 17396.0944838052 17532.2169496131 52766.2030315638 94897.057074127 515935.629820466 534201.466243848 403679.335753153 532336.585182901
1996-11-17 11 16 17 1996 18615954.1366146 6e+06 934805.77267915 817000 5275633.0827824 2653781 8802960 2221757.84061837 749710.701118117 1778157.04658277 630751 1511647 56667.2336355353 264657.72338337 24802.6572610897 17641.1712249233 100262.403000089 91784.8215362163 523748.216116155 542610.702551292 403705.007237846 517703.150657913
1996-11-24 11 17 24 1996 18299013.073511 6e+06 874811.297497909 817000 5204442 2595605 8701480 2227097 812743.149048029 1786148.86692065 564899 1501253 63438.6393961138 334291.663781793 33004.1399131293 18917.167925994 188563.455215335 91563.5994110633 562797.24219176 610045.931424924 403966.059255837 555270
1996-12-01 12 18 1 1996 17995061.967165 6e+06 821546.098745746 817000 5047252 2537430 8600000 2225361 1056475.98141957 1787477 499048 1490860 68585.1251487045 369737.653036155 40079.5976295891 19785.4836409529 272592.762003559 95180 581235.258027753 610000 404155.969420525 554970
1996-12-08 12 19 8 1996 17792765.9692852 5193503.06731096 810707.353522902 817000 4740955 2423590 8628571 2219460 1086766.33531623 1769824 499048 1480467 75070.4011955676 393242.578531885 47633.7318597208 20275.2187688769 311655.535820204 95180 591493.607607471 610000 404226.953235913 554670
1996-12-15 12 20 15 1996 17638662.1179748 4157778.34267151 811982.993482816 817000 4434658 2309751 8657143 2213560 1231712.00709779 1752171 499048 1470073 81478.8960666719 423080.346175872 55212.1674336891 21193.8635842185 389285.532273481 95180 621157.598209819 610000 404638.137783411 554370
1996-12-22 12 21 22 1996 17255683.7504774 4e+06 743573.795482225 817000 4215600.7201939 2195911 8685714 2207659 1301510 1734518 499048 1459680 87784.7126293369 446470.160523202 62668.3574925935 22042.4230661799 435002.108562818 95180 636844.741090281 610000 404826.997105138 551179
1996-12-29 12 22 29 1996 16818484.1356215 4e+06 654347.791169429 817000 3854264.60374914 2083480 8714286 2201758 1287675 1716865 499048 1449287 93987.9257825818 469113.014126209 70033.1196923631 23046.0957453961 487217.082398508 95180 660625.675127648 610000 405210.808252477 547988
1997-01-05 1 23 5 1997 16287249.0483651 4605554.41573588 580391.91527201 815481.758613724 3611177.78642683 1960759.28534968 8196932.35610025 2289090.95544169 1386086.16855751 1657718 653828.052647939 1438893 101147.353814962 523892.782567071 78051.3534997674 26850.2521194315 675291.607010555 95180 418371.107977759 610000 462375.851542654 544797
1997-01-12 1 24 12 1997 15905336.814513 4704712.49413996 533678.415920811 814746.780936734 3374624.15235685 1864416.08593828 8381259.8935081 2310743.83728781 1388555.59904365 1598571 872691.293215069 1428500 108335.499338118 555466.591024576 85696.3914203467 28821.853285653 771894.683519349 95180 442090.968148958 610000 501121.211153836 541606
1997-01-19 1 25 19 1997 15475370.2733638 4477694.50133209 463835.241724847 779185 3127236.22853528 1743030.29415585 8147558.68466632 2285125.30134464 1359683.18879833 1539424 923857.671985107 1418107 115399.020931674 579464.641925152 93194.7758580362 30470.6403410512 808688.002111594 93609.8656904078 449835.665451858 610000 516848.393500402 538415
1997-01-26 1 26 26 1997 15140242.8990039 3752344.3368739 409141.147632625 741641 2879848.30471371 1646570.62628401 7882404.95982773 2258897.06417762 1349935.4797118 1480277 930965.947625902 1407713 122393.071996155 602996.735475709 100647.210965313 32180.7796586593 844860.811788861 91701.5558012224 440000.371489211 610000 534119.395198747 535225
1997-02-02 2 27 2 1997 14774810.5686626 3302868 315044.32074155 704096 2632460.38089213 1496047.33747702 7575445.51556092 2187013.05617534 1254914.48784683 1421130 746323.175099746 1397320 129219.523324794 626050.501807562 108282.415607773 34462.8689136225 896252.972533092 95180 417872.902674897 610000 561607.99014537 532034
1997-02-09 2 28 9 1997 14617192.0296741 2701420.35718994 290769.964876221 670000 2418374.677585 1446511.10601542 7368199.38861708 2172392.50647449 1229533.66451353 1297560 777442.484176952 1386927 135709.669437597 648190.988501845 116386.651302637 38138.1347120445 959824.549635099 95180 398744.207899307 610000 589687.920044589 528843
1997-02-16 2 29 16 1997 14460398.1468197 2098007.42119855 244220.511001517 626375 2204288.97427787 1398298.14163652 7070482.47932605 2103250.44162631 1142305.66502293 1173990 759519.868950253 1376533 142121.90076057 670015.498640351 117400 41702.6505735747 1016358.89415144 95180 365832.058643987 610000 608172.486083043 525652
1997-02-23 2 30 23 1997 14309023.4002317 1752793.52124201 136011 582750 1990203.27097074 1361380.62353645 6712639.27536385 2003000 1045000 1050419 763728.065965324 1366140 148433.39984026 691534.874650856 116900 45209.3881393124 1078474.16706457 95180 334820.208386864 610000 633537.399989555 522461
1997-03-02 3 31 2 1997 14157772.6344757 1519441.44123816 25000 539082.692538473 1776117.56766361 1326809.52086317 6233719.40062416 1898000 920000 926849 757078.380990121 1355747 154613.147251075 710419.109038404 116250 48296.9096313323 1129501.30323829 95180 289808.855947736 610000 648586.814654244 519270
1997-03-09 3 32 9 1997 14008717.7787773 936145.398884867 25000 495400 1637181.06582631 1266687.1340808 5698197 1790500 857500 838337 499048 1345353 160594.095350432 723234.757138157 115500 50515.2441716073 1166660.8147502 93863.1902293052 233158.27510051 610000 657933.559049657 528045
1997-03-16 3 33 16 1997 13859132.6603105 887809.099021313 25000 413075 1498244.56398902 1255231.05351702 5382924 1683000 795000 749825 499048 1334960 166542.693978729 740069.786574639 114500 53283.6304430091 1226282.20298316 89542.0459661076 207122.680861892 610000 667099.4619326 536820
1997-03-23 3 34 23 1997 13715360.4825887 652300 25000 330750 1498244.56398902 1260010.62820346 4991750.2943371 1575500 732500 661312 499048 1324567 172629.302323283 574000 113750 58105.5822042593 1523285.09445821 72013.9881872526 176249.513291483 610000 678551.588087951 545595
1997-03-30 3 35 30 1997 13576932.9387526 227300 25000 248525 1498244.56398902 1217344.26525014 4523922.11446889 1468000 670000 572800 908491.176055666 1314173 178505.143582007 429000 112500 62753.1157593988 1672590 70488.4736107316 221079.285243643 545393.778057203 690172.883052793 554370
1997-04-06 4 36 6 1997 13492146.478205 425824.681260607 34049.488363244 166200 1498244.56398902 1152296.84105766 4373266.58585167 1468000 620000 572800 1015103.18144532 1303780 182846.22602342 280700 113263.879761465 71793.2375908985 1672590 74877.082208304 226514.317388032 493646.496736405 707178.440336813 555345
