"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1990-02-25 2 30 25 1990 388762.618840004 37136.7709029024 439826.565380567 223643.752410472 1725241.14141288 401444.105168865 394347.401975016 131418.569257144 331071.414238876 12158.5800698711 1007232.89864703 297504.071891807 1684846.49601886 7335.30196976722 53435.3062482823 134657.309032091 17147.8615217394 1267350.77985603 152924.621282969 366451.355721116 5519.71345023427 1569744.55932528 7435.27298404254 50760.1022988178 356884.119953805 355132.705712323 379231.099322525 11187.5223079842 1445760.62608322 47877.1066153139 6549.28409585 3941.4698058342 305965.711257041 108.462218059028 142922.569257144 23605.9155759863 14054.0252641818 62627.5220438045 1104615.65638057 393103.421271212 429.920475868295 1072987.53838488 1058740.18119099 293720.911870487 1082827.96220117 1024003.17558244
1990-03-04 3 31 4 1990 346450.342277806 33804.8224305794 440195.350430665 216227.837880955 1742115.25393436 358775.360196216 355196.92337933 144644.643775381 295696.826475779 11632.344231808 1001454.11166547 305533.090465939 1697802.1423327 7103.35065113942 39035.5426277924 111926.648193506 15883.0289291519 1275608.12912662 160315.463697143 416345.499429525 4749.21443344597 1601811.12082813 6875.3888499311 50884.1545075709 425601.596270631 425148.109233187 432684.127215065 15405.0367066223 1530126.81274786 47885.3407327437 5725.9698970658 2975.8177569817 284574.717762965 179.893044723671 156148.643775381 22759.0225075583 12610.1096469643 92889.5083118139 1057743.61749013 392213.596452473 538.008675347393 1047421.24153723 1047289.18335995 275150.219278334 1049694.15707646 1014863.37330198
1990-03-11 3 32 11 1990 261141.678760846 37566.8173425164 281039.207938748 173649.160778536 1649194.37246855 272076.881808112 272147.420058109 122075.483167791 218160.126686775 13344.6767067041 951089.17640055 245602.59053176 1617463.788549 8141.00497481248 37706.3790775854 79598.3073168545 18711.7828295773 987948.123483137 146922.071899673 333004.043395596 4140.78150637321 1540011.26777181 6440.72090844206 55517.3626797483 354003.484667088 354281.756059997 351053.979733109 13336.5067798165 1469315.42192862 48640.7216399458 13274.8363978231 9593.1797237794 217893.513795344 43.459594709299 148207.483167791 21559.1547875135 10434.4477538911 59070.9798025384 1006817.00859562 226069.19725129 522.997612168747 1003319.87194944 1010434.07820857 211509.276901153 1006404.4032376 972056.341048666
1990-03-18 3 33 18 1990 251916.314041149 36060.417728372 205195.055910348 169961.798165533 1790840.17674478 265208.745995943 264241.425873474 130967.964974031 198629.693582299 12077.6275792779 1014322.24084179 228089.040557109 1773844.87822313 6623.1376221949 46572.8737084256 53470.4985957188 16170.1486826303 995027.259743243 160113.631796997 433513.156255562 4092.51245929764 1705828.86960868 6328.96819691518 49457.2506859445 440503.679648439 431377.528857784 449830.161564497 14062.0795084955 1600791.25282857 47695.3546351254 4829.0329868827 4619.1686584934 196797.790224498 75.3495734871287 157099.964974031 21729.6145882152 11699.0345596265 50380.8069659045 1057449.04826768 151417.401120809 656.961962486269 1052380.07630823 1068313.88578359 188848.995733324 1057191.54872144 1030529.39527809
1990-03-25 3 34 25 1990 277634.960850235 36568.6776009869 229716.463280215 105324.49160837 1668721.31711263 286717.691455978 289524.85166723 96985.2321903088 229456.087517704 14996.2576320236 1020187.51195034 169880.799017247 1627619.96750181 10192.882639387 119117.970779293 63892.5529264275 21292.2824938072 1015425.14090394 125921.197541844 388913.990151058 6595.48607755073 1561731.5523474 10523.317075646 58815.4168944332 457877.121759857 476172.418552434 430413.859635798 40008.3397071588 1531719.29265521 50341.0501305935 -10255.6985251579 -12147.98064218 227271.54273828 -1608.78898273623 123118.232190309 57792.0851440678 42216.4460480061 78188.5591608293 1007682.74436998 153283.777728828 1351.14145019693 1027785.06103344 1051934.11419624 220050.03125643 1017155.01928302 1029861.91352777
1990-04-01 4 35 1 1990 325698.385474861 46580.6435881989 248245.012093025 145659.56440334 2039142.32352392 231465.485396532 230236.936962793 167631.453987529 252783.120397668 18744.365154795 1073005.20576678 200329.250968818 2030366.38195866 17366.0562611539 143824.935011739 64836.4853113536 24310.1181258162 1047977.71834674 161049.318960507 579226.594699218 7954.06729865684 1963087.38436333 7787.93753114566 74769.118287133 619728.00676532 615344.300161282 612729.315905149 32533.4770720683 1888703.69938241 60306.715698056 5431.2812820729 5530.43855383989 243508.658009111 130.308808292527 147358.677412907 37265.4437962134 44763.5135530417 85187.8656397949 1115475.73073319 166406.498230991 1280.70482955106 1118862.93342899 1145123.53257212 231461.927334517 1116858.17843281 1104424.92979146
1990-04-08 4 36 8 1990 488972.958399313 43060.5189976144 358020.513764874 392873.151916298 1599222.97106675 48466.2071220854 64536.4387284494 33970.0459118132 488263.306610602 46191.0099319687 1098289.76998116 521582.798167241 1590779.81116008 34936.6428137254 235309.764522105 131287.757902896 68576.4995144526 1107448.46577516 114118.478380962 721149.643040133 16020.5769226988 1585658.30588988 23843.108914356 217341.684601601 799387.698956997 827240.126390397 812699.821468907 60124.7120708962 1958434.916756 159201.110050143 -13230.1607584879 -14250.178295621 457931.950885548 890.421734558353 81220.23 78671.704802166 102425.935561841 95712.3077991764 1187198.88885825 249770.90238521 1226.67883299358 1248054.77290923 1241867.82039459 394137.953185114 1170707.7524269 1259018.77523048
1990-04-15 4 37 15 1990 736089.224941614 90014.6019090756 422431.983791802 337704.801784555 4855068.09135948 834402.917562946 825581.189225701 204188.934501588 529716.513636327 64986.2405169422 3153239.71143586 508902.226871323 4885348.15043759 21054.0857175174 258932.194721016 98298.8239176098 47374.9533833572 2355293.83686016 197450.924228469 1113199.84227442 7224.64433451365 4886707.77833907 15037.587192582 160379.542089896 1123830.88075236 1106440.86279062 1194066.56028432 47999.9077424528 5236905.82776954 142626.202914469 3569.967982813 14367.984705375 469480.265782107 1144.74636139176 163277.526988022 50622.3577924977 80357.2600524571 72005.1188308936 3721454.5199118 260492.959795626 1430.08721508375 3558027.11979135 3489600.44779281 364157.169812659 3592247.54786193 3331894.50511723
1990-04-22 4 38 22 1990 480769.063594821 39138.7215958488 436809.631119277 375989.33016295 4595651.35615924 392465.124471062 395363.73496751 58648.7245063674 390801.584193667 64799.5759909607 2028505.14773761 552609.968158795 4363947.00519169 51980.7312079155 328133.438878021 167913.550574564 108421.376498718 1339228.89534958 110367.161853826 1140145.80525296 11336.9109802863 4221345.6289608 36109.435660662 232719.600692521 1176012.52876329 1180210.97009319 1223815.41608737 48089.4223559558 4196925.67528483 190136.089105188 -7791.41863405101 -9551.436485534 377133.401621883 286.559821102046 81220.23 62610.9886452622 81431.4045998784 67517.1417250346 2507363.33512857 229810.211887972 803.686219892038 2355337.43261879 2265850.33501936 331709.264920519 2393465.83134258 2142028.81821213
1990-04-29 4 39 29 1990 954590.646994736 107159.73870043 673425.37192711 430176.420676252 4003527.77163974 880221.940467908 886866.355723818 266462.051559138 798726.554203796 46459.1541290583 3003240.44408099 698798.485018875 3994172.82176642 46718.9848459111 297530.10729921 249518.407322292 132806.337652414 2313798.14347348 167369.920124833 1175779.43296811 10251.9587930372 4006536.6957755 21203.5819274075 253745.059240619 1196123.62136722 1180210.97009319 1273980.43825592 56449.783945747 4394753.68406685 222027.228349379 12098.278644975 7497.303637413 758078.525966286 3700.56168414807 139504.66936754 59443.1214884445 87711.1917927095 68773.6571576976 3119049.11487764 302571.984821973 1693.66019638653 3045783.28228678 3029247.95978492 650892.668391018 3018408.28032173 3007321.48498431
1990-05-06 5 40 6 1990 550742.225076731 22536.4720646303 406694.97818146 186991.691813133 5643361.23733313 701093.618854855 664522.030271597 373603.539326967 388996.07740995 52795.6519232238 2068716.48785152 319181.900894904 5414029.88699962 42595.035315883 161499.924356263 114802.68112756 62678.3733946173 1842031.96812109 382925.966709868 1273527.18915823 4228.10120620384 5217503.07399326 28958.6665654176 250932.187779598 1244736.6685691 1208949.40770491 1324608.98148315 76873.0508477842 4715374.79741657 236043.256694951 5261.30081981102 6836.90249779598 343545.329241585 1326.42869601374 337378.760965531 92897.7123080894 95277.2943894047 78683.4420255205 2755654.1541148 217011.870161075 1582.22616067076 2513486.8868242 2367544.50591197 320939.194401191 2636810.72847019 2173982.37348395
1990-05-13 5 41 13 1990 578737.53573711 2099.2907116138 574106.645723109 231947.58190169 3415643.10823804 417098.995264742 392412.486820448 30238.1131254958 532609.21449474 78638.2045061364 2317140.76343204 482921.62108963 3319591.79197449 55362.6486889036 184592.053661215 268540.76698503 135778.243383295 1334339.0366721 104615.604357088 772778.981563748 6816.24166290561 3258288.8307376 57814.7015815233 372546.078606374 806258.967181058 793022.663931048 831593.698850678 64112.1929229896 3232546.70676301 338634.922215122 -24083.833739733 -10203.69723005 470993.415753409 -2582.60489230566 81220.23 116995.215521409 78899.5890893314 59866.0609895992 2419243.78989644 287273.76216574 1449.1255627072 2470206.91555582 2392822.08496867 456453.057530492 2419015.60156517 2377408.37603318
1990-05-20 5 42 20 1990 502610.692658826 -1986.27188219379 522100.191490826 177956.149310931 3107945.05272227 414954.347538996 385128.000689084 33402.5454780271 437157.110016846 53626.5592899838 1585320.69569049 371113.845077762 3044155.94310558 52034.7545395744 174506.982782668 172859.348306606 95435.26393081 1469574.19368565 103560.790589235 608765.052308221 7897.46674398376 2978353.89093608 48682.7137926991 290581.176487374 666904.644831215 668132.127706621 673613.42860791 54763.9226672319 2826782.09780043 293985.439696598 -36808.3409433741 -16778.043825303 400245.917867351 -2964.68033080842 81220.23 107772.264515679 67252.396324673 43763.0709458616 1951825.76335681 300798.224248641 1257.02723453279 1860625.66990207 1753363.29071642 404060.747699356 1900218.99876083 1652006.66801921
1990-05-27 5 43 27 1990 419287.670950245 69366.3279895359 668992.222412897 229216.079773901 2178309.72798052 386098.793650588 361266.190064522 49340.0426023384 413787.222786214 49494.7978102776 1242280.33210121 456864.023680494 2100998.13525961 97535.4463368769 236439.641579614 322250.122315869 180143.419741959 1314412.54576979 112335.279330237 630380.107101984 16514.898391873 2029702.78377317 78668.0934834347 415586.219749396 758984.746411374 805768.001022924 733224.379753174 59934.1442625134 2001237.77848981 409329.139848301 -51717.714440179 -37915.147627887 383055.83037978 149.37188288638 81220.23 131198.09395287 74196.1063729591 73614.9762065324 1321633.48615173 392648.91825125 1202.30463629807 1349463.06901209 1304387.54496144 406923.105423513 1308796.52393067 1329067.96277215
1990-06-03 6 44 3 1990 611566.049798234 266293.931500504 867042.775542453 342195.059194881 1830462.94341511 862396.748325211 860450.016584671 367584.815489408 647458.547258804 65368.6019408597 1760158.09551196 850900.184444483 1976720.07067761 141580.211452416 292724.012337491 653473.866638402 302649.770741164 2159143.27822047 169576.815140185 1069987.39262706 15637.6489881013 2002550.4985839 66473.7559620297 668014.557505114 1269884.2141503 1301419.51660983 1249401.5232587 86235.5137430401 2380944.37505225 605878.099614645 6762.22770339699 730.733962918967 587676.891971175 7526.61865231516 147829.481754671 155319.768353293 122153.749893149 68949.4111243679 1683378.70385506 386775.65591093 540.020606339698 1840880.46848057 1833379.69786147 593707.895819235 1706502.41363084 1964867.50108942
1990-06-10 6 45 10 1990 1185646.63767844 381790.055281429 805138.668034266 420904.717897783 3384636.90748186 738072.92586035 721073.27198331 497867.830166713 910096.535195471 67118.1611167433 1429630.94964678 942640.082844845 3551006.20987321 85237.4329513669 268732.806927745 466684.336047675 193789.478407597 3110118.22092808 463509.073961725 1553089.10837697 7435.64313301397 3487878.71587982 82071.1343387867 688278.271588286 1625169.31739661 1610723.90949391 1682987.01346644 72703.6609378521 3703205.74567946 467321.745094184 321833.188198588 463748.381842204 814692.38049878 -426.01838061632 437434.091092972 320160.302310296 85457.0582751504 73879.4084590883 2070344.50318987 329613.507135378 -297.44518923445 1993725.22132298 1913317.8712976 744736.651134181 1993292.41889527 1895009.55183836
1990-06-17 6 46 17 1990 891837.964488861 411628.510134357 702098.360247471 319547.696853553 5142822.31529898 1005567.84242021 997228.722623022 446683.655051937 748063.085304727 55561.7481205256 1899400.42161493 766594.771012966 4903975.6876812 110670.270922616 171633.213072075 388472.66640294 133920.593946939 2720689.8811043 433019.701118004 1215214.04044579 12178.932092931 4628536.86855911 74436.4869024903 670092.513761165 1277587.00290937 1261790.10026191 1317319.29001688 67742.5550871854 4291507.76977445 494891.551767199 465664.567749321 486453.226921451 690335.090827034 407.83622792307 428175.394125679 312642.238715272 80792.8611596054 53157.7667890454 2580777.86683016 329667.936851987 -199.700799104524 2437435.87683985 2341246.49028371 659870.995145755 2485037.85440521 2293799.31351335
1990-06-24 6 47 24 1990 631963.598351999 239247.660634622 721821.924325237 264938.05833359 3777437.68167731 513878.101489128 506086.936600867 299446.577324904 549420.406744974 70770.0984803735 1980204.547511 791806.234662831 3704370.06333266 157927.480473024 132835.310401114 386313.187862707 137523.854514795 1810410.93630456 277194.102610807 805856.675294649 6087.58986478697 3546752.95092222 69932.3219673987 610895.641579981 888005.998618568 886975.563700939 896598.5399507 51470.8307631453 3494970.22228048 779568.984920413 289396.863027216 346665.612720255 522183.628564752 1011.64221115103 259975.577324904 238593.275276945 55095.010398752 50016.1803703704 2416733.24788189 380350.391230997 -1676.78133957307 2332941.918358 2241411.58647883 524651.499934584 2350629.37796069 2198146.63731829
1990-07-01 7 48 1 1990 692624.381822525 173807.317713793 882857.93373286 202149.923898598 2651909.68235546 698531.402248854 692034.737162981 76023.9176517746 625042.176593767 70904.2518428903 1919371.78648952 765064.54647446 2649805.48798729 203152.827783454 92042.9456502008 452842.979573053 145386.985167728 1936546.95307646 87094.51412922 459054.755099928 4302.81282301069 2544289.65605168 63184.960143576 526898.580130593 509485.513435207 503520.052205599 516971.095364355 37459.720127588 2653219.2029443 1036206.70664442 319975.289795626 420061.541727657 593430.954207216 -4439.42586993845 81220.23 237264.347939305 37517.0058076139 53300.1933591386 2099659.11877456 449355.17935041 -3250.52360601647 2092127.87145131 2047013.23335849 595591.373358897 2063561.52029798 2061817.0767842
1990-07-08 7 49 8 1990 738237.125315109 100414.255966539 965572.596000833 347141.801841853 3502347.39000262 801517.637690843 786447.205466798 93317.4944252911 674056.021397101 65061.2213766123 2557340.65182218 695950.028441261 3568818.92654013 178866.76194643 64543.4190684625 387585.382502065 108215.324583651 2456749.16917458 81123.044125112 507201.047500325 5559.32717389244 3470960.83544159 32778.2130876629 399639.521811759 530230.374232331 527312.310190425 541930.348114442 23954.7034849588 3473346.78454588 940568.160323577 236039.42824991 310250.162559982 636303.148316961 -1144.24317726748 81220.23 161135.914599348 24671.5669058146 77470.7495126089 2780613.55587824 431613.495077373 -3348.76587197158 2726009.94453454 2750029.30471556 627055.293906254 2728387.57741275 2652814.75458865
1990-07-15 7 50 15 1990 515008.477646934 73900.868647565 778175.98882328 387386.791599981 3040133.79663736 564473.406690106 550679.71896439 52378.5617186857 463761.169688746 52412.890770001 2132323.11706019 771029.554790824 3043116.84581091 183944.76657697 42758.2371570929 248772.002150498 59611.4384949048 2060891.56289744 80598.342816722 435547.898728572 5546.90128260027 2926757.59656722 19487.6466632492 329151.457818054 449961.098498014 446272.286879548 459367.889646269 18566.8168024211 2906864.71055501 1018085.52586621 194952.908376889 274734.304057648 438070.660069857 -793.39490243628 81220.23 138182.047665208 18806.5880395092 62489.7680060641 2337193.24268954 402272.5941611 -1867.09050528615 2294147.70123402 2307650.82224611 430656.486000458 2295453.79584223 2225043.2756652
1990-07-22 7 51 22 1990 370451.419720566 49910.3681094161 853685.857520393 289251.761921227 2544745.24756117 403588.484119079 396027.688788061 -44486.0200835309 340274.302568587 40689.2969450746 1959151.11769831 673905.205622971 2561831.00406192 154518.469293996 31480.6010427633 184654.750402785 37594.3777709433 1753227.6806942 81246.989077447 390257.104873247 5693.62854256927 2476780.78253148 16419.1714495864 247122.215146449 409026.002431789 408206.601406556 412304.999661191 13679.4943917886 2506258.68956058 887477.804757277 152943.723146114 202299.568058497 323136.654404215 -2748.7596397984 81220.23 116161.643048729 16590.2944688215 46811.0380059576 2044950.6976478 454406.857970113 -2441.34141903446 2017558.97640154 2041694.89065165 320383.371213301 2012560.59441076 1986863.76104946
1990-07-29 7 52 29 1990 320442.934484109 61713.423174224 589822.868058673 294437.816748764 2722301.85139104 340474.540716662 338363.915978512 -154328.71373004 347373.800981317 31137.1417243445 1746788.60927648 484821.776866467 2710986.73664911 118282.442346329 41339.9905654488 243458.037567954 38045.5415805254 1535769.99379171 79264.974066391 396503.593528194 6527.51777236856 2611501.84663796 15654.5995663211 249175.657709827 428646.375768532 439350.484579311 428879.098041344 12635.2086547478 2550900.53273718 596241.078918317 -16542.4686031163 27219.3445478828 342488.204167235 -1378.84969594517 81220.23 97543.7768257048 17702.0692409784 40891.0866550188 1962439.858372 369928.85497328 -2575.20633481638 1877777.15918754 1879751.42025606 357331.747998547 1908332.70957113 1798263.08392774
1990-08-05 8 1 5 1990 365016.478176006 47735.8047598185 1154147.22438068 359274.440798524 2877019.30956734 389992.968173939 387441.071425713 -162930.598590336 308380.634850629 22142.8507519188 2549947.37505582 643867.65620701 2783217.88207532 133552.839331985 28050.7036356818 151239.243067981 20459.5009035552 2394664.85181652 79537.811987904 389258.10288928 6327.63195333683 2713465.68766721 12425.645132038 218654.85808393 397778.609758038 389058.567066258 411904.121718593 10553.559341918 2776760 737140.53318281 -19300.0127666486 22637.1721572123 285980.535661647 -4292.22145247045 81220.23 72816.912873578 11064.9165678429 47317.3203480692 2615247.68415277 921754.438537273 -2199.79503833174 2606450.31743344 2612746.06041914 271562.929709595 2598510.35182127 2568581.62424279
1990-08-12 8 2 12 1990 206912.736019315 25301.9317519635 1030507.465563 262653.422468995 2810774.45442037 220254.787783158 218700.931053797 -147032.574882851 177812.659314651 16054.0668459858 1966335.76730266 448693.468979283 2619084.98200808 97268.2883262436 19168.1034078244 101493.07778974 14690.3815676249 1768237.90253416 77910.689762819 282900.521749707 6079.15447065554 2504694.76479405 9834.92440132598 147850.83577714 304159.371697038 302856.389607971 307567.204906612 9918.40677308704 2398181.45956996 557149.258217949 -25712.1930392085 3613.11009036929 170777.923770258 -1974.33150110245 81220.23 60911.9395365346 8936.27180819737 44851.6950304288 2149184.95228853 884408.030009181 -1865.62516549462 2083855.82039513 2060960.90337246 169021.995110192 2116841.20153591 1986829.12308967
1990-08-19 8 3 19 1990 169336.257679333 60546.6911623671 622478.701769823 228473.794461945 1562975.68541844 179919.623408512 179151.874400944 -36953.253245534 150310.403563881 13964.973830477 1192225.4958463 403368.199080666 1443545.23104037 60079.0662327596 20168.2706144135 90526.7694557587 14837.6744198537 1038780.75417291 -943.82262837101 192736.651687424 6521.01758367313 1375362.8898293 9116.89940989695 118176.888254135 218457.106205504 220325.862524657 218224.284359673 7964.76293126682 1357485.77658563 447961.147328871 39837.7710746372 51659.3002088757 145260.716562155 -2418.35273201805 0 57463.2332531743 9102.88824700321 51986.4364017095 1258055.05619953 532571.90920343 -713.977090197999 1247150.89255717 1239275.83126631 145258.761308758 1248560.88939171 1204269.82782499
1990-08-26 8 4 26 1990 231297.889573736 88047.3147487883 459444.772526704 242359.670983541 1481604.21713925 237754.473016717 240778.905792751 119387.219793498 222940.592758597 17308.3392856852 1090491.52812974 303751.257182197 1409970.92144639 43001.8307104723 31825.2433573051 130034.196867542 24817.8501354746 962143.761590518 63770.2179927547 308865.374639544 7074.57025346551 1364052.26736538 9027.00719666069 125400.873636465 344123.841995637 350744.003469878 348979.87548752 11411.7334135659 1405674.44069207 444347.11957073 70962.3354004499 84320.0420137851 217014.926628035 6489.14287748466 68794.5210431727 53069.792324917 13395.4899937437 78603.4180762797 1196332.3097956 380016.384837518 -299.524757018469 1190564.67849002 1185473.9605645 218170.974887742 1182748.80842922 1155454.46361744
1990-09-02 9 5 2 1990 204976.283911157 54461.6988485447 741243.346109762 232682.835249186 1805742.40385551 214779.820190666 214817.408281911 29331.4442783781 175666.879249717 11787.2974731196 1370728.10675786 312834.932479171 1776176.78492146 63633.1386499771 21207.6358617799 94468.1592883187 17273.3332913281 1213392.0937608 71707.6502020107 357956.727608573 5895.33750796104 1648340.72138746 7453.01367162143 115711.882529397 365348.024796796 357000.578656288 380436.348414471 8529.47513007346 1664521.61692534 411174.895124678 23116.8845689191 42858.5801866026 167978.643744388 505.77940030405 70792.9061055606 38762.570645143 10177.4129738257 61936.4004244122 1417352.5058948 525764.566836882 -797.617854786181 1418311.37239855 1427576.06749157 167280.384981288 1410627.10247019 1422321.52798429
1990-09-09 9 6 9 1990 122774.208453685 76664.5359093354 647077.917237173 186599.07585478 1741892.11400584 179116.2852122 182934.717530328 52450.4986928005 100468.98784051 6901.37500588541 1298623.93672746 307736.783069245 1820864.02848739 37107.3713793215 14772.6529098555 61552.5486467095 9293.81505996184 1281644.2701502 24692.5559850383 163629.128882768 6529.41168402855 1553090.73297691 7103.9721448799 75378.7078658375 179108.399807622 179376.440511979 182529.171616423 9136.23417187336 1546044.65028464 256652.155096021 50275.2150411237 64276.1373817553 95927.3149947494 1125.71406750478 31032.9414976478 43964.0108318195 8283.50272216537 63511.852123686 1389377.67853414 463754.973685218 -709.044745875159 1336197.29765396 1336962.86140934 100339.927259644 1365433.21937595 1317326.10851221
1990-09-16 9 7 16 1990 110414.742281222 57685.9761997084 462328.452421355 177265.776489285 1627431.35389015 166703.412985104 170247.482539566 79025.3291183006 91325.5484486797 6669.68350019 967845.836604097 335531.388643736 1634798.79482974 23546.8520933816 13097.2016878048 59929.6857461624 8142.67943858886 999059.19243904 75884.44742693 200820.140005059 5397.70589259856 1391591.09438599 6018.7351637835 68280.9171891775 216081.028170393 213772.515370497 221354.546685005 8431.78951168775 1299803.89632883 195009.940371104 41761.4069110345 49650.5550488856 87385.965449928 -2465.7312861218 81220.23 40029.7504384702 6728.99298284109 55544.558664982 1058524.94525969 459157.611664133 -1142.98252245706 1011288.08266613 1005418.37869299 91811.4693266819 1038692.21615258 968516.981494773
1990-09-23 9 8 23 1990 148596.586095542 96780.2183675011 464819.499301116 178433.455090157 1260172.53232288 204950.23831179 208257.499184535 71537.0201372504 130764.583842511 6505.56653782975 962118.215563093 330716.729599528 1296393.26877404 31757.9578514477 12091.0104913209 104631.254539207 7494.57697721408 1011851.60245234 43186.1190076613 169532.132756658 5685.07360627892 1137571.86996317 8243.06776993063 68328.4619928252 181545.522174176 180518.665424316 185225.795785507 6885.36411599333 1137937.4100682 223006.825758734 72845.8196692528 85692.797984642 126740.550748339 -2240.74180071275 47925.4586526642 62651.6798988029 6831.84468408242 52415.8342170211 996871.941984363 441478.731280141 -342.13134246305 982820.942793782 985278.421736532 130488.915431239 990523.52027232 968373.921677735
1990-09-30 9 9 30 1990 148429.79396857 86295.8329981275 413037.201951087 64945.4306582635 1148719.1679892 205036.228177403 207949.497335084 150271.926540103 132701.184305942 5984.98113985395 862337.99526084 204741.76720888 1191878.15460837 19709.8875015982 11750.116023903 107210.786135853 6620.72834462181 900086.534934287 68365.65371784 127687.317986145 5169.72693900192 1034375.71703443 5921.35341628505 60909.8379897784 154971.048034345 160593.482271778 150924.737025668 7571.01640162764 1037759.90316669 162822.12684346 82298.1773218492 89590.8572159167 129422.640698333 199.17150551865 81220.23 39949.4876642289 7566.5783665395 55201.6169477594 924943.092904725 407243.971635394 -351.568085094583 894676.175227713 893023.479168077 133346.37563639 912999.281304913 862603.715967196
1990-10-07 10 10 7 1990 76574.5369379897 60428.944905115 477061.570592239 57154.1568514616 857048.290318638 194447.02016677 188259.430038441 100589.131590684 61905.0002327541 15055.5021911498 672982.429714616 181848.239453802 870553.834835883 34602.51450943 23893.8627340254 60193.9455990364 11641.6460750793 773603.745844335 84866.9524070806 157313.225404969 4961.1803067145 813005.777873277 4781.93187276406 87004.9314208097 174669.943905398 173424.650466867 171761.396958051 8085.91651056322 851686.849540601 139356.332837197 48070.3313182255 55106.2668799122 58389.4877092459 -1889.76327727472 81220.23 30829.8202880778 10139.3494333187 47427.6107962043 707076.063848188 375679.027745885 -99.752653430614 708164.066768883 710006.829309594 65536.7682245592 701988.498168661 692882.243451021
1990-10-14 10 11 14 1990 150991.267257258 95913.1628068236 489160.551114477 82689.989764451 1061393.25283646 275266.776701114 265089.500028881 146915.947787523 118213.548725027 10429.135101939 1030962.75261926 220410.777600514 1142641.15875674 26547.754892944 22741.9835909088 75222.7830250734 12355.0698507445 1113119.67219946 78745.795132359 157320.047953116 6231.32310709116 1096332.3358155 6524.65049973038 105795.015230914 169213.175357253 165859.467876066 170260.493480818 8298.76279052896 1198777.33237117 138998.467983876 85814.7190644529 91903.2167852254 107484.645453076 461.38901171681 81220.23 43092.8470213328 10342.3281892376 46436.835496582 1052148.18947527 349378.146722771 637.072926432481 1055926.367966 1071892.70701891 109183.14330633 1043821.27162342 1066723.53777616
1990-10-21 10 12 21 1990 130937.824103424 111807.290516193 418478.257109239 85413.1188959833 1397111.57393375 252809.932949598 244103.145961286 206449.421747751 100566.744830622 9936.5231101277 965537.746780894 190325.503135375 1425845.4997287 16398.8087633729 44988.7056254348 52661.3840497555 12417.7123980853 1036251.93430397 83680.971209224 213881.145673042 5460.5646723852 1346601.73594176 6211.95774780036 68105.2522741571 239667.934049599 246677.815001479 241754.859937111 9112.02454908824 1379724.23278175 111918.651308809 113327.002954289 111272.406385936 91191.0511467709 -466.06808410121 81220.23 56382.5857692058 11574.5642958357 57801.7960810702 1063242.92109434 326685.488610624 606.944675370662 1023980.89766324 1022143.93754373 94162.7207754887 1036335.22466905 993705.372069541
1990-10-28 10 13 28 1990 112702.344009282 84902.7830937249 385502.221897133 78206.2914369794 1404875.20181768 236068.107300183 226296.804718029 258858.089235434 83100.645820459 13273.1756805844 954035.739610586 163875.660781751 1425403.97510142 14437.0581708967 50004.5318427079 61568.091006043 15290.669428722 954648.029633703 86374.889845348 224215.487713166 5563.95889369337 1331515.82004775 7615.17275047687 65832.9071637111 238864.920547557 241658.177536254 248739.073224681 9668.42029855681 1330687.84856574 110758.436170819 84670.290554771 83710.8507007929 76073.0524007562 2.57698912557998 81220.23 45699.2172655528 16103.9440225757 75218.4256798861 1051148.36821778 331365.679682557 -103.540308526114 1027524.20296627 1017886.75870705 81756.7098733597 1032005.51688097 988097.601606151
1990-11-04 11 14 4 1990 216512.739721005 106881.984735637 411775.132965256 108640.95697321 1400757.63260426 334327.244602058 329674.463209716 169404.184845811 170747.775956458 13534.3454999967 996217.920779877 196839.337792452 1390539.5442757 22353.7323721491 70873.8449363431 97728.4067666046 31040.8190211622 990266.568363042 84295.34821238 302861.808860709 5917.69024072779 1379290.94000102 11447.3440056182 95274.8188382716 319610.038474559 317602.896840378 329382.292509756 7933.1154587028 1371876.94080653 117568.540769778 99700.6533074525 102168.955721388 160427.400877407 -30.538909236137 81220.23 59107.8836312074 13703.6200585401 75034.1270292891 1040621.5059574 285422.419008827 48.9176871238491 1143182.14894397 1026195.0082952 162220.266064023 1129752.63637506 1024025.67844756
