"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1981-01-11 1 24 11 1981 474148.653826932 59536.8427678721 387267.923266776 413364.925273279 4038559.12641331 496402.641553624 494100.237779207 176089.316173971 364499.866406317 14100.8543336439 2243354.97980056 679322.994844679 3931085.65961779 15097.0482592112 70945.3435968539 205820.225598878 24825.4242673967 1774170.13923174 230279.984665322 644958.354901299 6225.59899103395 3739306.93767634 8423.62385598746 57574.7172141988 668190.156049702 663006.722518803 717229.067389844 15803.641499606 3494432.93600431 53956.7087374665 10556.6651030858 5038.5851441072 338768.562734286 130.275244913926 220436.107420285 30231.9252834604 26132.0492455589 68477.4130108159 2566647.96822704 331800.227818024 822.556772961217 2462054.45246841 2400415.43775605 307301.525592681 2498763.97533908 2302423.67702417
1981-01-18 1 25 18 1981 378918.552388872 55535.4004499482 332913.138298192 337579.513366538 3883681.97461474 574979.845484474 575434.350119838 165084.761707471 311479.637952382 12562.5174091613 2677124.32556536 555682.917596499 3775327.74973046 14056.221522794 59641.6768860664 199296.713527916 23070.5673897791 2077180.59149142 257181.61169596 585483.871390945 6210.39540247058 3634925.64472356 8247.45138508377 54411.1379293271 630610.74336722 633991.170908101 653763.292665293 15001.1070840942 3515145.79912842 53049.5193380895 8395.3884810069 3747.5684730572 304088.485686332 128.94511248453 247309.353307888 29157.7893925825 26462.6776651825 65192.3727484398 2818338.72283436 285322.304988345 814.327092020117 2785918.11672707 2749458.35519427 292791.319270226 2790891.59648553 2703841.53574857
1981-01-25 1 26 25 1981 286988.740661159 53869.6914748374 385646.47909248 273623.298339507 2777848.2982802 402755.842183541 403655.25448025 175230.266911645 237020.120964658 14168.8587123398 1882840.23252788 381869.165624913 2691635.93405005 13750.6170866066 68911.0582262818 140404.681272701 24850.6515498972 1752537.60923967 265013.972314332 500989.401840805 6461.18550024602 2576960.58033011 8142.76167795809 54518.2597139422 561075.622512128 577807.857475788 575794.229589801 20797.9514701452 2539982.22438231 52892.5867548796 9009.6119306894 2933.810770956 233384.815728631 190.153738594318 254431.122559254 28467.9243364227 30987.0819635844 74650.6353872184 1980099.62864721 338678.769116919 813.031137202495 1968661.14519367 1937710.89183593 229383.656722778 1962694.11598139 1905569.68754197
1981-02-01 2 27 1 1981 283551.762242988 68791.5966198722 341637.922037847 412755.211225945 2843947.78636988 289965.707383633 290746.691138774 247576.067122793 225059.525074082 12389.5209279196 1830010.36384448 492842.010802941 2813553.29326849 13005.8072035155 77024.0109675899 113844.953508383 26490.8514838691 1817221.49851438 297185.566532433 653721.151276388 6169.79015179101 2707866.8269566 7966.55029108524 59652.7712487842 700092.480052855 699931.851657155 751460.092043415 21537.3648554846 2650753.6490717 51969.4858760191 9688.2523710012 3763.4560852258 219346.612976578 314.656286223671 279272.067122793 28854.4184231357 28158.3095945562 62172.6062279297 1903960.73666309 292083.858415452 893.230967562409 1902998.46009087 1880795.77818233 227566.536879996 1888671.92533393 1862138.98032525
1981-02-08 2 28 8 1981 364728.831891125 66026.0618615397 427658.498269573 340630.898702725 3531866.3039253 366779.788662009 361171.492663197 162899.73086011 270480.919406006 11705.2065844987 1843874.15936596 394438.761529134 3408921.94421614 9267.9958108358 75411.7719805366 86516.8174299828 25754.8549808355 1416127.7223615 198024.910792781 480927.706915271 5950.72476861527 3235603.62632638 7628.81456857552 50366.6456750651 535001.720873114 526010.653824947 535759.562031964 15445.4777721368 2987843.77524448 44486.4936548374 2473.2838833618 4653.0930093806 260802.64199272 164.121140056438 174403.73086011 26612.799438929 20799.5449843264 47809.2812362029 2026139.64601459 382251.583692691 851.887549382459 1998420.75737192 1953026.32833564 341175.571388181 2020849.08869425 1897710.20117981
1981-02-15 2 29 15 1981 357673.897088586 60697.8570672357 564759.681819962 334779.553735746 2564711.85414867 359405.537740928 354323.404950698 151113.314648405 274649.192156191 11098.7939921298 1239260.68325534 399635.65716211 2455273.37732488 8804.99788242765 72245.0247796466 96885.9677257431 25365.839402829 1583749.71426086 183644.41436206 433626.356241217 5881.51432887356 2297642.90854503 7552.66106401121 49497.6632630857 497439.622922324 496644.074607269 489811.949691873 16191.3449641144 2152167.06076609 44285.8585627349 1026.79307294139 2538.5577977654 266591.53683489 210.227812852527 162617.314648405 25794.9727310566 23868.0792887953 57817.9735195859 1354172.22567758 521276.862985007 970.395023366974 1352798.15284673 1314507.8699746 346974.687168655 1359286.74303556 1278022.78886963
1981-02-22 2 30 22 1981 428320.216658103 77529.6740577957 457679.131750337 484856.480491735 3068084.16212134 354623.366799885 357686.257092733 311544.896497743 354262.199956972 22769.1424498788 1194340.60217951 562132.589770089 2890409.6303267 27115.5824163682 263968.053580223 194361.158017259 73597.6604764545 1640318.24669583 362144.022980935 852491.221762332 5911.25855415125 2665789.16375628 7497.73308438007 118910.520885898 978833.252298622 1011118.93534575 1010436.98208731 35108.8503161741 2654708.73280314 51910.0390288327 5459.01602416499 3379.384207597 336584.679726357 519.171243390722 323048.896497743 38054.1816162649 48556.9595848666 143372.898657178 1210189.92045768 347895.515988279 1121.30447619233 1275695.93625714 1228961.22060866 521055.010147829 1225937.70522186 1262172.54792443
1981-03-01 3 31 1 1981 609278.719172088 70541.5749733129 336793.462996789 526878.751316294 5035706.9305298 670603.557890885 660270.79403074 264442.374495524 420157.339931849 19731.0053707686 2117096.01786609 696282.370878574 4873756.68301966 14097.7267672011 174534.824657537 137893.044928263 48152.1244769484 2234219.29942996 318903.755547683 1058971.06777363 5743.94392262492 4679198.67439225 7328.76655812916 100260.389366442 1098026.76193697 1058947.6229369 1152921.87121784 34880.3662952097 4319207.5136065 47710.6161948353 130.580350966601 674.514289517 373834.700970756 310.714321158146 275946.374495524 36530.2247290148 39593.7587678829 106202.706975968 2402049.49458108 262915.009777062 1020.89682451708 2383697.28411274 2307800.48704107 480984.916197674 2392897.06782603 2255815.59035272
1981-03-08 3 32 8 1981 450312.681306165 45309.1159472356 333200.729649642 331571.716314208 3467673.31638165 479531.095763269 473365.354069104 178304.999177425 321132.888081674 13584.7240387084 1760233.02648206 491357.364738873 2918743.24492586 10467.6219303069 85829.487794589 77943.3487472459 20903.2258414423 1684567.37656936 223509.816457581 706308.565699534 5228.73801647678 3085731.04066894 6739.65746713405 65143.2899553603 712229.957216264 702030.914084551 745104.844229781 32792.88783171 2951412.55221443 47665.1215626869 2635.33840075 872.949480912402 297515.374147323 -888.37303485122 204436.999177425 25332.9232035103 33099.8584543817 90367.1972436223 2028476.504882 310749.830219798 785.907620142262 1906695.89100295 1849296.04281969 258552.556242328 1923894.17176581 1802193.43993867
1981-03-15 3 33 15 1981 357797.364575897 46269.5691151611 297148.953260924 314411.629328716 2723843.65314867 375013.87568431 372154.055920519 189967.296001729 273244.487191612 16664.016899425 1437437.7979871 433930.703221952 2290627.04320763 11801.5756913312 99710.7463770254 69790.4446576471 33089.5617007489 1372406.57494454 235553.209116695 589670.188715617 9283.28359561567 2425504.49607574 7062.96620682502 72193.1979308813 624237.523100649 627375.183779802 634078.29093901 42841.9789945704 2376904.92338306 48177.0551300898 869.698320220902 -1483.8041446167 264505.27170739 279.52284521283 216099.296001729 22991.3912622118 50219.0501204983 86919.132599428 1639726.49583997 274873.131585573 662.542769522568 1572221.97791563 1521290.60322561 242346.417904903 1571209.44142466 1479544.76745175
1981-03-22 3 34 22 1981 483348.361271836 59882.8980021473 318640.555112147 195824.029507143 2620975.50660339 504174.093642363 503285.414061968 277385.377254025 387783.206744419 16126.8943000075 1469468.43840014 337229.527974995 2245783.18077298 12497.7387279051 103280.992357896 99104.3969381546 37938.975674265 1402979.03096035 322712.361103543 799217.586035565 10628.5879808693 2426258.52945956 8652.93656588741 94477.064861555 845705.868087972 837771.15944896 856835.236947739 47139.9954166523 2488485.61939269 52445.9433847797 2346.18906629429 -1394.5018244363 370228.6498855 649.158436907225 303518.377254025 32314.7993177184 61037.0552191676 95986.1778053464 1583983.53292681 281479.83851711 713.910785342462 1553513.49438768 1511376.12008732 327555.747506247 1527203.78899636 1504628.25136464
1981-03-29 3 35 29 1981 390001.595955334 69104.0064986618 313281.424709416 151541.43084764 2800340.52280784 413206.65254409 407224.239131705 336288.022477818 301130.410677122 18993.8762966165 1386229.9722495 269376.666658735 2368600.50540596 10891.6660069546 73133.6250488755 74767.6391540076 33135.9360973443 1297824.81966614 387205.852235465 714742.242541101 9316.41795415677 2569951.46812959 9965.99013569699 68828.2277331525 764904.646895112 772892.036537962 775962.393081015 42268.9533472609 2522831.31484143 51246.139708035 7371.215300521 3065.342880923 291789.98489856 1848.86438682764 362420.022477818 37965.8860572549 55795.3973372843 88348.1885802421 1626657.63153809 269647.308087935 905.160406137272 1542541.16864248 1482677.78323861 268885.235823349 1545720.00799477 1431534.32304638
1981-04-05 4 36 5 1981 302679.224458763 62637.3792216337 284771.153098756 125247.577237362 2575318.92429061 323017.024149232 319300.153484501 364590.877055142 228626.439847004 19349.4530920381 1150032.94608005 202082.36330118 2384732.76533009 13430.5967231224 75294.0398820234 81373.9863673334 38266.8104955169 1087649.46748227 371006.915653644 758615.588905857 4694.92989658967 2337692.96848288 5797.99936663245 74186.1797346098 777422.810668107 756311.023466731 824628.010094727 38161.6062095121 2201570.59804701 61815.6617842337 8681.4919131667 8940.20391584 210706.786381237 4136.21025405628 344557.877055142 27953.9911284586 47546.9659457852 75895.5412639076 1283766.57280671 237830.033239628 2278.92929061577 1232742.27287531 1188126.58584879 202355.036895195 1238955.67740527 1153680.23545406
1981-04-12 4 37 12 1981 248051.524483222 37866.7852404911 238540.019120489 89786.395864945 2390923.45014035 271208.653708485 263212.412170896 279973.065406376 171627.318487657 19395.9718314772 1056981.10804217 133994.218026513 2298143.2348105 9763.20592038919 61351.5351934138 66662.5740751343 24945.0037584194 899481.003247458 279082.415379252 596299.786639272 2528.26616447566 2155130.99793747 3004.66841585605 53980.3757132695 602806.396835726 583036.029997477 647140.613908315 32692.9552759048 2006832.53728107 60880.8811772976 4097.7586778222 6312.5056859372 154876.057767859 3312.33292642759 259940.065406376 15930.860918063 38010.4665313655 65189.4603755589 1225333.0066715 228189.197402027 2615.83344711368 1149146.19117469 1099510.30512738 153182.571142537 1183745.33690448 1037312.82618746
1981-04-19 4 38 19 1981 176273.471130623 -13410.6134013394 263307.223325045 103024.29998569 2162012.08033999 100185.234766556 95452.8969604748 233762.002250823 131952.442689867 22021.746745758 1086145.29598491 151138.899688697 2068014.13816181 11180.2570966567 93324.767290652 115235.352092943 62542.0623533534 872363.426019268 226103.680621683 527203.667422783 11038.5675194118 1936072.63422716 24114.2951916419 75136.3073406136 575937.673071019 585679.198810706 590976.359426702 44447.8279769618 1856630.41321073 62255.8382138412 -6687.8531130573 -9144.7346509068 124444.085207143 2298.79490931387 211349.002250823 42027.1081040887 69073.6571742501 70352.9312414424 1210808.730849 253946.961396633 2061.0274384844 1169319.18051785 1131565.13857113 143089.519731338 1184135.03126311 1085658.8172405
1981-04-26 4 39 26 1981 554680.497562426 148641.315111483 407436.088655994 369839.659902513 1411052.42992321 133217.824386031 146662.857523638 385247.23316641 531630.418126026 50265.0014946094 954671.344129394 522723.308054595 1483721.52403682 44848.2834130319 177416.318974976 382111.329065605 197984.16937927 902414.955340112 373353.72546748 771742.139441743 17145.4516791593 1426425.33091226 42365.7727658742 266607.13604222 943902.119406493 966948.034676803 932065.118421323 81462.8484172082 1664666.74193015 91835.6460376158 23413.599078592 13987.087896689 484743.933637318 9799.76286974543 362834.23316641 96332.2127458378 142942.50250843 87829.1192739001 992985.75715112 248117.717768545 2982.93350213638 1066750.80758616 1048263.37701739 514725.758525137 1000932.71380958 1074162.75320075
1981-05-03 5 40 3 1981 767522.36771708 138052.82411573 419110.451980993 249225.156636165 3538196.59463762 684092.969505266 649403.712043686 406470.337252449 614950.675411523 63988.1038299264 2382245.06108554 533670.043127209 3697919.44100105 52671.5747588057 208006.000853865 409029.343713793 209463.97497686 1859699.9732089 301314.924851496 1213395.77094194 23907.931720515 3680642.27621319 57861.7234467918 334373.288613065 1313601.53745918 1288155.86524436 1357854.86649515 91646.1719214209 3788905.16192003 129732.968898486 -5747.47970092298 8771.26019673001 570401.116633893 4315.74439687915 260337.391920025 97287.3112828692 172567.613222512 85406.5498966481 2593998.66924273 206432.580911891 2671.22371407884 2545090.64496159 2470879.12271709 572159.661451128 2537171.65770294 2457794.99656121
1981-05-10 5 41 10 1981 853834.495998782 133069.873451315 419362.524217853 215146.908554221 5263139.54936702 960490.996757126 892262.444639836 335580.708566001 629319.588512831 50181.2123708954 3319624.6013785 540186.379713145 5185153.55500227 46634.0593522442 104264.855421723 254628.90322337 103881.535144158 2270630.1010922 242658.22985837 1279873.88880563 11222.6421316049 5197182.38214441 45498.785457386 366082.033225683 1330858.09143385 1291489.93433146 1384250.56169679 104380.082196067 5068002.42379486 179609.226756546 -19903.163981978 8488.637662662 609113.58970358 2739.85142719217 197807.07814502 95251.700285865 176097.246957323 56851.4374153454 3737599.12140307 242726.299831496 3051.68517089245 3586955.49012315 3480594.84718162 573063.159698287 3633493.72075559 3406033.09845108
1981-05-17 5 42 17 1981 515947.101513785 201102.977279852 555462.030418814 168123.816847312 5386612.43412544 439605.535353673 401892.478291166 365121.084215049 384893.022996018 49955.0269073327 3169469.05117908 513507.270176814 5185153.55500227 72007.6541320933 99071.816690995 162645.061487286 81637.5346078862 1199988.00244359 567035.680745184 1204233.57887175 8642.0736043683 5111190.26919729 37334.1011458071 367176.331362438 1272573.80660792 1272684.74523718 1286950.42197412 82515.2258190462 4854820.3864129 227881.236242356 180961.779380474 201130.254645001 387364.143939792 3332.49415205507 538111.659968454 78900.1069506759 139127.86667575 51335.3626089305 3537926.57070089 288311.63300248 3448.73566900218 3428136.11422379 3341787.04788158 393255.313664568 3457572.30947812 3295966.74533315
1981-05-24 5 43 24 1981 505146.765761786 264007.500570735 869943.932745332 198192.054673147 1948931.52509864 435639.579822118 394272.108655658 471331.938349616 420981.337774778 69410.6467873976 1339175.25705701 748974.814195299 1993964.39624641 124929.949041318 133089.441271462 332312.69169513 207745.938192907 1475587.3588328 459059.063749056 1057343.17809777 9010.72189089915 2048390.98374529 49438.0496908906 524327.502076073 1210953.38720674 1252746.61135171 1180476.64799615 110780.981052463 2190646.76359276 367560.874339878 226411.566967709 248523.098869115 456386.743164944 8128.08098206523 434359.938349616 126744.804924084 162741.914955442 76854.4803933533 1456065.83962986 463706.942469294 5019.02835949117 1491708.50576 1445751.72839147 497020.042362041 1415404.36353822 1488485.24259155
1981-05-31 5 44 31 1981 831518.052232021 275407.886752497 1083195.00416467 111731.705537375 2000416.14757615 793534.027495351 730516.296250511 440238.446974254 668159.11904115 92312.4998329756 887526.35822764 820146.037266909 2058402.96197108 171575.863566576 99674.5257181038 364514.583912522 152346.747370847 2311800.24314898 454726.396287302 1480496.96276882 9150.97002564119 2152367.42096518 48388.2823044112 715600.595539545 1574497.58145841 1548225.08423827 1606250.27338971 101653.986667779 2293826.75946028 488480.736136658 245134.603989693 297060.487019268 678655.957762761 3341.9363940679 403266.446974254 96384.8567110628 157873.320887984 81659.7903630079 1155831.5406436 638877.046734592 5378.93140806242 1115221.73265081 1030417.11100207 676421.938939621 1070266.44263317 987742.907486631
1981-06-07 6 45 7 1981 604128.773995561 334504.158413268 823859.860231688 178079.442161968 4310295.56066856 675845.667233648 640523.616988053 703334.098022221 514215.295834859 118379.733928419 1526671.0479404 563943.901049308 4340365.18913495 132212.259509337 66409.6055440448 351135.696043567 140796.180329557 2166369.17799839 689253.491848592 1526550.49095731 8965.02557310711 4161847.88471291 70522.7414336011 702589.279906215 1620731.541484 1594347.32846059 1650591.52960989 96679.3279886175 4099786.68125865 546871.166530442 428109.177274696 496540.95507596 469621.385985426 2361.9537716032 663863.098022221 273664.872362812 156968.945011887 62954.9392110928 2566701.38478804 309954.218719419 2081.73575423966 2464750.7599091 2296497.16680668 445465.368399461 2520703.31848012 2065175.77394854
1981-06-14 6 46 14 1981 599105.11633288 502973.512291811 777113.38640093 240374.740506131 4364037.83918129 650622.278830674 625977.274618044 702090.750064073 549551.681407572 85402.707422649 2320923.55661383 518719.001680761 4380104.31271482 84460.4067270089 180341.264277442 406382.933208181 140165.688848181 2107398.64833888 655115.869678735 1688138.63731576 14999.1186361381 4185312.04970909 137586.421483943 720200.51053482 1938061.86449353 1981877.05518398 1902338.19358224 116350.359442722 4298889.82854478 450378.47840582 505844.497874801 564630.659651941 505551.5091416 2524.33204529504 641685.749651941 435828.639492505 224101.242987184 105349.922819271 2845479.47532873 371699.252493583 1685.40347681372 2878567.71699678 2790611.13731157 487720.160081213 2844678.85739113 2745575.31995676
1981-06-21 6 47 21 1981 680113.426837665 240430.221775968 611092.618005606 262914.017589494 4542534.68112757 728166.89193315 708665.07810031 621419.779415147 712924.117506679 67509.6410787229 2370026.42682352 548916.401648186 4496167.72995944 96477.7289807652 220922.957478507 595373.292190703 237304.405879202 2274488.64739054 560155.236012094 1628980.6182797 9968.50954322717 4298903.91158384 55041.7601295726 782339.231720866 1790558.06408925 1789394.66793102 1800885.10206821 83920.7164811957 4178485.91406815 475386.151776556 334353.149958414 384402.497867963 662405.344913447 879.2649749194 549697.779827278 204834.911084694 131237.166232774 49554.9022696131 2744169.42462594 367260.023329933 -200.23835626644 2776474.78812867 2705415.99245499 637160.552871332 2744842.6217646 2704180.53926162
1981-06-28 6 48 28 1981 755991.961077262 127606.389698713 588819.563861004 220621.892840186 3638788.27207591 832503.154866912 794665.904281195 208655.284444568 662089.799070355 62905.4933668409 2104688.67941212 540218.240401698 3689812.50713615 95038.6837272286 125262.716038078 374536.908025453 136988.848894455 2366980.06895707 221002.735213718 1192905.63761378 5732.45413584108 3551828.6064149 44016.6047187964 600237.136750628 1230738.634847 1183552.15109001 1286757.37262453 70987.8443816434 3597244.44811042 493120.101074076 239500.727867585 309850.815127151 587524.119111226 412.90502366878 208655.284444568 180736.407228889 88868.3270521791 33022.7163045532 2617978.59822336 368768.397898776 -1523.53737284043 2614346.79749459 2523211.51958458 523666.127710028 2609685.47384506 2454566.59306182
1981-07-05 7 49 5 1981 576449.95056052 80078.3579396537 785896.816533272 305904.236547959 3177093.18063694 621008.934158663 615936.153510055 119124.799522212 513488.141662902 74366.3051405205 1983657.4833401 705246.151138596 3200451.15016079 200329.230388738 46044.5768506436 259457.516381517 50778.832341801 1835577.62749056 119779.368257298 698994.882146545 8446.44165118514 3024398.70846197 23395.4044039618 513334.601662286 746543.915506933 733429.541474108 767266.083268306 47005.4688405599 2960837.72916319 670188.272132778 227509.768478391 317242.68941251 479883.141755091 -2985.37990735532 119124.799522213 123289.749909809 60750.7787866879 60375.0487309661 2325817.06258725 403517.574085329 -2457.10025207177 2303695.49173517 2189096.83785283 434054.33791462 2301164.68269444 2105944.42159949
1981-07-12 7 50 12 1981 513421.851777924 107283.465296556 1098823.43605041 447968.078403169 2701278.17192315 531553.940392938 547837.988282497 277932.101704839 508723.25459942 61264.4640803199 2243374.80256416 947665.306452366 2861332.45110173 189196.708919902 65683.4242316492 277367.37731036 67189.241521294 2089617.51108725 273571.643824312 782232.683710996 8100.39053562323 2762249.30022654 18859.42970298 471028.254513852 873582.883361315 886025.903206904 871472.796796697 38967.7948480406 2899323.74364612 783787.619203223 259994.135980452 326913.946598604 490265.151588969 4899.81358222288 277932.101704839 126528.294984579 65973.170642064 79047.5359625551 2399863.96084115 470537.461036517 -1844.64110801606 2438232.48533485 2352300.77131379 453390.884788201 2394376.14538708 2317178.63390407
1981-07-19 7 51 19 1981 419111.826161517 85239.6595037777 827303.680151607 483429.256143916 3256669.08467241 448641.087212225 454168.688968397 129054.735083023 375472.627115518 48127.1757407395 2036177.60290675 761064.619704552 3364922.22202949 144131.996452613 25573.1079289579 196896.671404547 43645.5153784774 1836093.66485314 128342.030375354 555823.721144501 7555.55498131201 3198393.06559882 16791.1769535415 444605.238625794 567054.448661061 549905.673506315 593743.51892358 28353.4165334211 3116693.02753408 667471.758281923 234279.711009718 316534.817188875 359035.027760562 -2013.13316404858 129054.735083023 119153.543505228 36856.6752168593 53760.0648431506 2501314.38468969 410767.392675931 -1898.08253216856 2400531.46286116 2286367.97398942 328048.718530554 2446099.81585385 2165163.60313294
1981-07-26 7 52 26 1981 317201.080349018 81384.0853163041 707951.899014456 416331.404423482 2498657.442002 333491.482227767 341620.168552698 -2131.49358954851 308346.922699069 41847.3948716234 1959013.68831132 794582.258167256 2581486.48826691 152107.327348329 18268.105603248 187248.921895443 36141.2095274053 1549133.69028307 79418 379168.990121638 8230.29806653831 2462266.28563602 14524.2365019021 379630.174852371 417930.041586349 416537.016727454 421530.651416867 22197.6970458791 2508117.90268009 823013.117983114 139134.228503057 189955.112680421 301236.534220323 -1714.16860838588 81881.45658387 98281.2833618029 32083.8214075286 46097.9041665732 2226732.58399034 400619.101478726 -2717.66081250377 2182904.86017693 2093811.86278038 281812.666157865 2196321.69704371 2026317.63089002
1981-08-02 8 1 2 1981 290930.977116026 79821.0914089868 739975.92164415 476215.912776044 2677741.3520812 303026.197151032 309884.427916514 -135144.806954752 279980.603355854 30166.3711421646 2287461.87958276 942279.339888619 2770798.33652518 168772.049815882 17716.5601004246 164333.034611152 29890.5026061413 2079638.91316682 84982.278257796 351637.881553472 8829.27883507225 2660638.65435987 13420.477330911 338216.602143134 383334.946660219 382503.161249217 385948.940626996 17150.3802779362 2711446.25139914 824229.7512165 5792.3785782028 46882.9593279878 273106.248278438 -1931.42227126604 89280.542525109 79531.6448621647 25124.9519391519 50382.6483517904 2437917.40675313 435234.87318926 -2077.16784948321 2425083.82318512 2372327.68650539 254664.643566013 2419492.84593626 2325044.65114766
1981-08-09 8 2 9 1981 198975.102879388 67783.8208402404 715438.829114355 376623.107915921 2409584.86572692 208161.41134022 206437.322643629 -68133.6081417039 167216.625376974 23714.2797581437 1895335.05135671 550386.309746948 2508443.45242683 112946.307834992 17484.6672887925 104595.042704779 16930.8147874948 1562338.03327176 78344.649283156 307264.712979173 7129.10314348523 2385316.3127311 9682.39890267661 248518.294877326 325474.666225606 322586.203667232 331580.009151953 15120.7881297543 2437049.25515441 618642.881443645 -7524.06912622177 35414.5800121701 165609.533344975 -3728.11436272162 81220.23 65144.5810536283 16687.5117579666 58574.3594991667 2084709.87541266 424398.160479939 -1938.61676297867 2052529.18564113 2007568.71425406 155002.657294497 2063917.33763744 1939389.47638896
1981-08-16 8 3 16 1981 167619.502669927 69413.3504200587 470348.370718659 313752.993837329 1749002.55727347 174546.128514788 173587.523506426 -53458.4070587524 145274.679477309 20193.9496195059 1197124.36492764 485387.897173683 1772495.06360062 123126.443399712 16258.5234372074 96327.9160455144 15509.8773323745 971331.482653277 76869.609097707 284171.353781247 7088.7378442295 1644404.75849755 8859.40109235845 194480.557413525 303208.185321757 301548.432726305 305479.835393914 13796.2891370759 1624651.27369174 566962.184380157 8346.72862737851 42495.16907404 144627.681304092 -3096.3562184143 81220.23 65097.2520393959 15631.112480215 51568.0605946686 1294086.61465092 358659.980331213 -1356.70570733194 1276257.99219747 1245785.09790594 136027.313249182 1279008.36418338 1210158.65057592
1981-08-23 8 4 23 1981 145080.256980013 83947.1112563413 543248.323632273 277323.614195383 1486870.24183038 151384.018259664 150602.179140433 142.497244399536 128162.809996077 17304.2110526811 1242193.19521293 441148.201202846 1554666.54641769 96063.8773335379 16315.5885103093 90255.7804843495 14758.0178046027 1032896.81227246 77656.820878316 277486.853521771 7468.03317881071 1472819.77816539 8886.84608973135 161486.797635081 296844.787840945 295721.792800833 299643.780815836 10857.5113235293 1529123.41776463 510917.410025737 58651.3157605208 68907.2334255181 127813.419953538 2525.37121914776 81220.23 61702.6020293457 14791.4850566577 44279.8663889995 1292101.70821949 338971.801707607 -754.153862682435 1300387.50803969 1280528.18373245 119894.63003016 1288190.35125906 1261827.47898968
1981-08-30 8 5 30 1981 133441.669388837 92117.7927704389 472161.75431019 247667.457329631 1624024.42754625 139724.944610761 138814.893212991 21289.9624002695 116241.40571029 14669.5693881305 1250712.98977902 359980.596126368 1688793.50378273 56001.4740566318 14618.2511081864 81010.55831525 13725.1617404409 1018730.75895811 77751.1009596952 273312.146235719 6929.77281701674 1605944.72386866 8051.92613243071 131132.855557411 287141.034127307 284700.974656829 292056.339035528 10257.7045993204 1647332.83437155 381769.057852878 72569.2140190126 81617.5678965513 115192.676004902 -1856.52745212452 81220.23 47630.0839779508 13635.1534337339 47909.7800323491 1344294.51961248 347863.139603054 -979.013229282768 1330543.8201026 1309154.76541099 107194.550651711 1333366.06742748 1272493.10225512
1981-09-06 9 6 6 1981 138031.429805106 75109.6630790979 710058.058495614 246134.259459823 1532159.19040398 190344.778528861 198421.224318745 60222.9395673461 134225.50946924 9779.13413206784 1237581.12904676 373529.855013771 1539678.13236135 61086.9958464076 16807.1811053021 86398.1792170904 12357.5735274231 1283987.96400503 87948.5160282696 221749.14217857 6078.35611932187 1440323.73299177 6791.09537526043 130976.02763991 244266.110601479 273211.779110934 249411.864835674 12442.7753280931 1428380.46633537 371164.886906971 44716.5077986008 62807.9437468934 134550.906632071 -1891.98132826955 81220.23 40496.8066600595 13841.499296092 54188.0631144033 1230190.61149315 521943.516705275 -1731.86313598637 1223969.89625878 1218772.9881697 130737.949258588 1209682.60904555 1252360.50132697
1981-09-13 9 7 13 1981 122491.303935458 74591.2609294746 536406.238992025 210840.872673975 1700065.33390609 177951.368336257 184140.012447882 67304.7621137552 104704.467989511 7768.06368568478 1316555.11476662 342036.256721045 1752106.96817767 33921.607479839 11807.5296668505 57920.4189868727 8946.49990652111 1277279.5962054 89442.0744510881 203853.919588443 5820.7016755144 1661072.46484694 6342.41622967401 101885.273524715 222294.183611301 251835.858897115 227318.824266778 12673.8429187529 1661233.28207505 261403.942295788 49242.7075146234 65651.6376006737 103668.334610725 -2041.79366200592 81220.23 38010.4757653656 12456.9225788824 52857.2926127208 1434967.61163449 436555.289807444 -1035.97556915595 1375369.21179649 1352379.10032435 98807.9756262455 1394279.3121472 1322574.47459778
1981-09-20 9 8 20 1981 154517.891811516 71544.8134163842 463867.401240941 187335.540235345 1529787.33318149 209440.1650977 214875.011445125 86235.0283045444 145940.459829575 6844.10661346435 1047924.41460263 335067.606406888 1505551.34292547 33041.4711959502 11205.0292819323 103055.805083933 8417.52605079268 1077533.78602576 88833.8534105751 182231.405214373 5739.81045816753 1397561.27936697 6022.93237548078 82917.79846313 204061.774763597 232627.790552608 205454.704123842 11248.1668366879 1329344.35794153 212545.049207872 59010.2059490835 67524.4839013742 146452.474050882 -3111.60196282987 81220.23 43331.7749489414 12141.4418339432 48968.7399808338 1111001.80967895 432941.41366595 -887.361870296765 1074741.4720006 1060082.03102931 143568.722907882 1084710.18337119 1042361.42663814
