"date" "month" "week" "day" "year" "TotalEnergyContent" "TotalECCEnergyContent" "FirmEnergyDeficit" "TotalCoordPreEnergy" "TotalNFEnergyContent" "NonFirmEnergyDeficit" "Total_ORCEnergyContent"
1988-10-30 10 13 30 1988 1028617.27248077 NA 611208.664164573 1016340.45583543 18982.9958921829 1125720 349150.981880218
1988-11-06 11 14 6 1988 1083724.30561167 NA 814495.012192373 813054.107807627 0 1203100 384197.359123824
1988-11-13 11 15 13 1988 1472749.01738431 NA 0 1988935.94241895 134427.82023323 1177147.08158105 321178.789176294
1988-11-20 11 16 20 1988 1457329.83064816 NA 746110.809029462 1216872.21497054 8263.6832569562 1106640 213462.158455383
1988-11-27 11 17 27 1988 1325714.21885536 NA 888462.667929458 1074520.35607054 0 1106640 203491.432951737
1988-12-04 12 18 4 1988 1111074.61654749 NA 854858.867520845 1108124.15647915 0 998520 241270.013092603
1988-12-11 12 19 11 1988 1461761.48702132 NA 102885.869229873 2183622.16277013 447785.86303351 998520 553793.843190453
1988-12-18 12 20 18 1988 1515431.98973046 NA 121941.231509913 2164566.80049009 363880.167039455 998520 465505.781542982
1988-12-25 12 21 25 1988 1738536.26348685 NA 1076191.62533145 1210316.40666855 0 998520 230939.20862502
1989-01-01 1 22 1 1989 1269333.70627612 NA 986456.664600005 1300051.36739999 0 998520 219335.392415932
1989-01-08 1 23 8 1989 1527716.41745424 NA 880807.386926622 1395776.56507338 1592590.4493094 1010180 2493054.97952021
1989-01-15 1 24 15 1989 470761.720087549 NA 991187.2999335 1285396.6520665 0 1010180 422889.52229179
1989-01-22 1 25 22 1989 910567.658663777 NA 745926.428048062 1530657.52395194 19609.8818040211 1010180 116253.835900054
1989-01-29 1 26 29 1989 1043868.4076514 NA 675206.558979654 1601377.39302035 27819.162907505 1010180 169003.28926292
1989-02-05 2 27 5 1989 1272355.85641656 NA 730439.031232728 1546144.92076727 0 1022900 152017.08838419
1989-02-12 2 28 12 1989 872884.365630972 NA 44911.7425304959 2072886.9294695 497953.27227249 1092860 596203.19490986
1989-02-19 2 29 19 1989 709685.189081283 NA 772176.327605963 1345622.34439404 118.937985484275 1022900 74059.2790887304
1989-02-26 2 30 26 1989 446005.375278597 NA 915942.276215274 1201856.39578473 0 1022900 253713.378996353
1989-03-05 3 31 5 1989 545526.43108472 NA 957287.490825588 1160511.18117441 0 1022900 242414.604926238
1989-03-12 3 32 12 1989 190183.371596036 NA 908315.919750289 953441.488249711 0 1092860 166865.272976105
1989-03-19 3 33 19 1989 324864.304007819 NA 290.752643695101 1861466.6553563 22989.9768822748 1092860 278685.913885148
1989-03-26 3 34 26 1989 331625.992163632 NA 173001.893453524 1688755.51454648 16028.6277954505 1115120 239301.774309083
1989-04-02 4 35 2 1989 462963.835249552 NA 225268.966591193 1636488.44140881 16223.7211832571 1115120 302600.111328449
1989-04-09 4 36 9 1989 720879.009426527 NA 0 1833938.71964056 18299.2533212977 1073307.12035944 145615.787368744
1989-04-16 4 37 16 1989 1516881.57284369 NA 0 2744720.47397487 18300.0365800776 162525.366025131 328447.671417119
1989-04-23 4 38 23 1989 2401666.26272685 NA 0 3334559.80617379 381309.22081718 0 795838.658009057
1989-04-30 4 39 30 1989 3238099.52642571 NA 0 4156882.77536581 921532.641559348 0 1266883.51029124
1989-05-07 5 40 7 1989 5511275.57466568 NA 0 3039285.34776133 2152100.15224707 311449.98023867 2772543.42327807
1989-05-14 5 41 14 1989 7063389.10333609 NA 0 3055523.07859223 1299704.69685649 295212.249407768 2156257.35354192
1989-05-21 5 42 21 1989 8057298.90179498 NA 0 3018293.80316464 1944605.50612359 332441.524835362 2800119.43519579
1989-05-28 5 43 28 1989 6831642.32384518 NA 0 3191883.00216604 307767.339700968 158852.325833958 1057403.42776249
1989-06-04 6 44 4 1989 9099788.86157681 NA 244407.557700629 1855527.77029937 0 1250800 797700.580458493
1989-06-11 6 45 11 1989 24763062.7002881 NA 0 2476610.70252523 0 673151.649474773 591739.618119381
1989-06-18 6 46 18 1989 19156063.4143409 NA 0 2772834.70522027 530459.915476996 376927.646779728 1188252.72417938
1989-06-25 6 47 25 1989 8131978.82381249 NA 0 2989294.06486692 725014.723619235 160468.287133077 927711.079817289
1989-07-02 7 48 2 1989 6251131.95251674 NA 0 2405484.89533487 228179.469103958 744277.456665134 228179.469103958
1989-07-09 7 49 9 1989 6349794.78232647 NA 0 2830023.51703048 275588.459588227 123141.042969521 275588.459588227
1989-07-16 7 50 16 1989 6414405.37979408 NA 0 2171644.88196222 124232.251138097 781519.678037779 124232.251138097
1989-07-23 7 51 23 1989 6563746.80037676 NA 0 2247195.57979638 204921.88655873 705968.980203617 204921.88655873
1989-07-30 7 52 30 1989 6268649.11952847 NA 199699.047651785 1854585.51234821 250656.850883507 898880 266971.752161686
1989-08-06 8 1 6 1989 11660230.3801291 NA 0 2178775.48321155 386452.80785477 648691.22078845 386452.80785477
1989-08-13 8 2 13 1989 5108425.65286456 NA 109338.877452419 1813947.82654758 0 904180 0
1989-08-20 8 3 20 1989 1957495.17781442 NA 143783.632814497 1779503.0711855 0 904180 0
1989-08-27 8 4 27 1989 1779657.40502442 NA 0 2744372.15509872 10839.8850727248 41413.4129012795 27121.007365141
1989-09-03 9 5 3 1989 1590597.61783306 NA 0 2962940.34583494 21658.1485950202 0 82331.8269688897
1989-09-10 9 6 10 1989 1802438.9634614 NA 0 2110901.94146062 168592.994978405 618761.690539384 318531.467985205
1989-09-17 9 7 17 1989 1969029.9925964 NA 550406.378581934 1190277.25341807 94493.9296703329 988980 510412.485680466
1989-09-24 9 8 24 1989 1840440.13136679 NA 647690.967728446 1092992.66427155 99299.457375209 988980 448292.888664363
1989-10-01 10 9 1 1989 1479059.25169406 NA 661003.278665815 1079680.35333419 73042.799724938 988980 396292.603399257
1989-10-08 10 10 8 1989 1331802.61262394 NA 683745.143453111 943803.97654689 23255.292954107 1125720 329928.165028574
1989-10-15 10 11 15 1989 1393664.52525824 NA 689998.418360368 937550.701639632 45969.3077821657 1125720 379507.626195524
1989-10-22 10 12 22 1989 1404745.16898125 NA 728516.221634193 899032.898365807 51056.6416624119 1125720 446956.047554465
1989-10-29 10 13 29 1989 1442366.72613518 NA 592036.30747377 1035512.81252623 109437.743173266 1125720 510070.972595814
1989-11-05 11 14 5 1989 1408298.47860301 NA 432864.128065393 1194684.99193461 112582.445572216 1203100 457237.079276341
1989-11-12 11 15 12 1989 2199879.58479056 NA 217406.029530826 1745576.99446917 295979.029949741 1203100 595957.893044472
1989-11-19 11 16 19 1989 2714206.52846069 NA 264110.459871815 1698872.56412818 421061.594340262 1106640 1021221.53036687
1989-11-26 11 17 26 1989 2987881.17344317 NA 351251.56267197 1611731.46132803 463080.203670844 1106640 946983.439911885
1989-12-03 12 18 3 1989 2988298.14830251 NA 692559.004178271 1270424.01982173 254901.503773184 998520 700916.005542415
1989-12-10 12 19 10 1989 3523421.88071358 NA 0 2413606.60273544 764355.987608277 871421.42926456 1057669.67042964
1989-12-17 12 20 17 1989 3627489.48601141 NA 35126.0474105473 2251381.98458945 555407.239160709 998520 994094.041199371
1989-12-24 12 21 24 1989 3747370.88926739 NA 396043.176224669 1890464.85577533 259680.795948002 998520 682515.79818955
1989-12-31 12 22 31 1989 3682804.53186773 NA 782446.302199651 1504061.72980035 167070.867243331 998520 626469.051378113
1990-01-07 1 23 7 1990 4201051.83171598 NA 821121.76824801 1455462.18375199 5487569.42499182 1010180 6546050.63817349
1990-01-14 1 24 14 1990 3802164.30130511 NA 310293.896315444 1966290.05568456 4056909.25302524 1010180 4882667.72348364
1990-01-21 1 25 21 1990 3746309.80137072 NA 441627.102093099 1834956.8499069 2877065.08171063 1010180 4059833.26599258
1990-01-28 1 26 28 1990 3095253.39394224 NA 140210.086390849 2136373.86560915 1325433.16691741 1010180 2255119.28419564
1990-02-04 2 27 4 1990 2138150.92271369 NA 525146.017103421 1751437.93489658 92089.1712852673 1022900 712349.085021179
1990-02-11 2 28 11 1990 1936226.33023419 NA 0 2140893.74924277 766030.445133801 1069764.92275723 1185013.89271045
1990-02-18 2 29 18 1990 1756338.89761024 NA 376925.143755115 1740873.52824489 51580.6807338515 1022900 553882.797403322
1990-02-25 2 30 25 1990 1578334.7509545 NA 815487.702314081 1302310.96968592 0 1022900 434172.664117374
1990-03-04 3 31 4 1990 1392755.6872926 NA 958062.136969171 1159736.53503083 0 1022900 492724.894614827
1990-03-11 3 32 11 1990 710527.493062748 NA 595270.327176799 1266487.0808232 0 1092860 335917.195032948
1990-03-18 3 33 18 1990 480192.652382106 NA 442314.924518008 1419442.48348199 0 1092860 363991.530022014
1990-03-25 3 34 25 1990 435930.621676703 NA 498818.700967282 1362938.70703272 0 1115120 352484.847697647
1990-04-01 4 35 1 1990 577916.726631396 NA 227457.846079824 1634299.56192018 0 1115120 477129.174220458
1990-04-08 4 36 8 1990 1477818.66012531 NA 0 2054618.03048262 0 852627.809517378 663488.011747641
1990-04-15 4 37 15 1990 2072516.47311256 NA 0 4096999.40770356 0 0 540747.870732221
1990-04-22 4 38 22 1990 2677832.33398869 NA 0 3471072.10874712 107377.724099585 0 616990.462961173
1990-04-29 4 39 29 1990 3641628.60883701 NA 0 3969548.66550918 240008.921795404 0 758415.540402211
1990-05-06 5 40 6 1990 4840298.93803288 NA 0 2942006.67904296 1677435.45808204 408728.648957041 2068043.18930039
1990-05-13 5 41 13 1990 4060663.51606845 NA 0 2713980.26659051 505615.923118642 636755.061409495 923734.161224876
1990-05-20 5 42 20 1990 3698756.55014166 NA 0 2150989.91025122 9394.53187896054 1199745.41774878 523452.811497711
1990-05-27 5 43 27 1990 4188208.34212423 NA 559911.272858241 1540024.05514176 0 1250800 432426.031428773
1990-06-03 6 44 3 1990 5578445.48659479 NA 220702.794829467 1879232.53317053 9.36921329107484e-10 1250800 857784.456664496
1990-06-10 6 45 10 1990 5233228.73948071 NA 0 2586225.48234075 128022.764570626 563536.869659252 732106.914002468
1990-06-17 6 46 17 1990 5367333.46071298 NA 0 2438277.10665308 392975.337907695 711485.24534692 942906.765652344
1990-06-24 6 47 24 1990 4817269.30458563 NA 0 2200644.92295273 448966.053599885 949117.429047273 779950.121745939
1990-07-01 7 48 1 1990 4449804.66012464 NA 0 2425902.38825081 435481.208748456 723859.963749194 435481.208748456
1990-07-08 7 49 8 1990 5639577.96739847 NA 0 3338447.14667749 630640.367464722 0 630640.367464722
1990-07-15 7 50 15 1990 6551873.52442347 NA 0 2830763.35900564 477897.967672382 122401.20099436 477897.967672382
1990-07-22 7 51 22 1990 7074810.85566203 NA 0 2711730.91545046 248633.187281303 241433.644549535 248633.187281303
1990-07-29 7 52 29 1990 7018783.91980285 NA 0 2516297.6664897 266971.752161686 436866.8935103 266971.752161686
1990-08-05 8 1 5 1990 5339816.32522001 NA 0 3435650.70607999 1262391.51300917 0 1262391.51300917
1990-08-12 8 2 12 1990 3670847.02516785 NA 0 2854816.62565615 631284.738765308 0 631284.738765308
1990-08-19 8 3 19 1990 1999279.65430097 NA 0 2175509.57651053 0 651957.127489466 0
1990-08-26 8 4 26 1990 1785078.5377819 NA 0 2337873.0004496 2406.90529473126 447912.567550399 18706.9525558846
1990-09-02 9 5 2 1990 1592152.39415804 NA 0 2362471.61219396 21684.0785035438 423313.955806045 82443.8345277351
1990-09-09 9 6 9 1990 1804414.08691612 NA 124666.367098811 1616017.26490119 80191.7126246844 988980 318933.365807828
1990-09-16 9 7 16 1990 1963205.91613121 NA 619531.780723842 1121151.85127616 84687.8975868069 988980 503166.34373468
1990-09-23 9 8 23 1990 1820520.09113148 NA 761572.868842657 979110.763157343 93028.1292506745 988980 440105.341315885
1990-09-30 9 9 30 1990 1390085.6321031 NA 784808.391398928 955875.240601072 29676.5771302601 988980 382567.297237764
1990-10-07 10 10 7 1990 1329937.65739353 NA 762580.09751078 864969.02248922 26841.304556137 1125720 393466.993098303
1990-10-14 10 11 14 1990 1416775.2747264 NA 758257.857741771 869291.262258229 60740.6696816657 1125720 527626.882946521
1990-10-21 10 12 21 1990 1314934.71823025 NA 655869.788326435 971679.331673565 62297.9460683924 1125720 464118.214588284
1990-10-28 10 13 28 1990 1242206.50334615 NA 655082.578140168 972466.541859832 39514.8269114267 1125720 399977.346657935
1990-11-04 11 14 4 1990 1453998.49487288 NA 673149.534368992 954399.585631008 104445.41432509 1203100 623586.610072162
1990-11-11 11 15 11 1990 1749764.34998351 NA 114185.4383317 1848797.5856683 190408.730867083 1203100 467833.785230977
1990-11-18 11 16 18 1990 2310737.31569716 NA 513297.066733531 1449685.95726647 224975.030012418 1106640 731590.410509164
1990-11-25 11 17 25 1990 2532385.57786729 NA 447143.389826412 1515839.63417359 311689.897974202 1106640 743634.428650022
1990-12-02 12 18 2 1990 3058618.15958022 NA 338919.406167595 1624063.61783241 470833.586729196 998520 1064641.53058788
1990-12-09 12 19 9 1990 3321176.31907559 NA 206707.317364823 2079800.71463518 537723.426210052 998520 902637.114235008
1990-12-16 12 20 16 1990 3288418.94531298 NA 0 2404496.38779975 531295.480727537 880531.644200254 791986.970443394
1990-12-23 12 21 23 1990 3540760.90287181 NA 57630.5486949934 2228877.48330501 332711.977467639 998520 603108.886167166
1990-12-30 12 22 30 1990 3677648.49598078 NA 765480.346174805 1521027.68582519 159589.340605116 998520 557539.357595536
1991-01-06 1 23 6 1991 4404058.29281897 NA 812353.854658747 1464230.09734125 8017040.3164928 1010180 9096831.47985759
1991-01-13 1 24 13 1991 3679115.45960682 NA 474458.736269327 1802125.21573067 6124873.31214831 1010180 7044134.13006042
1991-01-20 1 25 20 1991 3222518.74260479 NA 205810.11115864 2070773.84084136 4498296.84782801 1010180 5459617.59254198
1991-01-27 1 26 27 1991 2690292.70526744 NA 230491.623061926 2046092.32893807 3148482.14631794 1010180 4236759.25209248
1991-02-03 2 27 3 1991 1858351.67076552 NA 286967.003482033 1989616.94851797 1700527.4350695 1022900 2718918.3058239
1991-02-10 2 28 10 1991 1360453.57766065 NA 0 2328397.94877078 2301813.27270614 882260.723229218 2986724.80105689
1991-02-17 2 29 17 1991 1567058.20647988 NA 19296.8705891962 2098501.8014108 1490414.08223211 1022900 2307362.05641684
1991-02-24 2 30 24 1991 1494039.34996999 NA 30389.1601430438 2087409.51185696 738949.476134599 1022900 1454281.4668746
1991-03-03 3 31 3 1991 925015.865907042 NA 191247.726197715 1926550.94580228 117009.048819938 1022900 550288.298948771
1991-03-10 3 32 10 1991 640409.308756907 NA 248868.502586195 1612888.9054138 75164.7773805949 1092860 505121.434555383
1991-03-17 3 33 17 1991 466993.189254878 NA 246268.218908753 1615489.18909125 50933.7696221619 1092860 466594.483072344
1991-03-24 3 34 24 1991 400956.078244304 NA 682322.396313516 1179435.01168648 10149.5125420504 1115120 401107.301958636
1991-03-31 3 35 31 1991 372816.663891106 NA 644975.30659364 1216782.10140636 9560.98046905426 1115120 403135.195042537
1991-04-07 4 36 7 1991 351625.346629396 NA 442703.168646839 1274162.67135316 17979.1601707324 1190380 253975.969520261
1991-04-14 4 37 14 1991 693657.917121079 NA 0 2352388.67002679 319666.748097704 554857.169973214 846565.423947296
1991-04-21 4 38 21 1991 349911.716883786 NA 0 2584724.79467425 251477.766678057 503139.30132575 343604.375155264
1991-04-28 4 39 28 1991 1023508.01367943 NA 0 2632429.65361205 409861.055827113 455434.442387946 900183.568879949
1991-05-05 5 40 5 1991 836332.692654954 NA 0 2828880.81087563 86393.9992266665 521854.517124373 391836.952585285
1991-05-12 5 41 12 1991 1029344.222132 NA 118986.979121528 1980948.34887847 0 1250800 371372.872113092
1991-05-19 5 42 19 1991 1712410.05590256 NA 632357.827098752 1467577.50090125 0 1250800 537517.92682975
1991-05-26 5 43 26 1991 5087609.70139788 NA 0 3005687.37801448 1768640.89556282 345047.949985519 2789996.36362446
1991-06-02 6 44 2 1991 6689351.18876794 NA 0 2715365.93711672 2167849.70615471 635369.390883279 3249792.94106357
1991-06-09 6 45 9 1991 5397841.8669146 NA 0 2881636.42048193 1225452.60080179 268125.931518065 1871513.57893201
1991-06-16 6 46 16 1991 9374682.67328776 NA 0 2915833.17938259 426876.088146887 233929.172617411 1078625.41758324
1991-06-23 6 47 23 1991 5258350.8491806 NA 0 2448318.13909922 1124307.46820828 701444.212900779 1453019.14618819
1991-06-30 6 48 30 1991 4678886.14313253 NA 0 2843544.17411411 444873.815864749 306218.17788589 444873.815864749
1991-07-07 7 49 7 1991 6541105.21759177 NA 0 3456385.23650117 645069.862415097 0 645069.862415097
1991-07-14 7 50 14 1991 7556175.46388442 NA 0 3596616.71266574 558652.274073313 0 558652.274073313
1991-07-21 7 51 21 1991 8077018.10984284 NA 0 3186928.42820423 540417.835191233 0 540417.835191233
1991-07-28 7 52 28 1991 7358735.16897669 NA 0 3664481.81088258 224404.761371395 0 224404.761371395
1991-08-04 8 1 4 1991 5344914.00081137 NA 0 4136214.69543247 1263559.44449171 0 1263559.44449171
1991-08-11 8 2 11 1991 3669229.20342304 NA 0 3534177.19108894 631003.405121677 0 631003.405121677
1991-08-18 8 3 18 1991 1998070.00098585 NA 0 3298102.8115685 0 0 0
1991-08-25 8 4 25 1991 1780115.69916931 NA 0 2547846.37499017 10841.1051147325 237939.193009831 27122.2274071487
1991-09-01 9 5 1 1991 1615383.15923449 NA 0 2165885.82143743 0 619899.746562575 60673.6783738696
1991-09-08 9 6 8 1991 1802352.38104462 NA 0 1969160.45783984 168580.820705726 760503.174160158 318519.293712526
1991-09-15 9 7 15 1991 1969029.9925964 NA 405484.943340921 1335198.68865908 114360.316851268 988980 510412.485680466
1991-09-22 9 8 22 1991 2029363.82865742 NA 650298.578572697 1090385.0534273 117423.994504887 988980 604499.664936846
1991-09-29 9 9 29 1991 1635769.1530995 NA 689043.106099983 1051640.52590002 57258.759595366 988980 363703.31508364
1991-10-06 10 10 6 1991 1489907.31880422 NA 710410.944146587 917138.175853413 28986.6022259458 1125720 308875.619761896
1991-10-13 10 11 13 1991 1319628.74102073 NA 695342.273211227 932206.846788774 18662.2398001507 1125720 299899.534248196
1991-10-20 10 12 20 1991 1225459.75769253 NA 712153.251028835 915395.868971165 7847.08849887254 1125720 294355.860369418
1991-10-27 10 13 27 1991 1238970.10599549 NA 723462.241349 904086.878651 18502.5541677801 1125720 369398.369448228
1991-11-03 11 14 3 1991 1100969.97019102 NA 761702.273487146 865846.846512854 0 1203100 335023.100463632
1991-11-10 11 15 10 1991 1115441.69830184 NA 275768.641520665 1687214.38247933 0 1203100 133196.920897223
1991-11-17 11 16 17 1991 1336961.57251711 NA 808328.304692998 1154654.719307 0 1106640 233394.094668037
1991-11-24 11 17 24 1991 1159176.20380886 NA 708936.15681801 1254046.86718199 0 1106640 175932.373556647
1991-12-01 12 18 1 1991 1242957.8297545 NA 728239.406341045 1234743.61765895 17784.9936138561 998520 350812.470717453
1991-12-08 12 19 8 1991 1679467.27769605 NA 548540.706241192 1737967.32575881 261796.23808912 998520 589070.668934223
1991-12-15 12 20 15 1991 1639334.27559463 NA 498656.81357279 1787851.21842721 231616.140083772 998520 553250.285182188
1991-12-22 12 21 22 1991 1707419.74754872 NA 484780.410147505 1801727.62185249 97087.1526944412 998520 327471.449545001
1991-12-29 12 22 29 1991 1715601.25869155 NA 358628.973663707 1927879.05833629 115122.506705252 998520 314781.149343598
1992-01-05 1 23 5 1992 2618848.72103804 NA 906555.005857244 1370028.94614276 2187068.28176601 1010180 3239244.33551954
1992-01-12 1 24 12 1992 1737533.91089984 NA 727518.991329736 1549064.96067026 482880.106271676 1010180 1217346.93189423
1992-01-19 1 25 19 1992 1426572.45739586 NA 808667.973254505 1467915.9787455 5744.05461522347 1010180 264711.101633039
1992-01-26 1 26 26 1992 1557537.54426687 NA 812853.983744485 1463729.96825551 7578.38394246185 1010180 258746.776863144
1992-02-02 2 27 2 1992 1778401.39724939 NA 658517.36114684 1618066.59085316 23734.9262786948 1022900 306440.489644152
1992-02-09 2 28 9 1992 1917559.59627453 NA 157857.268185003 1959941.403815 1835030.12834925 1092860 2321502.92761514
1992-02-16 2 29 16 1992 1669091.37400736 NA 511623.288973904 1606175.3830261 741417.280428105 1022900 1406612.3602758
1992-02-23 2 30 23 1992 1671029.74171036 NA 539950.67157196 1577848.00042804 33644.6565522797 1022900 516740.807116044
1992-03-01 3 31 1 1992 1672473.04376741 NA 816730.42818927 1301068.24381073 31266.4933881096 1022900 565726.668897385
1992-03-08 3 32 8 1992 1001842.32772391 NA 579955.189661244 1281802.21833876 33978.4034656611 1092860 393228.580111699
1992-03-15 3 33 15 1992 767666.248123727 NA 494351.002175347 1367406.40582465 343.367034368178 1092860 407059.268984857
1992-03-22 3 34 22 1992 940299.23241461 NA 263331.751253454 1598425.65674655 77396.6904495968 1115120 647208.214266161
1992-03-29 3 35 29 1992 1030556.65296684 NA 411736.551395465 1450020.85660454 208302.35042061 1115120 777553.109602242
1992-04-05 4 36 5 1992 1190757.07681813 NA 202015.483357785 1514850.35664222 67211.0562456817 1190380 356903.73248656
1992-04-12 4 37 12 1992 1789903.79460462 NA 60329.7585749815 1656536.08142502 187240.704252083 1190380 734893.592795437
1992-04-19 4 38 19 1992 2037524.30363191 NA 259979.287920832 1637504.80807917 9677.05759460887 1190380 56603.9919693837
1992-04-26 4 39 26 1992 3504874.49710445 NA 198618.816418519 1698865.27958148 0 1190380 361080.184337547
1992-05-03 5 40 3 1992 3622259.34311521 NA 0 2509843.96650859 1269411.22931688 840891.361491408 1622366.06804329
1992-05-10 5 41 10 1992 3975027.18798939 NA 203206.374295862 1896728.95370414 0 1250800 421247.152166874
1992-05-17 5 42 17 1992 5487839.38564762 NA 0 2427943.95401556 0 922791.373984442 551363.086581615
1992-05-24 5 43 24 1992 6305964.55666706 NA 283913.633358626 1816021.69464137 0 1250800 687451.494725603
1992-05-31 5 44 31 1992 7702458.73825406 NA 541981.37912399 1557953.94887601 0 1250800 816667.697092262
1992-06-07 6 45 7 1992 6617078.13914945 NA 45564.6984113208 2032537.65358868 0 1071660 554241.134888864
1992-06-14 6 46 14 1992 5933142.08872241 NA 22690.2880912966 2055412.0639087 0 1071660 368778.837363174
1992-06-21 6 47 21 1992 9449545.57499616 NA 250428.584850914 1827673.76714909 0 1071660 184431.970464348
1992-06-28 6 48 28 1992 9587813.122012 NA 0 2083436.81085122 0 1066325.54114878 0
1992-07-05 7 49 5 1992 17274788.6312113 NA 736173.24505227 1318111.31494773 0 898880 0
1992-07-12 7 50 12 1992 6901804.07908466 NA 207147.863872626 1847136.69612737 42004.2733606393 898880 81837.1623448471
1992-07-19 7 51 19 1992 6671030.75844266 NA 394808.033389101 1659476.5266109 0 898880 0
1992-07-26 7 52 26 1992 5763695.73364545 NA 656591.851086674 1397692.70891333 0 898880 0
1992-08-02 8 1 2 1992 3679639.33108068 NA 0 2026354.95121035 0 801111.752789649 0
1992-08-09 8 2 9 1992 2522883.49850417 NA 581118.18479844 1342168.51920156 0 904180 0
1992-08-16 8 3 16 1992 766970.773127717 NA 327369.06048945 1595917.64351055 0 904180 0
1992-08-23 8 4 23 1992 494603.500436964 NA 430918.561467969 1450687.00653203 0 904180 16300.0472611534
1992-08-30 8 5 30 1992 148977.672746752 NA 382044.114431713 1499561.45356829 0 904180 60759.7560241913
1992-09-06 9 6 6 1992 544481.226321295 NA 794679.236012736 946004.395987264 0 988980 240989.9809791
1992-09-13 9 7 13 1992 721054.152774489 NA 909300.120698332 831383.511301668 0 988980 343637.344293162
1992-09-20 9 8 20 1992 741017.937654141 NA 759232.767920267 981450.864079733 0 988980 483679.09471647
1992-09-27 9 9 27 1992 983478.282517541 NA 858225.92514334 882457.70685666 0 988980 505724.143636158
1992-10-04 10 10 4 1992 1351494.61924344 NA 775720.185446937 851828.934553063 69168.368503823 1125720 588966.049775777
1992-10-11 10 11 11 1992 1149906.39767031 NA 743228.097063441 884321.02293656 1377.7807963716 1125720 348420.486622386
1992-10-18 10 12 18 1992 1108336.02912707 NA 878569.460236767 748979.659763233 0 1125720 359967.842303944
1992-10-25 10 13 25 1992 1159148.06416961 NA 858748.533061316 768800.586938684 0 1125720 469262.270717144
1992-11-01 11 14 1 1992 1140855.74920087 NA 803598.717100969 823950.402899031 0 1203100 455382.332708387
1992-11-08 11 15 8 1992 1286554.39293026 NA 202353.307841757 1760629.71615824 95326.5705944584 1203100 296265.909410909
1992-11-15 11 16 15 1992 1345653.48645808 NA 693898.549240261 1269084.47475974 17355.9665398468 1106640 280471.174670032
1992-11-22 11 17 22 1992 1253328.34401466 NA 854633.386763986 1108349.63723601 0 1106640 246457.40750122
1992-11-29 11 18 29 1992 1142276.13361867 NA 903634.800610219 1059348.22338978 0 998520 322868.235938155
1992-12-06 12 19 6 1992 1443433.78222109 NA 0 2288124.50537847 503556.658600405 996903.52662153 566230.919860517
1992-12-13 12 20 13 1992 1534610.78222744 NA 233082.727268952 2053425.30473105 323324.487090404 998520 479389.730967036
1992-12-20 12 21 20 1992 1689733.70538277 NA 1087039.75625594 1199468.27574406 0 998520 247859.082876033
1992-12-27 12 22 27 1992 1227492.59370436 NA 970272.804580467 1316235.22741953 0 998520 237680.465185831
1993-01-03 1 23 3 1993 1450972.02826147 NA 864121.709204495 1412462.2427955 169239.431334604 1010180 718806.364087051
1993-01-10 1 24 10 1993 1044890.7030724 NA 1345302.67470112 931281.277298883 0 1010180 77303.7361746885
1993-01-17 1 25 17 1993 1074601.50398382 NA 818615.675647187 1457968.27635281 289.73719284894 1010180 61931.920872935
1993-01-24 1 26 24 1993 1194213.46447486 NA 816230.476537759 1460353.47546224 337.672554448127 1010180 59752.6878297074
1993-01-31 1 27 31 1993 1351147.72799913 NA 744901.437766235 1531682.51423376 1202.69476753704 1022900 149534.172137033
1993-02-07 2 28 7 1993 1072253.18651837 NA 0 2312599.09233915 658717.25676742 898059.579660845 909120.816723632
1993-02-14 2 29 14 1993 959597.882421708 NA 753784.730937561 1364013.94106244 5497.31927400978 1022900 264762.956426728
1993-02-21 2 30 21 1993 722200.617647452 NA 749604.545806922 1368194.12619308 3263.51295078515 1022900 284779.85532953
1993-02-28 2 31 28 1993 535367.993491413 NA 596164.43031114 1521634.24168886 0 1022900 225540.137698393
1993-03-07 3 32 7 1993 211210.67726212 NA 571165.838071537 1290591.56992846 0 1092860 147788.390812809
1993-03-14 3 33 14 1993 249642.199510344 NA 515209.794965245 1346547.61303476 0 1092860 190613.709572545
1993-03-21 3 34 21 1993 233108.344931356 NA 202499.961952261 1659257.44604774 0 1115120 193652.261225448
1993-03-28 3 35 28 1993 462071.449581204 NA 0 2164541.83436107 223703.290426025 812335.573638935 521435.465723596
1993-04-04 4 36 4 1993 770037.427153197 NA 0 2537034.36216179 15309.6873896636 370211.477838209 364297.623622507
1993-04-11 4 37 11 1993 1496165.73552284 NA 0 2800286.26054039 0 106959.579459611 379553.187919237
1993-04-18 4 38 18 1993 1786078.73381466 NA 0 2916257.30893925 59910.331708759 171606.787060751 422329.138041056
1993-04-25 4 39 25 1993 2023742.98720304 NA 0 2632676.24898393 23462.5867356651 455187.847016067 145136.352716239
1993-05-02 5 40 2 1993 1851062.16496191 NA 0 2113116.89210776 0 1237618.43589224 304227.907355515
1993-05-09 5 41 9 1993 1795458.1765944 NA 0 2708363.08232639 4570.1001115281 642372.245673605 416826.979144308
1993-05-16 5 42 16 1993 2720440.64214659 NA 424751.457535434 1675183.87046457 0 1250800 637330.236672055
1993-05-23 5 43 23 1993 6265445.14573384 NA 0 3412392.5478904 1245781.43656211 0 2132600.17962892
1993-05-30 5 44 30 1993 7123391.98798816 NA 0 3084399.94703889 0 266335.380961112 972657.360413286
1993-06-06 6 45 6 1993 8682349.5192345 NA 0 2463817.69246747 526037.600499531 685944.659532531 1260994.00207109
