"date" "month" "week" "day" "year" "FirmEnergy" "NonFirmEnergy" "ColFallsFlow" "LowerGraniteFlow" "VernitaBarFlow" "McNaryFlow" "GCRec" "DallesFlood" "IHNav" "BonnevillFlow" "ExtraSpace" "FirmEnergySales" "NonFirmSpotSales" "TotalSysEnergy"
1993-10-10 10 11 10 1993 125180.227929478 1124594.28 1400.2376202125 0 15996.6885318122 0 0 0 80595.5967610836 0 3907749.84698777 NA NA 1500741.34295052
1993-10-17 10 12 17 1993 0 922953.166526156 796.319637266905 0 4033.87272030131 0 0 0 63598.9966624175 0 3929960.81881689 NA NA 1829190.23347384
1993-10-24 10 13 24 1993 0 777642.318187664 1195.38668942521 0 0 0 0 0 60562.4023270113 0 3880306.10145411 NA NA 1974501.08181234
1993-10-31 10 14 31 1993 0 1019374.15228921 1714.12736981519 0 0 0 0 0 73293.311161332 0 3841910.58939932 NA NA 1810071.86771079
1993-11-07 11 15 7 1993 0 1165084.35686821 1402.16346282444 0 0 0 0 0 81307.3063945339 0 3962850.72117779 NA NA 1999795.56713179
1993-11-14 11 16 14 1993 0 1092959.84806254 0 0 0 0 0 0 83597.629597169 0 4523373.63007217 NA NA 1975556.53593746
1993-11-21 11 17 21 1993 0 1098359.82335943 0 0 0 0 0 0 84247.4309504879 0 4922372.98255893 NA NA 1970156.56064057
1993-11-28 11 18 28 1993 27662.0699427687 997521.48 0 0 0 0 0 0 85013.1567803747 0 5535363.66146952 NA NA 1933357.97103323
1993-12-05 12 19 5 1993 0 684405.193044038 0 0 0 0 0 0 78753.5822179378 0 5595858.15660417 NA NA 2599624.31895596
1993-12-12 12 20 12 1993 0 642415.850871366 0 0 0 0 0 0 72650.3249674396 0 6271761.24391226 NA NA 2641613.66112863
1993-12-19 12 21 19 1993 0 713840.197579013 0 0 0 0 0 0 70284.8109006812 0 6820351.63321235 NA NA 2570189.31442099
1993-12-26 12 22 26 1993 0 774795.055423424 0 0 0 0 0 0 78227.4084873442 0 7185818.99462064 NA NA 2509234.45657658
1994-01-02 1 23 2 1994 0 493655.907663469 0 0 0 0 0 0 76544.2353025916 0 8457577.44976085 NA NA 2792097.86433653
1994-01-09 1 24 9 1994 12130.756319568 1009169.82 0 0 0 0 10.0316713461807 0 65904.1112604163 0 10090512.325102 NA NA 2262176.61172843
1994-01-16 1 25 16 1994 90125.0186564098 1009169.82 0 0 0 0 11.8393183221458 0 72286.5815675952 0 11142291.6202508 NA NA 2184182.34939159
1994-01-23 1 26 23 1994 95545.9918837538 1009169.82 0 0 0 0 11.8393183221456 0 77476.151477391 0 12126268.8391384 NA NA 2178761.37616425
1994-01-30 1 27 30 1994 98329.9451792454 1021877.1 0 0 0 0 11.8393183221458 0 77287.9322737501 0 13159986.5399852 NA NA 2175977.42286875
1994-02-06 2 28 6 1994 0 272712.323102729 0 0 0 0 11.8393183221458 0 78205.6297572031 0 14156517.2299523 NA NA 2936853.48889727
1994-02-13 2 29 13 1994 337381.551093846 1021877.1 0 0 0 0 15.6243234501346 0 80363.1222707028 0 16148740.1601404 NA NA 1778299.32223415
1994-02-20 2 30 20 1994 523557.163961527 1021877.1 0 0 14365.1917655271 0 9.77855261583636 0 78581.8799439324 0 16784540.8719696 NA NA 1592123.70936647
1994-02-27 2 31 27 1994 420810.478655929 1021877.1 0 0 7032.28074804672 0 3.36381831342737 0 68681.6900307896 0 17124299.0386539 NA NA 1694870.39467207
1994-03-06 3 32 6 1994 429905.220872287 1091767.14 0 0 11211.6473652481 0 0 0 77422.6841078423 0 17154793.8889601 NA NA 1429990.42971971
1994-03-13 3 33 13 1994 208994.940057695 1091767.14 735.063410184879 0 0 0 0 0 65934.6008019136 0 17157679.0705285 NA NA 1650900.7105343
1994-03-20 3 34 20 1994 148017.782286924 1114004.88 0 0 0 0 0 0 70947.8000896155 0 17059602.3733031 NA NA 1711877.86830508
1994-03-27 3 35 27 1994 0 1090204.6002568 0 0 0 0 0 0 64352.1888982926 0 16921592.7217878 NA NA 1885557.6877432
1994-04-03 4 36 3 1994 0 991242.596170684 0 0 0 0 0 0 72465.6334615604 0 19021178.8495636 NA NA 1914812.86382932
1994-04-10 4 37 10 1994 0 583159.618373533 0 40832.1578768655 22529.4051853182 0 0 0 56909.5525940815 0 19194793.6022412 NA NA 2322895.84162647
1994-04-17 4 38 17 1994 0 1182417.05256438 0 51670.6748506698 43160.467127238 0 0 0 68632.5344151317 0 19086632.0792198 NA NA 1904256.66343562
1994-04-24 4 39 24 1994 0 1144616.64817501 0 31436.489099858 54836.4567659496 28311.9940035167 0 0 64035.0770059301 0 18970674.920844 NA NA 1942057.06782499
1994-05-01 5 40 1 1994 0 0 0 17826.8514617945 0 0 0.283354196456457 0 40829.4930663913 0 19167736.8581854 NA NA 3355467.21191954
1994-05-08 5 41 8 1994 0 153217.031170876 0 10369.5623393804 0 0 1.04859182500104 0 27734.0128780319 0 17878350.9728093 NA NA 3196267.49682912
1994-05-15 5 42 15 1994 0 168777.246428688 0 22215.6982508924 0 0 4.6027716390663 0 51135.0753371782 0 17828308.6797507 NA NA 3180707.28157131
1994-05-22 5 43 22 1994 0 1210903.19720833 0 34420.7186098893 26497.0005360529 6987.10391842629 24.7414779411617 0 54845.3196743061 0 17581940.3809116 NA NA 2138581.33079167
1994-05-29 5 44 29 1994 0 1232616.38484009 0 36601.6655626002 52943.0953631485 25933.1859533791 10.7157504707789 0 52675.391697941 0 14543895.3734797 NA NA 2116868.14315991
1994-06-05 6 45 5 1994 0 1002902.01468928 0 42557.2893443812 28662.764450468 16822.4719324151 5.02001883555454 0 63474.9781530709 0 12354088.0635341 NA NA 2145788.67731072
1994-06-12 6 46 12 1994 0 980879.953523309 0 36000.5632466182 46747.9077816803 43515.4411267365 0 0 53609.9755308544 0 10728741.7372109 NA NA 2167810.73847669
1994-06-19 6 47 19 1994 0 1067909.71057152 0 30497.3022621133 35262.1590773527 26668.3153590619 0 0 56527.5691575652 0 9179789.14503223 NA NA 2080780.98142848
1994-06-26 6 48 26 1994 210985.593205709 1070588.34 0 9853.0777409026 50261.606577687 35085.2759056693 0 0 58012.6277646177 0 7450584.27683944 NA NA 1865038.65644229
1994-07-03 7 49 3 1994 363177.227230318 897981.12 0 22041.7102070229 0 56651.8266630623 0 0 73530.6862163585 0 6172308.25621501 NA NA 1689053.04820968
1994-07-10 7 50 10 1994 0 781549.827877833 0 18704.7632294473 0 0 0 0 71883.7616097445 0 4857164.93380339 NA NA 2170715.85212217
1994-07-17 7 51 17 1994 0 894949.143372748 0 22722.2257335171 0 15094.5043935575 0 0 73098.5419859909 0 3911882.05280236 NA NA 2057316.53662725
1994-07-24 7 52 24 1994 0 880275.824320047 0 25208.738813981 0 26389.6532772056 0 0 76725.5852110331 0 3734144.1969278 NA NA 2071989.85567995
1994-07-31 7 52 31 1994 0 882916.780317307 0 37952.7788826594 0 33009.7210442172 0 0 89653.1626418844 0 3917664.45129731 NA NA 2069348.89968269
1994-08-07 8 1 7 1994 24682.7721615392 903275.82 824.858042025071 39856.5119580758 0 33314.1759224925 0 0 86846.3186013926 0 4209056.74952289 NA NA 1896680.64513446
1994-08-14 8 2 14 1994 24522.9367046575 903275.82 840.670341691254 39167.484003295 0 40863.8620649687 0 0 85319.1365253048 0 4411067.01401594 NA NA 1896840.48059134
1994-08-21 8 3 21 1994 811797.753583393 903275.82 1402.99445329928 40789.5551700468 14748.3740217187 69365.7555577341 0 0 87352.1003326777 0 4691327.69768827 NA NA 1109565.66371261
1994-08-28 8 4 28 1994 708565.175175208 903275.82 332.461374025357 40837.7555764615 17572.9925196291 75988.123708282 0 0 86898.5006651801 0 4657825.10826239 NA NA 1171158.78725679
1994-09-04 9 5 4 1994 538660.926989221 903275.82 107.624363167724 41031.8601531983 9758.58996597973 72403.0264091466 0 0 87152.1427596075 0 4820464.60767201 NA NA 1341063.03544278
1994-09-11 9 6 11 1994 310923.257794477 987991.02 6.45852724177848 0 4464.93887044003 0 0 0 88896.8559836451 0 5054121.5109036 NA NA 1428019.69057352
1994-09-18 9 7 18 1994 380160.911919677 987991.02 737.635739465218 0 7540.66268854261 0 0 0 91367.2918622528 0 5190314.9020713 NA NA 1358782.03644832
1994-09-25 9 8 25 1994 553498.443495794 987991.02 0 0 19006.557649106 0 0 0 92443.7196053673 0 5325060.7664336 NA NA 1185444.50487221
1994-10-02 10 9 2 1994 745598.596461129 987991.02 0 0 33850.4396886944 0 0 0 89732.753479974 0 5519687.2760471 NA NA 993344.351906871
1994-10-09 10 10 9 1994 515780.920368754 1124594.28 1241.85058777303 0 26844.8002514776 0 0 0 95426.3903011627 0 5396054.31658962 NA NA 1110140.65051125
1994-10-16 10 11 16 1994 435555.939439576 1124594.28 482.459415324296 0 21609.369264741 0 0 0 93007.8355522848 0 5197988.04989738 NA NA 1190365.63144042
1994-10-23 10 12 23 1994 273329.672961474 1124594.28 1265.66267736545 0 15575.3104126474 0 0 0 83065.8007907954 0 5022822.55339174 NA NA 1352591.89791853
1994-10-30 10 13 30 1994 176102.354672464 1124594.28 0 0 14026.2579090817 0 0 0 76998.243872537 0 4942970.07015365 NA NA 1449819.21620754
1994-11-06 11 14 6 1994 0 1070952.09608656 1455.20600215299 0 0 0 0 0 65652.909749285 0 4992115.63089068 NA NA 1758493.92391344
1994-11-13 11 15 13 1994 153940.105511584 1201896.9 262.429838962179 0 0 0 0 0 90629.9075642184 0 5112768.46778069 NA NA 1807079.93546442
1994-11-20 11 16 20 1994 222159.30703362 1105533.36 0 0 0 0 0 0 87386.7199621184 0 5726486.5047062 NA NA 1738860.73394238
1994-11-27 11 17 27 1994 369733.608390756 1105533.36 0 0 265.543961602249 0 0 0 88546.2088546752 0 6161990.1220888 NA NA 1591286.43258524
1994-12-04 12 18 4 1994 531948.976726675 997521.48 0 0 7351.26356502741 0 0 0 88049.7255348636 0 6713300.18796486 NA NA 1429071.06424933
1994-12-11 12 19 11 1994 0 445231.837884772 0 0 0 0 0 0 91565.2710015646 0 6558875.59508429 NA NA 2838797.67411523
1994-12-18 12 20 18 1994 0 967103.439887289 0 0 0 0 0 0 90407.2145081509 0 7672311.93027908 NA NA 2316926.07211271
1994-12-25 12 21 25 1994 115439.376649964 997521.48 0 0 0 0 0 0 84077.7249773436 0 8319443.90935726 NA NA 2168782.14731804
1995-01-01 1 22 1 1995 145005.347874844 997521.48 0 0 0 0 0 0 82140.4975170198 0 8551648.71858396 NA NA 2139216.17609316
1995-01-08 1 23 8 1995 0 904572.471949432 0 0 0 0 0 0 78615.5760644483 0 8877829.36078651 NA NA 2381181.30005057
1995-01-15 1 24 15 1995 697123.390889845 1009169.82 0 0 13488.9869385632 0 11.8393183221458 0 85985.8110751213 0 9847425.61301404 NA NA 1577183.97715815
1995-01-22 1 25 22 1995 185489.29103354 1009169.82 0 0 0 0 11.8393183221458 0 49658.0809157443 0 9685290.65486148 NA NA 2088818.07701446
1995-01-29 1 26 29 1995 298790.238339175 1009169.82 0 0 0 0 11.8393183221458 0 74917.8120272318 0 9919815.80373716 NA NA 1975517.12970883
1995-02-05 2 27 5 1995 100147.073504682 1021877.1 0 0 0 0 11.8393183221458 0 69591.6374324073 0 10279256.5408066 NA NA 2174160.29454332
1995-02-12 2 28 12 1995 0 204394.587408734 0 0 0 0 11.8393183221458 0 58839.7624436975 0 10439198.4754801 NA NA 3005171.22459127
1995-02-19 2 29 19 1995 0 926151.720845123 0 0 0 0 16.9818019471313 0 70114.8678364487 0 11169472.8607966 NA NA 2213524.05115488
1995-02-26 2 30 26 1995 0 548747.422182954 0 0 0 0 22.1003196441279 0 53633.2249240779 0 11267633.217824 NA NA 2590928.34981705
1995-03-05 3 31 5 1995 0 0 0 0 0 0 27.6131307362839 0 19951.3129291131 0 11163588.719446 NA NA 3324702.10929573
1995-03-12 3 32 12 1995 0 591853.802249424 0 0 0 0 33.3301546436078 0 46742.7949143885 0 10626127.7734658 NA NA 2361670.74575058
1995-03-19 3 33 19 1995 0 81572.771577128 0 0 0 0 34.9188582336735 0 8697.8186545489 0 9682087.83412645 NA NA 2871951.77642287
1995-03-26 3 34 26 1995 0 0 0 0 0 0 34.5456907599448 0 12084.0106361373 0 8474142.43793649 NA NA 3245391.42772346
1995-04-02 4 35 2 1995 0 387008.859419836 0 0 0 0 34.2851410667161 0 28342.7359439351 0 7306076.18032797 NA NA 2588753.42858016
1995-04-09 4 36 9 1995 0 499486.821718272 0 0 0 0 33.8920884960494 0 42223.3561558768 0 15754066.8978024 NA NA 2406568.63828173
1995-04-16 4 37 16 1995 0 0 0 12068.4792497702 0 0 33.7656661535807 0 10452.4631053825 0 15265997.1604451 NA NA 3121658.01886849
1995-04-23 4 38 23 1995 0 456512.647315144 1867.8454392476 12231.7734748741 22560.6184302829 0 39.7133878216032 0 8550.0690274692 0 16002098.770711 NA NA 2630161.06868486
1995-04-30 4 39 30 1995 0 1003624.81611092 1168.24447233266 45388.4815111223 31300.7123052258 2437.82431868237 45.7923428570095 0 49182.4582681739 0 16298726.8137309 NA NA 2083048.89988908
1995-05-07 5 40 7 1995 0 1073104.65603022 0 19992.350009102 23879.3125363233 0 52.6008633421895 0 29682.6473466248 0 18584557.5535729 NA NA 2276379.87196979
1995-05-14 5 41 14 1995 0 406734.104612963 0 0 10054.335320396 0 52.6008633421895 0 0 0 17757501.7060304 NA NA 2942750.42338704
1995-05-21 5 42 21 1995 0 795704.420109041 0 0 47810.7238159445 0 52.6008633421895 0 0 0 20422895.2238669 NA NA 2553780.10789096
1995-05-28 5 43 28 1995 0 0 0 0 0 0 26.2849466865082 0 0 0 17264971.5908532 NA NA 4192850.6050097
1995-06-04 6 44 4 1995 0 329867.672811309 0 0 22277.5554969524 0 28.1376020555069 0 0 0 16229323.6955482 NA NA 3019616.85518869
1995-06-11 6 45 11 1995 0 0 0 0 0 0 12.711884966981 0 0 0 13222249.1379389 NA NA 3738786.91136448
1995-06-18 6 46 18 1995 0 0 0 0 0 0 0 0 0 0 9830297.7764675 NA NA 3798959.64068503
1995-06-25 6 47 25 1995 0 0 0 0 0 0 0 0 0 0 7009280.6288721 NA NA 3657080.28486836
1995-07-02 7 48 2 1995 0 0 0 0 0 0 0 0 0 0 5072220.53332748 NA NA 3912633.09512722
1995-07-09 7 49 9 1995 0 0 0 0 0 0 0 0 0 0 3824316.99818317 NA NA 3618643.20143021
1995-07-16 7 50 16 1995 0 0 0 0 0 0 0 0 9002.5100307566 0 2711721.03583157 NA NA 3809765.06693393
1995-07-23 7 51 23 1995 0 0 0 0 0 0 0 0 24768.8513862166 0 2276840.59606197 NA NA 3103007.03623924
1995-07-30 7 52 30 1995 0 706844.944116222 0 1140.28280197858 0 0 0 0 48774.9806730525 0 2291962.20357917 NA NA 2245420.73588378
1995-08-06 8 1 6 1995 0 0 0 8191.88117323194 0 0 0 0 55020.084705137 0 2006384.62238102 NA NA 3007445.57534363
1995-08-13 8 2 13 1995 0 758437.813347197 0 19346.1824807458 0 11559.9960511582 0 0 65740.8480294887 0 2350341.90819594 NA NA 2068124.7106528
1995-08-20 8 3 20 1995 0 430982.65091952 0 25295.7301957245 0 0 0 0 73947.4186583539 0 2047985.23725259 NA NA 2395579.87308048
1995-08-27 8 4 27 1995 0 271990.053957254 0 26161.511214554 0 0 0 0 71007.2378465348 0 1930929.59507252 NA NA 2512891.33404275
1995-09-03 9 5 3 1995 4314.6268918186 903275.82 0 29126.9752734484 0 10070.0484811272 0 0 76227.7384568804 0 2320526.48558247 NA NA 1875409.33554018
1995-09-10 9 6 10 1995 0 710263.917587724 0 0 0 0 0 0 74614.4889946507 0 2698073.31348439 NA NA 2018410.73441228
1995-09-17 9 7 17 1995 0 630768.014680222 0 0 0 0 0 0 67641.7463580942 0 3039637.43009723 NA NA 2097906.63731978
1995-09-24 9 8 24 1995 0 797554.185192096 0 0 308.910276389492 0 0 0 72457.8514679906 0 3328781.96268664 NA NA 1931120.4668079
1995-10-01 10 9 1 1995 0 954269.024557469 0 0 11907.0802984036 0 0 0 70106.4119595398 0 3804952.03671676 NA NA 1774405.62744253
1995-10-08 10 10 8 1995 0 844241.589044137 0 0 0 0 0 0 64965.5012458536 0 3894170.73368289 NA NA 1907901.81095586
1995-10-15 10 11 15 1995 0 745340.12804586 0 0 0 0 0 0 62447.5455957194 0 3811657.47522952 NA NA 2006803.27195414
1995-10-22 10 12 22 1995 0 423652.689149877 0 0 0 0 0 0 57378.7886550802 0 3639873.51154479 NA NA 2328490.71085012
1995-10-29 10 13 29 1995 0 623442.637873938 218.562091849161 0 0 0 0 0 65114.5320129272 0 3414539.64350799 NA NA 2128700.76212606
1995-11-05 11 14 5 1995 0 780188.786634412 126.51547977113 0 0 0 0 0 69567.9072193803 0 3381505.63209555 NA NA 2049257.23336559
1995-11-12 11 15 12 1995 0 881837.771149221 0 0 0 0 0 0 83424.9389603747 0 3561845.68588439 NA NA 2283042.15285078
1995-11-19 11 16 19 1995 0 644707.072429031 0 0 0 0 0 0 70899.8862853391 0 4195123.99728935 NA NA 2423809.31157097
1995-11-26 11 17 26 1995 0 376889.546498752 0 0 0 0 0 0 70470.3009951686 0 4255855.16700833 NA NA 2691626.83750125
1995-12-03 12 18 3 1995 0 0 0 0 0 0 0 0 54043.5146922017 0 4662169.36649078 NA NA 3103223.87746287
1995-12-10 12 19 10 1995 0 0 0 0 0 0 0 0 13401.0771847463 0 4076969.98743759 NA NA 3464527.3377963
1995-12-17 12 20 17 1995 0 0 0 0 0 0 0 0 42399.0041259907 0 3063437.64319861 NA NA 3438066.16484279
1995-12-24 12 21 24 1995 0 0 0 0 0 0 0 0 32467.8223034751 0 2881335.48300152 NA NA 3498852.57671416
1995-12-31 12 22 31 1995 0 0 0 0 0 0 0 0 53322.3077321695 0 2852944.17130854 NA NA 3521995.60416364
1996-01-07 1 23 7 1996 0 0 0 0 0 0 0 0 58289.7714316752 0 3336308.62976731 NA NA 3347169.46508563
1996-01-14 1 24 14 1996 0 0 0 0 0 0 0 0 53097.6123855237 0 3781160.20050579 NA NA 3411688.61405469
1996-01-21 1 25 21 1996 0 0 0 0 0 0 0 0 47993.8649603317 0 4313965.12162214 NA NA 3441908.17853724
1996-01-28 1 26 28 1996 0 0 0 0 0 0 0 0 43394.5936337528 0 4737999.98952568 NA NA 3495782.57861774
1996-02-04 2 27 4 1996 0 0 0 0 0 0 0 0 55001.9955084127 0 5172484.14133465 NA NA 3599273.98304196
1996-02-11 2 28 11 1996 0 0 0 0 0 0 3.06715661064322 0 31792.0238902626 0 5763237.61582818 NA NA 3448648.53678901
1996-02-18 2 29 18 1996 0 0 0 0 0 0 3.52179778818686 0 0 0 5865854.11795316 NA NA 3211988.39325008
1996-02-25 2 30 25 1996 0 0 0 0 0 0 0 0 0 0 4447305.25686667 NA NA 3903312.83607373
1996-03-03 3 31 3 1996 0 0 0 0 0 0 0 0 0 0 4086278.64148948 NA NA 3573415.85566141
1996-03-10 3 32 10 1996 0 0 0 0 0 0 0 0 29852.4301514936 0 3145819.34673877 NA NA 3200434.86660364
1996-03-17 3 33 17 1996 0 0 0 0 0 0 2.48834163701076 0 12379.5141391376 0 2652314.79937564 NA NA 3345902.45695494
1996-03-24 3 34 24 1996 0 0 0 0 0 0 11.9307006839404 0 0 0 2216507.48922174 NA NA 3841127.65153797
1996-03-31 3 35 31 1996 0 0 0 0 0 0 21.7682364341085 0 4897.08886342896 0 1683624.26002855 NA NA 3675026.13874745
1996-04-07 4 36 7 1996 0 0 0 0 0 0 32.462629081775 0 28976.5538801977 0 11167085.3480075 NA NA 2988256.38261875
1996-04-14 4 37 14 1996 0 0 0 0 30242.9076226282 0 37.4047244524552 0 0 0 11610975.655347 NA NA 3019619.27807928
1996-04-21 4 38 21 1996 0 0 0 0 0 0 42.615517582635 0 0 0 12810280.3590903 NA NA 4157362.30286292
1996-04-28 4 39 28 1996 0 0 0 0 0 0 48.1586515264953 0 0 0 12258299.0976416 NA NA 3655445.93852524
1996-05-05 5 40 5 1996 0 0 0 0 0 0 54.0568720379147 0 0 0 16815779.0777574 NA NA 3660279.74589082
1996-05-12 5 41 12 1996 0 0 0 10438.7531688576 0 0 25.7776711560498 0 6968.20696587858 0 17006535.5332836 NA NA 3991492.58997804
1996-05-19 5 42 19 1996 240144.230770952 1249549.2 0 0 104201.431543762 69798.7643847307 51.3547574248823 0 19966.1235200035 0 23095407.4993602 NA NA 1857691.16190105
1996-05-26 5 43 26 1996 0 0 0 0 0 0 34.9755686987678 0 0 0 21568989.2742076 NA NA 4198930.63174607
1996-06-02 6 44 2 1996 0 0 0 0 0 0 41.8149605489732 0 0 0 19309077.3697355 NA NA 3916171.69712008
1996-06-09 6 45 9 1996 0 0 0 0 0 0 39.0247652656524 0 0 0 16644545.4431959 NA NA 3750889.53133289
1996-06-16 6 46 16 1996 0 0 0 0 0 0 22.200510858572 0 0 0 13456503.8406769 NA NA 4428173.29456347
1996-06-23 6 47 23 1996 0 0 0 0 0 0 13.6212563433933 0 0 0 10146581.7969219 NA NA 4275077.31993588
1996-06-30 6 48 30 1996 0 0 0 0 0 0 0 0 10386.7454434246 0 6973804.50628895 NA NA 4062590.72932779
1996-07-07 7 49 7 1996 0 0 0 0 0 0 0 0 0 0 4196972.04422502 NA NA 4390396.55554867
1996-07-14 7 50 14 1996 0 0 0 0 0 0 0 0 14540.6335431528 0 2892674.04573429 NA NA 4095711.2721336
1996-07-21 7 51 21 1996 0 0 0 0 0 0 0 0 41153.2083359661 0 1580902.43481528 NA NA 3969136.48918322
1996-07-28 7 52 28 1996 0 0 0 12541.0226856819 0 0 0 0 57683.4609499126 0 714860.667123169 NA NA 4246314.00438924
1996-08-04 8 1 4 1996 0 0 0 22021.6179658136 0 0 0 0 68508.4491121639 0 790295 NA NA 4084728.47785701
1996-08-11 8 2 11 1996 0 0 0 23187.7034178977 0 0 0 0 69524.6221762751 0 1290723.77364316 NA NA 3801606.58031297
1996-08-18 8 3 18 1996 0 0 0 26539.9711968168 0 0 0 0 73193.1216584486 0 1738822.80955179 NA NA 3058286.40564107
1996-08-25 8 4 25 1996 0 255649.597432304 0 26952.6278132696 0 0 0 0 73373.9611535176 0 2234143.22496182 NA NA 2529231.7905677
1996-09-01 9 5 1 1996 0 639680.966078159 0 28142.9693801734 0 967.755842213606 0 0 75131.9274190243 0 2740706.21024421 NA NA 2145200.42192184
1996-09-08 9 6 8 1996 0 602678.653993642 0 0 0 0 0 0 82149.7258600791 0 3149143.34303929 NA NA 2125995.99800636
1996-09-15 9 7 15 1996 0 678546.192321314 0 0 0 0 0 0 82106.9317558495 0 3443702.13047659 NA NA 2050128.45967869
1996-09-22 9 8 22 1996 0 496329.6798508 0 0 0 0 0 0 82729.6932160166 0 3694288.65598302 NA NA 2232344.9721492
1996-09-29 9 9 29 1996 0 743910.25543427 0 0 0 0 0 0 81635.4142021313 0 3822160.96688036 NA NA 1984764.39656573
1996-10-06 10 10 6 1996 0 1005531.23260852 1082.91437596052 0 0 0 0 0 81500.9799809206 0 3633767.66944788 NA NA 1746612.16739148
1996-10-13 10 11 13 1996 0 904249.095829928 1246.81352348328 0 0 0 0 0 80860.624464105 0 3655989.65878489 NA NA 1847894.30417007
1996-10-20 10 12 20 1996 0 735759.652662798 689.842212307632 0 0 0 0 0 73732.8982070265 0 3694698.14583287 NA NA 2016383.7473372
1996-10-27 10 13 27 1996 0 703251.225606718 1461.06743122113 0 0 0 0 0 66072.0229181234 0 3653483.59585532 NA NA 2048892.17439328
1996-11-03 11 14 3 1996 0 828992.145931587 1483.45876399541 0 0 0 0 0 62439.0732092493 0 3673680.49336872 NA NA 2000453.87406841
1996-11-10 11 15 10 1996 0 1105725.0058044 0 0 0 0 0 0 84136.6262580024 0 3867691.89924905 NA NA 2059154.9181956
1996-11-17 11 16 17 1996 0 1035972.98620247 0 0 0 0 0 0 84171.5300978065 0 4516682.86804648 NA NA 2032543.39779753
1996-11-24 11 17 24 1996 0 919645.834102561 0 0 0 0 0 0 84024.1619725099 0 4911419.24060687 NA NA 2148870.54989744
1996-12-01 12 18 1 1996 0 809145.637122344 0 0 0 0 0 0 74675.2847955974 0 5375323.77577098 NA NA 2151358.86687766
1996-12-08 12 19 8 1996 0 546804.457472147 0 0 0 0 0 0 79273.656352433 0 4971489.46988553 NA NA 2737225.05452785
1996-12-15 12 20 15 1996 0 473216.80229944 0 0 0 0 0 0 86140.2214510449 0 5462363.35313253 NA NA 2810812.70970056
1996-12-22 12 21 22 1996 0 773262.503687071 0 0 0 0 0 0 69603.1071993346 0 5994098.41594967 NA NA 2510767.00831293
1996-12-29 12 22 29 1996 0 773465.557524015 0 0 0 0 0 0 79032.2215584914 0 5937763.45331423 NA NA 2510563.95447598
1997-01-05 1 23 5 1997 0 313323.769021188 0 0 0 0 0 0 32593.1767228472 0 5674205.89742301 NA NA 2972430.00297881
1997-01-12 1 24 12 1997 0 0 0 0 0 0 1.22257959941567 0 0 0 4951559.52630975 NA NA 3354241.03459978
1997-01-19 1 25 19 1997 0 0 0 0 0 0 0 0 35781.9505595876 0 3884931.48794688 NA NA 3454829.35554579
1997-01-26 1 26 26 1997 0 0 0 0 0 0 1.10118557622218 0 48071.2521284815 0 3915623.94658253 NA NA 3460212.24424365
1997-02-02 2 27 2 1997 0 0 0 0 0 0 4.20728404631177 0 40325.6284982554 0 4343989.40744518 NA NA 3632352.56229837
1997-02-09 2 28 9 1997 0 0 0 0 0 0 7.81050236461374 0 6042.32439608575 0 3806162.51159947 NA NA 3426021.24033361
1997-02-16 2 29 16 1997 0 0 0 0 0 0 10.0907743381722 0 20545.8523003782 0 2897755.11576512 NA NA 3399024.24581863
1997-02-23 2 30 23 1997 0 0 0 0 0 0 14.6198158390475 0 0 0 2284003.2506019 NA NA 3365845.0867809
1997-03-02 3 31 2 1997 0 0 179.817918636215 0 0 0 21.2924981910776 0 3387.97684657437 0 1388672.29704256 NA NA 3314564.2423251
1997-03-09 3 32 9 1997 0 0 0 0 0 0 28.4012461459358 0 32206.2240322575 0 856934.929527055 NA NA 3354949.55645158
1997-03-16 3 33 16 1997 0 0 0 0 0 0 36.7962363925042 0 32574.7472274323 0 686963.337733429 NA NA 3251939.15293591
1997-03-23 3 34 23 1997 0 19226.8182958127 0 0 0 0 43.5014824447335 0 15954.8672102406 0 457453.725754842 NA NA 2956535.46970419
1997-03-30 3 35 30 1997 0 0 0 0 0 0 50.5750919073698 0 0 0 0 NA NA 3759270.41378838
1997-04-06 4 36 6 1997 0 0 0 0 0 0 59.310073271776 0 0 0 14703129.7068189 NA NA 3082152.37345187
1997-04-13 4 37 13 1997 0 256307.474977457 0 21453.4494410034 20452.2958132751 0 62.4556845282468 0 17129.0502392057 0 14379458.992353 NA NA 2649747.98502254
1997-04-20 4 38 20 1997 0 910061.292712597 0 27832.9935189883 43428.0629645622 0 65.6420523082245 0 33445.7956016293 0 16539819.9930022 NA NA 2176612.4232874
1997-04-27 4 39 27 1997 0 0 0 0 0 0 68.8263206108716 0 0 0 16296679.1435554 NA NA 3539902.00573646
1997-05-04 5 40 4 1997 0 0 0 0 0 0 70.3056847526243 0 0 0 21793177.6149894 NA NA 3944876.63388272
1997-05-11 5 41 11 1997 0 0 0 0 0 0 70.0014799154335 0 0 0 21377716.1634064 NA NA 3671424.1506166
1997-05-18 5 42 18 1997 0 950514.698469192 0 0 78081.0698199052 0 70.0014799154335 0 0 0 26172750.0465238 NA NA 2398969.82953081
1997-05-25 5 43 25 1997 0 0 0 0 0 0 27.126774838476 0 0 0 22147506.8294562 NA NA 4578431.48119454
1997-06-01 6 44 1 1997 0 0 0 0 0 0 30.3838662817566 0 0 0 18976462.3710504 NA NA 4217805.57689316
1997-06-08 6 45 8 1997 0 0 0 0 0 0 9.70644846431537 0 0 0 14768955.8154298 NA NA 4744997.55456946
