"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1981-02-01 2 27 1 1981 283551.762242988 4165.14 744956.922037847 412755.211225945 2843947.78636988 289965.707383633 290746.691138774 279272.067122793 225059.525074082 22782.5209279195 1830010.36384448 530387.010802941 2813553.29326849 10829.3800000005 77024.01096759 172991.953508383 38598.5199999992 1817221.49851438 297185.566532433 653721.151276388 3059.52240498556 2707866.8269566 1388.38 371652.771248784 700092.480052855 699931.851657155 751460.092043415 1388.38 2650753.6490717 262212.997738019 9688.2523710012 4165.14 219346.612976578 0 279272.067122793 9718.66 28158.3095945562 65363.6062279297 1903960.73666309 292083.858415452 0 1902998.46009087 1880795.77818233 227566.536879996 1888671.92533393 1862138.98032525
1981-02-08 2 28 8 1981 364728.831891125 4165.14 484485.498269573 340630.898702725 3531866.3039253 366779.788662009 361171.492663197 174403.73086011 270480.919406006 22098.2065844988 1843874.15936596 428534.761529134 3408921.94421614 8069.05939363784 80965.7719805367 210086.817429983 33371.5200000057 1757110.82376445 198024.910792781 480927.706915271 5950.72476861527 3235603.62632638 1388.38 320366.645675065 535001.720873114 526010.653824947 535759.562031964 1388.38 2987843.77524448 341932.984243837 2473.2838833618 4165.14 260802.64199272 0 174403.73086011 9718.66 20799.5449843263 62477.1 2026139.64601459 382251.583692691 0 1998420.75737192 1953026.32833564 341175.571388181 2020849.08869425 1897710.20117981
1981-02-15 2 29 15 1981 357673.897088586 4165.14 678494.148069043 334779.553735746 2564711.85414867 359405.537740928 354323.404950698 162617.314648405 274649.192156191 21492.7939921299 1239260.68325534 443260.65716211 2455273.37732488 23058.031880126 77798.0247796467 220455.967725743 44478.2831453249 1174178.71426086 183644.41436206 433626.356241217 5881.51432887357 2297642.90854503 1388.38 319497.663263086 497439.622922324 496644.074607269 489811.949691873 1388.38 2152167.06076609 482469.300949339 1026.79307294139 4165.14 266591.53683489 0 162617.314648405 9718.66 23868.0792887954 62477.1 1354172.22567758 521276.862985007 0 1352798.15284673 1314507.8699746 346974.687168655 1359286.74303556 1278022.78886963
1981-02-22 2 30 22 1981 370434.251263803 4165.14 456805.61037885 484856.480491735 3068084.16212134 354623.366799885 357686.257092733 323048.896497743 354262.199956972 33162.1424498789 1194340.60217951 605757.589770089 2890409.6303267 14504.0517215367 163828.84 317932.158017259 28880.9226229594 1172631.24669583 362144.022980935 852491.221762332 5911.25855415125 2665789.16375628 1388.38 388910.520885898 978833.252298622 1011118.93534575 1010436.98208731 1388.38 2654708.73280314 307651.576513246 5459.01602416499 4165.14 336584.679726357 0 323048.896497743 9718.66 48556.9595848667 133618.953412967 1210189.92045768 347895.515988279 0 1275695.93625714 1228961.22060866 521055.010147829 1225937.70522186 1262172.54792443
1981-03-01 3 31 1 1981 663622.263869842 4165.14 304601.841089089 526878.751316294 5035706.9305298 670603.557890885 660270.79403074 275946.374495524 420157.339931849 30124.0053707685 2117096.01786609 739907.370878575 4873756.68301966 50361.8251598615 163828.84 261463.044928263 26755.3542317174 1906165.29942996 318903.755547683 1058971.06777363 5743.94392262492 4679198.67439225 1388.38 370260.389366442 1098026.76193697 1058947.6229369 1152921.87121784 1388.38 4319207.5136065 221121.077983507 130.580350966601 4165.14 373834.700970756 0 275946.374495524 9718.66 39593.7587678829 109393.706975968 2402049.49458108 262915.009777062 0 2383697.28411274 2307800.48704107 480984.916197674 2392897.06782603 2255815.59035272
1981-03-08 3 32 8 1981 453855.10200271 4165.14 394394.263246911 331571.716314208 3467673.31638165 479531.095763269 473365.354069104 204436.999177425 321132.888081674 23978.7240387085 1760233.02648206 534982.364738873 2918743.24492586 42967.1715230119 163828.84 166455.348747246 41285.000265368 1609793.37656936 223509.816457581 706308.565699534 5228.73801647677 3085731.04066894 1388.38 235143.28995536 712229.957216264 702030.914084551 745104.844229781 1388.38 2951412.55221443 259918.181539345 2635.33840075 4165.14 297515.374147323 0 204436.999177425 9718.66 33099.8584543817 81592.1972436223 2028476.504882 310749.830219798 0 1906695.89100295 1849296.04281969 258552.556242328 1923894.17176581 1802193.43993867
1981-03-15 3 33 15 1981 357797.364575897 4165.14 319988.205888626 314411.629328716 2723843.65314867 375013.87568431 372154.055920519 216099.296001729 273244.487191612 27057.0168994251 1437437.7979871 516755.703221952 2290627.04320763 35716.7281827674 121846.592409374 158302.444657647 17127.9074418186 1340672.57494455 235553.209116695 589670.188715617 9283.28359561568 2425504.49607574 1388.38 241693.197930881 624237.523100649 627375.183779802 634078.29093901 4563.23676908598 2376904.92338306 225394.095720196 869.698320220902 4165.14 264505.27170739 0 216099.296001729 9718.66 50219.0501204983 78144.1325994281 1639726.49583997 274873.131585573 0 1572221.97791563 1521290.60322561 242346.417904903 1571209.44142466 1479544.76745175
1981-03-22 3 34 22 1981 483348.361271836 4165.14 337715.848413015 195824.029507143 2620975.50660339 504174.093642363 503285.414061968 303518.377254025 387783.206744419 26519.8943000075 1469468.43840014 419554.527974994 2245783.18077298 13748.7105152826 92371.9923578962 187617.396938155 18771.2882547806 1377194.03096035 322712.361103543 799217.586035565 10628.5879808693 2426258.52945956 1388.38 94477.064861555 845705.868087972 837771.15944896 856835.236947739 49850.4321643257 2488485.61939269 230138.766614752 2346.18906629429 4165.14 370228.6498855 0 303518.377254025 9718.66 61037.0552191676 87211.1778053464 1583983.53292681 281479.83851711 0 1553513.49438768 1511376.12008732 327555.747506247 1527203.78899636 1504628.25136464
1981-03-29 3 35 29 1981 390001.595955334 4165.14 311646.846752389 151541.43084764 2800340.52280784 413206.65254409 407224.239131705 362420.022477818 301130.410677122 29387.8762966164 1386229.9722495 351701.666658736 2368600.50540596 9738.33567666706 62224.6250488754 163279.639154008 23358.9721500366 1261132.81966614 387205.852235465 714742.242541101 9316.41795415676 2569951.46812959 1388.38 68828.2277331525 764904.646895112 772892.036537962 775962.393081015 37743.3599428299 2522831.31484143 219175.208785125 7371.215300521 4165.14 291789.98489856 0 362420.022477818 9718.66 50810.1223372542 79573.1885802421 1626657.63153809 269647.308087935 0 1542541.16864248 1482677.78323861 268885.235823349 1545720.00799477 1431534.32304638
1981-04-05 4 36 5 1981 302679.224458763 4165.14 251787.483835362 125247.577237362 2575318.92429061 323017.024149232 319300.153484501 344557.877055142 228626.439847004 29742.4530920382 1150032.94608005 284407.36330118 2384732.76533009 3847.84532502754 18269.0398820234 81373.9863673333 16931.7223538543 1080065.99264602 371006.915653644 758615.588905857 4694.92989658966 2337692.96848288 1388.38 74186.1797346098 777422.810668107 756311.023466731 824628.010094727 71634.1213798486 2201570.59804701 178457.236358613 8681.4919131667 4165.14 210706.786381237 0 344557.877055142 9718.66 74912.0809961727 74920.5412639076 1283766.57280671 237830.033239628 0 1232742.27287531 1188126.58584879 202355.036895195 1238955.67740527 1153680.23545406
1981-04-12 4 37 12 1981 248051.524483222 4165.14 230149.591358461 89786.395864945 2390923.45014035 271208.653708485 263212.412170896 259940.065406376 171627.318487657 29788.9718314772 1056981.10804217 107298.393739783 2298143.2348105 2528.28172251373 18048.94 66662.5740751342 27172.9199639827 974001.51349013 279082.415379252 596299.786639272 2528.26616447567 2155130.99793747 1388.38 55535.2 602806.396835726 583036.029997477 647140.613908315 44882.3547319837 2006832.53728107 171857.619362582 4097.7586778222 4165.14 154876.057767859 0 259940.065406376 9718.66 69676.921803716 64214.4603755589 1225333.0066715 228189.197402027 0 1149146.19117469 1099510.30512738 153182.571142537 1183745.33690448 1037312.82618746
1981-04-19 4 38 19 1981 83487.5668882708 4165.14 440560.58792182 103024.29998569 2162012.08033999 100185.234766556 95452.8969604748 211349.002250823 131952.442689867 32415.746745758 1086145.29598491 127552.723975427 2068014.13816181 17408.8612477597 88983.464753266 95103.3520929428 37454.5482363742 1031109.49411647 226103.680621683 527203.667422783 11038.5675194118 1936072.63422716 1388.38 73581.4830538831 575937.673071019 585679.198810706 590976.359426702 68287.7066395173 1856630.41321073 199846.003439398 -6687.8531130573 4165.14 124444.085207143 0 211349.002250823 9718.66 92304.6484823913 69377.9312414424 1210808.730849 253946.961396633 0 1169319.18051785 1131565.13857113 143089.519731338 1184135.03126311 1085658.8172405
1981-04-26 4 39 26 1981 122469.385265689 4165.14 332236.767377961 369839.659902513 1411052.42992321 133217.824386031 146662.857523638 362834.23316641 531630.418126026 60658.0014946093 954671.344129394 497581.308054595 1483721.52403682 13588.3408291762 18048.94 361979.329065605 36397.8293252136 985989.278184164 373353.72546748 771742.139441743 17145.4516791593 1426425.33091226 1388.38 266607.13604222 943902.119406493 966948.034676803 932065.118421323 78120.6898428483 1664666.74193015 171044.36735898 23413.599078592 4165.14 484743.933637318 0 362834.23316641 9718.66 142202.614476434 86854.1192739001 992985.75715112 248117.717768545 0 1066750.80758616 1048263.37701739 514725.758525137 1000932.71380958 1074162.75320075
1981-05-03 5 40 3 1981 607907.670542376 4165.14 104128.5 249225.156636165 3538196.59463762 684092.969505266 649403.712043686 260337.391920025 614950.675411523 22548.1038299263 2382245.06108554 508029.043127209 3697919.44100105 1388.38 18048.9400000006 247971.343713793 12495.42 2167665.28753611 301314.924851496 1213395.77094194 23907.931720515 3680642.27621319 1388.38 55535.2 1313601.53745918 1288155.86524436 1357854.86649515 93101.2386965385 3788905.16192003 111070.4 -5747.47970092298 4165.14 570401.116633893 0 260337.391920025 9718.66 146770.833143452 85406.5498966482 2593998.66924273 206432.580911891 0 2545090.64496159 2470879.12271709 572159.661451128 2537171.65770294 2457794.99656121
1981-05-10 5 41 10 1981 863985.287317436 4165.14 104128.5 215146.908554221 5263139.54936702 960490.996757126 892262.444639836 197807.07814502 629319.588512831 8741.21237089531 3319624.6013785 515174.49290515 5185153.55500227 1388.38 18048.94 176324.26 12495.42 3002542.87322546 242658.22985837 1279873.88880563 11222.6421316049 5197182.38214441 1388.38 55535.2 1330858.09143385 1291489.93433146 1384250.56169679 75725.8144492245 5068002.42379486 111070.4 -19903.163981978 4165.14 609113.58970358 0 197807.07814502 9718.66 142363.059068321 56851.4374153453 3737599.12140307 242726.299831496 0 3586955.49012315 3480594.84718162 573063.159698287 3633493.72075559 3406033.09845108
1981-05-17 5 42 17 1981 390176.023908924 197808.15937249 104128.5 168123.816847312 5386612.43412544 439605.535353673 401892.478291166 538111.659968454 384893.022996018 8515.02690733271 3169469.05117908 488237.156984808 5185153.55500227 1388.38 18048.94 176324.26 12495.42 2992787.36869407 567035.680745184 1204233.57887175 8642.07360436831 5111190.26919729 1388.38 55535.2 1272573.80660792 1272684.74523718 1286950.42197412 61035.703301655 4854820.3864129 111070.4 180961.779380474 197808.15937249 387364.143939792 0 538111.659968454 113429.96210057 110327.438968292 55535.2 3537926.57070089 288311.63300248 0 3428136.11422379 3341787.04788158 393255.313664568 3457572.30947812 3295966.74533315
1981-05-24 5 43 24 1981 384786.765761786 264007.500570735 104128.5 198192.054673147 1948931.52509864 435639.579822118 394272.108655658 434359.938349616 420981.337774778 27970.6467873976 1339175.25705701 723833.814195299 1993964.39624641 1388.38 18048.9400000005 176324.26 12495.42 1170020.02290555 459059.063749056 1057343.17809777 9010.72189089915 2048390.98374529 1388.38 55535.2 1210953.38720674 1252746.61135171 1180476.64799615 76718.306830433 2190646.76359276 111070.4 226411.566967709 264007.500570735 456386.743164944 0 434359.938349616 121424.57255951 117631.528534811 72654.6430022838 1456065.83962986 463706.942469294 0 1491708.50576 1445751.72839147 497020.042362041 1415404.36353822 1488485.24259155
1981-05-31 5 44 31 1981 711158.052232021 275407.886752497 248664.17269564 111731.705537375 2000416.14757615 793534.027495351 730516.296250511 403266.446974254 668159.11904115 50872.4998329757 887526.35822764 795005.037266909 2058402.96197108 1388.38 18048.94 176324.26 12495.42 561049.67269564 454726.396287302 1480496.96276882 9150.9700256412 2152367.42096518 1388.38 55535.2 1574497.58145841 1548225.08423827 1606250.27338971 96717.1875465721 2293826.75946028 111070.4 245134.603989693 275407.886752497 678655.957762761 0 403266.446974254 102947.577233138 107257.581325673 81659.7903630079 1155831.5406436 638877.046734592 0 1115221.73265081 1030417.11100207 676421.938939621 1070266.44263317 987742.907486631
1981-06-07 6 45 7 1981 604128.773995561 528981.787902142 449207.860231688 178079.442161968 4310295.56066856 675845.667233648 640523.616988053 663863.098022221 514215.295834859 85679.733928419 1526671.0479404 538801.901049308 4340365.18913495 1388.38 18048.94 183740.472008567 19911.6320085666 1166782.24849143 689253.491848592 1526550.49095731 14892.2499857466 4161847.88471291 104640.006522209 55535.2 1620731.541484 1594347.32846059 1650591.52960989 98372.9122994336 4099786.68125865 111070.4 428109.177274696 495329.200646855 469621.385985426 12875.9973942588 663863.098022221 331326.012984257 132100.785491673 62954.9392110928 2566701.38478804 309954.218719419 5778.22253213121 2464750.7599091 2296497.16680668 445465.368399461 2520703.31848012 2065175.77394854
1981-06-14 6 46 14 1981 599105.11633288 618852.228327015 402460.38640093 240374.740506131 4364037.83918129 650622.278830674 625977.274618044 641685.749651941 549551.681407572 52702.707422649 2320923.55661383 493578.001680761 4380104.31271482 1388.38 18048.94 234838.850837081 71010.0108370812 2059942.48565376 655115.869678735 1688138.63731576 21307.6338802607 4185312.04970909 173898.40697926 55535.2 1938061.86449353 1981877.05518398 1902338.19358224 100541.114958673 4298889.82854478 111070.4 505844.497874801 564630.659651941 505551.5091416 6357.77140739469 641685.749651941 497199.048182987 188204.007892386 105349.922819271 2845479.47532873 371699.252493583 5619.68056244242 2878567.71699678 2790611.13731157 487720.160081213 2844678.85739113 2745575.31995676
1981-06-21 6 47 21 1981 680113.426837665 410956.325063954 868696.682291476 262914.017589494 4542534.68112757 728166.89193315 708665.07810031 549697.779827278 712924.117506679 34809.6410787229 2370026.42682352 523775.401648186 4496167.72995944 39186.6978771869 18048.94 418650.798915111 96209.5347543738 2178879.71347655 560155.236012094 1628980.6182797 16848.4934407553 4298903.91158384 94643.1347521999 55535.2 1790558.06408925 1789394.66793102 1800885.10206821 63464.2340657251 4178485.91406815 111070.4 334353.149958414 384402.497867963 662405.344913447 17694.750729866 549697.779827278 271764.673039157 140832.33981087 55535.2 2744169.42462594 367260.023329933 4090.43257819108 2776474.78812867 2705415.99245499 637160.552871332 2744842.6217646 2704180.53926162
1981-06-28 6 48 28 1981 755991.961077263 347267.833191755 609923.931324873 220621.892840186 3638788.27207591 832503.154866912 794665.904281195 208655.284444568 662089.799070355 30205.493366841 2104688.67941212 515077.240401698 3689812.50713615 41634.2189454446 18048.94 281124.908025453 83884.5344085433 1800223.02098216 221002.735213718 1192905.63761378 15785.1386016324 3551828.6064149 101880.130189532 55535.2 1230738.634847 1183552.15109001 1286757.37262453 48732.1960455071 3597244.44811042 111070.4 239500.727867585 309850.815127151 587524.119111226 29392.0687874817 208655.284444568 278530.789936744 111073.108273258 55535.2 2617978.59822336 368768.397898776 4745.7739646673 2614346.79749459 2523211.51958458 523666.127710028 2609685.47384506 2454566.59306182
1981-07-05 7 49 5 1981 576449.950560519 365440.783941692 562096.600000003 305904.236547959 3177093.18063694 621008.934158663 615936.153510055 119124.799522213 513488.141662902 58016.3051405204 1983657.4833401 680105.151138596 3200451.15016079 39919.7367140828 160366.576850639 259457.516381517 69209.8323418009 1835577.62749056 119779.368257298 698994.882146545 16361.4586961213 3024398.70846197 68954.4580019819 229822.908149718 746543.915506933 733429.541474108 767266.083268306 29143.3906811471 2960837.72916319 138838 227509.768478391 317242.68941251 479883.141755091 24196.7113778504 119124.799522213 200288.506676294 84545.4605387884 55535.2 2325817.06258725 403517.574085329 2479.06443759344 2303695.49173517 2189096.83785283 434054.33791462 2301164.68269444 2105944.42159949
1981-07-12 7 50 12 1981 513421.851777925 375854.275572657 562096.599999997 447968.078403169 2701278.17192315 531553.940392938 547837.988282497 277932.101704839 508723.25459942 44914.46408032 2243374.80256416 922524.306452366 2861332.45110173 80573.2632859157 180005.424231649 277367.37731036 85620.2415212942 2089617.51108725 273571.643824312 782232.683710996 18696.1300044428 2762249.30022654 79848.7945558895 388149.057755754 873582.883361315 886025.903206904 871472.796796697 76220.4953725028 2899323.74364612 138838 259994.135980452 326913.946598604 490265.151588969 19364.6024339494 277932.101704839 229605.617685059 79043.2120157651 55535.2 2399863.96084115 470537.461036517 4763.34403338563 2438232.48533485 2352300.77131379 453390.884788201 2394376.14538708 2317178.63390407
1981-07-19 7 51 19 1981 419111.826161517 363388.103598476 562096.600000006 483429.256143916 3256669.08467241 448641.087212225 454168.688968397 129054.735083023 375472.627115518 31777.1757407396 2036177.60290675 735922.619704552 3364922.22202949 1388.38 139896.107928958 196896.671404547 62075.5153784775 1836093.66485314 128342.030375354 555823.721144501 17888.824161855 3198393.06559882 76269.7556813432 444605.238625794 567054.448661061 549905.673506315 593743.51892358 98028.5885844001 3116693.02753408 138838 234279.711009718 316534.817188875 359035.027760562 25982.9014371673 129054.735083023 219677.506462993 60454.5838434601 55535.2 2501314.38468969 410767.392675931 4546.21419748093 2400531.46286116 2286367.97398942 328048.718530554 2446099.81585385 2165163.60313294
1981-07-26 7 52 26 1981 317201.080349018 221348.512638361 562096.599999996 416331.404423482 2498657.442002 333491.482227767 341620.168552698 81881.45658387 308346.922699069 25497.3948716235 1959013.68831132 769441.258167256 2581486.48826691 119104.620000002 132590.105603248 187248.921895443 54572.2095274054 1828118.69028307 79418 379168.990121638 15545.9195082037 2462266.28563602 56633.1526888723 379630.174852371 417930.041586349 416537.016727454 421530.651416867 100610.591405547 2508117.90268009 138838 139134.228503057 189955.112680421 301236.534220323 31073.3860736094 81881.45658387 169449.008305977 66393.4234475199 55535.2 2226732.58399034 400619.101478726 1844.69351197734 2182904.86017693 2093811.86278038 281812.666157865 2196321.69704371 2026317.63089002
1981-08-02 8 1 2 1981 290930.977116026 79821.0914089868 950734.92164415 476215.912776044 2677741.3520812 303026.197151032 309884.427916514 89280.542525109 279980.603355854 37249.3711421646 2287461.87958276 917138.339888619 2770798.33652518 245973.049815882 132038.560100425 164333.034611152 48321.5026061414 2151866.91316682 84982.278257796 351637.881553472 12372.5897980889 2660638.65435987 33815.871701136 437183.602143134 383334.946660219 382503.161249217 385948.940626996 85005.6412116605 2711446.25139914 208257 5792.3785782028 46882.9593279878 273106.248278438 23243.5295644528 89280.542525109 114001.632411198 50711.3062578678 48593.3 2437917.40675313 435234.87318926 132.602055097876 2425083.82318512 2372327.68650539 254664.643566013 2419492.84593626 2325044.65114766
1981-08-09 8 2 9 1981 198975.102879388 67783.8208402404 610058.829114355 376623.107915921 2409584.86572692 208161.41134022 206437.322643629 81220.23 167216.625376974 30798.2797581437 1895335.05135671 505706.309746948 2508443.45242683 74346.307834992 131806.667288792 104595.042704779 35361.8147874949 1679408.03327176 78344.649283156 307264.712979173 12045.0153595121 2385316.3127311 37978.5234544762 347484.294877326 325474.666225606 322586.203667232 331580.009151953 51528.9364538394 2437049.25515441 208257 -7524.06912622177 35414.5800121701 165609.533344975 10142.2139779525 81220.23 112967.488680771 26951.4610827504 49010.6801283685 2084709.87541266 424398.160479939 1127.1697237062 2052529.18564113 2007568.71425406 155002.657294497 2063917.33763744 1939389.47638896
1981-08-16 8 3 16 1981 167619.502669927 69413.3504200587 364969.370718659 313752.993837329 1749002.55727347 174546.128514788 173587.523506426 81220.23 145274.679477309 27276.9496195058 1197124.36492764 440707.897173683 1772495.06360062 95817.3570175311 130581.523437208 96327.9160455144 33939.8773323745 1088402.48265328 76869.609097707 284171.353781247 11862.2875547973 1644404.75849755 36336.0831868981 293447.557413525 303208.185321757 301548.432726305 305479.835393914 47889.5568755911 1624651.27369174 217388.501258185 8346.72862737851 42495.16907404 144627.681304092 18484.6703415381 81220.23 111535.230756307 32097.9521493426 51568.0605946686 1294086.61465092 358659.980331213 1620.29704476468 1276257.99219747 1245785.09790594 136027.313249182 1279008.36418338 1210158.65057592
1981-08-23 8 4 23 1981 145080.256980013 83947.1112563413 548986.323632272 277323.614195383 1486870.24183038 151384.018259664 150602.179140433 81220.23 128162.809996077 24387.2110526811 1242193.19521293 396624.338984855 1554666.54641769 88531.4052389704 130637.588510309 90255.7804843495 33189.0178046026 1149967.81227246 77656.820878316 277486.853521771 11263.7258849293 1472819.77816539 30734.956644377 260453.797635081 296844.787840945 295721.792800833 299643.780815836 50782.4889255381 1529123.41776463 210987.248481092 58651.3157605208 68907.2334255181 127813.419953538 18320.4987210219 81220.23 98627.8060787452 34203.0345681831 48593.3 1292101.70821949 338971.801707607 1613.01277794397 1300387.50803969 1280528.18373245 119894.63003016 1288190.35125906 1261827.47898968
1981-08-30 8 5 30 1981 133441.669388837 92117.7927704389 477900.754310191 247667.457329631 1624024.42754625 139724.944610761 138814.893212991 81220.23 116241.40571029 21753.5693881304 1250712.98977902 315144.458344359 1688793.50378273 55383.0325333802 128940.251108186 81010.5583152501 32156.1617404409 1135801.75895811 77751.1009596952 273312.146235719 8587.27711404045 1605944.72386866 17592.5659918691 230098.855557411 287141.034127307 284700.974656829 292056.339035528 50007.6226083646 1647332.83437155 227826.811186559 72569.2140190126 81617.5678965513 115192.676004902 9137.67061451818 81220.23 63754.5938155617 29790.9544746343 48593.3 1344294.51961248 347863.139603054 54.6818515346856 1330543.8201026 1309154.76541099 107194.550651711 1333366.06742748 1272493.10225512
1981-09-06 9 6 6 1981 195905.429805106 75109.6630790979 785975.058495615 246134.259459823 1532159.19040398 190344.778528861 198421.224318745 81220.23 134225.50946924 16862.1341320679 1237581.12904676 408137.855013771 1539678.13236135 72144.9958464075 68893.1811053022 86398.1792170904 30788.5735274232 1192943.96400503 87948.5160282696 221749.14217857 7718.02316843867 1440323.73299177 16229.0635501252 229943.02763991 244266.110601479 273211.779110934 249411.864835674 39070.3423920397 1428380.46633537 401908.88690697 44716.5077986008 62807.9437468934 134550.906632071 4358.30337187427 81220.23 56447.7924350979 26035.947918723 52758.44 1230190.61149315 521943.516705275 0 1223969.89625878 1218772.9881697 130737.949258588 1209682.60904555 1252360.50132697
1981-09-13 9 7 13 1981 180366.303935458 74591.2609294746 612323.238992025 210840.872673975 1700065.33390609 177951.368336257 184140.012447882 81220.23 104704.467989511 24135.0636856847 1316555.11476662 315607.256721045 1752106.96817767 87059.7300063735 63972.5296668503 57920.4189868728 27376.4999065213 1186235.5962054 89442.0744510881 203853.919588443 7787.90295629153 1661072.46484694 17665.6803591377 200852.273524715 222294.183611301 251835.858897115 227318.824266778 45590.9584922535 1661233.28207505 332911.490729437 49242.7075146234 65651.6376006737 103668.334610725 10030.4849784601 81220.23 57147.7754160572 24800.948919028 52758.44 1434967.61163449 436555.289807444 162.701534258376 1375369.21179649 1352379.10032435 98807.9756262455 1394279.3121472 1322574.47459778
1981-09-20 9 8 20 1981 212391.891811516 71544.8134163842 539785.401240941 187335.540235345 1529787.33318149 209440.1650977 214875.011445125 81220.23 145940.459829575 23210.1066134644 1047924.41460263 308637.606406888 1505551.34292547 123542.801087646 63371.0292819324 103055.805083933 75858.5260507926 986489.786025759 88833.8534105751 182231.405214373 8847.20075199715 1397561.27936697 23909.1555058687 181883.79846313 204061.774763597 232627.790552608 205454.704123842 40382.3767819795 1329344.35794153 357478.254823918 59010.2059490835 67524.4839013742 146452.474050882 6734.44496456606 81220.23 73561.0452151625 29317.6053227102 52758.44 1111001.80967895 432941.41366595 1006.06796476009 1074741.4720006 1060082.03102931 143568.722907882 1084710.18337119 1042361.42663814
1981-09-27 9 9 27 1981 223956.958512891 71863.6536419257 671963.591824721 63732.3635886771 1139674.65672619 220006.374586627 226153.268362628 81220.23 158873.216774843 24306.568860519 1068309.6842955 228935.087228102 1159732.99091246 126632.793113661 66536.755878781 115300.318348413 83973.2737939026 1029406.69725947 87567.5314413439 202601.72260343 9613.20323830514 1098381.32443828 20182.0727778732 55535.2 220078.359078436 249356.514825962 226188.089144587 28167.4113474929 1146133.9492941 349969.836912949 71508.9568558034 73032.3521140713 159112.734137862 2536.19874862348 81220.23 62320.106770233 22478.2448825716 52758.44 1034032.67498611 416600.556508443 840.017007023489 1050980.79112653 1055556.64713625 156418.224002883 1025093.10477954 1087969.04932486
1981-10-04 10 10 4 1981 226166.288705521 94390.5206417704 591754.434054948 74111.359495838 1525865.66056359 227617.517338458 232452.62306602 81220.23 109236.9046542 20667.0134373999 1083783.60528625 257781.816393061 1547248.14282719 89177.8473059213 25282.3685332509 51593.8627306914 5553.52 1032210.49800011 89467.289340594 215647.056835891 9324.24723971195 1437323.57838795 12634.3226514779 55535.2 256877.399051596 280246.476282754 258519.583378523 18022.8099095796 1419461.86755507 316368.819982253 94662.2577756428 94193.2852438788 106368.906334243 12085.0366061076 81220.23 47248.9534942548 21052.1293472558 94519.2742931235 1144165.85772353 389139.283791235 231.083426026227 1121281.07863523 1105360.48154665 104741.739964206 1118954.90955803 1097642.81688676
1981-10-11 10 11 11 1981 218159.282135448 107117.432533961 635702.20489515 94983.139127658 1649615.87835216 228133.178586133 227449.339407835 117050.153118505 88202.5588138194 23815.5139387669 1293321.64551265 288895.658083336 1641800.99963919 72319.187626363 18917.2768774913 44428.16 5553.52 1235664.23061997 124546.565985963 227583.407991273 10323.1849191169 1567104.95739498 9581.89630864877 55535.2 248147.547214604 249739.312664064 256914.610562113 16868.9380674364 1632028.33649383 301759.644406382 104956.978609804 104277.550899871 82714.3256443941 1941.76554543954 117050.153118505 44227.6368287536 21478.0879356454 67720.8179539538 1379580.88135843 385340.923346662 724.909636475582 1378422.74319871 1353006.56261334 80727.2642074953 1366114.79845254 1330159.9394729
1981-10-18 10 12 18 1981 227841.228380083 218438.482942019 459625.84967816 87349.1697537434 2097849.74834552 235532.38555469 236757.56558376 536527.852290385 100085.539799223 18950.5592610177 1165221.31349366 204356.287385238 2090729.53537195 41568.3367002352 22227.0306824414 44428.16 5553.52 1072097.89344801 539216.980454891 580086.84235315 11172.9294298708 1983496.39975279 9827.50709323349 55535.2 637043.350825932 641971.787856494 630090.765535387 17953.3790840967 1969592.73625663 241763.890799689 238009.53876583 226742.085669697 95718.546519498 11347.725482807 536527.852290385 73079.6635891823 23296.9316516281 67220.3451663576 1303388.51985074 306249.512131897 2248.18864740353 1257473.43136603 1224932.62492693 94116.8349353273 1275089.44610942 1173814.08228934
1981-10-25 10 13 25 1981 216285.536666818 109177.104860544 466856.853062334 69782.4928448943 1815191.45590751 223989.239530183 224394.509412352 360424.046365945 88887.8339036734 18093.8060297109 1007696.21680937 178883.287599784 1758933.1842762 67905.9033646922 18048.94 44428.16 5553.52 960427.215124516 377418.877669241 460625.298260667 6684.20208250087 1656137.76899701 9547.05688491071 55535.2 479318.858357235 468632.223279484 487607.740147237 12644.9293123745 1591904.00454377 322571.150486736 112852.212319227 109510.534261391 86044.8016646618 754.8263448773 360424.046365945 47308.0225160285 16239.5974642718 52758.44 1079244.24411249 372896.324491574 613.260393855971 1053693.21850791 1033406.4748546 84344.2257002693 1062139.96428501 997539.355874331
