"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1981-02-01 2 27 1 1981 283551.762242988 4165.14 744309.106241803 412755.211225945 2843299.97057384 289965.707383633 290746.691138774 279272.067122793 225059.525074082 22782.5209279195 1829362.54804843 530387.010802941 2812905.47747245 10829.3800000005 77024.01096759 172991.953508383 38598.5199999992 1816573.68271833 297185.566532433 653721.151276388 3059.52240498556 2707219.01116056 1388.38 371652.771248784 700092.480052855 699931.851657155 751460.092043415 1388.38 2644171.18042331 261565.181941975 9688.2523710012 4165.14 219346.612976578 0 279272.067122793 9718.66 28158.3095945562 65363.6062279297 1900233.88185033 291436.042619408 0 1902350.64429482 1880147.96238628 227566.536879996 1887069.0205849 1861491.1645292
1981-02-08 2 28 8 1981 364728.831891125 4165.14 484011.616803796 340630.898702725 3531373.52376107 366779.788662009 361171.492663197 174403.73086011 270480.919406006 22098.2065844988 1843381.37920173 428515.862830682 3408429.16405191 8050.16069518573 80965.7719805367 210086.817429983 33371.5200000057 1756618.04360022 198024.910792781 480927.706915271 5950.72476861527 3235110.84616215 1388.38 320366.645675065 535001.720873114 526010.653824947 535759.562031964 1388.38 2981102.66521379 341459.10277806 2473.2838833618 4165.14 260802.64199272 0 174403.73086011 9718.66 20799.5449843263 62477.1 2022645.05684261 381777.702226914 0 1997927.97720769 1952533.54817141 341175.571388181 2019394.49789574 1897217.42101558
1981-02-15 2 29 15 1981 357699.959214974 4165.14 678752.470649824 334779.553735746 2565019.81682499 359431.599867316 354349.467077086 162617.314648405 274675.254282579 21492.7939921299 1239568.64593166 443284.235131258 2455581.3400012 23081.6098492741 77798.0247796467 220482.029852131 44504.345271713 1174486.67693718 183644.41436206 433626.356241217 5881.51432887357 2297950.87122134 1388.38 319497.663263086 497439.622922324 496644.074607269 489811.949691873 1388.38 2146226.69357594 482614.19836927 1026.79307294139 4165.14 266617.598961278 0 162617.314648405 9718.66 23868.0792887954 62477.1 1351478.37934614 521421.760404938 0 1353106.11552305 1314815.83265092 347000.749295043 1358632.8950776 1278330.75154595
1981-02-22 2 30 22 1981 370456.186281955 4165.14 457031.219817106 484856.480491735 3068352.79218669 354645.301818037 357708.192110885 323048.896497743 354284.134975124 33162.1424498789 1194609.23224486 605778.675379031 2890678.26039205 14525.137330478 163828.84 317954.093035411 28902.8576411114 1172899.87676118 362144.022980935 852491.221762332 5911.25855415125 2666057.79382163 1388.38 388910.520885898 978833.252298622 1011118.93534575 1010436.98208731 1388.38 2648729.03300203 307757.091716058 5459.01602416499 4165.14 336606.614744509 0 323048.896497743 9718.66 48556.9595848667 133618.953412967 1207456.74151528 348001.031191091 0 1275964.56632249 1229229.85067401 521076.945165981 1225244.52465293 1262441.17798978
1981-03-01 3 31 1 1981 663574.266725302 4165.14 303947.110175494 526878.751316294 5034940.59438065 670555.560746345 660222.7968862 275946.374495524 420109.342787309 30124.0053707685 2116329.68171693 739843.762787558 4872990.34687051 50298.2170688451 163828.84 261415.047783723 26707.3570871773 1905398.9632808 318903.755547683 1058971.06777363 5743.94392262492 4678432.3382431 1388.38 370260.389366442 1098026.76193697 1058947.6229369 1152921.87121784 1388.38 4312192.84759089 220805.057304456 130.580350966601 4165.14 373786.703826216 0 275946.374495524 9718.66 39593.7587678829 109393.706975968 2398281.34942417 262598.989098011 0 2382930.94796358 2307034.15089191 480936.919053134 2391168.9210426 2255049.25420356
1981-03-08 3 32 8 1981 453884.086311056 4165.14 394731.366854041 331571.716314208 3468095.64916242 479560.080071615 473394.33837745 204436.999177425 321161.872390019 23978.7240387085 1760655.35926284 535038.60960417 2919165.57770663 43023.4163883091 163828.84 166484.333055592 41313.9845737137 1610215.70935014 223509.816457581 706308.565699534 5228.73801647677 3086153.37344971 1388.38 235143.28995536 712229.957216264 702030.914084551 745104.844229781 1388.38 2943887.87021517 260052.632965175 2635.33840075 4165.14 297544.358455668 0 204436.999177425 9718.66 33099.8584543817 81592.1972436223 2025674.16545959 310884.281645628 0 1907118.22378373 1849718.37560047 258581.540550673 1923226.45624953 1802615.77271945
1981-03-15 3 33 15 1981 357832.101618044 4165.14 320357.980084128 314411.629328716 2724247.87778807 375048.612726457 372188.792962666 216099.296001729 273279.224233759 27057.0168994251 1437842.02262649 516755.416623697 2291031.26784703 35716.441584512 121846.592409374 158337.181699794 17162.6444839656 1341076.79958394 235553.209116695 589670.188715617 9283.28359561568 2425908.72071514 1388.38 241693.197930881 624237.523100649 627375.183779802 634078.29093901 4563.23676908598 2369362.13324242 225537.881828114 869.698320220902 4165.14 264540.008749537 0 216099.296001729 9718.66 50219.0501204983 78144.1325994281 1636906.04827617 275016.917693491 0 1572626.20255502 1521694.827865 242381.15494705 1570523.617767 1479948.99209114
1981-03-22 3 34 22 1981 483387.665501155 4165.14 338079.649468807 195824.029507143 2621381.88908544 504213.397871682 503324.718291287 303518.377254025 387822.510973738 26519.8943000075 1469874.8208822 419557.805171935 2246189.56325503 13751.9877122229 92371.9923578962 187656.701167474 18810.5924841 1377600.4134424 322712.361103543 799217.586035565 10628.5879808693 2426664.91194161 1388.38 94477.064861555 845705.868087972 837771.15944896 856835.236947739 49850.4321643257 2480944.98709471 230261.58234436 2346.18906629429 4165.14 370267.954114819 0 303518.377254025 9718.66 61037.0552191676 87211.1778053464 1581165.24320567 281602.654246719 0 1553919.87686974 1511782.50256938 327595.051735566 1526520.12318135 1505034.6338467
1981-03-29 3 35 29 1981 390039.026308667 4165.14 311977.665761558 151541.43084764 2800709.34406801 413244.082897423 407261.669485038 362420.022477818 301167.841030455 29387.8762966164 1386598.79350967 351702.238556409 2368969.32666614 9738.90757434047 62224.6250488754 163317.069507341 23396.4025033698 1261501.64092632 387205.852235465 714742.242541101 9316.41795415676 2570320.28938977 1388.38 68828.2277331525 764904.646895112 772892.036537962 775962.393081015 37743.3599428299 2515253.12132157 219274.902647632 7371.215300521 4165.14 291827.415251893 0 362420.022477818 9718.66 50810.1223372542 79573.1885802421 1623801.78059507 269747.001950442 0 1542909.98990265 1483046.60449878 268922.666176682 1544998.78095789 1431903.14430655
1981-04-05 4 36 5 1981 302731.718245173 4165.14 252296.159147414 125247.577237362 2575949.30476737 323069.517935642 319352.647270911 344557.877055142 228678.933633414 29742.4530920382 1150663.32655681 284437.584877296 2385363.14580685 3878.0669011431 18269.0398820234 81426.4801537428 16984.2161402637 1080696.37312278 371006.915653644 758615.588905857 4694.92989658966 2338323.34895964 1388.38 74186.1797346098 777422.810668107 756311.023466731 824628.010094727 71634.1213798486 2192383.7901389 178586.910239808 8681.4919131667 4165.14 210759.280167647 0 344557.877055142 9718.66 74912.0809961727 74920.5412639076 1279397.21099783 237959.707120822 0 1233372.65335207 1188756.96632555 202407.530681605 1238246.51879978 1154310.61593082
1981-04-12 4 37 12 1981 248106.059706636 4165.14 230778.853822409 89786.395864945 2391651.03793206 271263.188931899 263266.94739431 259940.065406376 171681.853711071 29788.9718314772 1057708.69583388 107331.730241897 2298870.82260221 2561.61822462868 18048.94 66717.109298548 27227.4551873965 974729.101281838 279082.415379252 596299.786639272 2528.26616447567 2155858.58572918 1388.38 55535.2 602806.396835726 583036.029997477 647140.613908315 44882.3547319837 1997742.93668791 172003.979629006 4097.7586778222 4165.14 154930.592991273 0 259940.065406376 9718.66 69676.921803716 64214.4603755589 1221060.85217756 228335.557668452 0 1149873.7789664 1100237.89291909 153237.106365951 1183133.38561393 1038040.41397916
1981-04-19 4 38 19 1981 83549.2974895798 4165.14 441162.697611841 103024.29998569 2162939.61086263 100246.965367865 95514.6275617838 211349.002250823 132004.553254981 32415.746745758 1087072.82650754 127594.500049935 2068941.66868445 17450.637322268 88983.464753266 95155.4626580572 37506.6588014885 1032037.0246391 226103.680621683 527203.667422783 11038.5675194118 1937000.1647498 1388.38 73581.4830538831 575937.673071019 585679.198810706 590976.359426702 68287.7066395173 1847740.7553485 199907.329853884 -6687.8531130573 4165.14 124496.195772257 0 211349.002250823 9718.66 92304.6484823913 69377.9312414424 1206736.51908599 254008.287811119 0 1170246.71104048 1132492.66909376 143141.630296452 1183723.02270349 1086586.34776314
1981-04-26 4 39 26 1981 122711.344473313 4165.14 332701.8953144 369839.659902513 1411891.09880154 133459.783593655 146904.816731262 362834.23316641 531703.651784317 60658.0014946093 955510.013007723 497620.503572125 1484560.19291515 13627.5363467063 18048.94 362052.562723896 36471.0629835048 986827.947062493 373353.72546748 771742.139441743 17145.4516791593 1427263.99979059 1388.38 266607.13604222 943902.119406493 966948.034676803 932065.118421323 78120.6898428483 1655688.22242362 171083.112983264 23413.599078592 4165.14 484817.167295609 0 362834.23316641 9718.66 142202.614476434 86854.1192739 988824.683743803 248156.463392829 0 1067589.47646449 1049102.04589572 514798.992183428 1000431.84360565 1075001.42207908
1981-05-03 5 40 3 1981 607729.324956848 4165.14 104128.5 249225.156636165 3545730.56364962 683914.623919738 649225.366458158 260337.391920025 614950.675411523 22548.1038299263 2389779.03009753 508029.043127209 3705453.41001305 1388.38 18048.9400000006 247971.343713793 12495.42 2175199.2565481 301314.924851496 1213395.77094194 23907.931720515 3688176.24522519 1388.38 55535.2 1313601.53745918 1288155.86524436 1357854.86649515 93101.2386965385 3788905.16192003 111070.4 -5747.47970092298 4165.14 570401.116633893 0 260337.391920025 9718.66 146770.833143452 85406.5498966482 2598287.16675759 206432.580911891 0 2552624.61397358 2478413.09172908 572159.661451128 2543667.4836915 2465328.9655732
1981-05-10 5 41 10 1981 863331.236751715 4165.14 104128.5 215146.908554221 5263139.54936702 959836.946191405 891608.394074115 197404.080825112 629319.588512831 8741.21237089531 3320027.59869841 515158.886668752 5185153.55500227 1388.38 18048.94 176324.26 12495.42 3002945.87054537 242255.232538462 1279470.89148572 11222.6421316049 5197182.38214441 1388.38 55535.2 1330455.09411394 1291086.93701155 1383847.56437688 75725.8144492245 5060468.45478286 111070.4 -19903.163981978 4165.14 609113.58970358 0 197404.080825112 9718.66 142363.059068321 56851.4374153453 3734756.64722584 242726.299831496 0 3587358.48744306 3480997.84450153 573063.159698287 3632858.57505205 3406436.09577099
1981-05-17 5 42 17 1981 390830.074474646 197808.15937249 104128.5 168123.816847312 5386612.43412544 440259.585919395 402546.528856887 538514.657288361 384893.022996018 8515.02690733271 3169066.05385917 488252.763221207 5185153.55500227 1388.38 18048.94 176324.26 12495.42 2992384.37137416 567438.678065091 1204636.57619166 8642.07360436831 5111190.26919729 1388.38 55535.2 1272976.80392783 1273087.74255709 1287353.41929403 61035.703301655 4847286.4174009 111070.4 180961.779380474 197808.15937249 387364.143939792 0 538514.657288361 113429.96210057 110327.438968292 55535.2 3534278.10188385 288311.63300248 0 3427733.11690388 3341384.05056167 393255.313664568 3456131.16913477 3295563.74801324
1981-05-24 5 43 24 1981 384786.765761786 264007.500570735 104128.5 198192.054673147 1940855.46672317 435639.579822118 394272.108655658 434359.938349616 420981.337774778 27970.6467873976 1331099.19868154 723833.814195299 1985888.33787094 1388.38 18048.9400000005 176324.26 12495.42 1161943.96453008 459059.063749056 1057343.17809777 9010.72189089915 2040314.92536982 1388.38 55535.2 1210953.38720674 1252746.61135171 1180476.64799615 76718.306830433 2175036.73620529 111070.4 226411.566967709 264007.500570735 456386.743164944 0 434359.938349616 121424.57255951 117631.528534811 72654.6430022838 1444744.30975725 463706.942469294 0 1483632.44738453 1437675.670016 497020.042362041 1406290.1621393 1480409.18421608
1981-05-31 5 44 31 1981 711158.052232021 275407.886752497 246039.543576092 111731.705537375 1997791.5184566 793534.027495351 730516.296250511 403266.446974254 668159.11904115 50872.4998329757 884901.729108091 795005.037266909 2055778.33285153 1388.38 18048.94 176324.26 12495.42 558425.043576092 454726.396287302 1480496.96276882 9150.9700256412 2149742.79184563 1388.38 55535.2 1574497.58145841 1548225.08423827 1606250.27338971 96717.1875465721 2283668.16132873 111070.4 245134.603989693 275407.886752497 678655.957762761 0 403266.446974254 102947.577233138 107257.581325673 81659.7903630079 1149961.44002691 638877.046734592 0 1112597.10353126 1027792.48188252 676421.938939621 1066603.67049017 985118.278367082
1981-06-07 6 45 7 1981 603755.944829187 528981.787902142 449207.860231688 178079.442161968 4309922.73150219 675472.838067274 640150.787821679 663863.098022221 513842.466668485 85679.733928419 1526298.21877402 538801.901049308 4339992.35996858 1388.38 18048.94 183367.642842193 19538.8028421929 1166409.41932505 689253.491848592 1526550.49095731 14892.2499857466 4161475.05554654 104640.006522209 55535.2 1620731.541484 1594347.32846059 1650591.52960989 98372.9122994336 4090492.04772157 111070.4 428109.177274696 495329.200646855 469248.556819052 12875.9973942588 663863.098022221 331326.012984257 132100.785491673 62954.9392110928 2562738.13231459 309954.218719419 5778.22253213121 2464377.93074272 2296124.3376403 445092.539233087 2518974.211743 2064802.94478216
1981-06-14 6 46 14 1981 599669.326673923 618852.228327015 402460.386400929 240374.740506131 4367240.95007196 651186.489171717 626541.484959087 641685.749651941 550115.891748615 52702.707422649 2324126.66750449 493578.001680761 4383307.42360549 1388.38 18048.94 235403.061178124 71574.2211781242 2063145.59654442 655115.869678735 1688138.63731576 21307.6338802607 4188515.16059976 173898.40697926 55535.2 1938061.86449353 1981877.05518398 1902338.19358224 100541.114958673 4293171.13506474 111070.4 505844.497874801 564630.659651941 506115.719482643 6357.77140739469 641685.749651941 497199.048182987 188204.007892386 105349.922819271 2845092.16291231 371699.252493583 5619.68056244242 2881770.82788744 2793814.24820223 488284.370422256 2846525.69071105 2748778.43084743
1981-06-21 6 47 21 1981 679732.390905171 410956.325063954 868696.682291477 262914.017589494 4542226.12678619 727785.856000655 708284.042167815 549697.779827278 712543.081574185 34809.6410787229 2369717.87248214 523739.286773085 4495859.17561806 39150.5830020864 18048.94 418269.762982616 95828.4988218788 2178571.15913517 560155.236012094 1628980.6182797 16848.4934407553 4298595.35724246 94643.1347521999 55535.2 1790558.06408925 1789394.66793102 1800885.10206821 63464.2340657251 4169255.55535606 111070.4 334353.149958414 384402.497867963 662024.308980952 17694.750729866 549697.779827278 271764.673039157 140832.33981087 55535.2 2740270.44697748 367260.023329933 4090.43257819108 2776166.23378729 2705107.43811361 636779.516938837 2743177.78985247 2703871.98492024
1981-06-28 6 48 28 1981 755808.786668714 347267.833191755 609923.931324874 220621.892840186 3635727.22170607 832319.980458363 794482.729872646 208655.284444568 661906.624661807 30205.493366841 2101627.62904228 514946.861456253 3686751.45676631 41503.8399999996 18048.94 280941.733616905 83701.3599999952 1797161.97061232 221002.735213718 1192905.63761378 15785.1386016324 3548767.55604506 101880.130189532 55535.2 1230738.634847 1183552.15109001 1286757.37262453 48732.1960455071 3585261.59336988 111070.4 239500.727867585 309850.815127151 587340.944702678 29392.0687874817 208655.284444568 278530.789936744 111073.108273258 55535.2 2611327.12454644 368768.397898776 4745.7739646673 2611285.74712475 2520150.46921474 523482.95330148 2605268.14590447 2451505.54269198
1981-07-05 7 49 5 1981 576449.95056052 365440.783941692 562096.600000002 307508.057957077 3179644.8616912 621008.934158664 615936.153510056 119124.799522213 513488.141662902 58016.3051405204 1986209.16439436 682656.832192858 3203002.83121505 40867.5963592266 160366.576850639 259457.516381517 69209.8323418009 1838129.30854482 119779.368257298 698994.882146545 16361.4586961213 3026950.38951623 68954.4580019819 231426.729558836 746543.915506933 733429.541474108 767266.083268306 29143.3906811471 2954021.51168291 138838 227509.768478391 317242.68941251 479883.141755091 24196.7113778504 119124.799522213 200288.506676294 84545.4605387884 55535.2 2325248.09650469 403517.574085329 2479.06443759344 2306247.17278943 2191648.51890709 434054.33791462 2302262.96914857 2108496.10265375
1981-07-12 7 50 12 1981 513421.851777924 375854.275572657 562096.599999997 446364.256994051 2698726.49086889 531553.940392937 547837.988282496 277932.101704839 508723.25459942 44914.46408032 2240823.1215099 919972.625398103 2858780.77004747 79625.4036407716 180005.424231649 277367.37731036 85620.2415212942 2087065.83003299 273571.643824312 782232.683710996 18696.1300044428 2759697.61917227 79848.7945558895 386545.236346636 873582.883361315 886025.903206904 871472.796796697 76220.4953725028 2887404.16405732 138838 259994.135980452 326913.946598604 490265.151588969 19364.6024339494 277932.101704839 229605.617685059 79043.2120157651 55535.2 2394191.63265007 470537.461036517 4763.34403338563 2435680.80428059 2349749.09025953 453390.884788201 2390371.06973269 2314626.95284981
1981-07-19 7 51 19 1981 419111.826161517 363388.103598476 562096.600000008 483429.256143916 3256669.08467242 448641.087212225 454168.688968397 129054.735083023 375472.627115518 31777.1757407396 2036177.60290675 735922.619704552 3364922.2220295 1388.38 139896.107928958 196896.671404547 62075.5153784775 1836093.66485314 128342.030375354 555823.721144501 17888.824161855 3198393.06559882 76269.7556813432 444605.238625794 567054.448661061 549905.673506315 593743.51892358 98028.5885844001 3107325.12899955 138838 234279.711009718 316534.817188875 359035.027760562 25982.9014371673 129054.735083023 219677.506462993 60454.5838434601 55535.2 2498193.73755287 410767.392675931 4546.21419748093 2400531.46286116 2286367.97398942 328048.718530554 2444646.42125372 2165163.60313294
1981-07-26 7 52 26 1981 317201.080349018 221348.512638361 562096.599999996 416331.404423482 2498657.442002 333491.482227767 341620.168552698 81881.45658387 308346.922699069 25497.3948716235 1959013.68831132 769441.258167256 2581486.48826691 119104.620000002 132590.105603248 187248.921895443 54572.2095274054 1828118.69028307 79418 379168.990121638 15545.9195082037 2462266.28563602 56633.1526888723 379630.174852371 417930.041586349 416537.016727454 421530.651416867 100610.591405547 2498750.00414555 138838 139134.228503057 189955.112680421 301236.534220323 31073.3860736094 81881.45658387 169449.008305977 66393.4234475199 55535.2 2223611.93685352 400619.101478726 1844.69351197734 2182904.86017693 2093811.86278038 281812.666157865 2194868.30244358 2026317.63089002
1981-08-02 8 1 2 1981 290930.977116026 79821.0914089868 950734.92164415 476215.912776044 2677741.3520812 303026.197151032 309884.427916514 89280.542525109 279980.603355854 37249.3711421646 2287461.87958276 917138.339888619 2770798.33652518 245973.049815882 132038.560100425 164333.034611152 48321.5026061414 2151866.91316682 84982.278257796 351637.881553472 12372.5897980889 2660638.65435987 33815.871701136 437183.602143134 383334.946660219 382503.161249217 385948.940626996 85005.6412116605 2703185.32288748 208257 5792.3785782028 46882.9593279878 273106.248278438 23243.5295644528 89280.542525109 114001.632411198 50711.3062578678 48593.3 2434380.67841525 435234.87318926 132.602055097876 2425083.82318512 2372327.68650539 254664.643566013 2418025.60429714 2325044.65114766
1981-08-09 8 2 9 1981 198975.102879388 67783.8208402404 610058.829114355 376623.107915921 2409584.86572692 208161.41134022 206437.322643629 81220.23 167216.625376974 30798.2797581437 1895335.05135671 505706.309746948 2508443.45242683 74346.307834992 131806.667288792 104595.042704779 35361.814787495 1679408.03327176 78344.649283156 307264.712979173 12045.0153595121 2385316.3127311 37978.5234544762 347484.294877326 325474.666225606 322586.203667232 331580.009151953 51528.9364538394 2428788.32664275 208257 -7524.06912622177 35414.5800121701 165609.533344975 10142.2139779525 81220.23 112967.488680771 26951.4610827504 49010.6801283685 2081173.14707478 424398.160479939 1127.1697237062 2052529.18564113 2007568.71425406 155002.657294497 2062450.09599832 1939389.47638896
1981-08-16 8 3 16 1981 167619.502669927 69413.3504200587 365231.324690651 313752.993837329 1749627.46106178 174546.128514788 173587.523506426 81220.23 145274.679477309 27276.9496195058 1197749.26871595 441070.846990003 1773119.96738893 96180.3068338515 130581.523437208 96327.9160455144 33939.8773323745 1089027.38644159 76869.609097707 284171.353781247 11862.2875547973 1645029.66228586 36336.0831868981 293447.557413525 303208.185321757 301548.432726305 305479.835393914 47889.5568755911 1617015.24896839 217650.455230177 8346.72862737851 42495.16907404 144627.681304092 18484.6703415381 81220.23 111535.230756307 32097.9521493426 51568.0605946686 1291174.79010135 358921.934303205 1620.29704476468 1276882.89598578 1246410.00169425 136027.313249182 1278166.02633257 1210783.55436423
1981-08-23 8 4 23 1981 145080.256980013 83947.1112563413 549373.476880873 277323.614195383 1487234.4443423 151384.018259664 150602.179140433 81220.23 128162.809996077 24387.2110526811 1242557.39772485 396601.388248182 1555030.74892961 88485.8218409063 130637.588510309 90255.7804843495 33189.0178046026 1150332.01478438 77656.820878316 277486.853521771 11263.7258849293 1473183.98067731 30734.956644377 260453.797635081 296844.787840945 295721.792800833 299643.780815836 50782.4889255381 1521226.69176489 211374.401729693 58651.3157605208 68907.2334255181 127813.419953538 18320.4987210219 81220.23 98627.8060787452 34203.0345681831 48593.3 1288929.18239353 339358.954956207 1613.01277794397 1300751.71055161 1280892.38624437 119894.63003016 1287087.31213186 1262191.6815016
1981-08-30 8 5 30 1981 133441.669388837 92117.7927704389 475991.97923506 247667.457329631 1621775.65339147 139724.944610761 138814.893212991 81220.23 116241.40571029 21753.5693881304 1248464.21562424 314804.459264711 1686544.72962795 55065.6661151238 128940.251108186 81010.5583152501 32156.1617404409 1133552.98480333 77751.1009596952 273312.146235719 8587.27711404045 1603695.94971388 17592.5659918691 230098.855557411 287141.034127307 284700.974656829 292056.339035528 50007.6226083646 1636823.13170511 225918.036111429 72569.2140190126 81617.5678965513 115192.676004902 9137.67061451818 81220.23 63754.5938155617 29790.9544746343 48593.3 1338509.01711982 345954.364527923 54.6818515346856 1328295.04594782 1306905.99125621 107194.550651711 1329650.05163358 1270244.32810034
1981-09-06 9 6 6 1981 195905.429805106 75109.6630790979 785975.058495615 246134.259459823 1532159.19040398 190344.778528861 198421.224318745 81220.23 134225.50946924 16862.1341320679 1237581.12904676 408137.85501377 1539678.13236135 72144.9958464075 68893.1811053022 86398.1792170904 30788.5735274232 1192943.96400503 87948.5160282696 221749.14217857 7718.02316843867 1440323.73299177 16229.0635501252 229943.02763991 244266.110601479 273211.779110934 249411.864835674 39070.3423920397 1418163.56726935 401908.88690697 44716.5077986008 62807.9437468934 134550.906632071 4358.30337187427 81220.23 56447.792435098 26035.947918723 52758.44 1224972.75305532 521943.516705275 0 1223969.89625878 1218772.9881697 130737.949258588 1207757.02572197 1252360.50132697
1981-09-13 9 7 13 1981 180366.303935458 74591.2609294746 612635.787466937 210840.872673975 1700576.3921535 177951.368336257 184140.012447882 81220.23 104704.467989511 24135.0636856847 1317066.17301404 315805.766493552 1752618.02642508 87258.2397788802 63972.5296668503 57920.4189868728 27376.4999065213 1186746.65445282 89442.0744510881 203853.919588443 7787.90295629153 1661583.52309436 17665.6803591377 200852.273524715 222294.183611301 251835.858897115 227318.824266778 45590.9584922535 1651527.44125645 333224.039204348 49242.7075146234 65651.6376006737 103668.334610725 10030.4849784601 81220.23 57147.7754160572 24800.948919028 52758.44 1430260.81144408 436867.838282355 162.701534258376 1375880.27004391 1352890.15857177 98807.9756262455 1392864.78707104 1323085.5328452
1981-09-20 9 8 20 1981 212391.891811516 71544.8134163842 540015.192296525 187335.540235345 1530134.61339143 209440.1650977 214875.011445125 81220.23 145940.459829575 23210.1066134644 1048271.69481257 308755.095561244 1505898.62313541 123660.290242002 63371.0292819324 103055.805083933 75858.5260507926 986837.066235699 88833.8534105751 182231.405214373 8847.20075199715 1397908.55957691 23909.1555058687 181883.79846313 204061.774763597 232627.790552608 205454.704123842 40382.3767819795 1319474.73908545 357708.045879502 59010.2059490835 67524.4839013742 146452.474050882 6734.44496456606 81220.23 73561.0452151625 29317.6053227102 52758.44 1106131.23145106 433171.204721534 1006.06796476009 1075088.75221054 1060429.31123925 143568.722907882 1083131.88025755 1042708.70684808
1981-09-27 9 9 27 1981 223956.958512891 71863.6536419257 672109.897696408 63732.3635886771 1139913.91383078 220006.374586627 226153.268362628 81220.23 158873.216774843 24306.568860519 1068548.94140009 229028.038461009 1159972.24801705 126725.744346567 66536.755878781 115300.318348413 83973.2737939026 1029645.95436406 87567.5314413439 202601.72260343 9613.20323830514 1098620.58154287 20182.0727778732 55535.2 220078.359078436 249356.514825962 226188.089144587 28167.4113474929 1136156.30733268 350116.142784637 71508.9568558034 73032.3521140713 159112.734137862 2536.19874862348 81220.23 62320.106770233 22478.2448825716 52758.44 1029054.07365288 416746.862380131 840.017007023489 1051220.04823112 1055795.90424084 156418.224002883 1023406.77856055 1088208.30642945
1981-10-04 10 10 4 1981 226166.288705521 94390.5206417704 591886.206286718 74111.359495838 1526045.27493866 227617.517338458 232452.62306602 81220.23 109236.9046542 20667.0134373999 1083963.21966133 257829.658536363 1547427.75720226 89225.6894492235 25282.3685332509 51593.8627306914 5553.52 1032390.11237518 89467.289340594 215647.056835891 9324.24723971195 1437503.19276302 12634.3226514779 55535.2 256877.399051596 280246.476282754 258519.583378523 18022.8099095796 1411499.50397159 316500.592214023 94662.2577756428 94193.2852438788 106368.906334243 12085.0366061076 81220.23 47248.9534942548 21052.1293472558 94519.2742931235 1139726.91357353 389271.056023005 231.083426026227 1121460.69301031 1105540.09592172 104741.739964206 1117681.12933298 1097822.43126184
1981-10-11 10 11 11 1981 218159.282135448 107117.432533961 635825.910933609 94983.139127658 1649769.92241018 228133.178586133 227449.339407835 117050.153118505 88202.5588138194 23815.5139387669 1293475.68957067 288925.996102902 1641955.04369721 72349.5256459289 18917.2768774913 44428.16 5553.52 1235818.27467799 124546.565985963 227583.407991273 10323.1849191169 1567259.001453 9581.89630864877 55535.2 248147.547214604 249739.312664064 256914.610562113 16868.9380674364 1624040.4025933 301883.350444841 104956.978609804 104277.550899871 82714.3256443941 1941.76554543954 117050.153118505 44227.6368287536 21478.0879356454 67720.8179539538 1375116.36689139 385464.629385121 724.909636475582 1378576.78725673 1353160.60667136 80727.2642074953 1364815.44791043 1330313.98353092
1981-10-18 10 12 18 1981 227841.228380083 218438.482942019 459809.334051706 87349.1697537434 2098087.02572774 235532.38555469 236757.56558376 536527.852290385 100085.539799223 18950.5592610177 1165458.59087588 204410.080393917 2090966.81275417 41622.1297089143 22227.0306824414 44428.16 5553.52 1072335.17083024 539216.980454891 580086.84235315 11172.9294298708 1983733.67713501 9827.50709323349 55535.2 637043.350825932 641971.787856494 630090.765535387 17953.3790840967 1961688.0356803 241947.375173236 238009.53876583 226742.085669697 95718.546519498 11347.725482807 536527.852290385 73079.6635891823 23296.9316516281 67220.3451663576 1299007.2387079 306432.996505444 2248.18864740353 1257710.70874825 1225169.90230915 94116.8349353273 1273873.32889151 1174051.35967156
1981-10-25 10 13 25 1981 216285.536666818 109177.104860544 467038.309495831 69782.4928448943 1815405.69650117 223989.239530183 224394.509412352 360424.046365945 88887.8339036734 18093.8060297109 1007910.45740304 178916.071759953 1759147.42486986 67938.6875248607 18048.94 44428.16 5553.52 960641.455718182 377418.877669241 460625.298260667 6684.20208250087 1656352.00959068 9547.05688491071 55535.2 479318.858357235 468632.223279484 487607.740147237 12644.9293123745 1583976.26717888 322752.606920234 112852.212319227 109510.534261391 86044.8016646618 754.8263448773 360424.046365945 47308.0225160285 16239.5974642718 52758.44 1074839.92618109 373077.780925072 613.26039385597 1053907.45910157 1033620.71544826 84344.2257002693 1060900.81027855 997753.596467997
