Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
50 7 14 1991 1991 9107400 9107400 9107400 8906020 9107400 9107400 9107400 0
51 7 21 1991 1991 9107400 9107400 9107400 9006710 9107400 9107400 9107400 0
52 7 28 1991 1991 9107400 9107400 9107400 9107400 9107400 9107400 9107400 0
1 8 4 1991 1992 9107400 9107400 3921900 0 9107400 9107400 9107400 0
2 8 11 1991 1992 9107400 9107400 3921900 0 9107400 9107400 9107400 0
3 8 18 1991 1992 9107400 9107400 3921900 0 9107400 9107400 9107400 -30702
4 8 25 1991 1992 9107400 9076698 3921900 0 9107400 9107400 9076698 -30703
5 9 1 1991 1992 9107400 9045995 3921900 0 9107400 9107400 9045995 -25537
6 9 8 1991 1992 9107400 9020458 3921900 0 9107400 9107400 9020458 -25537
7 9 15 1991 1992 9107400 8994921 3921900 0 9107400 9107400 8994921 -25538
8 9 22 1991 1992 9107400 8969383 3921900 0 9107400 9107400 8969383 -25537
9 9 29 1991 1992 9107400 8943846 3921900 0 9107400 9107400 8943846 0
10 10 6 1991 1992 9107400 8943846 3921900 0 9107400 9107400 8943846 0
11 10 13 1991 1992 9107400 8943846 3921900 0 9107400 9107400 8943846 0
12 10 20 1991 1992 9107400 8943846 3921900 0 9107400 9107400 8943846 0
13 10 27 1991 1992 9107400 8943846 3921900 0 9107400 9107400 8943846 0
14 11 3 1991 1992 9107400 8943846 3921900 0 9107400 9107400 8943846 0
15 11 10 1991 1992 9107400 8943846 3921900 0 9107400 9107400 8943846 0
16 11 17 1991 1992 9107400 8943846 3921900 0 9107400 9107400 8943846 0
17 11 24 1991 1992 9107400 8943846 3921900 0 9107400 9107400 8943846 0
18 12 1 1991 1992 9107400 8943846 3921900 0 9107400 9107400 8943846 -20430
19 12 8 1991 1992 9107400 8923416 3921900 0 9107400 9107400 8923416 -20429
20 12 15 1991 1992 9107400 8902987 3921900 0 9107400 9107400 8902987 -20430
21 12 22 1991 1992 9107400 8882557 3921900 0 9107400 9107400 8882557 -20430
22 12 29 1991 1992 9107400 8862127 3921900 0 9107400 9107400 8862127 -1411833
23 1 5 1992 1992 9107400 8862127 4488260 7450294 9107400 7391192.32714722 7450294 0
24 1 12 1992 1992 9107400 8862127 5054620 7450294 9107400 6529208.37907794 7450294 0
25 1 19 1992 1992 9107400 8862127 5620980 7450294 9107400 5670756.56558639 7450294 0
26 1 26 1992 1992 9107400 8862127 6187339 7450294 9107400 4958205.47248779 7450294 0
27 2 2 1992 1992 9107400 8862127 6753699 7450294 9107400 4455369.61396628 7450294 -359206
28 2 9 1992 1992 9107400 8862127 6956311 7091088 9107400 4765835.58649084 7091088 -359206
29 2 16 1992 1992 9107400 8862127 7158922 6731882 9107400 4839391.10727655 6731882 -359207
30 2 23 1992 1992 9107400 8862127 7361534 6372675 9107400 4930650.94109726 6372675 -359206
31 3 1 1992 1992 9107400 8862127 7564145 6013469 9107400 4922628.76967897 6013469 -315272
32 3 8 1992 1992 8973050 8757288 7800574 5698197 9107400 4820010.94315192 5698197 -315273
33 3 15 1992 1992 8838800 8652450 8037004 5382924 9107400 4830619.46584103 5382924 -217864.684212106
34 3 22 1992 1992 8704550 8547611 8273434 5067652 9107400 5165059.31578789 5165059.31578789 304453.471621267
35 3 29 1992 1992 8570300 8442772 8509863 4752379 9107400 5469512.78740916 5469512.78740916 84339.461417485
36 4 5 1992 1992 8570300 8336161 8529202 4752379 9107400 5553852.24882665 5553852.24882665 484699.270392654
37 4 12 1992 1992 8570300 8229549 8548541 4752379 9107400 6038551.5192193 6038551.5192193 -277119.870857531
38 4 19 1992 1992 8570300 7596513 8540508 4752379 9107400 5761431.64836177 5761431.64836177 448549.575429535
39 4 26 1992 1992 8570300 6963476 8532475 4752379 9107400 6209981.2237913 6209981.2237913 139950.196035105
40 5 3 1992 1992 8570300 7048562 8632243 4920974 9107400 6349931.41982641 6349931.41982641 1027658.43635741
41 5 10 1992 1992 8570300 7133648 8732012 5089569 9107400 7377589.85618381 7377589.85618381 1330418.43966166
42 5 17 1992 1992 9107400 7218733 8831780 5258163 9107400 8708008.29584548 8708008.29584548 74958.8057250641
43 5 24 1992 1992 9107400 7303819 8931549 5426758 9107400 8782967.10157054 8782967.10157054 248349.898429461
44 5 31 1992 1992 9107400 7388905 9031317 5595353 9107400 9107400 9031317 19021
45 6 7 1992 1992 9107400 7818529 9050338 6372675 9107400 9107400 9050338 19021
46 6 14 1992 1992 9107400 8248153 9069359 7149997 9107400 9107400 9069359 19020
47 6 21 1992 1992 9107400 8677776 9088379 7927318 9107400 9107400 9088379 19021
48 6 28 1992 1992 9107400 9107400 9107400 8704640 9107400 9107400 9107400 0
49 7 5 1992 1992 9107400 9107400 9107400 8805330 9107400 9107400 9107400 0
50 7 12 1992 1992 9107400 9107400 9107400 8906020 9107400 9107400 9107400 0
51 7 19 1992 1992 9107400 9107400 9107400 9006710 9107400 9107400 9107400 0
52 7 26 1992 1992 9107400 9107400 9107400 9107400 9107400 9107400 9107400 0
1 8 2 1992 1993 9107400 9107400 3921900 0 9107400 9107400 9107400 0
2 8 9 1992 1993 9107400 9107400 3921900 0 9107400 9107400 9107400 0
3 8 16 1992 1993 9107400 9107400 3921900 0 9107400 9107400 9107400 -30702
4 8 23 1992 1993 9107400 9076698 3921900 0 9107400 9107400 9076698 -30703
5 8 30 1992 1993 9107400 9045995 3921900 0 9107400 9107400 9045995 -25537
6 9 6 1992 1993 9107400 9020458 3921900 0 9107400 9107400 9020458 -25537
7 9 13 1992 1993 9107400 8994921 3921900 0 9107400 9107400 8994921 -25538
8 9 20 1992 1993 9107400 8969383 3921900 0 9107400 9107400 8969383 -25537
9 9 27 1992 1993 9107400 8943846 3921900 0 9107400 9107400 8943846 0
10 10 4 1992 1993 9107400 8943846 3921900 0 9107400 9107400 8943846 0
11 10 11 1992 1993 9107400 8943846 3921900 0 9107400 9107400 8943846 0
12 10 18 1992 1993 9107400 8943846 3921900 0 9107400 9107400 8943846 0
13 10 25 1992 1993 9107400 8943846 3921900 0 9107400 9107400 8943846 0
14 11 1 1992 1993 9107400 8943846 3921900 0 9107400 9107400 8943846 0
15 11 8 1992 1993 9107400 8943846 3921900 0 9107400 9107400 8943846 0
16 11 15 1992 1993 9107400 8943846 3921900 0 9107400 9107400 8943846 0
17 11 22 1992 1993 9107400 8943846 3921900 0 9107400 9107400 8943846 0
18 11 29 1992 1993 9107400 8943846 3921900 0 9107400 9107400 8943846 -20430
19 12 6 1992 1993 9107400 8923416 3921900 0 9107400 9107400 8923416 -20429
20 12 13 1992 1993 9107400 8902987 3921900 0 9107400 9107400 8902987 -20430
21 12 20 1992 1993 9107400 8882557 3921900 0 9107400 9107400 8882557 -20430
22 12 27 1992 1993 9107400 8862127 3921900 0 9107400 9107400 8862127 0
23 1 3 1993 1993 9107400 8862127 4488260 7450294 9107400 8877434.63545867 8862127 -888734.207233693
24 1 10 1993 1993 9107400 8862127 5054620 7450294 9107400 7973392.79276631 7973392.79276631 -523098.792766307
25 1 17 1993 1993 9107400 8862127 5620980 7450294 9107400 7078819.84299394 7450294 0
26 1 24 1993 1993 9107400 8862127 6187339 7450294 9107400 6296923.82675719 7450294 0
27 1 31 1993 1993 9107400 8862127 6753699 7450294 9107400 5660850.95641309 7450294 -359206
28 2 7 1993 1993 9035300 8862127 6956311 7091088 9107400 5367034.19370587 7091088 -359206
29 2 14 1993 1993 8963300 8862127 7158922 6731882 9107400 5083747.58928641 6731882 -359207
30 2 21 1993 1993 8891300 8862127 7361534 6372675 9107400 4781743.6348401 6372675 -359206
31 2 28 1993 1993 8819300 8862127 7564145 6013469 9107400 4501867.11145692 6013469 -315272
32 3 7 1993 1993 8131550 8757288 7800574 5698197 9107400 4186458.41774386 5698197 -315273
33 3 14 1993 1993 7443800 8652450 8037004 5382924 9107400 4001884.44035793 5382924 -315272
34 3 21 1993 1993 6756050 8547611 8273434 5067652 9107400 3921900 5067652 -315273
35 3 28 1993 1993 6068300 8442772 8509863 4752379 9107400 3921900 4752379 0
36 4 4 1993 1993 5752550 8336161 8529202 4752379 9107400 3921900 4752379 0
37 4 11 1993 1993 5436800 8229549 8548541 4752379 9107400 3921900 4752379 0
38 4 18 1993 1993 5121050 7596513 8540508 4752379 9107400 3921900 4752379 0
39 4 25 1993 1993 4805300 6963476 8532475 4752379 9107400 3921900 4752379 52921
40 5 2 1993 1993 4805300 7048562 8632243 4920974 9107400 3921900 4805300 0
41 5 9 1993 1993 4805300 7133648 8732012 5089569 9107400 3921900 4805300 452863
42 5 16 1993 1993 9107400 7218733 8831780 5258163 9107400 3921900 5258163 168595
43 5 23 1993 1993 9107400 7303819 8931549 5426758 9107400 5307517.19448849 5426758 3209116.95900786
44 5 30 1993 1993 9107400 7388905 9031317 5595353 9107400 8635874.95900786 8635874.95900786 414463.040992141
45 6 6 1993 1993 9107400 7818529 9050338 6372675 9107400 9083501.9020233 9050338 19021
46 6 13 1993 1993 9107400 8248153 9069359 7149997 9107400 9107400 9069359 19020
47 6 20 1993 1993 9107400 8677776 9088379 7927318 9107400 9107400 9088379 19021
48 6 27 1993 1993 9107400 9107400 9107400 8704640 9107400 9107400 9107400 0
49 7 4 1993 1993 9107400 9107400 9107400 8805330 9107400 9107400 9107400 0
50 7 11 1993 1993 9107400 9107400 9107400 8906020 9107400 9107400 9107400 0
51 7 18 1993 1993 9107400 9107400 9107400 9006710 9107400 9107400 9107400 0
52 7 25 1993 1993 9107400 9107400 9107400 9107400 9107400 9107400 9107400 0
1 8 1 1993 1994 9107400 9107400 3921900 0 9107400 9107400 9107400 0
2 8 8 1993 1994 9107400 9107400 3921900 0 9107400 9107400 9107400 0
3 8 15 1993 1994 9107400 9107400 3921900 0 9107400 9107400 9107400 -30702
4 8 22 1993 1994 9107400 9076698 3921900 0 9107400 9107400 9076698 -30703
5 8 29 1993 1994 9107400 9045995 3921900 0 9107400 9107400 9045995 -25537
6 9 5 1993 1994 9107400 9020458 3921900 0 9107400 9107400 9020458 -25537
7 9 12 1993 1994 9107400 8994921 3921900 0 9107400 9107400 8994921 -25538
8 9 19 1993 1994 9107400 8969383 3921900 0 9107400 9107400 8969383 -25537
9 9 26 1993 1994 9107400 8943846 3921900 0 9107400 9107400 8943846 0
10 10 3 1993 1994 9107400 8943846 3921900 0 9107400 9107400 8943846 0
11 10 10 1993 1994 9107400 8943846 3921900 0 9107400 9107400 8943846 0
12 10 17 1993 1994 9107400 8943846 3921900 0 9107400 9107400 8943846 0
13 10 24 1993 1994 9107400 8943846 3921900 0 9107400 9107400 8943846 0
14 10 31 1993 1994 9107400 8943846 3921900 0 9107400 9107400 8943846 0
15 11 7 1993 1994 9107400 8943846 3921900 0 9107400 9107400 8943846 0
16 11 14 1993 1994 9107400 8943846 3921900 0 9107400 9107400 8943846 0
17 11 21 1993 1994 9107400 8943846 3921900 0 9107400 9107400 8943846 0
18 11 28 1993 1994 9107400 8943846 3921900 0 9107400 9107400 8943846 -20430
19 12 5 1993 1994 9107400 8923416 3921900 0 9107400 9107400 8923416 -20429
20 12 12 1993 1994 9107400 8902987 3921900 0 9107400 9107400 8902987 -20430
21 12 19 1993 1994 9107400 8882557 3921900 0 9107400 9107400 8882557 -20430
22 12 26 1993 1994 9107400 8862127 3921900 0 9107400 9107400 8862127 -1110345.56631462
23 1 2 1994 1994 9107400 8862127 4488260 7450294 9107400 7751781.43368538 7751781.43368538 -301487.433685379
24 1 9 1994 1994 9107400 8862127 5054620 7450294 9107400 6929650.27931519 7450294 0
25 1 16 1994 1994 9107400 8862127 5620980 7450294 9107400 6133949.57576892 7450294 0
26 1 23 1994 1994 9107400 8862127 6187339 7450294 9107400 5474219.16715291 7450294 0
27 1 30 1994 1994 9107400 8862127 6753699 7450294 9107400 4800867.81154948 7450294 -359206
28 2 6 1994 1994 9107400 8862127 6956311 7091088 9107400 4686925.57505419 7091088 -359206
29 2 13 1994 1994 9107400 8862127 7158922 6731882 9107400 4512655.38172837 6731882 -359207
30 2 20 1994 1994 9107400 8862127 7361534 6372675 9107400 4354621.02694655 6372675 -359206
31 2 27 1994 1994 9107400 8862127 7564145 6013469 9107400 4268994.9341769 6013469 -315272
32 3 6 1994 1994 8973050 8757288 7800574 5698197 9107400 3923464.82119201 5698197 -315273
33 3 13 1994 1994 8838800 8652450 8037004 5382924 9107400 3921900 5382924 -315272
34 3 20 1994 1994 8704550 8547611 8273434 5067652 9107400 3921900 5067652 -315273
35 3 27 1994 1994 8570300 8442772 8509863 4752379 9107400 3921900 4752379 0
36 4 3 1994 1994 8570300 8336161 8529202 4752379 9107400 3921900 4752379 0
37 4 10 1994 1994 8570300 8229549 8548541 4752379 9107400 3943529.82282902 4752379 0
38 4 17 1994 1994 8570300 7596513 8540508 4752379 9107400 3921900 4752379 0
39 4 24 1994 1994 8570300 6963476 8532475 4752379 9107400 3996520.09714668 4752379 863462.282919431
40 5 1 1994 1994 8570300 7048562 8632243 4920974 9107400 5615841.28291943 5615841.28291943 565546.85006818
41 5 8 1994 1994 8570300 7133648 8732012 5089569 9107400 6181388.13298761 6181388.13298761 372002.255988465
42 5 15 1994 1994 9107400 7218733 8831780 5258163 9107400 6553390.38897608 6553390.38897608 1394789.56022059
43 5 22 1994 1994 9107400 7303819 8931549 5426758 9107400 7948179.94919667 7948179.94919667 1083137.05080333
44 5 29 1994 1994 9107400 7388905 9031317 5595353 9107400 9107400 9031317 19021
45 6 5 1994 1994 9107400 7818529 9050338 6372675 9107400 9107400 9050338 19021
46 6 12 1994 1994 9107400 8248153 9069359 7149997 9107400 9107400 9069359 19020
47 6 19 1994 1994 9107400 8677776 9088379 7927318 9107400 9107400 9088379 19021
48 6 26 1994 1994 9107400 9107400 9107400 8704640 9107400 9107400 9107400 0
49 7 3 1994 1994 9107400 9107400 9107400 8805330 9107400 9107400 9107400 0
50 7 10 1994 1994 9107400 9107400 9107400 8906020 9107400 9107400 9107400 0
51 7 17 1994 1994 9107400 9107400 9107400 9006710 9107400 9107400 9107400 0
52 7 24 1994 1994 9107400 9107400 9107400 9107400 9107400 9107400 9107400 0
52 7 31 1994 1994 9107400 9107400 9107400 9107400 9107400 9107400 9107400 0
1 8 7 1994 1995 9107400 9107400 3921900 0 9107400 9107400 9107400 0
2 8 14 1994 1995 9107400 9107400 3921900 0 9107400 9107400 9107400 0
3 8 21 1994 1995 9107400 9107400 3921900 0 9107400 9107400 9107400 -30702
4 8 28 1994 1995 9107400 9076698 3921900 0 9107400 9107400 9076698 -30703
5 9 4 1994 1995 9107400 9045995 3921900 0 9107400 9107400 9045995 -25537
6 9 11 1994 1995 9107400 9020458 3921900 0 9107400 9107400 9020458 -25537
7 9 18 1994 1995 9107400 8994921 3921900 0 9107400 9107400 8994921 -25538
8 9 25 1994 1995 9107400 8969383 3921900 0 9107400 9107400 8969383 -25537
9 10 2 1994 1995 9107400 8943846 3921900 0 9107400 9107400 8943846 0
10 10 9 1994 1995 9107400 8943846 3921900 0 9107400 9107400 8943846 0
11 10 16 1994 1995 9107400 8943846 3921900 0 9107400 9107400 8943846 0
12 10 23 1994 1995 9107400 8943846 3921900 0 9107400 9107400 8943846 0
13 10 30 1994 1995 9107400 8943846 3921900 0 9107400 9107400 8943846 0
14 11 6 1994 1995 9107400 8943846 3921900 0 9107400 9107400 8943846 0
15 11 13 1994 1995 9107400 8943846 3921900 0 9107400 9107400 8943846 0
16 11 20 1994 1995 9107400 8943846 3921900 0 9107400 9107400 8943846 0
17 11 27 1994 1995 9107400 8943846 3921900 0 9107400 9107400 8943846 0
18 12 4 1994 1995 9107400 8943846 3921900 0 9107400 9107400 8943846 -20430
19 12 11 1994 1995 9107400 8923416 3921900 0 9107400 9107400 8923416 -20429
20 12 18 1994 1995 9107400 8902987 3921900 0 9107400 9107400 8902987 -20430
21 12 25 1994 1995 9107400 8882557 3921900 0 9107400 9107400 8882557 -20430
22 1 1 1995 1995 9107400 8862127 3921900 0 9107400 9107400 8862127 -1411833
23 1 8 1995 1995 9107400 8862127 4488260 7450294 9107400 7400502.97610667 7450294 0
24 1 15 1995 1995 9107400 8862127 5054620 7450294 9107400 6530758.41996319 7450294 0
25 1 22 1995 1995 9107400 8862127 5620980 7450294 9107400 5710988.57175729 7450294 0
26 1 29 1995 1995 9107400 8862127 6187339 7450294 9107400 4863690.47753644 7450294 0
27 2 5 1995 1995 9107400 8862127 6753699 7450294 9107400 4092232.72532832 7450294 -359206
28 2 12 1995 1995 9054050.15346872 8862127 6956311 7091088 9107400 4075966.0000456 7091088 -359206
29 2 19 1995 1995 9000774.30117673 8862127 7158922 6731882 9107400 3921900 6731882 -359207
30 2 26 1995 1995 8947498.44888474 8862127 7361534 6372675 9107400 3921900 6372675 -359206
31 3 5 1995 1995 8894222.59659275 8862127 7564145 6013469 9107400 3921900 6013469 -315272
32 3 12 1995 1995 8256182.60818145 8757288 7800574 5698197 9107400 3921900 5698197 -315273
33 3 19 1995 1995 7618168.62553085 8652450 8037004 5382924 9107400 3921900 5382924 -315272
34 3 26 1995 1995 6980154.64288026 8547611 8273434 5067652 9107400 3921900 5067652 -315273
35 4 2 1995 1995 6342140.66022966 8442772 8509863 4752379 9107400 3921900 4752379 0
36 4 9 1995 1995 5977369.80129966 8336161 8529202 4752379 9107400 3921900 4752379 0
37 4 16 1995 1995 5612598.94236966 8229549 8548541 4752379 9107400 3921900 4752379 0
38 4 23 1995 1995 5247828.08343966 7596513 8540508 4752379 9107400 4084026.90510764 4752379 0
39 4 30 1995 1995 4883057.22450966 6963476 8532475 4752379 9107400 3921900 4752379 130678.224509658
40 5 7 1995 1995 4883057.22450966 7048562 8632243 4920974 9107400 3921900 4883057.22450966 0
41 5 14 1995 1995 4883057.22450966 7133648 8732012 5089569 9107400 3921900 4883057.22450966 375105.775490342
42 5 21 1995 1995 9107400 7218733 8831780 5258163 9107400 4082040.88375158 5258163 490672.646633461
43 5 28 1995 1995 9107400 7303819 8931549 5426758 9107400 5748835.64663346 5748835.64663346 1867806.39949835
44 6 4 1995 1995 9107400 7388905 9031317 5595353 9107400 7616642.04613181 7616642.04613181 956135.054637434
45 6 11 1995 1995 9107400 7818529 9050338 6372675 9107400 8572777.10076925 8572777.10076925 496581.899230752
46 6 18 1995 1995 9107400 8248153 9069359 7149997 9107400 9107400 9069359 19020
47 6 25 1995 1995 9107400 8677776 9088379 7927318 9107400 9107400 9088379 19021
48 7 2 1995 1995 9107400 9107400 9107400 8704640 9107400 9107400 9107400 0
49 7 9 1995 1995 9107400 9107400 9107400 8805330 9107400 9107400 9107400 0
50 7 16 1995 1995 9107400 9107400 9107400 8906020 9107400 9107400 9107400 0
51 7 23 1995 1995 9107400 9107400 9107400 9006710 9107400 9107400 9107400 0
52 7 30 1995 1995 9107400 9107400 9107400 9107400 9107400 9107400 9107400 0
1 8 6 1995 1996 9107400 9107400 3921900 0 9107400 9107400 9107400 0
2 8 13 1995 1996 9107400 9107400 3921900 0 9107400 9107400 9107400 0
3 8 20 1995 1996 9107400 9107400 3921900 0 9107400 9107400 9107400 -30702
4 8 27 1995 1996 9107400 9076698 3921900 0 9107400 9107400 9076698 -30703
5 9 3 1995 1996 9107400 9045995 3921900 0 9107400 9107400 9045995 -25537
6 9 10 1995 1996 9107400 9020458 3921900 0 9107400 9107400 9020458 -25537
7 9 17 1995 1996 9107400 8994921 3921900 0 9107400 9107400 8994921 -25538
8 9 24 1995 1996 9107400 8969383 3921900 0 9107400 9107400 8969383 -25537
9 10 1 1995 1996 9107400 8943846 3921900 0 9107400 9107400 8943846 0
10 10 8 1995 1996 9107400 8943846 3921900 0 9107400 9107400 8943846 0
11 10 15 1995 1996 9107400 8943846 3921900 0 9107400 9107400 8943846 0
12 10 22 1995 1996 9107400 8943846 3921900 0 9107400 9107400 8943846 0
13 10 29 1995 1996 9107400 8943846 3921900 0 9107400 9107400 8943846 0
14 11 5 1995 1996 9107400 8943846 3921900 0 9107400 9107400 8943846 0
15 11 12 1995 1996 9107400 8943846 3921900 0 9107400 9107400 8943846 0
16 11 19 1995 1996 9107400 8943846 3921900 0 9107400 9107400 8943846 0
17 11 26 1995 1996 9107400 8943846 3921900 0 9107400 9107400 8943846 0
18 12 3 1995 1996 9107400 8943846 3921900 0 9107400 9107400 8943846 -20430
19 12 10 1995 1996 9107400 8923416 3921900 0 9107400 9107400 8923416 -20429
20 12 17 1995 1996 9107400 8902987 3921900 0 9107400 9107400 8902987 -20430
21 12 24 1995 1996 9107400 8882557 3921900 0 9107400 9107400 8882557 -20430
22 12 31 1995 1996 9107400 8862127 3921900 0 9107400 9107400 8862127 -1411833
23 1 7 1996 1996 9107400 8862127 4488260 7450294 9107400 4540466.56249984 7450294 0
24 1 14 1996 1996 9107400 8862127 5054620 7450294 9107400 4281129.61811579 7450294 0
25 1 21 1996 1996 9107400 8862127 5620980 7450294 9107400 4248323.7018827 7450294 0
26 1 28 1996 1996 9107400 8862127 6187339 7450294 9107400 4125829.43003912 7450294 0
27 2 4 1996 1996 9107400 8862127 6753699 7450294 9107400 3921900 7450294 -359206
28 2 11 1996 1996 9035300 8862127 6956311 7091088 9107400 3921900 7091088 -359206
29 2 18 1996 1996 8963300 8862127 7158922 6731882 9107400 3921900 6731882 -359207
30 2 25 1996 1996 8891300 8862127 7361534 6372675 9107400 3921900 6372675 -359206
31 3 3 1996 1996 8819300 8862127 7564145 6013469 9107400 3921900 6013469 -315272
32 3 10 1996 1996 8131550 8757288 7800574 5698197 9107400 3921900 5698197 -315273
33 3 17 1996 1996 7443800 8652450 8037004 5382924 9107400 3921900 5382924 -315272
34 3 24 1996 1996 6756050 8547611 8273434 5067652 9107400 3921900 5067652 -315273
35 3 31 1996 1996 6068300 8442772 8509863 4752379 9107400 4040399.51211181 4752379 0
36 4 7 1996 1996 5752550 8336161 8529202 4752379 9107400 3921900 4752379 0
37 4 14 1996 1996 5436800 8229549 8548541 4752379 9107400 3921900 4752379 0
38 4 21 1996 1996 5121050 7596513 8540508 4752379 9107400 3921900 4752379 0
39 4 28 1996 1996 4805300 6963476 8532475 4752379 9107400 4198996.96904153 4752379 52921
40 5 5 1996 1996 4805300 7048562 8632243 4920974 9107400 3921900 4805300 0
41 5 12 1996 1996 4805300 7133648 8732012 5089569 9107400 3990700.15652943 4805300 452863
42 5 19 1996 1996 9107400 7218733 8831780 5258163 9107400 3921900 5258163 168595
43 5 26 1996 1996 9107400 7303819 8931549 5426758 9107400 3921900 5426758 168595
44 6 2 1996 1996 9107400 7388905 9031317 5595353 9107400 3921900 5595353 777322
45 6 9 1996 1996 9107400 7818529 9050338 6372675 9107400 4433087.22480536 6372675 777322
46 6 16 1996 1996 9107400 8248153 9069359 7149997 9107400 6501842.02982868 7149997 1069511.64908986
47 6 23 1996 1996 9107400 8677776 9088379 7927318 9107400 8219508.64908986 8219508.64908986 887891.350910144
48 6 30 1996 1996 9107400 9107400 9107400 8704640 9107400 9107400 9107400 0
49 7 7 1996 1996 9107400 9107400 9107400 8805330 9107400 9107400 9107400 0
50 7 14 1996 1996 9107400 9107400 9107400 8906020 9107400 9107400 9107400 0
51 7 21 1996 1996 9107400 9107400 9107400 9006710 9107400 9107400 9107400 0
52 7 28 1996 1996 9107400 9107400 9107400 9107400 9107400 9107400 9107400 0
1 8 4 1996 1997 9107400 9107400 3921900 0 9107400 9107400 9107400 0
2 8 11 1996 1997 9107400 9107400 3921900 0 9107400 9107400 9107400 0
3 8 18 1996 1997 9107400 9107400 3921900 0 9107400 9107400 9107400 -30702
4 8 25 1996 1997 9107400 9076698 3921900 0 9107400 9107400 9076698 -30703
5 9 1 1996 1997 9107400 9045995 3921900 0 9107400 9107400 9045995 -25537
6 9 8 1996 1997 9107400 9020458 3921900 0 9107400 9107400 9020458 -25537
7 9 15 1996 1997 9107400 8994921 3921900 0 9107400 9107400 8994921 -25538
8 9 22 1996 1997 9107400 8969383 3921900 0 9107400 9107400 8969383 -25537
9 9 29 1996 1997 9107400 8943846 3921900 0 9107400 9107400 8943846 0
10 10 6 1996 1997 9107400 8943846 3921900 0 9107400 9107400 8943846 0
11 10 13 1996 1997 9107400 8943846 3921900 0 9107400 9107400 8943846 0
12 10 20 1996 1997 9107400 8943846 3921900 0 9107400 9107400 8943846 0
13 10 27 1996 1997 9107400 8943846 3921900 0 9107400 9107400 8943846 0
14 11 3 1996 1997 9107400 8943846 3921900 0 9107400 9107400 8943846 0
15 11 10 1996 1997 9107400 8943846 3921900 0 9107400 9107400 8943846 0
16 11 17 1996 1997 9107400 8943846 3921900 0 9107400 9107400 8943846 0
17 11 24 1996 1997 9107400 8943846 3921900 0 9107400 9107400 8943846 0
18 12 1 1996 1997 9107400 8943846 3921900 0 9107400 9107400 8943846 -20430
19 12 8 1996 1997 9107400 8923416 3921900 0 9107400 9107400 8923416 -20429
20 12 15 1996 1997 9107400 8902987 3921900 0 9107400 9107400 8902987 -20430
21 12 22 1996 1997 9107400 8882557 3921900 0 9107400 9107400 8882557 -20430
22 12 29 1996 1997 9107400 8862127 3921900 0 9107400 9107400 8862127 -1411833
23 1 5 1997 1997 9002711.62542894 8862127 4488260 7450294 9107400 4687658.34472965 7450294 0
24 1 12 1997 1997 8898120.63539237 8862127 5054620 7450294 9107400 4766740.70478432 7450294 0
25 1 19 1997 1997 8793529.6453558 8862127 5620980 7450294 9107400 4538126.41585585 7450294 0
26 1 26 1997 1997 8688938.65531923 8862127 6187339 7450294 9107400 4247258.56080388 7450294 0
27 2 2 1997 1997 8584347.66528265 8862127 6753699 7450294 9107400 3921900 7450294 -359206
28 2 9 1997 1997 8037067.49584829 8862127 6956311 7091088 9107400 3921900 7091088 -359206
29 2 16 1997 1997 7489789.94187945 8862127 7158922 6731882 9107400 3921900 6731882 -359207
30 2 23 1997 1997 6942512.38791061 8862127 7361534 6372675 9107400 3921900 6372675 -359206
31 3 2 1997 1997 6395234.83394176 8862127 7564145 6013469 9107400 3921900 6013469 -315272
32 3 9 1997 1997 5927406.65407355 8757288 7800574 5698197 9107400 3921900 5698197 -315273
33 3 16 1997 1997 5459578.47420533 8652450 8037004 5382924 9107400 3921900 5382924 -391173.705662879
34 3 23 1997 1997 4991750.29433712 8547611 8273434 5067652 9107400 3921900 4991750.29433712 -467828.179868215
35 3 30 1997 1997 4523922.11446891 8442772 8509863 4752379 9107400 4171257.15614262 4523922.11446891 -150655.528617227
36 4 6 1997 1997 4373266.58585168 8336161 8529202 4752379 9107400 3961145.8577455 4373266.58585168 -150655.528617227
37 4 13 1997 1997 4222611.05723445 8229549 8548541 4752379 9107400 4245019.83210263 4222611.05723445 -150655.528617227
38 4 20 1997 1997 4071955.52861723 7596513 8540508 4752379 9107400 3921900 4071955.52861723 -150655.528617227
39 4 27 1997 1997 3921300 6963476 8532475 4752379 9107400 3921900 3921300 0
40 5 4 1997 1997 3921300 7048562 8632243 4920974 9107400 3921900 3921300 0
41 5 11 1997 1997 3921300 7133648 8732012 5089569 9107400 3921900 3921300 1336863
42 5 18 1997 1997 9107400 7218733 8831780 5258163 9107400 3921900 5258163 168595
43 5 25 1997 1997 9107400 7303819 8931549 5426758 9107400 3921900 5426758 168595
44 6 1 1997 1997 9107400 7388905 9031317 5595353 9107400 3921900 5595353 777322
45 6 8 1997 1997 9107400 7818529 9050338 6372675 9107400 5235706.14185303 6372675 777322
46 6 15 1997 1997 9107400 8248153 9069359 7149997 9107400 6825542.55717644 7149997 903188.973289913
47 6 22 1997 1997 9107400 8677776 9088379 7927318 9107400 8053185.97328991 8053185.97328991 1054214.02671009
48 6 29 1997 1997 9107400 9107400 9107400 8704640 9107400 9107400 9107400 0
49 7 6 1997 1997 9107400 9107400 9107400 8805330 9107400 9107400 9107400 0
