Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
5 9 3 2056 2057 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 10 2056 2057 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 17 2056 2057 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 24 2056 2057 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 10 1 2056 2057 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 8 2056 2057 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 15 2056 2057 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 22 2056 2057 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 29 2056 2057 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 5 2056 2057 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 12 2056 2057 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 19 2056 2057 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 26 2056 2057 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 3 2056 2057 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 10 2056 2057 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 17 2056 2057 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 24 2056 2057 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 31 2056 2057 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 7 2057 2057 2802285.47744696 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 14 2057 2057 2836570.95489392 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 21 2057 2057 2870856.43234087 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 28 2057 2057 2905141.90978783 2175417 1899081 2107940 3468000 1452800 2107940 0
27 2 4 2057 2057 2939427.38723479 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 11 2057 2057 2993063.56247669 2162188 1902403 2102386 3468000 1671431.37970003 2102386 -5553
29 2 18 2057 2057 3046699.73771859 2155543 1905924 2096833 3468000 1857644.7514579 2096833 3050.36175325979
30 2 25 2057 2057 3100335.91296049 2148899 1909444 2091279 3468000 2099883.36175326 2099883.36175326 42370.6382467402
31 3 4 2057 2057 3153972.08820239 2142254 1912965 2085725 3468000 2206188.3065307 2142254 21124
32 3 11 2057 2057 3228192.75976919 2163378 1964089 2096634 3468000 2317767.03595583 2163378 21124
33 3 18 2057 2057 3302413.43133598 2184502 2015213 2107543 3468000 2423994.20846092 2184502 21124
34 3 25 2057 2057 3376634.10290278 2205626 2066337 2118452 3468000 2567049.91488846 2205626 21124
35 4 1 2057 2057 3450854.77446958 2226750 2117461 2129361 3468000 2635497.3176536 2226750 28958
36 4 8 2057 2057 3459427.38723479 2248172 2255708 2186386 3468000 2726946.19863017 2255708 138248
37 4 15 2057 2057 3468000 2269593 2393956 2243411 3468000 2832173.15069837 2393956 103934
38 4 22 2057 2057 3468000 2375015 2497890 1848106 3468000 2943390.97509028 2497890 103934
39 4 29 2057 2057 3468000 2480436 2601824 1452800 3468000 2993586.23307527 2601824 143325
40 5 6 2057 2057 3468000 2629434 2745149 0 3468000 3089418.90691493 2745149 143326
41 5 13 2057 2057 3468000 2778432 2888475 0 3468000 3156238.79133242 2888475 143325
42 5 20 2057 2057 3468000 2927431 3031800 0 3468000 3223713.19626207 3031800 143326
43 5 27 2057 2057 3468000 3076429 3175126 0 3468000 3341914.12208855 3175126 143325
44 6 3 2057 2057 3468000 3225427 3318451 0 3468000 3373360.28528865 3318451 37388
45 6 10 2057 2057 3468000 3286070 3355839 0 3468000 3419172.14350857 3355839 37387
46 6 17 2057 2057 3468000 3346714 3393226 0 3468000 3451474.27353239 3393226 37387
47 6 24 2057 2057 3468000 3407357 3430613 0 3468000 3463892.30236401 3430613 37387
48 7 1 2057 2057 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 8 2057 2057 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 15 2057 2057 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 22 2057 2057 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 29 2057 2057 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 5 2057 2058 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 12 2057 2058 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 19 2057 2058 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 26 2057 2058 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 2 2057 2058 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 9 2057 2058 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 16 2057 2058 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 23 2057 2058 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 30 2057 2058 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 7 2057 2058 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 14 2057 2058 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 21 2057 2058 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 28 2057 2058 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 4 2057 2058 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 11 2057 2058 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 18 2057 2058 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 25 2057 2058 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 2 2057 2058 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 9 2057 2058 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 16 2057 2058 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 23 2057 2058 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 30 2057 2058 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 6 2058 2058 2796492.80832387 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 13 2058 2058 2824985.61664773 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 20 2058 2058 2853478.4249716 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 27 2058 2058 2881971.23329547 2175417 1899081 2107940 3468000 1452800 2107940 0
27 2 3 2058 2058 2910464.04161933 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 10 2058 2058 2959492.41187696 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 17 2058 2058 3008520.78213458 2155543 1905924 2096833 3468000 1543512.42611031 2096833 -5554
30 2 24 2058 2058 3057549.1523922 2148899 1909444 2091279 3468000 1830009.5208731 2091279 -5554
31 3 3 2058 2058 3106577.52264982 2142254 1912965 2085725 3468000 1959229.80642052 2085725 10909
32 3 10 2058 2058 3178165.16279703 2163378 1964089 2096634 3468000 2044676.98729934 2096634 76786.0513829715
33 3 17 2058 2058 3249752.80294424 2184502 2015213 2107543 3468000 2173420.05138297 2173420.05138297 32205.9486170285
34 3 24 2058 2058 3321340.44309146 2205626 2066337 2118452 3468000 2306136.49873553 2205626 21124
35 3 31 2058 2058 3392928.08323867 2226750 2117461 2129361 3468000 2427885.1547803 2226750 28958
36 4 7 2058 2058 3430464.04161933 2248172 2255708 2186386 3468000 2503943.19789814 2255708 138248
37 4 14 2058 2058 3468000 2269593 2393956 2243411 3468000 2605895.02177686 2393956 103934
38 4 21 2058 2058 3468000 2375015 2497890 1848106 3468000 2689540.82751167 2497890 103934
39 4 28 2058 2058 3468000 2480436 2601824 1452800 3468000 2849313.2991027 2601824 143325
40 5 5 2058 2058 3468000 2629434 2745149 0 3468000 3033733.93629619 2745149 143326
41 5 12 2058 2058 3468000 2778432 2888475 0 3468000 3163476.76079217 2888475 143325
42 5 19 2058 2058 3468000 2927431 3031800 0 3468000 3242711.39272557 3031800 143326
43 5 26 2058 2058 3468000 3076429 3175126 0 3468000 3318434.49250602 3175126 143325
44 6 2 2058 2058 3468000 3225427 3318451 0 3468000 3381788.24469359 3318451 37388
45 6 9 2058 2058 3468000 3286070 3355839 0 3468000 3442521.65218481 3355839 37387
46 6 16 2058 2058 3468000 3346714 3393226 0 3468000 3455048.60991067 3393226 37387
47 6 23 2058 2058 3468000 3407357 3430613 0 3468000 3460464.15108027 3430613 37387
48 6 30 2058 2058 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 7 2058 2058 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 14 2058 2058 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 21 2058 2058 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 28 2058 2058 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 4 2058 2059 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 11 2058 2059 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 18 2058 2059 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 25 2058 2059 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 1 2058 2059 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 8 2058 2059 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 15 2058 2059 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 22 2058 2059 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 29 2058 2059 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 6 2058 2059 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 13 2058 2059 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 20 2058 2059 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 27 2058 2059 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 3 2058 2059 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 10 2058 2059 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 17 2058 2059 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 24 2058 2059 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 1 2058 2059 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 8 2058 2059 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 15 2058 2059 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 22 2058 2059 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 29 2058 2059 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 5 2059 2059 2804000 2195173 1899676 2107940 3468000 1664415.57328526 2107940 0
24 1 12 2059 2059 2840000 2188588 1899477 2107940 3468000 1664839.08677975 2107940 0
25 1 19 2059 2059 2876000 2182002 1899279 2107940 3468000 1704161.42789668 2107940 0
26 1 26 2059 2059 2912000 2175417 1899081 2107940 3468000 1743816.33080608 2107940 0
27 2 2 2059 2059 2948000 2168832 1898882 2107940 3468000 1768460.27251196 2107940 -5554
28 2 9 2059 2059 3003000 2162188 1902403 2102386 3468000 1778544.31699295 2102386 -5553
29 2 16 2059 2059 3058000 2155543 1905924 2096833 3468000 1781696.71398676 2096833 -5554
30 2 23 2059 2059 3113000 2148899 1909444 2091279 3468000 1908410.91212105 2091279 50975
31 3 2 2059 2059 3168000 2142254 1912965 2085725 3468000 2144609.8539384 2142254 21124
32 3 9 2059 2059 3243000 2163378 1964089 2096634 3468000 2321859.69553604 2163378 21124
33 3 16 2059 2059 3318000 2184502 2015213 2107543 3468000 2438715.88211848 2184502 21124
34 3 23 2059 2059 3393000 2205626 2066337 2118452 3468000 2580258.8196928 2205626 21124
35 3 30 2059 2059 3468000 2226750 2117461 2129361 3468000 2737946.59781895 2226750 28958
36 4 6 2059 2059 3468000 2248172 2255708 2186386 3468000 2821223.22563193 2255708 138248
37 4 13 2059 2059 3468000 2269593 2393956 2243411 3468000 2884639.78245582 2393956 103934
38 4 20 2059 2059 3468000 2375015 2497890 1848106 3468000 2950122.11811847 2497890 103934
39 4 27 2059 2059 3468000 2480436 2601824 1452800 3468000 3035207.42918444 2601824 143325
40 5 4 2059 2059 3468000 2629434 2745149 0 3468000 3099008.39041057 2745149 143326
41 5 11 2059 2059 3468000 2778432 2888475 0 3468000 3160557.41330248 2888475 143325
42 5 18 2059 2059 3468000 2927431 3031800 0 3468000 3196535.39590788 3031800 143326
43 5 25 2059 2059 3468000 3076429 3175126 0 3468000 3240562.17236916 3175126 115361.62385801
44 6 1 2059 2059 3468000 3225427 3318451 0 3468000 3290487.62385801 3290487.62385801 61587.6104853414
45 6 8 2059 2059 3468000 3286070 3355839 0 3468000 3352075.23434335 3352075.23434335 41150.7656566487
46 6 15 2059 2059 3468000 3346714 3393226 0 3468000 3417738.19786893 3393226 37387
47 6 22 2059 2059 3468000 3407357 3430613 0 3468000 3454243.42450702 3430613 37387
48 6 29 2059 2059 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 6 2059 2059 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 13 2059 2059 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 20 2059 2059 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 27 2059 2059 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 3 2059 2060 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 10 2059 2060 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 17 2059 2060 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 24 2059 2060 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 8 31 2059 2060 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 7 2059 2060 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 14 2059 2060 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 21 2059 2060 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 28 2059 2060 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 5 2059 2060 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 12 2059 2060 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 19 2059 2060 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 26 2059 2060 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 2 2059 2060 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 9 2059 2060 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 16 2059 2060 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 23 2059 2060 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 11 30 2059 2060 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 7 2059 2060 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 14 2059 2060 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 21 2059 2060 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 28 2059 2060 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 4 2060 2060 2800509.09360786 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 11 2060 2060 2833018.18721573 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 18 2060 2060 2865527.28082359 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 25 2060 2060 2898036.37443146 2175417 1899081 2107940 3468000 1486855.81581312 2107940 0
27 2 1 2060 2060 2930545.46803932 2168832 1898882 2107940 3468000 1570905.04484413 2107940 -5554
28 2 8 2060 2060 2982768.61068194 2162188 1902403 2102386 3468000 1715815.96876764 2102386 -5553
29 2 15 2060 2060 3034991.75332456 2155543 1905924 2096833 3468000 1822034.61358102 2096833 -5554
30 2 22 2060 2060 3087214.89596718 2148899 1909444 2091279 3468000 1917752.19222652 2091279 -5554
31 2 29 2060 2060 3139438.0386098 2142254 1912965 2085725 3468000 2029780.60740751 2085725 31817.7426290149
32 3 7 2060 2060 3212851.26297701 2163378 1964089 2096634 3468000 2117542.74262901 2117542.74262901 66959.2573709851
33 3 14 2060 2060 3286264.48734422 2184502 2015213 2107543 3468000 2233978.24650278 2184502 21124
34 3 21 2060 2060 3359677.71171144 2205626 2066337 2118452 3468000 2399330.05599474 2205626 21124
35 3 28 2060 2060 3433090.93607865 2226750 2117461 2129361 3468000 2506800.26156017 2226750 28958
36 4 4 2060 2060 3450545.46803932 2248172 2255708 2186386 3468000 2599389.48406302 2255708 138248
37 4 11 2060 2060 3468000 2269593 2393956 2243411 3468000 2673547.9481754 2393956 103934
38 4 18 2060 2060 3468000 2375015 2497890 1848106 3468000 2754613.95689975 2497890 103934
39 4 25 2060 2060 3468000 2480436 2601824 1452800 3468000 2828995.92470122 2601824 143325
40 5 2 2060 2060 3468000 2629434 2745149 0 3468000 2925675.15057249 2745149 143326
41 5 9 2060 2060 3468000 2778432 2888475 0 3468000 3094183.59374545 2888475 143325
42 5 16 2060 2060 3468000 2927431 3031800 0 3468000 3214111.54715292 3031800 143326
43 5 23 2060 2060 3468000 3076429 3175126 0 3468000 3277005.87587771 3175126 143325
44 5 30 2060 2060 3468000 3225427 3318451 0 3468000 3330760.53096461 3318451 37388
45 6 6 2060 2060 3468000 3286070 3355839 0 3468000 3406146.19759663 3355839 37387
46 6 13 2060 2060 3468000 3346714 3393226 0 3468000 3437967.96477123 3393226 37387
47 6 20 2060 2060 3468000 3407357 3430613 0 3468000 3463036.92462466 3430613 37387
48 6 27 2060 2060 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 4 2060 2060 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 11 2060 2060 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 18 2060 2060 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 25 2060 2060 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 1 2060 2061 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 8 2060 2061 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 15 2060 2061 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 22 2060 2061 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 8 29 2060 2061 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 5 2060 2061 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 12 2060 2061 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 19 2060 2061 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 26 2060 2061 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 3 2060 2061 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 10 2060 2061 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 17 2060 2061 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 24 2060 2061 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 10 31 2060 2061 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 7 2060 2061 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 14 2060 2061 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 21 2060 2061 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 11 28 2060 2061 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 5 2060 2061 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 12 2060 2061 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 19 2060 2061 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 26 2060 2061 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 2 2061 2061 2784607.07402209 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 9 2061 2061 2801214.14804418 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 16 2061 2061 2817821.22206627 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 23 2061 2061 2834428.29608836 2175417 1899081 2107940 3468000 1452800 2107940 0
27 1 30 2061 2061 2851035.37011045 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 6 2061 2061 2888618.7617637 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 13 2061 2061 2926202.15341695 2155543 1905924 2096833 3468000 1452800 2096833 -5554
30 2 20 2061 2061 2963785.54507019 2148899 1909444 2091279 3468000 1452800 2091279 -5554
31 2 27 2061 2061 3001368.93672344 2142254 1912965 2085725 3468000 1547443.22845502 2085725 10909
32 3 6 2061 2061 3067719.83847217 2163378 1964089 2096634 3468000 1699811.73729674 2096634 10909
33 3 13 2061 2061 3134070.74022091 2184502 2015213 2107543 3468000 1929114.18730741 2107543 17194.361881684
34 3 20 2061 2061 3200421.64196964 2205626 2066337 2118452 3468000 2124737.36188168 2124737.36188168 102012.638118316
35 3 27 2061 2061 3266772.54371838 2226750 2117461 2129361 3468000 2255055.73653829 2226750 28958
36 4 3 2061 2061 3330895.28934654 2248172 2255708 2186386 3468000 2389757.13451502 2255708 138248
37 4 10 2061 2061 3395018.0349747 2269593 2393956 2243411 3468000 2502716.49957777 2393956 103934
38 4 17 2061 2061 3468000 2375015 2497890 1848106 3468000 2584945.28207015 2497890 103934
39 4 24 2061 2061 3468000 2480436 2601824 1452800 3468000 2828561.32004366 2601824 143325
40 5 1 2061 2061 3468000 2629434 2745149 0 3468000 3000874.30375899 2745149 143326
41 5 8 2061 2061 3468000 2778432 2888475 0 3468000 3195763.49884189 2888475 143325
42 5 15 2061 2061 3468000 2927431 3031800 0 3468000 3274718.90853707 3031800 143326
43 5 22 2061 2061 3468000 3076429 3175126 0 3468000 3329881.73993397 3175126 143325
44 5 29 2061 2061 3468000 3225427 3318451 0 3468000 3360059.35586491 3318451 37388
45 6 5 2061 2061 3468000 3286070 3355839 0 3468000 3388364.4727877 3355839 37387
46 6 12 2061 2061 3468000 3346714 3393226 0 3468000 3413978.62515624 3393226 37387
47 6 19 2061 2061 3468000 3407357 3430613 0 3468000 3435718.48261123 3430613 37387
48 6 26 2061 2061 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 3 2061 2061 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 10 2061 2061 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 17 2061 2061 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 24 2061 2061 3468000 2999708 3468000 0 3010711 3468000 3010711 0
52 7 31 2061 2061 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 7 2061 2062 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 14 2061 2062 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 21 2061 2062 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 28 2061 2062 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 4 2061 2062 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 11 2061 2062 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 18 2061 2062 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 25 2061 2062 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 10 2 2061 2062 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 9 2061 2062 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 16 2061 2062 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 23 2061 2062 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 30 2061 2062 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 6 2061 2062 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 13 2061 2062 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 20 2061 2062 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 27 2061 2062 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 4 2061 2062 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 11 2061 2062 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 18 2061 2062 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 25 2061 2062 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 1 1 2062 2062 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 8 2062 2062 2770204.08630462 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 15 2062 2062 2772408.17260924 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 22 2062 2062 2774612.25891386 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 29 2062 2062 2776816.34521848 2175417 1899081 2107940 3468000 1452800 2107940 0
27 2 5 2062 2062 2779020.4315231 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 12 2062 2062 2801731.17281592 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 19 2062 2062 2824441.91410873 2155543 1905924 2096833 3468000 1452800 2096833 -5554
30 2 26 2062 2062 2847152.65540155 2148899 1909444 2091279 3468000 1452800 2091279 -5554
31 3 5 2062 2062 2869863.39669436 2142254 1912965 2085725 3468000 1474446.09937537 2085725 10909
32 3 12 2062 2062 2929952.12987029 2163378 1964089 2096634 3468000 1631821.87635633 2096634 10909
33 3 19 2062 2062 2990040.86304621 2184502 2015213 2107543 3468000 1823493.68050914 2107543 10909
34 3 26 2062 2062 3050129.59622213 2205626 2066337 2118452 3468000 2014236.49314527 2118452 90914.3697921024
35 4 2 2062 2062 3110218.32939805 2226750 2117461 2129361 3468000 2209366.3697921 2209366.3697921 46341.6302078976
36 4 9 2062 2062 3189996.49645825 2248172 2255708 2186386 3468000 2349206.96896352 2255708 138248
37 4 16 2062 2062 3269774.66351844 2269593 2393956 2243411 3468000 2489898.63284273 2393956 103934
38 4 23 2062 2062 3468000 2375015 2497890 1848106 3468000 2585222.45700243 2497890 103934
39 4 30 2062 2062 3468000 2480436 2601824 1452800 3468000 2632655.58717115 2601824 131946.492091854
40 5 7 2062 2062 3468000 2629434 2745149 0 3468000 2733770.49209185 2733770.49209185 154704.507908146
41 5 14 2062 2062 3468000 2778432 2888475 0 3468000 2926910.03835488 2888475 132204.388294849
42 5 21 2062 2062 3468000 2927431 3031800 0 3468000 3020679.38829485 3020679.38829485 94858.5329888458
43 5 28 2062 2062 3468000 3076429 3175126 0 3468000 3115537.92128369 3115537.92128369 145547.416794015
44 6 4 2062 2062 3468000 3225427 3318451 0 3468000 3261085.33807771 3261085.33807771 74316.6781659154
45 6 11 2062 2062 3468000 3286070 3355839 0 3468000 3335402.01624363 3335402.01624363 26766.836896026
46 6 18 2062 2062 3468000 3346714 3393226 0 3468000 3362168.85313965 3362168.85313965 68444.1468603485
47 6 25 2062 2062 3468000 3407357 3430613 0 3468000 3439948.24379594 3430613 37387
48 7 2 2062 2062 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 9 2062 2062 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 16 2062 2062 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 23 2062 2062 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 30 2062 2062 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 6 2062 2063 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
