"date" "month" "week" "day" "year" "MICAA" "ARROW" "DUNCA" "CORRA" "LIBBY" "FLASF" "GCOUL" "DWORS" "BROWN" "FLAPO" "ALBEN" "CHELA" "JLAKE" "PALIS" "IPARK" "RIRDM" "AMERI" "MINAD" "BOISE" "PAYHS" "OWYHE" "PELTO"
2055-04-18 4 38 18 2055 13323483.3278536 1908417.61100917 402571.131687076 216482 983967.858902488 1907375.37255159 8502635.92514304 2497890 1041129 592932 1004671.04192397 1282993 288526.156414775 966136.029034713 130337.248292819 65555.8231416494 1434442.07705801 87985.6066117414 877725.6318997 645875.558647435 869632.411762059 557295
2055-04-25 4 39 25 2055 13355474.7732188 2071601.30204441 431863.551236982 241624 983967.858902489 1961812.19306166 8480081.23352405 2565060.96308173 1063542 613064 1002963.12516173 1272600 295620.366706821 962097.381582211 129782.585259804 71303.8610511817 1549796.58966282 91482.4355160424 883683.660245622 646361.001134983 869654.828979292 558270
2055-05-02 5 40 2 2055 13396368.3696445 2268764.19687036 443404.35333828 266765 1110322.0540594 1995168.50203877 6779843.98508249 2630295.10682188 1100514 620424.595241822 1058560 1298202.69468593 304794.551795324 869717.776542022 128938.708430677 78037.9717760159 1672590 80803.366247149 877564.362127092 652667.93243661 868860.523148235 550842.117861015
2055-05-09 5 41 9 2055 13514362.7801975 2482947.29175515 480383.537869981 291906 1345641.8570947 2152106.89581926 5810213.22659331 2752968.82912845 1137486 691575.21390802 1178920 1336341.07807602 388517.844537466 976680.43149604 131824.989994419 91283.6507491357 1672590 39277.911318328 912612.639645376 679017.239481387 876249.993232606 543598.559440805
2055-05-16 5 42 16 2055 13978842.9065531 3168069.41151056 579696.728267255 311567.337813763 1797852.66058084 2382252.34588488 6181297.55829738 2935080.77589897 1306055.27586855 1017930.75492456 1228508.18023795 1396920 481106.634091477 1069291.76714438 132617.142307033 99766.4862129593 1672590 31678.40085486 961274.330688825 718221.574155437 876085.189423426 532715.128638885
2055-05-23 5 43 23 2055 14365411.4244327 4012411.72050322 669157.79753329 342188 2293689.44482406 2575482.55512614 7947989.69870259 3151793.6124777 1420000 1257295 1432494.11241125 1438360 562329.298444946 1130802.96394105 135205 100500 1672590 41357.441763244 958798.91353285 745138.045632054 885535.35753153 558270
2055-05-30 5 44 30 2055 14935736.8228127 4733614.15266204 739049 367329 2853447.46003654 2719407.7280619 8807662.81337624 3233153.955412 1312311.61398141 1418353 1540000 1479800 667347.584258003 1219513.1959514 135205 100290.29740275 1672590 1.45519152283669e-11 960148.559572258 759680.885997617 884714.015847755 558270
2055-06-06 6 45 6 2055 15589525.8531022 5078839.93682433 828751 392471 3382402.2756882 2890967.25437427 8738379.41776616 3289649.23351225 1287873 1511765 1540000 1512500 624347.241456949 1140934.2264409 126493.106100091 93828.1219642446 1470423.46909478 95180 962450.893741975 775899.161207854 856459.504349978 558270
2055-06-13 6 46 13 2055 16664862.1337917 5612011.71376568 918454 417612 4080606.11197914 3002800.17649206 8410105.94727031 3342715.74895137 1327344 1605177 1540000 1545200 581531.19727683 1062692.04484351 117818.551205568 87393.643282183 1179964.0024018 95180 969465.477376229 788678.089327828 829072.499943356 558270
2055-06-20 6 47 20 2055 17510237.5118186 6276762.57771138 1008156 442753 4743891.81022621 3045090 9000877.85420617 3384305.76453259 1366815 1698588 1540000 1577900 562643.058008286 1028175.7962973 113991.803450659 84555.0968495424 1027645.9114692 95180 983211.196864186 773719.79629506 816765.300841255 558270
2055-06-27 6 48 27 2055 18470096.8944047 6790567.63927021 1097859 467894 5398860.16158787 3071500 9107400 3409654.87608222 1420000 1792000 1540000 1610600 521708.437581767 953371.734727342 105698.426078324 78403.3622010851 866603.702633419 95180 998809.773864203 757830.540934811 797273.6500846 550728.382333546
2055-07-04 7 49 4 2055 19176350.2102618 7027952.61983395 1193049.07041668 493035 5756426.12283419 3053069 9107400 3353678 1389905.84681314 1792000 1540000 1626950 470854.483907983 860441.050576541 95395.3861503252 70760.9307929905 660483.864008419 95180 1011000 730735.020278918 763487.606742277 547122.258645953
2055-07-11 7 50 11 2055 19631617.0230482 7148833.19019567 1261379 518176 5869400 3034638 9107400 3239356 1420000 1792000 1540000 1643300 429426.71552757 784735.808794772 87002.0967221458 64535.0849075612 411823.105942207 95180 954368.141965046 696543.119220503 737750.321225489 546904.282487787
2055-07-18 7 51 18 2055 19863959 7291406 1343140 543318 5869400 3016208 8967907 3125033 1415064.08491344 1792000 1540000 1659650 396601.135673262 724750.234947832 80351.6155802438 59601.9927024451 229167.294005335 95180 922654.274947409 685823.521341926 722152.491237842 543958.984818444
2055-07-25 7 52 25 2055 20075000 7327300 1424900 568459 5869400 2997777 8828415 3010711 1399169.44985262 1792000 1540000 1675702.0615562 363456.867896453 664182.289730937 73636.5680840488 54621.0074543626 78019.7370834311 95180 865946.224885558 663681.709460813 696016.480848755 528874.008637337
2055-08-01 8 1 1 2055 19879389.097074 7248228.83171498 1395936.23919846 593600 5770433 2891308 8688922 2896389 1332355.67324721 1792000 1540000 1668917 337870.10436757 617424.952922932 68452.6752454031 50775.7786943925 0 95180 819038.711232312 640451.817456269 672766.608717833 523075.310347135
2055-08-08 8 2 8 2055 19814306 7221921 1386299 638280 5671467 2855269 8549430 2782067 1170889.62354524 1792000 1540000 1661833 325371.850654501 594585.602501991 65920.5219370871 48700.5477241706 0 95180 793042.33924261 631448.199658567 662876.781853928 532488.335087792
2055-08-15 8 3 15 2055 19896621.6752446 7327300 1353366.15148326 682960 5572500 2819231 8409937 2667744 1078286.99189219 1792000 1540000 1654750 311793.042447337 569771.643203192 63169.447673904 46668.1180723733 0 95180 744468.596170785 612075.347040375 646313.476530536 542215.252731062
2055-08-22 8 4 22 2055 20010970.9730681 7321562 1374246.15684542 724856.870865653 5473533 2783192 8270445 2553422 1035706.90241783 1792000 1540000 1647667 293412.13856728 536182.318293645 59445.4660970976 43916.9271355316 0 95180 717197.243740817 589370.963494527 636230.707291284 544329.363437898
2055-08-29 8 5 29 2055 20037171.640242 7315823 1387187.42017915 765475.182050786 5374567 2747154 8130952 2439100 1076047.52417951 1792000 1540000 1640583 284279.89953325 519494.034296985 57595.2692765473 42550.0447761304 0 95180 712438.969954662 586200.666090279 634496.46488923 548111.178627042
2055-09-05 9 6 5 2055 19882396.7516093 7239906 1290812.06310315 737712 5275600 2711115 8239435 2387014 1255283.84444453 1792000 1482126 1633500 281797.099270969 514956.956836624 57092.2525317801 42178.4277096277 0 95180 694678.434805701 578575.4944609 625137.134988983 551151.80487196
2055-09-12 9 7 12 2055 19817795.1354859 7163989 1221766.61349841 764141 5176633 2675077 8347918 2334849 1301652.09159187 1792000 1424251 1617133 276413.519995911 505118.986156498 56001.536309748 41372.6319443075 0 95180 668237.358929436 569313.003368019 617968.431034071 558270
2055-09-19 9 8 19 2055 19726298.5096684 7088071 1153612.42264135 790571 5077667 2639038 8456401 2282683 1242478.1373878 1792000 1366377 1600767 265628.193908896 485409.845378866 53816.4231123784 39758.3211587713 0 95180 657448.743095754 562792.739292456 614376.720735541 555597.536256991
2055-09-26 9 9 26 2055 19641479.3794247 7012154 1102318.89472389 803784.074149049 5099427.8719202 2603000 8564884 2230518 1183304.18318374 1792000 1308502 1584400 252934.805382508 462213.90495079 51244.7353799375 37858.4181018002 0 95180 646577.804618876 557243.350221248 611185.364876586 552739.216170544
2055-10-03 10 10 3 2055 19437155.7596188 6937496 1036221.27362031 808801.213643739 5106737.82309502 2603618.15875357 8673368 2217623.97406266 1155537.60829741 1766210.49135919 1199292 1574007 245046.112775411 447798.081832385 49646.4817725189 36677.665525877 0 95180 631236.790213697 552374.250566861 606741.040666592 547399.722298523
2055-10-10 10 11 10 2055 19263370.8640836 6862838 995484.865880346 817000 5144782.36225299 2604044.45730728 8781851 2208877.89207569 1127771.03341109 1746602.9629881 1090082 1563613 236252.87381163 431729.28769206 47864.9665589441 35361.5235395797 0 95180 603120.820312661 536791.834331956 597161.034802201 546996.65645855
2055-10-17 10 12 17 2055 19140936.232788 6788181 967165.070746739 817000 5208391.09324982 2607489.44251986 8890334 2208940.52851718 1100004.45852477 1739608.88960814 980873 1553220 232409.917593995 424706.656713211 47086.3814442873 34786.3229735123 0 95180 589594.076415284 528082.86408927 591580.176427183 544951.464216937
2055-10-24 10 13 24 2055 18964520.151488 6713523 934267.910742895 817000 5222853.45168057 2608570.34581638 8943846 2201726.26504204 1072237.88363845 1716972.91250283 871663 1542827 226288.761662198 413520.835996407 45846.2317722408 33870.1292524393 0 95180 580156.873672644 521368.103336345 587813.404853697 546115.805079558
2055-10-31 10 14 31 2055 18853675.8096285 6638865 918433.010044123 817000 5265380.90289397 2611911.66666638 8943846 2214095.64872479 1044471.30875212 1707507.8254577 762453 1532433 223684.602247314 408761.986416779 45318.627594156 33480.3475623183 0 95180 576699.07731618 519438.21627639 587204.277601174 556170
2055-11-07 11 15 7 2055 18832695.3530618 6e+06 932960.645621579 817000 5326588.78763147 2642894.9238168 8904440 2230568 1042634.16248878 1790869 696602 1522040 228506.637616482 436480.502303378 52803.3296810399 33945.7219807893 41450.8618294894 90553.1622513228 587440.915937742 530302.607367496 587262.263594141 541378.671855125
2055-11-14 11 16 14 2055 18604148.5267091 6e+06 895677.184035363 817000 5344903.48899029 2653781 8802960 2228832 1071540.8364996 1789739 630751 1511647 233009.530573074 461060.254391949 59270.4591748183 34343.9123567875 98092.5777152918 93353.1186989387 596940.881162659 537269.856497153 587330.057455245 515544.705293413
2055-11-21 11 17 21 2055 18308264.629788 6e+06 855949.719100967 817000 5204442 2595605 8701480 2227097 1114974.36036689 1788608 564899 1501253 237176.595500753 481633.278269481 65324.7016629442 34967.6465612868 140502.65302484 91427.3506906273 612861.718969404 549268.067225913 587457.589389286 553477.907786462
2055-11-28 11 18 28 2055 18135842.0484112 6e+06 831725.016357942 817000 5047252 2537430 8600000 2225361 1218535.65437606 1787477 499048 1490860 241280.676191785 501450.786120715 71233.1318885889 35762.1614915603 185933.675233433 94948.4285377693 633386.357479458 560106.805946791 587671.880477466 554970
2055-12-05 12 19 5 2055 17973839.2008436 5320156.69593614 831131.595788982 817000 4740955 2423590 8728104.80053191 2219460 1210575.92606794 1769824 499048 1480467 246613.342130274 521167.104836836 77654.7805366301 36343.8088064741 220144.394601655 93790.1808733957 642812.97659779 565322.859683635 588069.188165349 523920.531343154
2055-12-12 12 20 12 2055 17764758.9135737 4761952.56126771 823583.809874063 817000 4434658 2309751 8818263.34101781 2213560 1238897.21682111 1752171 499048 1470073 252405.211378752 541913.107070003 84287.0768724219 36883.9358753755 262727.623563108 95180 657319.116677513 576120.044464772 591774.356380828 515806.154405721
2055-12-19 12 21 19 2055 17555130.183579 4769570.01927768 810624.325120234 817000 4233448.73175841 2195911 8882557 2207659 1301510 1734518 499048 1459680 258120.246792501 562634.084086571 90878.7546534293 37522.0562088795 309866.653830568 95180 687075.76384704 605070.167233476 598626.101742568 551179
2055-12-26 12 22 26 2055 17317746.4760431 4960506.81248841 785115.906852775 817000 3864813.14847818 2083480 8862127 2201758 1287675 1716865 499048 1449287 263733.485962229 581577.505014767 97410.8713401138 38147.7500930185 347419.828995266 95180 711000 610000 604159.232996225 547988
2056-01-02 1 23 2 2056 16704418.7977424 4916142 705063.455513912 815749.356552909 3575830.18406544 2033759.89454952 8532894.52925262 2238327.50199485 1393356.61440529 1657718 662357.253289146 1438893 269487.174381437 600680.572318202 103840.415154107 38892.6258636367 402069.509105861 95180 752248.707280235 610000 609773.230150819 544797
2056-01-09 1 24 9 2056 16231136.0055828 4512824 659725.531930612 815219.833820511 3444567.65037378 2020393.37600457 8207683.81282791 2309343.19915243 1396055.96288473 1598571 802391.668668866 1428500 275689.249886224 619294.39069426 110213.932733602 39793.4645182321 446621.106732903 95180 782188.293047532 610000 611965.002325315 541606
2056-01-16 1 25 16 2056 15819695.8183411 4109505 638615.680338424 779185 3297669.18812518 2107363.01465362 8357967.05082668 2454159.61111576 1388133.28122904 1539424 1081002.61833791 1418107 281808.190713097 637610.810105443 116551.008968032 40643.0164781884 487976.389953744 95180 809705.391743271 610000 613365.88403507 538415
2056-01-23 1 26 23 2056 15552902.7351336 4342872.83634552 626195.952609607 741641 3194207.45307106 2131412.67262327 8960006.50975106 2518829.82661997 1396953.20645456 1480277 1402853.97392264 1407713 287855.793011378 655268.758937145 122853.452615862 41381.1080716658 526640.446911185 95180 816207.625149172 610000 614583.238796926 535225
2056-01-30 1 27 30 2056 15239648.347585 4384984.04142218 549853.062863924 704096 3034751.63230607 2118570.51073769 8893436.46106361 2536758.85396351 1382451.60723551 1421130 1311690.61765129 1397320 293788.806162383 672419.574619332 129102.968186694 42032.0192784298 562118.966970123 95180 813404.099626346 610000 615688.994597991 532034
2056-02-06 2 28 6 2056 14997981.9149889 4175320.37237439 485212.639299185 670000 2928525.29379393 2141579.1602284 8933339.66075894 2594679.6028426 1302142.4597631 1297560 1458333.74275254 1386927 299486.976881641 689235.724844272 131168.97789677 42852.0652920411 607040.879533569 95180 800505.343949081 610000 615907.220507256 528843
2056-02-13 2 29 13 2056 14766477.5191208 3982779.18048621 410483.248978253 626375 2803285.93885453 2147684.6875732 9006490.61963126 2633979.56801569 1212649.10563062 1173990 1399041.87700166 1376533 305098.674007086 705639.046271549 131946.196315893 43686.2222478584 649905.673445779 95180 810126.289929844 610000 615976.194088969 525652
2056-02-20 2 30 20 2056 14503550.1674504 3717988.1477537 327909.439942404 582750 2669090.58848076 2155467.34474775 9005440.64104266 2681387.5182269 1117641.95596953 1050419 1383533.17739981 1366140 310585.70230919 721196.05942115 131847.729537695 44499.8230642366 694890.876352671 95180 791708.272019997 610000 616086.244908026 522461
2056-02-27 2 31 27 2056 14271188.2278053 3516579.51162137 248365.357461797 539125 2529220.48807629 2188158.35350278 9029294.41603922 2755557.35880097 1020000 926849 1434912.46787143 1355747 315956.452853503 739521.270870773 132266.072539555 45667.8687416477 752682.117429829 95180 768351.340004316 610000 616158.668668689 519270
2056-03-05 3 32 5 2056 14151221.8887861 3605060.03353062 227650.288079368 495500 2430828.8955508 2224857.53244024 8943201.91899906 2809941.86432434 1017157.43457195 838337 1377019.45197239 1345353 318630.192311032 751548.706039661 131840.070247871 47065.1780210851 787873.110897672 89888.9956203447 777633.800067161 610000 616197.807217611 523320.520634201
2056-03-12 3 33 12 2056 14069841.8322768 3771561.33945424 206935.21869694 413175 2332437.30302532 2285254.4778262 8838800 2904562.1736102 1014314.8691439 749825 1313632.91589754 1334960 320695.362797077 771744.412867868 132167.222780442 49559.3218677488 832456.678130262 90279.5601862325 763500.191939797 610000 616133.372596688 530206.98728641
2056-03-19 3 34 19 2056 14036347.2275818 3950377 206935.21869694 330850 2332437.30302532 2395972.70059024 8704550 3046550.50616526 1011472.30371584 661312 1338189.07915846 1324567 329897.842392002 806538.889289743 133171.899081163 51981.476598301 868254.500788818 82426.1920256247 745475.236199532 610000 616085.879524114 545595
2056-03-26 3 35 26 2056 14016222.9942857 3727300 206935.21869694 248525 2332437.30302532 2492587.12974272 8570300 3208054.84856242 1008629.73828779 572800 1276220.62459178 1314173 368030.266623471 934720.650772421 135205 54417.6212088378 978885.919266499 69730.1549845527 739369.056101366 635062.141677376 615717.208903061 545085.462645461
2056-04-02 4 36 2 2056 14001951.7178748 3979553.33611393 217751.49585671 92141.2637320471 2406496.03929327 2523144.59479134 8759202.62274571 3266179.80021161 1012602.04200364 570354.465907182 997784.822577323 1303780 374361.690233153 977993.271147591 133947.216206089 56879.2745159526 1070085.27773797 84348.2472551757 709369.228965623 615789.188994316 621131.031715893 550646.258676846
2056-04-09 4 37 9 2056 13957232.4563291 4066710.91752633 229344.035298537 191341 2332437.30302532 2548135.65633137 8470638.76894034 2789037.20123674 1016574.34571948 572800 944975 1293387 383737.497247256 1017304.75983558 133220.922888458 61909.2440607712 1123538.57125612 95180 692318.08072486 596711.954204764 662666.37831015 546288.224258998
2056-04-16 4 38 16 2056 13451496.9871374 3395167.69952232 240330.507466014 216482 2332437.30302532 2390763.66611172 8420808.15341051 2497890 1035889.21486338 592932 941892.875001638 1282993 401207.974224402 1053161.08615132 133868.592352437 68970.0015835842 1367489.64440707 95180 690323.116448686 582946.838183878 723928.037270024 540343.065763629
2056-04-23 4 39 23 2056 13261711.3476462 3050722.71464128 275878.94456934 241624 2332437.30302532 2315645 8370977.53788069 2671391.27441972 1055204.08400728 613064 1099452.71130273 1272600 454638.402183541 959617.873977653 135205 74634.0675863484 1602100.94316521 68604.507447336 721451.132963151 589702.680694465 765128.120811643 558270
2056-04-30 4 40 30 2056 13340866.3584094 3254649.55924689 307584.585356788 266765 2481372.8020717 2404038.41881735 7840562.35520398 2800230.20511123 1420000 707175.136668188 1058560 1301967.96646308 478222.243680338 921281.151170559 134075.268747825 80106.2309169415 1672590 90799.417567683 760869.891249189 607397.13442505 818110.210256351 558270
2056-05-07 5 41 7 2056 13522114.1106738 3439041.67843128 354475.099571509 283646 2681242.28954053 2529032.24802886 7590004.94245571 2888475 1137486 747524.465372984 832747 1334223.00096534 529889.991468792 957816.498604882 134118.015535778 89640.6861515812 1672590 92338.583124455 809209.92591903 633170.079635352 825811.272899535 558270
2056-05-14 5 42 14 2056 13832736.5262863 3627288.09433809 417847.867125016 311281.451665446 2967845.79209241 2591869.19071174 7680225.05140925 2969885.50462405 1174458 755414.702214616 1172003.64423099 1366372.54017105 586202.1021454 996821.986279672 135044.531741191 99004.9341141892 1672590 79708.288743606 850360.579520764 661518.384061454 831466.591064403 558270
2056-05-21 5 43 21 2056 14123960.030573 4008992.81032248 471709.840229475 337939.785866882 3266543.2546301 2710466.00409967 8359469.35901639 3103661.7669342 1211430 816561.268067568 1382151.98843643 1402965.06490187 644389.798885867 1087068.89274689 135205 100500 1672590 95180 893091.799336365 704850.056864788 850059.889719521 558270
2056-05-28 5 44 28 2056 14460650.3100365 4362819.54708753 536054.596429316 364175.655478918 3617035.82670632 2788146.57756511 8893719.17063734 3159995.16740498 1248402 844115.057559828 1517322.50788187 1436932.15561667 723626.144984394 1148968.86932527 135205 99729.3791894338 1672590 56285.967008574 928173.116928801 731217.24128392 854270.49876369 558270
2056-06-04 6 45 4 2056 14909399.3364173 4829837.82277956 631463.717379576 392232.904650391 4021712.7183978 2893912.82757446 8973801.4669869 3213627.26232508 1287873 919644.467215698 1483911.0235365 1490789.20896375 691122.895893714 1097360.42259354 129131.972064559 95249.8162605363 1543968.66855118 95180 929462.76601809 753442.16339445 841820.824665352 558270
2056-06-11 6 46 11 2056 15757802.1468707 5434655.13955166 813804.734191188 417612 4508021.27347521 3014554.95709739 8890496.96828606 3259667.71329455 1327344 1040692.49205651 1540000 1545200 680154.962733029 1079945.60991739 127082.682644506 93738.2274757919 1507588.57044692 95180 944809.256178726 776221.795052303 826647.533340359 558270
2056-06-18 6 47 18 2056 16432921.9350258 5959205.42614471 925691.422906385 442753 5056170.61432266 3045090 9088379 3372974.23667047 1366957.72731826 1253939.90267867 1540000 1577900 656690.750910103 1042689.28755444 122698.542047172 90504.414968478 1378955.60251125 95180 969307.906219671 763970.29423605 810509.615963456 558270
2056-06-25 6 48 25 2056 17356598.0492976 6300805.23201046 1054867.76709405 467894 5615808.67126646 3071500 9107400 3396603.98620558 1420000 1336919.01990652 1540000 1610600 612387.510731845 972344.89200174 114420.759894303 84398.5899237606 1148467.87857942 95180 990987.80947513 746494.286165914 792323.269862958 552860.929849386
2056-07-02 7 49 2 2056 18249928.0332399 6944812.98180636 1167136.52740582 493035 5752127 3035462 9107400 3353678 1420000 1444783.29311021 1540000 1626950 561889.036301281 892163.743944426 104985.437134465 77438.9443389783 877984.311777098 95180 1011000 721335.482446118 766234.228713618 544214.085249826
2056-07-09 7 50 9 2056 18978011.8368294 7291039.73407305 1273066.97778679 518176 5869400 2999423 9107400 3239356 1420000 1554689.51673842 1540000 1643300 504283.842635763 800698.593477039 94222.268523809 69499.8583314197 662348.828935827 95180 958268.799661293 697630.695976095 740434.063646602 558270
2056-07-16 7 51 16 2056 19521588.9841751 7298412.70817335 1353198.05954332 543318 5869400 2963385 8995136.80841437 3125033 1420000 1633634.91738856 1540000 1659650 457525.676637779 726456.282733021 85485.7989012337 63055.6980432145 481914.356152993 95180 892394.454479498 668507.357554107 712388.812315448 556890.878661183
2056-07-23 7 52 23 2056 20075000 7327300 1424900 568459 5869400 2927346 8828415 3010711 1420000 1750507.21461169 1540000 1676000 426306.31624343 676886.386092364 79652.65750443 58753.0792774335 281900.216848938 95180 862048.863600952 654876.886156665 696752.020754322 545350.494523578
2056-07-30 7 52 30 2056 20075000 7327300 1424900 568459 5869400 2927346 8828415 3008865.66175579 1396326.78444682 1792000 1540000 1676000 392392.891742006 623038.872048784 73316.1471509878 54079.1674858858 107827.751370136 95180 818816.658943684 638092.54010808 674245.799617517 525596.27561098
2056-08-06 8 1 6 2056 19949301.7404501 7276489.39545124 1406288.08078531 593600 5770433 2891308 8688922 2896389 1325645.49151802 1792000 1540000 1668917 354096.351081996 562231.874780671 66160.679074239 48801.1793263949 1.45519152283669e-11 95180 760713.870864681 613894.067888045 651604.573056935 540598.353327854
2056-08-13 8 2 13 2056 19814306 7221921 1386299 638280 5671467 2855269 8549430 2782067 1169667.02839672 1792000 1540000 1661833 331146.251962279 525791.857211857 61872.5972062901 45638.221280435 0 95180 721412.693681537 599344.252227173 639123.900618795 557432.376771583
2056-08-20 8 3 20 2056 19914483.5386787 7327300 1349464.84142485 682960 5572500 2819231 8409937 2667744 1055735.11239957 1792000 1540000 1654750 319804.656815103 507783.746472745 59753.4913910808 43464.8615493295 0 95180 678765.833313923 578413.101119754 616325.72339444 558270
2056-08-27 8 4 27 2056 19935098.9723914 7321562 1331031.75095354 722609.202130786 5473533 2783192 8270445 2553422 990171.544110613 1792000 1540000 1647667 303911.112193027 482548.080071566 56783.8824078756 41304.759431348 0 95180 629244.606644193 553870.180958739 602081.998845418 558270
2056-09-03 9 5 3 2056 19975661.2848052 7315823 1330509.6304561 753113.823661873 5374567 2747154 8130952 2439100 976129.471785316 1792000 1540000 1640583 288977.992185225 458837.369603479 53993.7227312951 39275.1892552831 0 95180 617722.311220953 545617.934276017 598396.104030557 558197.941366427
2056-09-10 9 6 10 2056 19907569.0181091 7239906 1271696.52592035 737712 5275600 2711115 8239435 2387014 1266912.0831603 1792000 1482126 1633500 284353.367784972 451494.421169343 53129.6407099776 38646.6535070032 0 95180 609181.942583601 540859.824634963 591734.569476912 558270
2056-09-17 9 7 17 2056 19820337.1888566 7163989 1200220.60686058 764141 5176633 2675077 8347918 2334849 1301514.86733588 1792000 1424251 1617133 280332.800230688 445110.59025208 52378.4229161697 38100.2155225254 0 95180 585508.408300864 529440.471620682 581992.497033012 558270
2056-09-24 9 8 24 2056 19681208.3645374 7088071 1119666.61950322 790571 5077667 2639038 8456401 2282683 1242272.30100381 1792000 1366377 1600767 271744.81265379 431474.639638077 50773.811379698 36933.0164744107 0 95180 560003.843658891 517228.48960572 572682.70526858 556498.495369263
2056-10-01 10 9 1 2056 19553248.2240652 7012154 1062415.62417766 777375.157658883 5091328.92302027 2603000 8564884 2230518 1183029.73467175 1792000 1308502 1584400 257403.041252952 408702.868627927 48094.1414759909 34983.8168770141 0 95180 546171.233641892 509555.487758195 570302.705253851 557670
2056-10-08 10 10 8 2056 19377496.4814763 6937496 1015453.78752236 778773.98743705 5090600.4579603 2600680.97092629 8673368 2220826.31959328 1155179.51387376 1759395.07211047 1199292 1574007 243270.806054477 386263.797832081 45453.6220955711 33063.0954828932 0 95180 536095.103952366 505462.920877665 567184.985940767 557370
2056-10-15 10 11 15 2056 19160046.3151121 6862838 967042.447946297 772482.386575459 5083277.95971692 2597782.83136214 8781851 2210575.07727128 1127329.29307576 1725738.91643854 1090082 1563613 235789.639510986 374385.250429825 44055.813117104 32046.3252104443 0 95180 511100.540785369 496828.697595448 559500.864140387 557070
2056-10-22 10 12 22 2056 18950185.954188 6788181 927142.642251114 766172.738736865 5076109.94642516 2594639.46717423 8890334 2200148.66049493 1099479.07227777 1692302.86098357 980873 1553220 230587.396082826 366125.162273756 43083.8066085228 31339.2848796288 0 95180 498356.602273019 487928.006460049 552888.851897634 556770
2056-10-29 10 13 29 2056 18801589.3301978 6713523 906909.660096137 773632.837769257 5090938.50039209 2593849.848381 8943846 2198240.75083212 1071628.85147977 1669360.54894004 871663 1542827 227933.486470284 361911.301915131 42587.9402669723 30978.590276172 0 95180 491276.909961397 481702.677424551 549808.368655414 556470
2056-11-05 11 14 5 2056 18659002.3366417 6638865 893330.664790503 817000 5113487.83889248 2595762.77920627 8943846 2194734.96875136 1043778.63068178 1672731.05302356 762453 1532433 226990.659051634 360414.286694379 42411.7788858195 30850.4499807033 0 95180 488069.6956616 481191.654842882 548747.166226525 546724.073645609
2056-11-12 11 15 12 2056 18612037.6324906 6e+06 910365.490494704 817000 5161601.12794626 2599873.02916238 8904440 2195477.86532333 1032308.53273536 1716390.64901828 792183.830326465 1522040 231896.249955587 378808.106293767 48377.2945782185 30961.3719693628 37654.394804593 94109.4260773317 496070.689398137 486497.550345275 548764.887224157 533531.160584656
2056-11-19 11 16 19 2056 18309878.563182 6e+06 860957.288850002 817000 5205935.33112642 2610204.64250663 8802960 2213364.48759432 1028677.26689684 1766030.82468541 642931.686829171 1511647 242308.977897862 412748.621360503 57781.4392088639 31901.5605822439 93542.8626049799 93438.9295371137 513622.490035654 504334.226098673 548876.754837077 555570
2056-11-26 11 17 26 2056 18118015.1047454 6e+06 838252.586344233 817000 5204442 2595605 8701480 2227097 1174587.14417611 1788608 564899 1501253 253100.45953558 452300.942589228 66320.1321335756 32664.2135750983 174935.974867773 95180 534536.123637363 521126.864471313 549050.957143304 555270
2056-12-03 12 18 3 2056 17926243.068876 6e+06 814306.646234628 817000 5047252 2537430 8600000 2225361 1218189.31534089 1787477 499048 1490860 258772.149721944 474531.049942536 72605.4146975411 32781.1661072219 223664.323310742 95180 545351.901834768 528394.15178297 549101.422340036 554970
2056-12-10 12 19 10 2056 17711380.7898856 5209353.41357401 796933.67083234 817000 4740955 2423590 8644758.95676983 2219460 1251840.09494103 1769824 499048 1480467 264804.92409583 499307.793083238 79371.949561825 33207.4693921689 271412.089765886 95180 558059.92018802 538724.123444634 549120.334468311 545382.684515494
2056-12-17 12 20 17 2056 17526572.7681964 4261780.34910351 789626.293726803 817000 4434658 2309751 8659271.44272902 2213560 1301535.43390083 1752171 499048 1470073 270270.020692432 519313.026112403 85882.5766904805 33622.462782377 310676.704945936 95180 569574.564002192 546871.8448131 549132.633948306 553138.125833924
2056-12-24 12 21 24 2056 17166854.1673102 4e+06 725142.282628117 817000 4214992.32844615 2195911 8685714 2207659 1301510 1734518 499048 1459680 275608.327301099 538724.098440423 92329.0921124684 34058.3386487828 347265.638400666 95180 580106.864340442 551993.226109085 549145.891125122 551179
2056-12-31 12 22 31 2056 16717509.515064 4e+06 627769.662769824 817000 3851967.67429872 2083480 8714286 2201758 1287675 1716865 499048 1449287 280795.603188533 557797.620939512 98662.7844458155 34475.812926311 383273.41331855 95180 589144.988097029 555418.748169904 549158.371925273 547988
2057-01-07 1 23 7 2057 16064783.3259151 4715807.3704975 552247.179840122 814206.736663629 3832700.32864842 2059043.99629719 7880997.76741305 2167241.58024095 1245315.54151662 1657718 564146.597482751 1438893 286377.026770793 576964.775016286 105313.591972869 35034.2277987818 416497.442633795 93936.9341881553 595868.426276083 559113.586045125 552718.040619598 503131.983890583
2057-01-14 1 24 14 2057 15410461.8414257 4512824 488921.396745524 810001.168408979 3808447.04150303 2024418.18875231 7450294 2162768.8852082 1313312.80520902 1598571 578002.428964567 1428500 291957.347117785 596345.818415367 111919.502600417 35641.3847917099 498342.872261367 95180 630805.679332598 592790.460368776 661990.319755848 541606
