"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
2056-12-24 12 21 24 2056 242347.116055433 40754.0734547305 499546.679318775 277875.599017782 2198025.51559525 243917.427529329 245813.404403526 143559.063722594 208483.598822966 16015.6213510422 1538706.77096303 391408.750394685 2227510.74588317 10723.7815916597 17763.8678611136 148574.35977369 12395.0270135781 1534134.74027404 153619.981929859 282558.280043888 6863.02942198798 2136035.83075552 6726.6866086677 46579.7033322451 279406.206643241 275358.367280783 296466.080329125 11920.6803382505 2027934.19003489 82862.6558295071 8242.2147850668 7857.7352739277 202758.462959353 13.2571768160732 143584.497623425 29129.7323280203 14840.0412959853 60571.0324831347 1620699.25947352 445865.083298697 435.875866405818 1614675.30593747 1590762.23344808 210683.864656734 1613928.54451604 1563921.09436501
2056-12-31 12 22 31 2056 229827.587840306 40172.9149178831 581298.33932166 415883.572221926 1964091.20801414 231326.627534008 232947.591251738 103536.980438645 200437.507494231 13921.7177933907 1432931.83917725 554155.476925926 1973470.3299447 10037.6690753787 12455.8264683038 144635.141265029 11521.8594835448 1441397.07472461 123509.748009561 206835.903122948 6750.20633334704 1878569.79913882 6575.65588743384 45391.7959719341 217329.181675033 217638.897201354 220329.751095324 10426.5037565863 1786811.55703762 84603.3800707428 6026.6521712618 6845.45263002699 195905.231249411 12.4808001508326 117371.980438645 28792.1824990892 13144.1820608187 79414.6876715362 1496459.12688183 535976.934726631 417.474277528184 1493116.88202325 1474473.57673623 204153.205011894 1493713.73538954 1449704.1112899
2057-01-07 1 23 7 2057 175977.544984662 37389.1693152454 785226.3704975 85627.3594074773 1876302.91351232 115918.638443389 116204.623845988 38860.7715166225 142314.330884533 12903.1227487622 1324346.09349545 211123.84602296 1834452.66188483 9507.53461501184 12631.0834356826 56107.3136079575 10896.4272494323 447937.368966967 83785.334016668 224454.318460519 7067.3215270537 1787888.68621393 6969.80358225957 43115.5919511582 245340.084208551 246040.616463327 247859.439942001 8111.81817905438 1759063.53168535 85058.9428510788 179.819137087005 2922.0741881553 143340.720923345 3559.66869432492 81220.23 28885.8140767738 13413.4978752215 17621.0838905829 1439910.77232818 760042.318124818 558.414872470867 1457107.4724725 1381160.02490622 152795.820812668 1460080.97522615 1349896.66083843
2057-01-14 1 24 14 2057 181523.252966332 86010.5696275718 779785.99821738 86854.5883717149 2452903.78561372 172070.514554117 172568.833343816 360494.05560899 152904.998429166 13131.4348777051 1863955.16522417 195848.373034649 2396184.738271 8430.68789070279 65046.7059724702 65296.399445043 9883.09207488115 1397805.74553939 256113.062687407 170242.725983135 7022.42462754754 2274089.6758709 6968.70034699197 41390.693919863 309834.526308073 373802.731295318 280017.696613635 36325.6330565154 2223391.59602021 83463.6475105769 105473.242528539 51911.729639073 154334.193755212 109272.27913625 292496.791916595 29099.7033990806 43395.5343236509 127772.764850744 1973982.6587705 757845.627446959 607.156992928078 1988541.50984511 1916227.87871429 164825.141272679 1989722.49970452 1887369.93195649
2057-01-21 1 25 21 2057 225329.464169479 44658.879837429 794278.541428066 158180.003752404 3676095.04909169 213540.588843768 216355.563708363 485586.504095219 181685.333743916 26720.3320984622 1677388.17769588 256371.21675446 3562188.87537011 17127.8231423587 122773.283894908 70911.3078026691 12267.793586748 1650366.50639355 552352.57687348 1170478.35711432 6982.34847202785 3407368.95752808 6834.18952932615 46105.0068025025 1174435.30668093 1140608.92549881 1286572.03870506 24363.3267259103 3272540.2356587 91561.3877637942 25737.7580949951 17807.2559435102 173401.45354988 54712.7617972704 512450.898235075 28103.702811232 30853.3655543078 143434.366495336 1833741.09336852 753581.918942451 583.452375155296 1849494.86226797 1713620.57474269 182450.265206326 1822227.8943943 1701393.21553905
2057-01-28 1 26 28 2057 286634.908790648 39512.2629741851 610835.73508175 161185.686296006 3900448.46600839 379041.026621183 380892.821690518 249120.120566306 217719.151641737 18338.0117988752 2157187.48740412 277597.721774454 3769211.63388904 26831.0455679746 62180.4401100759 101931.473796964 10143.8388062074 2075390.28006029 375695.649727199 769810.573803195 6927.91429160977 3652011.00671692 6775.28981481124 68011.5064145713 774225.94661464 755561.418743792 821670.511847772 19388.2114547729 3428138.91825438 133635.065514735 8705.25594333501 10052.2432943785 205666.816442476 30030.338294548 365910.606371661 27529.9168333408 26511.7023832156 90406.955880084 2369009.75739048 543763.042971516 494.02741042394 2379400.76394045 2234322.37204138 205403.370054794 2386560.3224525 2201975.38467974
2057-02-04 2 27 4 2057 323672.704626875 33240.3734456261 184074.519501709 142786.0998872 2539146.20668744 338651.233322834 341927.92959918 212867.513332765 252273.060928048 16687.4319522124 1528195.80774132 281472.77377346 2457345.82253514 8279.10262721411 43908.0825054536 143349.266921992 9399.64017562971 1433189.90948708 261720.023183822 458293.541412198 6758.58799675633 2364554.53882173 6121.18207862974 46779.7885677135 480191.548736446 476163.292460913 503123.331599578 15473.0011912114 2257965.54589116 92727.0053463836 227.180386961999 3819.5866893379 241026.623815024 23501.2325113839 253330.438596571 27230.6788286016 25648.6377901515 71167.7673680485 1692521.98167033 103098.450007836 237.487499867357 1678688.04550175 1606570.5420321 243488.51732633 1689231.50524331 1566496.39700341
2057-02-11 2 28 11 2057 311092.150977433 110639.230431528 98573.2146116113 94046.5997168183 2857270.66513158 315147.548293409 319320.813143846 120101.303498542 244937.787402235 15147.4097883288 2134149.24095367 174230.449906127 2763318.25079868 4379.04735675519 40116.949608489 79107.2150034213 9264.86722657522 1768940.97344936 133672.813207514 277342.555383316 6662.183427443 2657474.31631343 10828.9787189073 42609.5145740094 297843.695340849 299888.515910953 316630.115832823 14163.6873364845 2551793.11553418 80191.0947322504 26439.4147213349 31564.149664739 235362.375636952 23668.0423113344 131605.303498542 50636.3166345768 23802.9373895243 63384.2538503578 2239218.42756337 48589.8609002382 845.771315279872 2215967.7449909 2191139.99300399 243783.899375168 2219977.76028759 2160732.46247042
2057-02-18 2 29 18 2057 339822.8312019 90506.2460654609 323259.561667057 151893.885796385 1520354.85664866 342677.367233412 347203.761394515 360654.18839566 281440.117275157 18160.980035991 742669.93085706 307734.04741754 1424347.1942478 10914.7483686534 72392.6506412013 116047.586194149 9286.32217041314 1110720.81630762 380199.52006239 520135.503770076 6609.91868060151 1308402.98313565 6435.05008944514 48055.9179883052 588050.569518594 615694.239140932 610993.751414236 34316.0196434426 1295048.22020792 86530.1807617097 28949.915349955 13905.788055189 273280.546277321 56952.4941372823 372158.18839566 33178.0301382276 34738.1318294822 115406.868879076 819824.19779672 250617.453280249 1057.73767784315 809312.50777692 788860.573551075 286197.158411116 801385.715297998 775077.766909895
2057-02-25 2 30 25 2057 305675.744244741 66551.6574976065 330424.808288695 125942.504863898 2177431.89691013 309232.527753803 313890.794886279 472718.678642407 238637.780380686 17428.0419287178 783425.187003827 241770.022752405 2084926.14947839 8082.83002524493 70635.3650649842 71551.1781489479 8911.43538104517 1163659.48991166 517027.227812806 925264.916437433 6577.37753111381 1953405.90905035 5656.58307298519 46386.0231910698 928309.904557693 913965.052862203 1010036.57230022 30169.6988361619 1821524.56660078 85388.1845031751 22735.3479408893 13379.9039225413 229903.491921078 49110.0052411593 484222.678642407 28156.0849165523 29442.5621985976 106997.998125938 904283.791017704 259714.847783466 1539.46146707996 869367.514843476 851874.621556727 243290.851527027 866201.299275561 828434.817046899
2057-03-04 3 31 4 2057 289402.909879734 80392.5395199974 392910.003932607 133066.11449466 2108678.6229214 294213.99152621 296076.31840727 278891.418998268 235405.068390148 15538.0711695603 925532.27048151 249080.659688431 1999469.33873382 7123.96548473088 62168.3215055293 71409.6742307161 8690.97793429324 1196416.881405 376474.375627883 576343.568259377 5878.28292592309 1808331.95319028 4927.74779504639 46198.1309555498 600334.895845827 607693.396311102 624848.883369134 43174.5322578978 1635543.84204892 77509.7667732863 14053.720792153 3815.434194748 229840.723256951 47258.7019703662 353574.418998268 35585.9120059329 33637.3724234873 122017.875126863 1029379.73435746 330710.714153194 2617.69969075947 1001673.54831515 974796.037019706 240386.614223307 1006579.8919883 945566.007651709
2057-03-11 3 32 11 2057 250920.987805742 121481.725360794 332621.042282557 135098.009774433 1826327.54727892 254037.778017846 256268.270282034 434555.513215848 222227.427286278 29241.5613756245 937891.174786039 216296.164021549 1828343.06524849 11577.2725621342 108487.285888123 89575.8136309613 24083.4211867968 974185.267181208 481913.123892364 612831.77614658 7386.23818353638 1660491.00740206 7327.04692217845 69087.9096980802 710101.658619491 743958.069467691 699427.639959731 93751.6991614317 1592095.21237412 87163.3026216639 18230.699773255 756.691151245978 222408.170630673 53944.1867355304 426485.858427048 61758.0318475851 64074.6347904791 129441.396794421 1062849.24302104 264157.183409857 3985.72034667608 1074529.3124691 1040712.29775576 242352.206094106 1056839.76904074 1007920.79278567
2057-03-18 3 33 18 2057 351952.364255689 93479.1005917402 279972.799795982 89068.876628682 2762997.25366619 368776.948527898 366066.564964776 517918.535027671 255653.938093321 19481.4028700423 1213181.89944736 161472.603723847 2763218.6693645 5372.27342768057 70531.4794824523 64307.0048874937 16941.660612235 1133536.9316482 575866.290570681 1023000.29821405 5610.19449683328 2582806.22600113 5305.13094875084 48863.7619261101 998700.656622881 965414.005746441 1063388.71026173 66916.5180829028 2342693.90184237 71684.3691857393 36748.262742326 26604.71636746 239528.481741031 54778.7326293247 515073.189816471 33464.1876829769 48094.5755473607 95734.5184730924 1376655.84231235 215885.149548719 2634.74687143012 1334624.22828249 1296733.6614632 230086.846106361 1347628.31465201 1255041.06740625
2057-03-25 3 34 25 2057 261818.043457365 63452.5764885417 245706.351217369 104477.179166509 2504800.56519984 270260.332125939 269677.21953665 485475.512358481 199557.282920918 18798.6042972546 994208.724674609 173657.080289509 2436025.50829417 11756.6524672229 85623.6222978449 60796.9503511796 17122.1313107429 957424.138165071 569925.335237051 886091.998232191 5346.3655267482 2256592.02493166 4641.38267816352 51676.7847316937 897245.939862713 891635.787503056 938393.032697057 49544.9137647988 2014112.68306235 79012.7753537338 24016.2423466668 17643.0031563967 194907.461355738 48900.8449506832 511608.512358481 24326.9471216947 42798.8379657828 86307.4751491321 1120763.23128633 190446.9681241 2377.70012838655 1083318.42121224 1048044.04892589 197406.000690707 1095392.25291306 1013576.0729345
2057-04-01 4 35 1 2057 270698.31422361 -11315.0612191095 338168.559851615 161171.240557203 2064584.02014702 277410.6583677 279074.187184557 298686.192999405 219465.659373805 23630.037359795 1088570.88985142 257869.388996703 2036301.671298 20511.0162738577 109628.444883834 98314.7442631352 41577.5944769411 1037194.43931817 358739.187939003 641115.389664664 17089.6375641677 1903402.95082365 24439.3640470178 92303.1049341103 663443.041357987 670563.461687708 683814.554389371 79604.3591530993 1760844.38172517 105247.73150091 -7133.94152707211 -9834.0372865317 217720.187442478 34013.2095621686 324818.192999405 87670.5579470482 72172.449563292 81357.7909179251 1180708.412813 239275.475561168 3665.05068609356 1177719.65934346 1153579.88863344 233795.127452628 1167936.24995196 1134724.7047871
2057-04-08 4 36 8 2057 360530.691840196 190248.683554162 344639.384678676 147460.042933658 1959705.80488229 378333.882745134 377487.166706532 448570.048053018 293307.409956609 26901.4393660562 1192955.9344783 269079.59765289 2041441.03868427 20733.5211855272 82502.7909304521 110604.077768976 53094.6624406858 1177517.35161444 424415.178400687 641688.320742375 15049.9460538425 1987634.87629238 24940.8092812869 97397.8491025915 725690.963619835 734151.795060906 728776.239179826 108744.259751196 1994306.93826126 129289.558477365 14547.287969496 16618.421371581 269997.403183296 48015.1350625956 428537.048053017 181008.858109163 82269.2626375738 69649.706729075 1284857.36826997 293602.759964327 5392.7632387893 1273945.66314834 1245368.37181259 270069.298393633 1259922.88189763 1235293.40912373
2057-04-15 4 37 15 2057 246360.448673645 64899.7404165472 362150.842628495 110722.513524751 2619303.76726188 71896.291813944 68671.635168806 648296.179289135 177021.492874217 24721.4952662482 799385.130145858 239800.49321216 2637825.61141677 24979.2871049698 60501.5594949769 75829.948140968 47281.8373491173 686886.548760749 675560.208295217 985273.569349434 4742.80272345173 2534930.78739288 4777.42515724385 107038.041401273 1007535.38090551 977367.855650744 1043563.21113789 75772.0051127356 2328209.67186276 138258.32935316 24603.9169334504 15492.3214405771 160266.071685912 51246.7164754497 628263.179289135 36144.3617176958 63404.901624854 56177.7810768507 1096630.05553738 294503.912243989 5066.52327089504 1006944.27098002 954987.406999608 159273.565372141 1042178.86302651 893346.474222898
2057-04-22 4 38 22 2057 222152.863612043 86344.0379239447 281085.563945277 133272.112353219 2291859.82477126 91483.4757601339 90403.991283746 439374.250846435 172709.888853968 28623.7063621028 908967.881920351 239894.820077228 2289210.15185109 21554.6845396431 108137.732075025 93275.7291134813 53433.1805076542 766825.016305794 433002.364685365 652910.084704676 10422.951736741 2173967.82949468 10209.5550717852 116631.394723916 726554.462637192 757219.275354482 743963.520900182 105273.800997956 2007188.3153453 114093.661004222 15752.72233462 5369.83762609701 163219.482795915 84923.6061540565 416961.250846435 54757.3590417777 91309.0636033139 101924.522537854 1118300.73711637 256154.755699363 7510.02861136407 1039955.92264978 993818.144793221 179554.003213586 1062820.92108472 946890.543387561
2057-04-29 4 39 29 2057 313499.706070713 254331.298642702 313475.213382817 129784.297281834 3373242.29387714 233528.59791054 226086.779108593 889899.551099698 199805.611218172 35512.3551550135 1050104.06913172 262369.670264697 3419933.96166124 24055.9271997563 109323.996336119 81102.6303955981 55477.3000629782 964671.24638728 898118.984507018 1332707.63996513 12348.6730670807 3202472.24594566 14471.1072221073 111309.60187045 1369667.4374164 1355634.80416639 1435543.57919381 123012.431714377 2902678.7487514 120622.587324376 136486.649843887 114393.910595053 174052.183795428 118465.235149872 867486.551099698 72099.303571127 87520.0439414421 135110.074748647 1312735.72834816 259439.850913701 7384.28578532861 1223965.37607874 1173846.78570699 173197.218863897 1238842.04112191 1125501.04530956
2057-05-06 5 40 6 2057 420089.87382965 274210.478936327 382541.087352273 186721.591415599 4527597.2135582 325609.910494039 329288.332459955 758975.915790217 312946.591266719 44803.5818064751 2081696.72414924 335366.136281175 4442410.40913742 34244.2430329101 158797.063239629 114536.337708925 75018.1531106899 1064305.82539774 755502.284509722 1357869.18676754 16747.7682363313 4270119.11257249 49755.3427013098 181848.836304324 1373612.4355256 1348342.97610646 1453891.78286509 134835.627221425 4030527.0850652 205788.963957103 277884.205623929 282834.036146721 282648.295859821 48874.8878019832 722003.915790218 144047.832551141 145206.679826413 114200.930638449 2448892.797428 241011.25905597 10765.9815275759 2388173.96593803 2305686.61064332 280282.807449924 2388346.44666385 2291045.62872452
2057-05-13 5 41 13 2057 423856.62282584 245951.081709105 494255.407069064 160112.744611869 3477912.51564989 272084.045836321 277755.862935815 659326.239242422 330175.544414165 50714.4027509807 1345291.80666957 352616.187520802 3406262.15055538 46120.1664169602 150134.928067216 150753.649800624 125383.849435683 826090.214469224 656251.568082672 1280123.7493975 17325.5618703942 3287806.80773409 56124.9845839006 233837.919620597 1346005.40157633 1320440.95763396 1390521.25697493 156355.874550895 3177267.67447194 232967.838883343 261152.55905857 262423.216439558 311020.511914218 34136.4338380012 622354.239242422 181937.315359009 181471.552837189 95201.2667947677 1759872.49240435 246279.246432184 10078.1275944426 1720380.12426397 1636859.03221157 324455.497847953 1724790.1624257 1612100.52452603
2057-05-20 5 42 20 2057 468152.990486301 378658.966337623 812147.715004562 234693.498456362 2172312.89782449 309668.056738482 337909.688073013 1054284.32366243 460140.563627754 85264.2805133829 624030.818716371 599963.727867763 2347523.01106011 105499.079001119 235251.802485155 417080.126731835 226653.830400082 989793.089494552 810504.959197011 1839603.33951629 37624.4940696879 2364651.55924279 95464.8111812728 418388.275003866 2094100.58942871 2118071.11431376 2088633.21078004 250072.019701155 2596953.58681191 401587.598446738 381942.229631643 387540.975643873 453619.546656734 89632.4019735353 771770.323662431 254416.076197793 280179.496735766 118273.744010321 1007669.512637 337223.3438706 11139.1875853526 1063381.64801497 998896.211344612 517221.33592198 972439.927887197 1021444.82977613
2057-05-27 5 43 27 2057 663156.518549947 449419.515660455 591978.899875623 125399.204631075 4869993.62872086 1015559.25138529 1011810.49876693 804598.457879573 503246.228883686 80804.1608338983 959679.497199947 400014.918295999 4845859.0392646 65667.2547851939 151669.615041924 267136.940717585 137588.29248522 2002526.91668857 1054213.99187273 2371791.85607514 32426.9861752449 4799332.23641955 81464.2362773055 360885.038683305 2435244.72440819 2354399.92429057 2513603.81292565 205026.579219517 4566123.6838617 336498.193528737 434111.645947892 467467.20758356 474985.306002175 29187.365951418 1013168.45787957 269919.410198307 198090.879350814 76473.0657409041 1796303.824115 266336.164158445 8513.04852707175 1601442.06932451 1452133.61201067 499485.502544671 1691908.08765542 1281270.08974922
2057-06-03 6 44 3 2057 347580.344853396 306521.06079442 624784.613562944 169650.419796336 3529567.56471444 53239.7497150481 56883.8986817861 618902.865747775 261321.238858199 108740.022353478 809437.000954729 520752.851003052 3348812.01742222 100702.582764003 104528.411013195 242111.050247991 118178.824462441 612881.635761459 469738.245180194 1563633.98753517 19264.7675608303 3202560.72759059 64716.8979579815 355806.610788365 1739836.04764163 1718208.5185284 1747691.9827236 167671.703483578 3049348.8196071 422178.267530642 250111.799284845 274383.598446538 252600.572527009 13026.7799851948 410332.865747776 201254.158315211 181438.209380515 91825.8138548756 1416336.2223083 266641.189686657 5465.2464047442 1389202.87022828 1271128.70690751 291659.220088181 1371833.29564349 1171043.19850633
2057-06-10 6 45 10 2057 324065.61112217 582608.49975975 813194.607321975 194549.347017089 3530859.45292285 60083.662101075 59300.049998418 996691.009454749 209415.013033557 133093.457068481 1342883.27259572 739346.752168237 3504365.80096799 153523.697237824 65927.262889881 270009.758912105 83181.0067531765 1366449.78033083 1009344.21168975 1783198.05148655 13714.7938336031 3441763.39393598 76132.9662803927 377100.085360522 1984476.00415481 1999720.29550451 1969475.19665711 152098.697979064 3650025.70042492 830155.287208755 613384.034025536 658715.921481205 192577.782142985 8786.43093382657 999498.38436773 423542.861741316 175174.02258604 89978.2528844748 1964902.81868886 279634.379726287 3100.50718305799 1951049.63309508 1840090.38065084 225182.784425651 1891859.12948315 1774080.91605885
2057-06-17 6 46 17 2057 274921.960075134 373903.092554037 1003019.89681938 187969.701312167 3804007.55205974 259710.693666465 258720.335408009 623507.482755588 210365.667225593 98480.9403119306 1829889.49536436 669562.44285711 3758552.54718115 131666.036282134 40858.4454106697 238574.766425785 55945.7750338481 1765041.52015929 728868.917396035 1250404.22517738 7535.34995016893 3706886.68057427 74505.4883632659 442846.603733309 1385633.39548169 1390124.976192 1380599.9390375 115666.958585415 3792631.36806546 1054752.36525491 474016.743992124 516673.907530373 198594.826782114 3773.89357511139 713356.107842608 320683.73344337 120100.267811777 53869.5600771786 2373637.51399745 433953.77062894 64.19855685115 2274157.32458899 2171462.98972615 230888.113357981 2258973.00185929 2140229.81800903
2057-06-24 6 47 24 2057 251242.500748039 204067.057327704 793283.398683833 233686.324204835 3902925.61232556 258599.459586317 253985.43430818 378655.897394178 197451.053903374 62903.4841529031 1639610.45757592 567246.07263535 3725014.14191951 98166.3761570863 30156.5851234546 161163.357143861 35670.4641488956 1524075.79771807 353445.021498828 692359.74877326 5764.71381073666 3591892.9587317 59245.5347136831 436087.523188551 797680.872197107 806368.074897416 788039.319088242 94397.1945772044 3412150.14268997 762552.073982517 352179.469867955 436896.024007781 189185.276021653 115.65899107004 339184.897394178 246178.651566141 88347.7888031924 50070.4854827442 2252721.41135172 379744.449744243 -615.58538920029 2069953.69319592 1967157.04037277 213494.138518306 2121687.2268199 1898634.07688938
2057-07-01 7 48 1 2057 244141.149295695 133229.053906902 772687.354966679 191323.792113671 2503879.57040426 248039.441470291 246175.242580535 261050.247246677 209778.69152198 55615.7265662903 1549122.60906338 512825.921742271 2470084.77024525 111310.493982105 23796.0919037725 127027.736433254 24737.6966345369 1478295.86862391 215903.253462774 484214.900643702 6003.59112408312 2427337.29493216 37188.6896009047 423228.755913177 566005.918430897 571797.893336008 558059.511504023 72876.8578099828 2527951.86419872 932400.495323271 301117.787673865 383298.164513493 204033.041783956 316.142359630449 207865.247246677 192987.578602676 63603.9357086289 50129.043828548 1931161.5151781 427813.209682549 81.9666099206199 1855532.30852255 1788713.58422026 223659.050451657 1850520.80402967 1779578.54980115
2057-07-08 7 49 8 2057 186901.065284851 105821.91116917 847231.82268755 384854.667534516 2320177.50590169 188967.224683745 189535.547390498 117895.985453558 170245.077659842 62477.1754917419 1509994.02389059 652004.607908636 2225434.59122951 170664.875087788 21972.3846072822 102442.210951435 18717.7080391886 1406249.78729518 117835.120029789 368171.819972485 9102.78797756535 2152540.18154018 19570.2259682286 387204.060546399 417917.976154619 418805.079555396 420336.569718022 35368.9692197317 2154671.8181628 1142429.50809231 247146.400027463 335328.99765154 168773.394013888 2481.89698756598 117895.985453558 165321.796237917 37550.704853595 71756.9805620257 1806428.11135913 410822.97216305 -1031.66484137828 1792737.35059483 1747005.82231998 184237.54032742 1782659.64839392 1722061.11314698
2057-07-15 7 50 15 2057 151021.915788357 81209.8632199786 910200.90314178 210341.309262231 1768898.20497535 152765.785557249 153777.006876903 115095.644300756 128549.207266411 47917.5495433233 1596662.57275167 518626.627147975 1795408.63938257 153588.907321881 16978.1180692253 72801.2318157042 14999.8535614889 1406314.2870256 109830.598972658 363075.639546321 8500.39807790093 1787209.54293989 17038.6101245091 308940.787907841 406085.537213672 406439.625273734 407962.930266108 26291.7168337641 1991730.34161313 1137901.73226093 241437.242317308 298630.964607253 124141.262117589 695.649757340921 115095.644300756 136669.542575409 32154.6578568899 65622.4445962807 1829783.89014468 461221.68189796 -3079.00391054492 1847477.50704701 1820745.20250088 133398.033155049 1820717.62633215 1789416.94691217
2057-07-22 7 51 22 2057 114382.889490049 74991.6759076965 1032478.47012346 242745.331232388 2667165.57395818 115950.303165722 116484.095318323 104361.987288192 100761.341226772 36537.4217429967 1738238.35378741 430879.884878094 2582903.68339461 123075.683212551 14389.7441342888 59630.8164134508 13715.625841631 1443016.34958485 102760.587009547 397849.656135096 8436.2609043006 2503790.44729132 15348.4299953649 231047.735174211 440259.739833124 441917.986323687 438021.403666791 20796.9459228636 2468586.11227123 800805.177698893 250501.48982073 330957.009812479 99002.2626454882 -682.808130215361 104361.987288192 110206.627912373 29392.4127532871 58443.2417640992 2035166.61148672 708922.078547576 -1619.1927966083 1986046.39323388 1945792.81911027 109095.334014719 2004252.04870213 1893345.20610648
2057-07-29 7 52 29 2057 59809.01888866 109121.966829002 636803.334058563 205241.311167662 2194278.04082789 53429.82405318 59048.454876738 -29475.231697932 78420.600151611 27818.8471040173 1359902.26938157 297962.313317371 2121526.56494599 64339.4123628759 21425.1213382389 106271.361623785 23135.404657573 1092576.58741081 79418 378513.754896436 9583.99429297552 2051179.35507738 13788.4699435321 194058.739330803 425309.064307412 431620.874208681 420896.011087423 16219.9361138191 2026631.134496 422462.512592644 51234.7229106718 90814.3276547926 81096.847384833 -378.324129697649 81988.784165484 111553.641806314 28074.0823865618 50704.6230098956 1623764.78843832 440555.190644623 -935.808477651853 1563824.7549366 1524779.07706723 100820.414071805 1593480.87424248 1461940.36343708
2057-08-05 8 1 5 2057 110411.570550516 101212.202853918 1325219.7593817 259822.566576199 2927402.743068 115245.88824816 113424.841173864 33384.331428257 77974.6164326338 20665.2977341331 2323627.12451677 464898.122300395 2813787.08355744 57528.4193023539 14394.7213024648 52991.847603946 10206.9256173658 2065294.0665766 117024.031022999 360054.86264743 8672.93870244705 2740463.16244249 9568.28240478714 150861.042026136 382910.699876966 380216.865432613 388100.803380861 15786.7932463798 2776760 480127.800595014 69037.8898906105 89937.8079793115 73361.2380690549 3290.91291443875 122706.576104 84987.8900405387 18952.7536700118 61408.2557798345 2459493.67408164 1152346.35687702 -864.359596380194 2486420.10931632 2459521.93011317 76928.7154974009 2488478.61642681 2406350.81310623
2057-08-12 8 2 12 2057 56042.3130290871 82536.7132126857 551508.794658181 221259.000912769 1544393.13027749 57897.1705945693 56563.5221551088 -3690.11682775873 46018.6988573114 15366.9790010279 855544.210851629 345201.594067573 1416264.54976416 71404.448055342 12359.9688036172 35537.0161565732 7054.47223169092 626523.937768835 144247.268110838 339488.829175614 8635.49462631964 1320934.90159174 8160.87506677154 119056.701477501 363134.063721172 362925.949343179 363655.199156303 15668.8790721041 1317949.39992712 483494.524041382 46606.6293601788 70062.7788078028 47328.0113580004 -397.37131889928 147513.03372331 59098.2011312469 15026.7542242519 64102.9913163589 957836.309616104 434102.316227073 -2168.88215454214 978162.017841594 953528.008127634 53602.8375501952 986798.874533165 907149.944346494
2057-08-19 8 3 19 2057 56645.6541061085 85402.4437834173 711018.505158988 226382.362708898 1456345.43694136 57002.7051637514 56593.5234241537 59506.8747879969 55287.8516013883 13970.6765208002 1131828.48757047 487862.590654166 1385657.74171753 88488.5105508402 13258.1264785951 57082.8636199301 7839.75496129353 924708.364303848 78276.6948463633 276624.815069931 8559.0302281732 1319145.74323359 7381.86789217469 123747.250164904 302061.41484169 302647.65855513 300842.991088491 14300.5535749676 1384469.11344418 510270.192032907 54473.7123583155 72937.6804221336 58906.1969493778 1965.60488656629 81220.23 55911.8590355912 13149.792865674 66339.9878098436 1156801.79275936 579655.607619744 -1890.60173217343 1204132.70024826 1194030.06621567 69000.1706268368 1193609.64505061 1172653.84273381
2057-08-26 8 4 26 2057 82500.2648533017 85785.8561692734 660317.036998174 213476.510028376 1314846.28455706 83399.2161873718 82884.0117224217 79537.5748116437 69910.4509336201 11923.3448462886 1210540.50609533 341618.24182257 1258968.47088573 56358.1525169953 11110.5847923642 40431.1175753667 5511.67199954902 985354.610585489 77263.8668019222 260970.317700244 8236.08959419391 1206080.91063108 6954.27322728407 101076.476216894 281575.715242184 281472.1611218 281262.927540547 13808.471873031 1313196.71894658 507107.971135651 73129.6176731019 80803.2222890986 69340.6613818638 716.99187126359 81220.23 56651.6633855906 11666.4820610164 62620.3608976048 1164172.81452059 467218.363342916 -1017.58550918749 1238477.33963411 1240338.02848226 72464.2951768908 1213900.69243237 1239209.2851858
2057-09-02 9 5 2 2057 53077.9378670163 77233.319803388 518805.842973494 178511.289983641 1631792.43795224 56263.6091260953 55894.4954688664 60739.0675595894 45784.8435586543 9948.66557259832 954442.613836551 277754.646349685 1532006.9966201 38953.0602691436 8583.76252415975 27782.8799697352 3793.93218711668 746575.732838766 79029.7475042319 261250.155250591 7788.19619979672 1450537.42316922 6193.94650724867 76574.6272606138 281882.069575859 281908.764118367 280803.168582542 11659.3569184963 1402466.31375875 345565.041937399 67384.1960634221 75263.8921313244 46891.8506485082 1162.51368365044 81220.23 43635.2194289858 11551.0421347268 55469.246917449 1060325.94607538 468526.854062602 -709.143124985009 1047237.23814496 1028232.65215933 51913.6706813526 1066753.9788831 985946.394769373
