"date" "month" "week" "day" "year" "FirmEnergy" "NonFirmEnergy" "ColFallsFlow" "LowerGraniteFlow" "VernitaBarFlow" "McNaryFlow" "GCRec" "DallesFlood" "IHNav" "BonnevillFlow" "ExtraSpace" "FirmEnergySales" "NonFirmSpotSales" "TotalSysEnergy"
2045-09-24 9 8 24 2045 144211.324405433 987991.02 999.177254587556 0 0 0 0 0 93590.0537409993 0 6129704.67730474 NA NA 1594731.62396257
2045-10-01 10 9 1 2045 414495.171973586 987991.02 0 0 13217.2861608395 0 0 0 93047.8190718605 0 6633188.33492073 NA NA 1324447.77639441
2045-10-08 10 10 8 2045 0 842285.699018136 0 0 0 0 0 0 91401.6040077389 0 6490568.081768 NA NA 1909857.70098186
2045-10-15 10 11 15 2045 0 1073848.70596813 755.844078642643 0 0 0 0 0 90853.4799258018 0 5812815.96421298 NA NA 1678294.69403187
2045-10-22 10 12 22 2045 0 802708.113179942 0 0 0 0 0 0 79542.4067529654 0 5490883.4191744 NA NA 1949435.28682006
2045-10-29 10 13 29 2045 0 808410.278414242 1604.6048410425 0 0 0 0 0 91869.3246774487 0 4982100.92886338 NA NA 1943733.12158576
2045-11-05 11 14 5 2045 0 1030587.08479922 843.376460563106 0 0 0 0 0 94153.9187856054 0 4867928.75646552 NA NA 1798858.93520078
2045-11-12 11 15 12 2045 0 1199176.44129203 0 0 0 0 0 0 91775.9556687912 0 4906917.33380486 NA NA 1965703.48270797
2045-11-19 11 16 19 2045 0 885476.748432156 0 0 0 0 0 0 90642.2797906602 0 5204148.83754951 NA NA 2183039.63556784
2045-11-26 11 17 26 2045 0 559344.962409754 0 0 0 0 0 0 74274.2303947754 0 5369192.10602678 NA NA 2509171.42159025
2045-12-03 12 18 3 2045 0 439088.975449674 0 0 0 0 0 0 66866.8653097727 0 5425871.46230152 NA NA 2521415.52855033
2045-12-10 12 19 10 2045 0 308270.471427725 0 0 0 0 0 0 77886.2271874483 0 4740189.02771902 NA NA 2975759.04057227
2045-12-17 12 20 17 2045 0 567723.56464755 0 0 0 0 0 0 83588.0786955688 0 4964540.8443618 NA NA 2716305.94735245
2045-12-24 12 21 24 2045 0 693955.631551227 0 0 0 0 0 0 79301.4286410248 0 5406200.56518251 NA NA 2590073.88044877
2045-12-31 12 22 31 2045 0 626488.502963238 0 0 0 0 0 0 76367.2268059967 0 5534873.86461456 NA NA 2657541.00903676
2046-01-07 1 23 7 2046 0 43227.1352147936 0 0 0 0 0 0 81679.1623548036 0 5423305.76948465 NA NA 3242526.63678521
2046-01-14 1 24 14 2046 0 0 0 0 0 0 0 0 82755.833739428 0 6313609.97223092 NA NA 3287248.8049714
2046-01-21 1 25 21 2046 0 0 0 0 0 0 0 0 48910.5732387562 0 6917022.35309906 NA NA 3431816.50184817
2046-01-28 1 26 28 2046 0 0 0 0 0 0 0 0 55161.5092342926 0 5342050.69242612 NA NA 3431504.45856273
2046-02-04 2 27 4 2046 0 0 0 0 0 0 0 0 53912.0764581489 0 3910650.32565669 NA NA 3346448.60891507
2046-02-11 2 28 11 2046 0 0 0 0 0 0 0 0 38285.7377646321 0 3038140.8180737 NA NA 3270622.22856608
2046-02-18 2 29 18 2046 0 0 0 0 0 0 0 0 48957.3529133852 0 2614637.34766003 NA NA 3230596.4190389
2046-02-25 2 30 25 2046 0 0 0 0 0 0 0 0 35175.1338812629 0 2709219.95246744 NA NA 3217867.24197447
2046-03-04 3 31 4 2046 0 0 0 0 0 0 0 0 0 0 2579537.01498137 NA NA 4027813.10801134
2046-03-11 3 32 11 2046 0 0 0 0 0 0 0 0 7423.09085474968 0 1856469.77084001 NA NA 4123442.07354998
2046-03-18 3 33 18 2046 0 0 0 0 0 0 2.48834163701076 0 0 0 1531894.61183193 NA NA 4655565.76172427
2046-03-25 3 34 25 2046 0 0 0 0 0 0 11.9307006839404 0 0 0 1395583.84323946 NA NA 4499031.48169207
2046-04-01 4 35 1 2046 0 0 0 0 0 0 21.7682364341085 0 0 0 1087206.54044818 NA NA 4321199.0285952
2046-04-08 4 36 8 2046 0 0 0 0 0 0 32.462629081775 0 19167.828376241 0 10606762.7212333 NA NA 3422518.97847985
2046-04-15 4 37 15 2046 0 0 0 0 0 0 37.4047244524552 0 16179.0993989457 0 10315099.5635824 NA NA 3776364.67479847
2046-04-22 4 38 22 2046 0 0 0 0 0 0 42.615517582635 0 0 0 10055233.9994092 NA NA 4136548.57690098
2046-04-29 4 39 29 2046 0 0 0 0 0 0 48.1586515264953 0 5242.11695295098 0 9487431.16594921 NA NA 3595331.5527772
2046-05-06 5 40 6 2046 0 0 0 0 0 0 49.4175570485097 0 20296.976729453 0 14997251.8909217 NA NA 4247818.49370755
2046-05-13 5 41 13 2046 0 0 0 0 0 0 34.6636929181143 0 11483.7557509396 0 16138426.0345772 NA NA 4806354.72350233
2046-05-20 5 42 20 2046 0 0 0 0 0 0 46.3274060669428 0 0 0 21121253.8842592 NA NA 4485529.96605385
2046-05-27 5 43 27 2046 0 0 0 1096.00097814114 0 0 44.7178770142132 0 16380.0808888371 0 19806921.1963391 NA NA 4027356.91632434
2046-06-03 6 44 3 2046 0 733563.716464865 0 27340.3275458974 0 78156.6075683554 42.4996964708632 0 43125.3971157199 0 17681354.4188389 NA NA 2615920.81153514
2046-06-10 6 45 10 2046 0 0 0 1826.99102374568 0 0 18.2122925481276 0 24779.7916297836 0 13386394.0629488 NA NA 3792622.86007764
2046-06-17 6 46 17 2046 0 0 0 38170.021321917 0 47842.3210078832 8.02483143955874 0 54583.0230940831 0 11290659.2890625 NA NA 3320625.88937812
2046-06-24 6 47 24 2046 0 85101.9894846536 0 50316.1466145246 0 56759.941340068 2.45246850576677 0 68051.6901690232 0 8772348.2772985 NA NA 3063588.70251535
2046-07-01 7 48 1 2046 0 49646.8465584565 0 22244.5373367677 0 47306.5017352586 0 0 74885.0169735586 0 5871403.72997641 NA NA 3099043.84544154
2046-07-08 7 49 8 2046 0 0 0 26294.3526898089 0 0 0 0 78215.0464246533 0 3588518.27199512 NA NA 3227751.56727083
2046-07-15 7 50 15 2046 0 0 0 22083.5267528501 0 0 0 0 74276.4874498487 0 2130410.57018852 NA NA 3166865.73155592
2046-07-22 7 51 22 2046 0 0 0 23260.2523453905 0 0 0 0 75194.4373820683 0 762805.419361129 NA NA 3959764.62738196
2046-07-29 7 52 29 2046 0 0 0 17091.8475489299 0 0 0 0 73759.2297311858 0 894757.067082778 NA NA 3532939.05459706
2046-08-05 8 1 5 2046 0 0 0 16564.4554286443 0 0 0 0 64534.5401464089 0 1081402.52333764 NA NA 4193643.8729482
2046-08-12 8 2 12 2046 0 0 0 25081.506849745 0 0 0 0 73199.9582713443 0 1492274.28572805 NA NA 3514719.56617633
2046-08-19 8 3 19 2046 0 239000.568681243 0 31819.1497674008 0 66391.8786482458 0 0 82453.8176381956 0 2001817.37741727 NA NA 2587561.95531876
2046-08-26 8 4 26 2046 0 371697.546135998 0 27576.5919752509 0 70058.6820525353 0 0 78598.8014522833 0 2447704.48571479 NA NA 2413183.841864
2046-09-02 9 5 2 2046 0 0 0 14470.351369756 0 0 0 0 62766.1819846749 0 2901946.55682348 NA NA 3903195.82096223
2046-09-09 9 6 9 2046 0 0 0 0 0 0 0 0 80925.5980201197 0 3128053.56213416 NA NA 2807015.9400141
2046-09-16 9 7 16 2046 0 95649.8342314165 0 0 0 0 1.11435194820206 0 69174.160004426 0 3296814.72589041 NA NA 2633024.81776858
2046-09-23 9 8 23 2046 0 624374.52983319 0 0 0 0 0 0 79106.2569160328 0 3466054 NA NA 2104300.12216681
2046-09-30 9 9 30 2046 36455.2195437646 987991.02 0 0 6365.90413290197 0 0 0 80658.8221297515 0 3791905.05964781 NA NA 1702487.72882424
2046-10-07 10 10 7 2046 0 45376.8214034589 0 0 0 0 0 0 62080.6099886823 0 3671185.66482109 NA NA 2706766.57859654
2046-10-14 10 11 14 2046 0 598633.011134048 636.755934527866 0 0 0 0 0 66569.7953514765 0 3116747.6190955 NA NA 2153510.38886595
2046-10-21 10 12 21 2046 0 962374.999295532 1459.40869974422 0 0 0 0 0 79797.1917219933 0 2839749.57497278 NA NA 1789768.40070447
2046-10-28 10 13 28 2046 0 822008.782545656 69.8424414781321 0 0 0 0 0 71456.7598604848 0 2761530.07328691 NA NA 1930134.61745434
2046-11-04 11 14 4 2046 0 649303.149998136 0 0 0 0 0 0 60684.036578027 0 2684638.81526875 NA NA 2180142.87000186
2046-11-11 11 15 11 2046 0 628381.340314289 0 0 0 0 0 0 78026.4814901061 0 2707942.07119217 NA NA 2536498.58368571
2046-11-18 11 16 18 2046 0 642017.561175189 0 0 0 0 0 0 74880.4249538591 0 3304666.24057011 NA NA 2426498.82282481
2046-11-25 11 17 25 2046 0 452132.559273325 0 0 0 0 0 0 69447.6248360896 0 3632843.30017246 NA NA 2616383.82472667
2046-12-02 12 18 2 2046 0 252249.941751151 0 0 0 0 0 0 68267.9302218573 0 4052176.45398959 NA NA 2708254.56224885
2046-12-09 12 19 9 2046 0 190596.669165444 0 0 0 0 0 0 75305.621261629 0 3856875.16811879 NA NA 3093432.84283456
2046-12-16 12 20 16 2046 0 0 0 0 0 0 0 0 73738.6150716145 0 4135299.59756709 NA NA 3306426.46088616
2046-12-23 12 21 23 2046 0 312232.379247478 0 0 0 0 0 0 69370.1689569509 0 4708746.44505423 NA NA 2971797.13275252
2046-12-30 12 22 30 2046 0 316740.032326247 0 0 0 0 0 0 67352.5360559913 0 4958597.09820259 NA NA 2967289.47967375
2047-01-06 1 23 6 2047 0 24313.5746341461 0 0 0 0 0 0 80400.7024054635 0 5206605.51834384 NA NA 3261440.19736585
2047-01-13 1 24 13 2047 0 0 0 0 0 0 0 0 77595.3225725344 0 6145376.73806416 NA NA 3322341.62788377
2047-01-20 1 25 20 2047 0 0 0 0 0 0 6.5773117134022 0 75737.4113621028 0 7315111.14229047 NA NA 3331769.26015618
2047-01-27 1 26 27 2047 0 0 0 0 0 0 11.8393183221456 0 37618.0102703224 0 8438935.93715135 NA NA 3481730.94193041
2047-02-03 2 27 3 2047 0 0 0 0 0 0 11.8393183221458 0 31135.9465167289 0 8541375.97057933 NA NA 3625163.86468064
2047-02-10 2 28 10 2047 0 0 0 0 0 0 0.620300010302117 0 0 0 7108371.56817933 NA NA 4004425.66713895
2047-02-17 2 29 17 2047 0 0 0 0 0 0 0 0 36615.2292320417 0 5137562.71465641 NA NA 3915087.25508177
2047-02-24 2 30 24 2047 0 0 0 0 0 0 0 0 30481.605011795 0 4865405.46220548 NA NA 3330109.2395577
2047-03-03 3 31 3 2047 0 0 0 0 0 0 0 0 19264.4160335151 0 4489636.8637379 NA NA 3676237.53530333
2047-03-10 3 32 10 2047 0 0 0 0 0 0 0 0 38654.8400883173 0 3913489.69013082 NA NA 3230396.0115851
2047-03-17 3 33 17 2047 0 0 0 0 0 0 0 0 29569.6154513434 0 3445291.8553424 NA NA 3276376.39186153
2047-03-24 3 34 24 2047 0 0 0 0 0 0 0 0 0 0 2934748.00183834 NA NA 3978495.70191281
2047-03-31 3 35 31 2047 0 0 0 0 0 0 0 0 22074.9791932071 0 2540371.80203064 NA NA 3657918.58423599
2047-04-07 4 36 7 2047 0 0 0 0 0 0 0 0 34211.0286450638 0 10553328.6606484 NA NA 2981688.79492976
2047-04-14 4 37 14 2047 0 99598.6306217944 0 0 24020.6721397054 0 0 0 11904.1198681779 0 10737425.4370171 NA NA 2806456.82937821
2047-04-21 4 38 21 2047 0 0 0 0 0 0 0 0 12203.4844624208 0 11430252.7263613 NA NA 4292999.91316874
2047-04-28 4 39 28 2047 0 0 0 16277.0993385389 0 0 0 0 39527.2219085466 0 13537518.2872113 NA NA 4195482.16180221
2047-05-05 5 40 5 2047 0 0 0 12012.6861929985 0 0 0 0 36071.8057126675 0 18969591.0883169 NA NA 4091731.5126433
2047-05-12 5 41 12 2047 0 0 0 9622.57499452385 0 0 39.1339095425574 0 22090.4734491767 0 20529186.8678203 NA NA 3654797.7966629
2047-05-19 5 42 19 2047 0 843766.4162845 0 6981.06023316656 3502.75884002662 58183.4615838684 47.6636102216462 0 29959.1411717554 0 20505234.1655051 NA NA 2505718.1117155
2047-05-26 5 43 26 2047 0 558741.62791771 0 3525.90877687505 0 48517.6596487517 45.5995157682844 0 15788.2017839985 0 18749793.2977601 NA NA 2790742.90008229
2047-06-02 6 44 2 2047 186122.659304044 1249549.2 0 3894.55713272859 61028.2981308814 121359.338737792 32.4110931994142 0 26235.0025792461 0 15928991.2549759 NA NA 1911712.73336796
2047-06-09 6 45 9 2047 0 0 0 17429.9298209783 0 0 13.2722210484269 0 35575.5803318331 0 11536188.7189324 NA NA 3422534.15110755
2047-06-16 6 46 16 2047 0 0 0 38516.8065255527 0 0 0 0 58656.9929981693 0 8146679.80111875 NA NA 3476679.7081425
2047-06-23 6 47 23 2047 0 0 0 52624.6511658307 0 63359.2846987685 0 0 71526.4341633577 0 6456925.79789028 NA NA 3252667.16347404
2047-06-30 6 48 30 2047 0 0 0 23747.9234401486 0 0 0 0 76971.3662136772 0 3955567.47037205 NA NA 3274897.19724948
2047-07-07 7 49 7 2047 0 0 0 31000.4360006313 0 3945.05414637754 0 0 82283.8637829829 0 2748937.39891505 NA NA 3167973.23547182
2047-07-14 7 50 14 2047 0 0 0 26178.118515621 0 8621.6042245217 0 0 77622.8465436735 0 2392402.69643173 NA NA 2986906.24583433
2047-07-21 7 51 21 2047 0 30061.2569213511 0 25670.9716892953 0 20006.9292642047 0 0 77090.3052065763 0 1890827.2956492 NA NA 2922204.42307865
2047-07-28 7 52 28 2047 0 302473.550645604 0 27406.570240536 0 40876.8426248384 0 0 78639.6252108819 0 1756336.78343187 NA NA 2649792.1293544
2047-08-04 8 1 4 2047 0 0 254.914686746547 36242.6022571949 0 0 0 0 86516.477918961 0 1756113.70216804 NA NA 3216943.98082758
2047-08-11 8 2 11 2047 0 0 686.091468668573 36603.7979720797 0 20760.5046966753 0 0 86730.9989004713 0 2339697.01068765 NA NA 2966112.68917068
2047-08-18 8 3 18 2047 0 886216.916287931 1027.78085264788 37910.8538960334 0 91666.9681354522 0 0 88188.2785281797 0 3085210.15873077 NA NA 1940345.60771207
2047-08-25 8 4 25 2047 0 889427.23024142 192.613103722903 38089.7046084566 0 92718.58078132 0 0 88013.5725978079 0 3402668.67381202 NA NA 1895454.15775858
2047-09-01 9 5 1 2047 0 896599.265898413 118.132605587347 37728.4373768329 0 98620.3673087958 0 0 87861.5465479094 0 3916698.25059435 NA NA 1888282.12210159
2047-09-08 9 6 8 2047 193335.993222707 987991.02 511.394244915576 0 0 0 0 0 92315.3543996177 0 4516259.76615177 NA NA 1545606.95514529
2047-09-15 9 7 15 2047 399121.64602968 987991.02 25.3311689482234 0 7817.21958121164 0 1.11435194820206 0 91121.7578978168 0 4887346.90430053 NA NA 1339821.30233832
2047-09-22 9 8 22 2047 455812.083062415 987991.02 0 0 13030.0872833617 0 0 0 90892.0985835931 0 5115661.96675545 NA NA 1283130.86530559
2047-09-29 9 9 29 2047 310181.670324278 987991.02 0 0 9618.53463065577 0 0 0 86880.7032795381 0 5331023.05836581 NA NA 1428761.27804372
2047-10-06 10 10 6 2047 0 983025.16012233 0 0 0 0 0 0 94043.8611072946 0 4808036.13006866 NA NA 1769118.23987767
2047-10-13 10 11 13 2047 65516.8759108996 1124594.28 1736.07417983107 0 0 0 0 0 89156.5108454808 0 4222124.76781783 NA NA 1560404.6949691
2047-10-20 10 12 20 2047 144553.362174742 1124594.28 2055.21312732469 0 4893.05890093843 0 0 0 88868.6010900844 0 4012900.33123463 NA NA 1481368.20870526
2047-10-27 10 13 27 2047 148873.542603788 1124594.28 0 0 1875.28718630149 0 0 0 96200.324996569 0 4045689.55877823 NA NA 1477048.02827621
2047-11-03 11 14 3 2047 0 861586.296521752 633.843091373425 0 0 0 0 0 76830.6485909876 0 3781658.08553849 NA NA 1967859.72347825
2047-11-10 11 15 10 2047 84759.9943690882 1201896.9 21.1076104525055 0 0 0 0 0 86293.5040673139 0 3753089.8428361 NA NA 1876260.04660691
2047-11-17 11 16 17 2047 0 1088367.25524394 0 0 0 0 0 0 88705.4050444215 0 4207713.38191137 NA NA 1980149.12875606
2047-11-24 11 17 24 2047 0 1057740.93121953 0 0 0 0 0 0 90614.5906064112 0 4573971.22357004 NA NA 2010775.45278047
2047-12-01 12 18 1 2047 0 899672.299388935 0 0 0 0 0 0 87488.1756029487 0 5190155.55970232 NA NA 2060832.20461107
2047-12-08 12 19 8 2047 0 459595.680557278 0 0 0 0 0 0 82405.4327732804 0 5201773.00698307 NA NA 2824433.83144272
2047-12-15 12 20 15 2047 0 341116.050186334 0 0 0 0 0 0 63087.2631101147 0 5838862.17074342 NA NA 2942913.46181367
2047-12-22 12 21 22 2047 0 676351.827977848 0 0 0 0 0 0 71484.1352880672 0 6323337.25541535 NA NA 2607677.68402215
2047-12-29 12 22 29 2047 0 697110.315646873 0 0 0 0 0 0 82888.6777606034 0 6331134.94029595 NA NA 2586919.19635313
2048-01-05 1 23 5 2048 0 953804.324697363 0 0 0 0 0 0 85782.8464482329 0 6860299.28745048 NA NA 2331949.44730264
2048-01-12 1 24 12 2048 0 196796.885903869 0 0 0 0 2.26273805207347 0 86232.7807584656 0 7101191.63801175 NA NA 3088956.88609613
2048-01-19 1 25 19 2048 0 284127.18840066 0 0 0 0 9.45135588885137 0 86138.5517077003 0 8192008.39887405 NA NA 3001626.58359934
2048-01-26 1 26 26 2048 0 60240.0360740741 0 0 0 0 11.8393183221458 0 72877.8519078272 0 9029670.06875652 NA NA 3225513.73592593
2048-02-02 2 27 2 2048 0 0 0 0 0 0 11.8393183221458 0 7554.5323808106 0 9680276.29040416 NA NA 3521136.67873501
2048-02-09 2 28 9 2048 0 0 0 0 0 0 11.8393183221458 0 63092.633632924 0 10275147.2395076 NA NA 3268439.27084836
2048-02-16 2 29 16 2048 311057.462756858 1021877.1 0 0 0 0 15.8151733126606 0 70030.2345653293 0 11459714.9783843 NA NA 1804623.41057114
2048-02-23 2 30 23 2048 814605.959102552 1021877.1 0 0 22440.5276561459 0 10.3574809935085 0 71072.008393855 0 11267778.1330489 NA NA 1301074.91422545
2048-03-01 3 31 1 2048 628520.349586465 1021877.1 827.218539260311 0 12901.7731822636 0 3.8913674672383 0 73465.6782397085 0 10550777.1108784 NA NA 1487160.52374153
2048-03-08 3 32 8 2048 610062.554319963 1091767.14 2022.12065970354 0 22091.9252649568 0 0 0 76844.2585415208 0 9779276.96178328 NA NA 1249833.09627204
2048-03-15 3 33 15 2048 0 539823.122767611 61.0962002034303 0 0 0 0 0 17731.6792573081 0 8997874.62756955 NA NA 2413701.42523239
2048-03-22 3 34 22 2048 0 109939.701645466 0 0 0 0 0 0 28556.8805431289 0 8329061.81991892 NA NA 2865822.58635453
2048-03-29 3 35 29 2048 0 0 0 0 0 0 0 0 22226.1820981762 0 7499516.28574492 NA NA 3070066.51705217
2048-04-05 4 36 5 2048 0 0 0 0 0 0 0 0 23363.617115837 0 16047845.0075518 NA NA 2927209.56700586
2048-04-12 4 37 12 2048 0 0 0 22303.060422611 0 0 0 0 22838.2773867963 0 15769867.7263052 NA NA 3046391.32366013
2048-04-19 4 38 19 2048 0 767247.540485009 0 8653.35331606361 31217.7359514508 75767.1005653491 0 0 26157.3430895807 0 16316757.7398603 NA NA 2319426.17551499
2048-04-26 4 39 26 2048 0 0 0 0 0 4629.50107252796 0 0 20321.6993984352 0 15773872.3719343 NA NA 3209489.00463217
2048-05-03 5 40 3 2048 0 0 0 0 0 0 0 0 509.151736921835 0 18394445.2338586 NA NA 3660947.17647843
2048-05-10 5 41 10 2048 0 0 0 2364.69673213486 0 0 0 0 18040.9900216295 0 17372605.5839467 NA NA 3588474.90324934
2048-05-17 5 42 17 2048 0 583163.624777362 0 0 4840.59990452169 35872.0384196877 9.51858564197778 0 25407.9346060691 0 17593036.1723848 NA NA 2766320.90322264
2048-05-24 5 43 24 2048 0 876192.517688571 0 0 35676.0155430949 13271.3673850533 11.9184230525223 0 0 0 15994082.4873787 NA NA 2473292.01031143
2048-05-31 5 44 31 2048 0 1030551.21395346 0 0 67565.3538417637 70147.6978811372 0 0 6659.29422131424 0 12692596.2572067 NA NA 2318933.31404654
2048-06-07 6 45 7 2048 0 124485.837238492 0 0 24964.9406162109 0 0 0 0 0 10321303.7054407 NA NA 3024204.85476151
2048-06-14 6 46 14 2048 0 480918.906826995 0 8844.64798709902 23115.1428206753 50215.0479746964 0 0 18099.7715403662 0 8784805.22568879 NA NA 2667771.78517301
2048-06-21 6 47 21 2048 0 620443.289183619 0 36879.2741247351 29223.652484713 75538.7953837329 0 0 49221.8693118421 0 6520780.42807754 NA NA 2528247.40281638
2048-06-28 6 48 28 2048 0 0 0 13227.0718706624 0 0 0 0 65777.2332913368 0 3821450.34875186 NA NA 3224280.9847785
2048-07-05 7 49 5 2048 0 0 0 0 0 0 0 0 47895.7699823024 0 2606273.60297374 NA NA 3309573.01375879
2048-07-12 7 50 12 2048 0 0 0 16694.7770873631 0 0 0 0 66033.370254497 0 1172497.52125566 NA NA 3026339.06359594
2048-07-19 7 51 19 2048 0 58230.3638276212 0 21228.4479312232 0 28033.4902628607 0 0 72667.6861612432 0 701216.372145019 NA NA 2894035.31617238
2048-07-26 7 52 26 2048 0 892033.689379662 0 23447.8545622083 0 85803.5671626789 0 0 74822.5844484067 0 1068327.63108236 NA NA 2060231.99062034
2048-08-02 8 1 2 2048 0 0 0 27341.9954267201 0 12617.5748235635 0 0 77234.4994486848 0 1328231.16238698 NA NA 3391708.16368424
2048-08-09 8 2 9 2048 193747.028983568 903275.82 0 30668.9990627387 0 92391.7851012838 0 0 80436.7354805535 0 2598156.53098939 NA NA 1727616.38831243
2048-08-16 8 3 16 2048 0 894146.954408913 0 31199.3033812887 0 100681.430125587 0 0 80802.6408476635 0 2698945.81025586 NA NA 1932415.56959109
2048-08-23 8 4 23 2048 0 894200.159344369 104.38710978473 32163.025804817 0 83470.4396402773 0 0 81650.4569108643 0 3034310.30441403 NA NA 1890681.22865563
2048-08-30 8 5 30 2048 237032.887763116 903275.82 297.886257114557 35783.5401754188 65.7400337893923 116872.202334418 0 0 85244.0335164791 0 3432894.50049178 NA NA 1642691.07466888
2048-09-06 9 6 6 2048 0 890177.855925699 626.904922346554 0 0 0 0 0 88324.3788425765 0 3762145.6934434 NA NA 1838496.7960743
2048-09-13 9 7 13 2048 0 982616.294852906 850.498836123571 0 0 0 0 0 87519.0729173119 0 4116325.36292268 NA NA 1746058.35714709
2048-09-20 9 8 20 2048 186545.91062139 987991.02 0 0 2041.18043592987 0 0 0 88053.7163450404 0 4566624.66529705 NA NA 1552397.03774661
2048-09-27 9 9 27 2048 429039.966446921 987991.02 0 0 15839.7501871011 0 0 0 87970.2943119331 0 5001785.0956216 NA NA 1309902.98192108
2048-10-04 10 10 4 2048 375496.860669306 1124594.28 659.6531775103 0 19780.8479876887 0 0 0 87131.3839930223 0 4997426.61189242 NA NA 1250424.71021069
2048-10-11 10 11 11 2048 260823.758692075 1124594.28 1231.42277167795 0 8623.31608566629 0 0 0 89882.7517196762 0 4901531.20890384 NA NA 1365097.81218792
2048-10-18 10 12 18 2048 163014.172007352 1124594.28 1002.53601389663 0 3450.54532979152 0 0 0 87765.124777125 0 4712098.96158309 NA NA 1462907.39887265
2048-10-25 10 13 25 2048 140431.035855362 1124594.28 1668.76910500397 0 781.755263511368 0 0 0 89281.4458552376 0 4562941.36317268 NA NA 1485490.53502464
2048-11-01 11 14 1 2048 114723.098497134 1201896.9 0 0 0 0 0 0 93740.3667779862 0 4572143.80559868 NA NA 1511198.47238287
2048-11-08 11 15 8 2048 0 892603.229359332 0 0 0 0 0 0 66147.6388869432 0 4144179.82646513 NA NA 2272276.69464067
2048-11-15 11 16 15 2048 0 985880.278818622 0 0 0 0 0 0 82183.1185046875 0 4283218.61510624 NA NA 2082636.10518138
2048-11-22 11 17 22 2048 27904.426244671 1105533.36 0 0 0 0 0 0 88158.1819611963 0 4848839.99608259 NA NA 1933115.61473133
2048-11-29 11 18 29 2048 72688.3316598185 997521.48 0 0 0 0 0 0 90642.5095607324 0 5491060.66184786 NA NA 1888331.70931618
2048-12-06 12 19 6 2048 0 441791.47315399 0 0 0 0 0 0 80924.9283408836 0 5605959.01028436 NA NA 2842238.03884601
2048-12-13 12 20 13 2048 0 676124.91979619 0 0 0 0 0 0 83883.3247550311 0 6580637.35607023 NA NA 2607904.59220381
2048-12-20 12 21 20 2048 23115.1697665653 997521.48 0 0 0 0 0 0 84805.1840362225 0 7362706.0420661 NA NA 2261106.35420143
2048-12-27 12 22 27 2048 30532.6237829453 997521.48 0 0 0 0 0 0 85535.4258402174 0 7690654.92172939 NA NA 2253688.90018505
2049-01-03 1 23 3 2049 0 881508.438578644 0 0 0 0 0 0 87615.1520490873 0 7809085.50578421 NA NA 2404245.33342136
2049-01-10 1 24 10 2049 0 0 0 0 0 0 4.18222590133632 0 69488.4058484919 0 8039164.2165761 NA NA 3341417.53848195
2049-01-17 1 25 17 2049 0 0 0 0 0 0 5.77667183046538 0 74273.4702146877 0 8309602.14036539 NA NA 3396302.42349679
2049-01-24 1 26 24 2049 0 0 0 0 0 0 6.91878311638879 0 71782.5912739836 0 9005842.13929098 NA NA 3447234.08237284
2049-01-31 1 27 31 2049 0 592618.680227375 0 0 0 0 10.8022955766999 0 73569.0218728436 0 9976506.37617517 NA NA 2705842.37177263
2049-02-07 2 28 7 2049 0 51171.4009424557 0 0 0 0 11.8393183221458 0 79432.3700680886 0 10143624.7821233 NA NA 3158394.41105754
2049-02-14 2 29 14 2049 0 0 0 0 0 0 14.7118923233895 0 70138.3693136512 0 10991814.09506 NA NA 3254907.29693723
2049-02-21 2 30 21 2049 0 806454.172541299 0 0 0 0 22.1003196441279 0 72721.7174133137 0 11873739.2723606 NA NA 2333221.5994587
2049-02-28 2 31 28 2049 0 647268.352069085 0 0 0 0 27.6131307362839 0 72340.8201930524 0 11677292.7236798 NA NA 2492407.41993091
2049-03-07 3 32 7 2049 0 83447.067551234 0 0 0 0 33.3301546436078 0 26038.0789742389 0 10943029.4747803 NA NA 2870077.48044877
2049-03-14 3 33 14 2049 0 362350.077922772 0 0 0 0 38.3000569160615 0 21297.1713528008 0 9941146.86030966 NA NA 2591174.47007723
2049-03-21 3 34 21 2049 0 221871.942356612 0 0 0 0 38.6121205847221 0 16279.0768471069 0 8832680.16260553 NA NA 2753890.34564339
2049-03-28 3 35 28 2049 0 0 0 0 0 0 38.1976776448221 0 0 0 7387063.71341911 NA NA 3251364.19230037
2049-04-04 4 36 4 2049 0 0 0 0 0 0 37.5919029482684 0 0 0 15881176.2002045 NA NA 3346165.13277673
2049-04-11 4 37 11 2049 0 0 0 10494.6098420526 0 0 37.4047244524552 0 8442.48768725636 0 15395573.6372042 NA NA 3180790.92864756
2049-04-18 4 38 18 2049 0 0 0 0 0 0 42.615517582635 0 0 0 15831681.1790291 NA NA 3214380.33329061
2049-04-25 4 39 25 2049 0 36248.7067683376 0 26061.6379402869 0 13566.672477685 48.1586515264953 0 20472.086315839 0 15696414.9019081 NA NA 3050425.00923166
2049-05-02 5 40 2 2049 0 1243638.59616565 0 36423.9907059195 42232.1297494406 115629.709509553 54.0568720379147 0 41153.4892561334 0 21938437.2716917 NA NA 2105845.93183435
2049-05-09 5 41 9 2049 0 0 0 0 0 0 54.0568720379147 0 0 0 21197292.0134929 NA NA 3681703.53948066
2049-05-16 5 42 16 2049 0 0 0 0 0 0 54.0036471014644 0 0 0 24088140.3569994 NA NA 3675457.15050971
2049-05-23 5 43 23 2049 0 859166.148797532 0 0 32353.2599433268 28209.4874055842 45.5995157682844 0 0 0 22170096.3901105 NA NA 2490318.37920247
