"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
2042-05-25 5 43 25 2042 1010036.3867428 39396.5288024256 172900.243856629 281943.920985749 2743920.31560023 998690.373963236 998424.973350273 81220.23 584075.740156556 39855.6780429792 1354423.522861 819830.651991543 2910000.10727736 2691.87497038484 62882.01173937 266795.727800497 13511.3985112114 1145108.50371478 91970.613112409 1229403.29230305 16871.009855003 2816029.16634825 1388.38 164304.78761214 1301191.46558924 1290816.41407447 1320110.95554476 94956.1898784683 2721928.09564025 115277.820404362 21863.0895016956 39396.5288024256 557026.657115283 0 81220.23 121959.014998683 104056.67177286 62811.6913956829 1787833.89845058 425005.796604534 0 1838667.87672572 1821374.3060337 577798.409233403 1747298.877681 1907435.65801349
2042-06-01 6 44 1 2042 55535.2 420822.968149956 159205.176547742 232693.844225788 2530151.63186718 73063.932970719 57451.561041542 636024.905294205 483056.958546321 47903.3260789802 801977.425507956 763717.269668652 2725495.47523109 24438.1743306429 18048.94 176324.26 11750.3719556272 494640.470878385 650180.764777564 1525749.15463176 15276.4559276767 2642374.63596572 1388.38 163573.247199992 1606324.73638838 1596780.82814996 1623337.07243287 95668.4608657763 2622804.34142973 111070.4 437583.842028186 420822.968149956 458650.050679869 0 636024.905294205 205059.000544357 92972.5924977637 70014.5613688169 1316986.55800602 662287.61876093 0 1300434.81417297 1242171.3446337 477892.3578134 1242160.91842677 1314591.22110635
2042-06-08 6 45 8 2042 814037.934217674 611598.628025484 287421.943693339 258018.195685287 5002863.55271121 857180.717604682 840339.225745009 885830.771022768 417276.77396417 45170.9391777301 1665453.32753277 645188.870240198 4970175.47304869 4520.89626749639 18048.94 176324.26 9034.4581452862 1216848.42546771 912638.282478284 1838787.88323656 18774.3692280081 4831607.93494099 87604.6646151477 212510.477704771 1884333.73643583 1851063.90795574 1927313.60932129 69125.9928770951 4899889.06482719 85398.2226068718 559579.630210661 578974.076938144 397792.11891455 11969.4145397503 885830.771022768 370008.151845101 93891.1262665796 88483.9935042717 2399270.36696977 520240.637513015 3430.69843526607 2247284.09227777 2144308.58023035 412962.238575279 2284394.63497963 2091970.63936866
2042-06-15 6 46 15 2042 279832.918664772 427455.330763752 614945.078913531 529300.826297464 4757504.04049623 308503.261181415 296107.43084882 351182.495785459 311896.771991929 18313.7447840674 1960325.99743512 686726.60146447 4496759.47983839 1388.38 18048.94 176324.26 11750.3719556272 1711364.61074238 364869.225257079 942110.136443566 15783.1444047076 4272434.61194035 87760.5642960063 510800.666685312 961046.718727507 939150.666498849 990313.843646778 49972.4033096253 4007203.45194327 111070.4 317769.44315023 381695.259286019 306923.009820071 26402.544699001 351182.495785459 305699.675878908 64410.4512928242 55535.2 2445917.40998658 433972.58843298 4938.13606646545 2314211.40817161 2239379.14140666 326490.280601234 2357457.86914524 2211707.48241089
2042-06-22 6 47 22 2042 55535.2 318536.784921325 497636.242736445 307507.636273681 2429451.00216596 76318.596983403 69173.0920935 123310.193204045 284377.354858879 4876.63385662739 1270585.82718153 475343.503974545 2370328.00369801 1388.38 18048.94 176324.26 11750.3719556272 1065423.68990189 131379.567911638 504882.778049079 14361.946983034 2281350.91565594 80740.9373411407 282813.343764917 538751.931000639 531619.418268917 546307.619081486 36950.3223704115 2329542.6470883 144687.042736446 205380.300229528 271023.220481205 280813.846247868 26014.0690017469 123310.193204045 260216.073508577 81194.3397627458 55535.2 1502448.6944333 481955.514588581 2348.30559382451 1447192.32664835 1404814.20370738 299428.858199286 1451835.76247834 1422585.6868863
2042-06-29 6 48 29 2042 264737.263084571 340778.064487971 593714.961617918 121329.356500514 1660944.22272078 279874.442983308 275753.582996344 81220.23 283812.10064163 2297.71329483483 885167.849672822 313788.548238986 1590285.97601855 3953.13863681632 18048.94 176324.26 5553.52 769027.147915062 86685.086653505 366607.994241836 12940.4229475194 1499394.35445838 74660.156074403 111129.048689097 409709.013000081 407883.640891435 408145.926091285 27828.4486913531 1547356.4483957 239538.706830124 232126.282068223 296426.290634141 279890.643868183 18153.1543392561 81220.23 237523.586597592 66597.3634584066 55535.2 983511.010430342 561382.580567954 1452.80625064985 971131.698422062 948067.607747712 293094.79184994 953160.05897751 1005077.4311969
2042-07-06 7 49 6 2042 199065.189293595 349307.731270307 852640.838382092 327371.835061643 1497446.72852397 198229.354200542 207860.310838946 81220.23 178481.79407562 12862.1554816137 1761740.38368527 681706.202971166 1633238.90911313 124381.660021101 52328.8537756349 132590.29 33966.2240866208 1571079.42746686 92757.539376405 329705.978398191 16397.7577896987 1620008.60388205 65090.4198060065 328497.449568515 377009.878626951 377039.46761213 381361.747317347 16656.1588620853 1922228.39862419 576432.836837627 224489.02137736 305528.720863961 176429.202511016 21793.1727489539 81220.23 225630.602654103 39765.6091064458 55535.2 1734316.53722397 883777.409323727 2361.93423841791 1792884.91550435 1799044.68913742 188135.228426609 1731966.11730522 1858946.20159444
2042-07-13 7 50 13 2042 161616.1278972 371282.644814117 778897.524556727 170674.324204185 2639479.40632562 157801.89400354 169296.498509756 138108.130145808 141541.0380677 10558.5975855619 2066297.21501835 362737.613222886 2749699.30729824 22499.7139015273 143353.46094446 88856.32 56965.9719651518 1744272.41104385 147287.315498825 463225.622505918 19180.7098630081 2691715.80159116 62563.2258199692 163573.247199992 512227.579841699 517414.758692627 515853.799081047 87273.5424640184 2860504.743269 544059.712323953 261327.202266148 332029.542413313 138621.608546074 27273.0654630399 138108.130145808 230230.50193799 53629.7069397704 55535.2 2326882.41936159 899929.445168237 2919.91514092718 2281905.34350612 2253943.96508152 148608.643168165 2287370.38323304 2204053.34601809
2042-07-20 7 51 20 2042 149144.209604001 276650.242253249 832920.549550565 215921.376928357 3233095.25288467 147223.582341093 156985.496086832 81220.23 126635.246018967 4542.59784229309 1981209.93731804 334479.951990385 3205917.83337851 1388.38 136647.633741663 66642.24 49770.4533950761 1754937.58990236 91536.853353409 409441.108315188 16833.949522468 3078127.22176118 60097.8190332251 206486.94803232 443215.701580193 439381.722405085 453142.196981846 98977.0875558 3014939.08011738 305668.346480237 180194.083515989 239766.040003014 122402.588267768 28797.0231137224 81220.23 210508.224450566 53378.8084697915 55535.2 2374782.09014903 541090.199607594 1819.85165345975 2278609.10864901 2235838.82422986 128875.150883921 2321519.42612631 2156987.02194577
2042-07-27 7 52 27 2042 99104.9263224544 313943.526457216 557567.177041991 169400.283593192 2023207.35655097 97438.9193332983 105023.785662826 81220.23 86079.6860798044 1110.704 1219219.68719984 248775.074496045 1981061.94997452 20130.0813136108 135255.514865969 44428.16 48272.9655204997 1094877.39174866 86939.516588008 335365.73219026 14453.9343483772 1876724.01745979 34530.5738837605 165385.968503908 383435.846068102 391156.343794714 380014.048473166 48255.253965614 1834862.39266363 288586.13326194 232278.104160227 281711.722738022 84868.8606501764 16323.3875013153 81220.23 148100.772941626 33209.5478509763 55535.2 1395298.87537419 468986.503617646 324.332443234479 1338440.76496955 1312352.41678265 93655.6781898664 1364545.1345046 1270441.02110404
2042-08-03 8 1 3 2042 95332.7694266369 171577.267445807 1325342.2273794 247716.596807451 2403416.60141157 93229.3447526019 99599.2637025618 81220.23 83667.9093070958 18723.2155519291 2002109.836205 363892.241644447 2384378.39421446 64646.7525804335 134472.921651239 44428.16 103725.094824468 1899462.13705469 84425.661962571 364882.942551715 14900.7437739126 2326241.61529204 38564.8910250164 235348.096502571 396555.48688582 396511.261733432 403566.921893786 55464.2131963459 2380576.69773318 831429.195205722 85429.8254945488 142450.476859146 83184.3175892788 21462.5104364376 81220.23 169856.990695492 36267.9262675294 48593.3 2055973.42399257 1004004.49999298 848.599952160358 2051167.34489972 2042939.24883954 88781.0077843698 2046878.88172048 2018956.62512973
2042-08-10 8 2 10 2042 89231.6003064467 87082.6828978184 345697.937617555 225172.899586088 1557885.84426921 88962.0116429657 90436.5128257077 90804.415022951 87350.7878804037 15530.4230810683 937991.507895006 280588.381275221 1483491.29162977 61294.6440670256 137485.821302132 44428.16 51473.5541414414 829041.270147065 96332.364843357 356855.371253703 14457.5947486393 1409499.08833636 33934.5095214846 206453.834114178 376026.339407121 377832.250655792 379185.538464031 51526.515636218 1425653.87018993 272254.854331918 22477.4375551177 59792.6551478113 92552.6839237457 18324.6643359025 90804.415022951 119719.337175797 31941.4085246105 48593.3 1050035.05640521 392362.301720674 1681.10450344956 1016963.23247278 998117.311238246 99399.7756939477 1032269.26787263 956050.454726506
2042-08-17 8 3 17 2042 122449.284025195 77663.0727144575 465208.1557479 206685.308859149 1526888.82358715 123682.226358301 124858.994539009 110496.56050549 103287.947342148 14808.9002136155 1123319.38319624 312214.682692263 1478813.49828055 114560.097776421 130068.524757586 44543.2026129456 48269.1657748194 1028403.62564911 113428.090404537 370329.469790183 11163.8418581211 1422925.86699747 28986.0319932697 192000.032465113 370582.155119837 362976.236437946 382103.089800201 30220.4523882713 1480757.58891148 395479.93040741 50363.2638343071 65388.5829740647 103407.780778615 3620.1149840202 110496.56050549 105317.763915681 19090.3949690441 50985.9857119086 1151830.38763238 503481.799561186 1486.97388450651 1154020.93664519 1148488.39081508 103018.072170473 1148313.83654062 1130177.6886997
2042-08-24 8 4 24 2042 106193.107637623 82337.8869353925 557856.232661504 190945.745384203 1576018.94171706 107152.758105925 107731.44934741 81220.23 96992.240296454 14601.6505214192 1115363.8991222 292963.058659125 1521034.03216419 103816.510675929 126822.97224011 79397.9197862628 46083.3468359462 1032575.52420114 82457.412256711 280083.218561022 8790.01434950694 1454365.21783989 16421.9565081924 179332.018388761 287923.495235443 285971.851607668 291798.670874117 52959.3058227499 1469105.97916278 390577.02442625 44693.5280718619 66842.6530798703 99170.5551067756 12182.3160050411 81220.23 68534.5407216868 23988.0244203314 52661.2563845651 1171370.11971846 486028.803311597 0 1157393.49674698 1149280.93995011 101647.04194285 1162270.93876014 1124715.37286343
2042-08-31 8 5 31 2042 94023.7174838192 65386.4196492766 553787.321036152 183420.69152782 1506746.23549126 94830.3989506323 95401.9902585178 81220.23 85968.6582599816 13835.5147381485 1134175.02791188 322826.145069834 1464609.57456817 114845.849806975 125933.438782905 71408.9906978365 44662.7391098542 1065791.27571582 82449.76390431 264833.072845883 9354.76674238757 1414496.02491146 21002.0407391898 172882.188447607 276549.817512058 276495.224649929 278488.881933051 48722.7385481485 1436304.77085869 415885.193734131 33193.2014771745 50642.7797727805 88063.7789092225 10271.8400384 81220.23 76444.8066395296 30688.5795374606 48593.3 1180387.30699222 486226.23750969 0 1173325.20108467 1168279.26414762 90586.1692665944 1174608.73276406 1148447.0746444
2042-09-07 9 6 7 2042 144891.562798887 135912.773384722 569356.232756657 163863.999174599 1240565.67054436 149379.81930399 150617.369830797 81220.23 75888.5489677845 12130.7795802471 944756.62765307 283011.813730108 1231413.70671595 118208.351000742 61383.0486761127 57855.4310932744 42839.6103706909 888570.447679561 79162.6932819139 185508.955158286 10428.8759221965 1163716.80597786 18846.0438761791 158818.560706893 201588.506032756 202127.199576546 200948.001641744 20228.2487511473 1152533.43075153 383236.682693352 117366.969128451 125582.309037872 77242.7582251781 1026.99809774969 81220.23 103783.724400558 15784.9676243633 52758.44 1009913.52844952 472198.362655221 1856.80341108118 981649.760002674 969928.945019525 83208.3475781395 989005.315576277 943495.196022228
2042-09-14 9 7 14 2042 139063.808625294 113013.031984974 507202.580135345 168428.14080622 972279.724035429 143376.151006833 144468.632826476 81220.23 71753.8749257754 20824.8243668198 743691.528579924 233715.571318375 961355.464212608 84038.584628334 61355.9948728275 62973.2971280413 42740.3712209207 706065.281279203 77786.81340015 147763.936032588 9404.80487661494 895678.394449842 14464.4718508934 169160.36487701 172074.726936548 174570.142269557 168300.881280647 17595.0444658689 887127.996082982 344392.399757484 115270.816419876 114022.377578383 73629.1562702448 3762.28316444664 81220.23 75308.6466167008 11880.6917986669 52758.44 797817.271593771 418008.454505995 890.852290479322 778928.93427649 771551.026718859 80739.0181151369 781651.668060737 745990.292582258
2042-09-21 9 8 21 2042 178457.424969101 104032.093462446 590194.758840182 207154.294834955 983357.544399226 182118.100745211 184790.105123723 123248.870155637 112280.449923383 22539.2092528509 745580.655462597 270771.620905433 976216.518460925 61735.0508329958 69224.2364610126 86149.4984378649 44242.0046503088 735852.777453842 121422.406702454 230273.237264623 8409.80648243019 913365.945260695 11473.5157521115 200592.21092261 253770.925535758 260152.702216202 253222.999304541 23531.4922035082 915181.324286906 298509.819869451 90748.1633792434 99979.8089291152 114776.464539556 11665.2962664394 123248.870155637 59056.1030715217 19707.4758417091 69303.5506681215 762323.632472471 350671.517027084 543.112593215919 767309.339171151 768994.965993327 124708.029154946 750460.311126351 774153.899837765
2042-09-28 9 9 28 2042 181696.42111533 85536.6736784612 528785.575826353 70176.7546273756 1440804.62202611 187927.732625819 189803.658043371 129256.294871229 103405.694218939 21066.3423564716 1006841.91099965 118033.831472371 1470538.78813929 36573.2249675573 63619.5810529576 65286.6933451965 41728.4000233896 882804.51363592 132364.187961069 301939.083170969 7435.64400797661 1398787.8450054 10641.5868441871 55535.2 299108.625689383 289155.505001583 311964.825534831 25345.0158231965 1407440.45934352 254731.402586034 61394.2202541057 75462.1689820204 102591.901767321 7080.03373137473 129256.294871229 52046.366883349 20545.1640545562 52758.44 1153091.18691949 329648.57997144 125.373416946838 1104080.71149974 1085577.82728892 106233.202318484 1116241.51279994 1032816.91891218
2042-10-05 10 10 5 2042 171396.710141717 63786.4670164587 504586.659666477 56851.5854689366 1279902.53353151 173086.700516233 172746.342511298 81220.23 58185.3353082886 15344.5743507007 672307.660076922 133042.331935604 1191961.42870234 50943.9248580266 18048.94 44428.16 5553.52 649507.329631835 82923.1695874204 160470.367613807 7768.65362058583 1079987.03479696 13526.0047748128 55535.2 171736.455671413 169916.244208023 172861.651159649 21583.127543652 984229.609276145 321570.715649573 45558.6565156883 53675.3678372006 59366.2331134267 4227.09600981831 81220.23 56661.31608254 15126.1463307645 61138.8918750596 741451.743209522 378100.902723055 201.141604556388 716482.458087567 708314.276204777 63118.7563315604 724570.974835816 693349.184862736
2042-10-12 10 11 12 2042 192631.57314799 133385.004048966 552505.150857825 64229.7724304551 1006075.47930095 195244.836020711 193176.318149313 85180.571087597 74019.0664610114 15128.4088443296 798744.018223965 165446.654036691 985473.435276051 51673.0966858219 18048.94 44428.16 5553.52 784524.676270388 79418 132026.506410583 9001.89137698639 921354.221470035 11199.4130296962 55535.2 161455.844031095 171892.587439443 153814.884004512 19835.4558277919 950148.750679716 325890.279123518 139886.684347782 135782.991981601 74159.2386907125 1476.52842512776 85180.571087597 67484.1203537784 14301.5696497662 65506.6745859968 806046.930616959 386390.915027799 624.920834671375 800655.893134018 799331.289298383 77476.61387204 796985.966764119 804935.758115774
2042-10-19 10 12 19 2042 210450.117176263 188043.215357768 478400.021690045 65212.2400728247 1477612.78020068 214098.507650621 211446.029497636 381799.811949575 86962.4020734224 14405.4566063308 846289.081492165 144786.537007407 1451958.87703928 41087.1130825429 18048.94 44428.16 5553.52 806599.997664612 369917.177838692 393150.79497459 9785.02906765281 1344628.36604328 9151.89386478547 55535.2 436459.271038186 442671.596105379 427393.546731648 15965.6833005594 1311012.00216298 292149.071022799 240464.266328407 207163.233641988 85601.2004792945 9759.18569513591 381799.811949575 75840.6987956603 16048.5852561635 85656.8820188986 905990.917503192 345001.583522128 1465.51971648554 882839.250123109 875561.13825302 86372.681397493 889905.182623533 860251.728066377
2042-10-26 10 13 26 2042 177350.066717412 138774.269024444 499427.540371236 59509.9352055519 1452152.00754104 180008.981861087 177830.497786713 418731.493195227 65080.6596200629 17137.6205692978 677709.352867534 143943.248292634 1374470.80061561 42579.2703074924 18048.94 44428.16 5553.52 677369.500726951 423837.397591951 491130.432112048 7044.85902403762 1272770.09380354 9084.58891834731 55535.2 511301.603021444 508383.256744405 515956.001180982 13324.4610676902 1217691.95488101 283234.333914119 172273.971678865 154360.279413775 66770.6323389276 2760.33574190517 418731.493195227 60468.8367290249 11137.9623950702 52758.44 737089.795492006 326345.813908035 1463.90950338575 726266.197242038 718066.659264168 72165.2094009902 726038.391724295 714519.51259003
2042-11-02 11 14 2 2042 217051.199698788 82405.7571693725 495544.639857685 67614.5417698143 1599243.98817318 221565.493576003 219109.48374508 200303.123433631 84881.526310362 14409.6844157262 1058381.74856056 163656.768462149 1590953.14561919 40976.9697224985 18048.94 44428.16 5553.52 1000213.50801905 202750.317795457 343010.272361914 6556.13925827319 1516986.52707522 9627.63793328954 55535.2 332869.6472197 319781.091312324 346827.907148148 14907.4562394358 1515688.86602242 291143.425340316 82623.0224338683 81944.5110790249 81659.8601400432 288.992311478883 200303.123433631 48339.0636863581 11089.404146706 52758.44 1146389.89215103 325587.718972423 1793.15440777993 1121402.83452139 1108223.03469924 80336.078788177 1126990.47283424 1089039.64771127
2042-11-09 11 15 9 2042 88555.0970907082 4165.14 1040460.61358507 72229.7059104997 1697554.07542526 90299.1998578052 91863.5292573902 84272.19470404 56823.0057005468 17329.4285936947 1187017.32202937 153532.283996983 1641236.63965102 26490.532882716 18048.94 44428.16 5553.52 1165747.40626178 79418 183628.232180729 416.514 1555623.95606157 1388.38 55535.2 201368.384816949 207385.834839941 196647.014966387 1388.38 1492660.80197459 247708.690912279 6450.964638413 6761.2846599584 53468.1499888043 0 84272.19470404 9718.66 9718.66 56215.5062 1265052.33361353 232142.885090654 0 1251250.56682072 1236132.77619732 61461.0807820322 1248071.62914352 1222845.66187554
2042-11-16 11 16 16 2042 225684.604657393 4165.14 628683.772379897 94603.4637187119 1560323.59878466 227486.235180407 230795.773412483 84415.19418281 90100.5523189751 18676.3521416911 1229363.16511397 228038.736181099 1556583.15882183 71314.9503281549 39988.4217433418 44428.16 5553.52 1165558.84130776 79418 250218.793790104 416.514 1518330.06624641 1388.38 55535.2 282938.040129626 299775.143945097 277072.558224261 1388.38 1555469.37129965 462465.722090968 1040.1099783051 4165.14 79140.6763690251 0 84415.19418281 9718.66 9718.66 56215.5062 1324657.80684736 456607.278026444 0 1310396.87488384 1287333.40183763 83464.3138058561 1302719.82519576 1264425.49632249
2042-11-23 11 17 23 2042 260346.646999077 4165.14 490582.761775116 79256.3842887704 1915070.79506751 270653.833373798 268466.014924146 123477.499546476 143301.363400463 15893.5137403815 1211704.72295743 191170.548212278 1866311.91951275 58343.7248757877 21663.1906775511 93600.6193255554 63264.0482002648 1133553.1596325 117764.74305695 284484.309712273 416.514 1779752.3867208 1388.38 55535.2 279093.585664085 276400.271161118 292382.79380473 1388.38 1705933.66325965 417060.060446758 12600.9866807057 9424.00505341569 132638.786559534 0 123477.499546476 9718.66 9718.66 56215.5062 1358995.54772421 408215.997261323 0 1310782.11979072 1278867.4640081 129390.768698668 1325598.52374703 1232514.86043555
2042-11-30 11 18 30 2042 224658.201126344 4165.14 462808.617776313 193494.286038343 1850459.830565 228670.809310389 228737.729161571 176676.188259916 130922.408057629 16420.4994279027 1111382.3810659 287553.721620669 1749863.62856871 54607.0299402331 18048.94 100260.242086041 73649.1588450558 1071904.42608029 169239.068225798 297908.674582506 416.514 1651669.43309693 1388.38 186826.301558116 300117.208541177 307226.288721046 315764.554717582 1388.38 1542756.51612613 405841.449663542 17391.5600705616 11648.653768504 126583.227732757 0 176676.188259916 9718.66 9718.66 67447.082717458 1204333.99420539 392878.741264391 0 1166517.27604036 1143607.78795441 127753.165684508 1174550.57527347 1115593.41512507
2042-12-07 12 19 7 2042 230279.043575534 4165.14 1043902.2745041 359788.450790331 2372089.60343023 239024.725801255 238984.697312146 81220.23 206179.239410027 17388.5189196784 1779382.21032302 438292.252604611 2242242.64872163 33444.1544701114 19842.0408602344 170101.100472218 129913.972530793 1749260.87326982 84818.109244594 207683.30348324 416.514 2187760.15324202 1388.38 351706.473983293 210760.013485632 204106.685344197 217457.329908962 1388.38 2134281.80027001 329234.328040446 6112.4009793006 4165.14 205036.967830098 0 81220.23 9718.66 9718.66 62477.1 1854039.71407856 332357.741436349 0 1837564.06996224 1818606.88805432 213014.022413284 1836348.67898632 1809167.5745012
2042-12-14 12 20 14 2042 220034.381283689 4165.14 1044157.29483874 351539.552389083 2286927.70215911 227976.348402098 227842.30236885 81220.23 198609.200105064 17140.5036161509 1749413.11328633 426011.267537339 2180009.68705099 42205.200166264 18048.94 166991.832339048 128830.661685148 1718422.79713943 83079.22196249 170849.142717944 416.514 2126957.83514021 1388.38 346028.620017543 181682.331095494 179605.080831296 181865.671224685 1388.38 2088326.69744339 346377.624094599 5502.62866221571 4165.14 197997.205504819 0 81220.23 9718.66 9718.66 62477.1 1837469.87298567 348116.977608079 0 1817152.58130118 1796904.52810867 206128.730446292 1822446.2061022 1778061.380496
2042-12-21 12 21 21 2042 214977.202691215 4165.14 1076130.61840973 260131.220854496 2225611.91883173 222386.582005089 222299.244409771 106360.309010979 195602.659414606 17159.4423444946 1666184.14042254 339404.460346964 2085392.21035201 51036.2090954668 18048.94 165473.585370915 127777.59440615 1643632.41550038 107135.374614853 193008.199160196 416.514 2026051.25413997 1388.38 255204.852740763 203391.562538159 203859.161685363 208705.545341384 1388.38 1989836.99787512 366685.466966283 6876.3441076123 4169.1782150166 195434.355770369 0 106360.309010979 9718.66 9718.66 62477.1 1733246.91791071 367918.698714347 0 1721131.08231387 1704564.95265058 203796.735413443 1721904.89980286 1690430.11896964
2042-12-28 12 22 28 2042 254417.375359006 4165.14 319756.818901948 432784.296227972 2616425.28918321 259420.28262679 263236.039850422 415557.139240801 237796.616072265 27588.8772445717 1055364.24517905 542603.328040035 2258055.62655914 73763.0860437502 118149.304657418 170466.742174904 125737.695998998 1062384.99145697 436940.204598812 806753.953954677 416.514 2154579.99096838 1388.38 403374.431948254 880664.413004457 913054.627397937 902118.290222107 1388.38 2087686.01419078 425107.049352468 32058.2112994761 15750.6900707886 227182.920721265 0 415557.139240801 9718.66 9718.66 105999.910088054 1152924.16733218 425998.474766003 0 1097662.48527339 1064556.7527941 236737.143613475 1082445.95278484 1076090.16905692
2043-01-04 1 23 4 2043 120734.805791769 4165.14 131228.097465594 92373.6310186797 2947165.17509057 129666.08061812 132699.473318287 147645.517887687 189350.415515835 43786.7255530858 1391029.37042915 192858.85142067 2699621.40069976 36308.7272196062 69815.1399121416 127788.603918923 22480.9693982195 1349569.23340635 160271.035875609 581170.626908575 416.514 2510539.4788915 1388.38 61111.1669363794 577795.041752084 573258.002061175 632914.360267665 1388.38 2290544.76193677 737785.132 20583.1105095121 8364.7655779866 173052.181946972 0 147645.517887687 9718.66 9718.66 150494.086486557 1579556.41966277 744768.769645911 0 1532219.66734988 1488782.41316379 176319.649681552 1524595.42027167 1462644.71906336
2043-01-11 1 24 11 2043 192474.986266165 4165.14 931228.875100728 96293.8457790385 3512055.19647097 202672.151476723 206192.491464324 253204.258347636 206744.939312726 40665.5152040829 2037466.62439504 192055.551158192 3404209.57063921 31590.4019893079 88506.4417751638 135711.916776089 27020.2633346322 1999068.50920465 277552.661266801 735819.9455161 416.514 3254326.36935129 1388.38 71590.2934852592 734113.167479505 716506.835807896 807105.381729056 1388.38 3055426.56579435 731346.631751841 7840.9400241214 6280.2609015567 189720.137800387 0 253204.258347636 9718.66 17365.48349825 89063.0116765193 2190539.69732716 739740.038422335 0 2150060.72071451 2119374.60677624 183867.696252906 2157578.58381003 2084015.01623014
2043-01-18 1 25 18 2043 298055.738104762 4165.14 1136016.93804237 157662.632092924 3581163.16198658 307843.180605966 313391.135119112 237464.456451807 226966.680452506 65143.9292821451 2235294.57499292 289027.575443029 3495485.0225287 25862.995260477 133218.486962237 143719.323818592 34201.1888945486 2206427.07425396 254164.954209948 713358.120769662 416.514 3381951.4631834 1388.38 105452.096795517 730257.726828244 730212.410368813 790886.242676892 1388.38 3284742.99496319 593056.572974799 6772.65175797041 6581.081034189 206038.114830095 0 237464.456451807 9718.66 24304.870827904 86747.0308293025 2417486.89206897 600418.324674713 0 2387380.68534891 2321941.16730453 191574.926925922 2389587.27836748 2275974.44557875
2043-01-25 1 26 25 2043 463508.791831976 4165.14 1094492.37379471 195589.625236236 3583096.19534167 471073.352743542 477188.837268144 316714.389365515 255978.305756623 44151.2427568762 2201746.47814392 345170.101315221 3482531.96950934 52662.1293000928 163828.84 214031.955343247 65414.1340349103 2170877.95608178 333374.630039683 716581.9815243 416.514 3355198.31084157 1388.38 158820.530222632 759880.758504419 771215.180571832 791062.972067462 1388.38 3204878.58241255 397162.608268659 6598.4889630924 4919.6738848526 246159.983142072 0 316714.389365515 9718.66 30949.5733460078 89420.3983320429 2347610.27309008 406125.35156498 0 2319381.26559532 2274715.05682432 247014.457467108 2323960.35145231 2243976.53169512
2043-02-01 2 27 1 2043 376605.934442589 4165.14 616595.481507789 175534.377320427 2768091.34322334 390380.647383225 394778.315708172 263018.867494156 303577.251942439 63939.9628069017 1662433.94664807 343697.481109829 2757245.58042541 50368.8009003001 163828.84 202484.068365461 69640.8138016199 1625154.63823912 288168.12603997 765628.486247624 416.514 2670189.74409973 1388.38 125750.199999999 823053.943847508 828476.916433212 854893.878577948 1388.38 2665511.06476744 94041.7510831691 9368.1055895015 6248.33966433849 280487.513958624 0 263018.867494156 9718.66 37637.0135436743 97202.4776606165 1883867.98332097 99669.9988570251 0 1890706.40204048 1840572.58400469 263148.570379069 1872825.41369526 1803903.13167801
2043-02-08 2 28 8 2043 310691.18680275 4165.14 1037203.85969598 110335.708684451 3467169.44287782 323490.858111087 319876.026422199 205430.671258754 303712.287701671 34764.7114093429 2219050.59518205 250811.592472096 3369753.24320102 33821.3928422399 101726.354127635 216186.338869212 65785.8075048282 2094448.445111 240965.414137829 572423.283611468 416.514 3234280.6584013 1388.38 70831.6507754313 575801.208501466 567629.613949332 608009.891075716 1388.38 3081269.80929701 219979.874776121 10839.2715914964 7945.9276944227 276753.001458063 0 205430.671258754 9718.66 27565.5070519071 87076.4856884283 2474039.25621755 208976.456310457 0 2437475.96892782 2369665.19685516 250550.121415345 2454133.34162056 2311876.90126806
2043-02-15 2 29 15 2043 459797.003707941 4165.14 1132726.81093011 96218.6968692923 2944559.65788663 466858.785427792 465380.646395461 265029.475589023 285179.957684402 30507.353858972 1882125.25306289 244241.002846961 2824627.56968825 55036.5268238136 109611.194411204 230947.677069292 84448.7250618914 1825832.65785106 296019.661368142 554547.97259723 416.514 2701952.81409335 1388.38 77428.7492245741 568476.324921708 568090.275834466 587663.777604273 1388.38 2582084.03801095 242284.626937736 5508.82927963771 5161.0927960993 272222.736205742 0 265029.475589023 9718.66 26059.5341237076 77172.3498417567 2025533.29632642 230693.197085526 0 2013644.67492808 1965615.59593137 259618.789812585 2016744.66825856 1928535.56335481
2043-02-22 2 30 22 2043 398791.623393902 4165.14 362671.47498178 126119.417703442 1519257.97649884 404632.734225194 403591.394202467 186474.868313628 337371.895794502 27227.8025934831 852335.395450599 345474.855346969 1442650.99327061 128575.30877439 73339.6111255158 289577.078425721 143315.164741138 808481.094421815 215377.859206328 407264.773637672 1683.55891535172 1354081.70437431 1388.38 111603.174901925 425503.577734039 427230.519861376 438314.717234447 1388.38 1306032.3663117 322358.874981779 6871.4142426679 5431.9172663631 328011.455599824 0 186474.868313628 9718.66 23214.0058754309 70878.5820314963 940932.178736017 311127.17983322 0 945281.617970186 912980.964292903 319337.474244223 939217.276083231 887624.064032638
