Week Month Year MICAA ARROW DUNCA DWORS GCOUL FLASF LIBBY BROWN ALBEN FLAPO CORRA
10 10 2042 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2042 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2042 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2042 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2042 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2042 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2042 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2042 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 2042 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2042 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2042 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2042 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2042 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2043 8032200 227300 25000 1452800 3921900 1016148.25718188 889900 444700 384800 572800 145200
24 1 2043 8032200 227300 25000 1483662.00636989 3921900 1038204.31415265 889900 444700 384800 572800 145200
25 1 2043 8032200 227300 25000 1521619.84319407 3921900 1060001.73387941 889900 444700 384800 572800 145200
26 1 2043 8032200 227300 25000 1547387.62778764 3921900 1081329.3784557 889900 444700 384800 572800 145200
27 2 2043 8032200 227300 25000 1563633.49741603 3921900 1101757.63440685 889900 444700 384800 572800 145200
28 2 2043 8032200 227300 25000 1572577.87345319 3921900 1118270.34280803 890190.473689889 444700 384800 572800 145200
29 2 2043 8032200 227300 25000 1617119.15307563 3921900 1133601.98274253 889900 444700 384800 572800 145200
30 2 2043 8032200 227300 25000 1652691.07242859 3921900 1146780.52671042 889900 444700 384800 572800 145200
31 3 2043 8032200 227300 25000 1689077.34136799 3921900 1158438.20017636 889900 444700 384800 572800 145200
32 3 2043 8032200 227300 25000 1838567.31110057 3921900 1180406.23987397 896002.867339869 444700 384800 572800 145200
33 3 2043 8032200 227300 25000 1923277.92292475 3921900 1192852.9794956 889900 444700 384800 572800 145200
34 3 2043 8032200 227300 25000 2093734.94126052 3921900 1238630.60851823 889900 444700 384800 572800 145200
35 3 2043 8032200 227300 25000 2189651.68002531 3921900 1262350.23355223 889900 444700 384800 572800 145200
36 4 2043 8032200 227300 25000 2281814.94203279 3921900 1287551.73572535 889900 444700 384800 572800 145200
37 4 2043 8045049.84824273 227300 25000 2369303.26312133 3921900 1331038.05393128 889900 444700 384800 572800 145200
38 4 2043 8271061.8254582 227300 25000 2458175.85598937 3921900 1435555.47991831 889900 444700 384800 572800 145200
39 4 2043 8493864.37085554 227300 25000 2534069.52505976 3921900 1518386.65438466 889900 444700 384800 572800 145200
40 5 2043 8751624.02780526 227300 25000 2637513.97439283 3921900 1667351.70733836 958120.642917893 444700 384800 572800 145200
41 5 2043 9382684.18792554 227300 25000 2796734.41618393 3921900 1912604.32940512 1493342.79001585 444700 384800 572800 145200
42 5 2043 10057104.8667203 227300 25000 2905780.80909264 3921900 2047500.37171928 2096049.31152796 444700 384800 572800 145200
43 5 2043 10680708.4812297 227300 27748.7491003298 3067646.58287545 3921900 2150958.80116535 2789409.73503925 444700 384800 572800 145200
44 5 2043 11193470.6340954 227300 109700.372340052 3219361.11914421 3921900 2288016.81668058 3462757.73664527 444700 384800 572800 145200
45 6 2043 11591499.4519903 227300 169854.566326634 3316223.0194625 3921900 2550274.40781398 4024684.43072229 444700 384800 572800 145200
46 6 2043 12092878.8722828 227300 245714.179519402 3394698.23840762 3921900 2825956.80598115 4566493.13693891 614175.287306962 384800 572800 145200
47 6 2043 13452881.0204971 227300 423389.553492058 3450892.49569848 4395593.7577806 3001011.43195846 5179659.96981012 1362267.5493193 384800 850383.251644786 145200
48 6 2043 15023457.1536875 227300 594360.254443105 3468000 9107400 3071500 5869400 1420000 515302.836716551 1144866.13527468 145200
49 7 2043 16081514.5102726 227300 785537.540816765 3468000 9107400 3071500 5869400 1420000 840081.91546697 1361203.55105191 145200
50 7 2043 18947686.4350624 4557555.02196902 1235110.50990721 3468000 9107400 3071500 5869400 1420000 1176447.28323435 1600480.55085401 145200
51 7 2043 19704813.0963219 6452578.32462611 1365381.34401438 3468000 9107400 3071500 5869400 1420000 1369719.32967702 1705915.84148077 145200
52 7 2043 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2043 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2043 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 2043 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 351492.744035624
4 8 2043 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 614251.549224889
5 8 2043 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2043 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2043 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2043 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2043 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2043 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2043 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2043 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2043 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2043 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2043 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2043 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2043 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 2043 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2043 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2043 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2043 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2043 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2044 10525350.9043063 227300 25000 1452800 3921900 923355.346407195 1002904.43031832 444700 384800 579773.381493536 145200
24 1 2044 10555900.7402148 227300 25000 1452800 3921900 928921.493565476 992184.904605394 444700 384800 572800 145200
25 1 2044 10584596.2100688 227300 25000 1452800 3921900 943361.824648638 988022.539577031 444700 384800 586224.405803464 145200
26 1 2044 10612586.6519873 227300 25000 1452800 3921900 949940.413496537 975180.520988405 444700 384800 583383.833438383 145200
27 1 2044 10639921.9238368 227300 25000 1452800 3921900 955349.576749907 959212.883902278 444700 384800 575572.379126354 145200
28 2 2044 10660705.8641812 227300 25000 1452800 3921900 962285.249731721 942741.18392737 444700 384800 572800 145200
29 2 2044 10681055.4341013 227300 25000 1452800 3921900 972445.835967002 928473.513869736 444700 384800 572850.54597401 145200
30 2 2044 10701837.387416 227300 25000 1452800 3921900 979304.521989588 917825.941621991 444700 384800 572800 145200
31 2 2044 10721204.3827378 227300 25000 1452800 3921900 987290.435641402 903517.481877368 444700 384800 572800 145200
32 3 2044 10742035.5668292 227300 25000 1452800 3921900 1000824.14040389 889900 444700 384800 572800 145200
33 3 2044 10762432.4428002 227300 25000 1571923.84435401 3921900 1108311.81756697 889900 444700 384800 572800 145200
34 3 2044 10784064.0432957 227300 25000 1722515.34856743 3921900 1150308.97730375 889900 444700 384800 572800 145200
35 3 2044 10814637.1494312 227300 25000 1895336.37445263 3921900 1208735.42388265 889900 444700 384800 572800 145200
36 4 2044 10900823.4318318 227300 25000 2018763.30274422 3921900 1240000.20362666 889900 444700 384800 572800 145200
37 4 2044 11209356.0899575 227300 25000 2157909.63767476 3921900 1310810.6894061 962909.738850224 444700 384800 572800 145200
38 4 2044 11375149.1754491 227300 25000 2230104.95534863 3921900 1329957.20438051 1069648.88707444 444700 384800 572800 145200
39 4 2044 11604570.041662 227300 27404.0363563426 2384407.77148245 3921900 1484359.8265106 1318058.53124723 444700 384800 572800 145200
40 5 2044 11917296.9627213 227300 99954.20436619 2524130.97711109 3921900 1608314.2543709 1673306.35744671 444700 384800 572800 145200
41 5 2044 12556416.8021773 227300 251278.721726036 2739426.57022015 3921900 1840005.87783174 2247434.64296349 444700 384800 572800 145200
42 5 2044 13240543.7157425 227300 383216.80201972 2942395.86260326 3921900 2140611.28804496 2861746.95516065 444700 384800 572800 145200
43 5 2044 13715707.8020014 227300 460798.044951492 3114439.44138098 3921900 2380609.87019723 3477645.79071271 1203330.97674582 384800 572800 145200
44 5 2044 14061445.2501503 227300 515005.108451137 3196243.62681116 3921900 2483682.73765588 4008553.52103653 1323327.73279386 384800 572800 145200
45 6 2044 14552374.079861 227300 597310.755585479 3296719.24488976 3921900 2659036.07577775 4452792.5739835 1420000 384800 572800 145200
46 6 2044 15798618.3723744 227300 801883.609148907 3369622.86562582 3921900 2829893.41751598 4913418.79371182 1420000 384800 572800 145200
47 6 2044 16587353.7400344 1237553.67355897 905516.009615529 3445426.37732796 5807748.00639989 2994865.62713586 5414940.74531247 1420000 384800 874601.335144457 145200
48 6 2044 17414955.5046754 2920918.88725662 1040945.54173983 3468000 9107400 3071500 5869400 1420000 439657.738410091 1196795.59626012 145200
49 7 2044 18155245.4336582 4351614.06035257 1150744.94142078 3468000 9107400 3071500 5869400 1420000 846445.450214222 1416888.64341386 145200
50 7 2044 18783943.7779805 5376562.02380538 1232628.58946795 3468000 9107400 3071500 5869400 1420000 1077281.52004505 1539025.53934086 145200
51 7 2044 19185223.7843764 6044204.58596012 1281560.50453578 3468000 9107400 3071500 5869400 1420000 1284681.20098652 1653188.10891482 145200
52 7 2044 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
52 7 2044 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2044 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2044 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 254817.926838759
3 8 2044 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 458605.811014133
4 8 2044 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 735678.167421563
5 9 2044 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2044 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2044 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2044 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 10 2044 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2044 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2044 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2044 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2044 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2044 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2044 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2044 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2044 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 2044 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2044 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2044 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2044 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 1 2045 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2045 8948005.45925441 227300 25000 1659258.50078792 3921900 1563501.23189348 889900 444700 384800 679535.842622794 145200
24 1 2045 9019075.38225348 227300 25000 1669043.29214194 3921900 1566489.03245464 889900 444700 384800 666554.086694738 145200
25 1 2045 9097915.01573982 227300 25000 1676375.04263284 3921900 1568972.89179666 889900 444700 384800 657172.350788259 145200
26 1 2045 9160898.6463075 227300 25000 1682117.44478271 3921900 1571034.18632849 889900 444700 384800 642201.603367406 145200
27 2 2045 9209355.01703917 227300 25000 1681778.55351984 3921900 1572473.74551432 889900 444700 384800 623925.939183572 145200
28 2 2045 9253378.35808128 227300 25000 1683013.38571109 3921900 1573478.86915357 889900 444700 384800 606252.287868466 145200
29 2 2045 9294031.91181746 227300 25000 1684682.62739591 3921900 1574615.6028223 889900 444700 384800 587401.115393815 145200
30 2 2045 9355801.31205883 227300 25000 1688167.86003101 3921900 1576009.48017259 889900 444700 384800 572800 145200
31 3 2045 9390272.73659782 227300 25000 1733611.53549168 3921900 1585588.61925219 889900 444700 384800 572800 145200
32 3 2045 9439825.50657113 227300 25000 1806063.48373338 3921900 1596943.74378579 889900 444700 384800 572800 145200
33 3 2045 9538968.57548533 227300 25000 1900801.62000365 3921900 1611796.73357076 889900 444700 384800 572800 145200
34 3 2045 9579331.97812774 227300 25000 1965311.81622708 3921900 1619923.63024454 889900 444700 384800 574017.379318735 145200
35 4 2045 9673747.07756153 227300 25000 2015469.39814674 3921900 1625843.44851772 889900 444700 384800 572800 145200
36 4 2045 9862094.94518532 227300 25000 2108679.47046792 3921900 1684743.67717558 889900 444700 384800 572800 145200
37 4 2045 9959729.35288911 227300 25000 2177480.2927416 3921900 1726034.11277692 889900 444700 384800 572800 145200
38 4 2045 10052480.007197 227300 25000 2278207.11974684 3921900 1787636.91962215 889900 444700 384800 572800 145200
39 4 2045 10197022.6237293 227300 25000 2363618.19637941 3921900 1865483.53268997 889900 526881.241500823 384800 572800 145200
40 5 2045 10430707.0216073 227300 25000 2515628.79875042 3921900 1978510.62643434 1089679.21122252 872753.184017664 384800 572800 145200
41 5 2045 11032924.9383285 227300 118764.490500143 2625698.23569645 3921900 2083912.69346094 1599982.52210473 934790.263526971 384800 572800 145200
42 5 2045 11878479.6024026 227300 285819.880521408 2799686.52108685 3921900 2243090.85577353 2252236.78943312 1058081.91500675 384800 572800 145200
43 5 2045 12665695.3209818 227300 403742.680166716 2957483.60973527 3921900 2372491.61917155 3040433.79988465 1414411.7190627 384800 572800 145200
44 6 2045 13433178.908956 227300 504933.99355683 3054945.30839391 3921900 2500213.74895634 3772968.81667631 1244649.79300251 384800 572800 145200
45 6 2045 14157682.4205568 227300 575127.058526722 3159952.89694315 3921900 2673694.82372506 4414640.96609829 1252046.80470205 384800 572800 145200
46 6 2045 14799653.9157515 227300 657462.496373571 3296687.47258164 3921900 2846428.66603058 4960421.88763343 1420000 384800 868746.533136406 145200
47 6 2045 16341380.7651888 899673.184980249 854480.198926627 3430237.98311474 5351545.68835805 3019120.14945124 5484065.84960063 1420000 384800 1340069.04583386 145200
48 7 2045 17644356.2709158 3170229.9482498 1017478.59290599 3468000 9107400 3071500 5869400 1420000 792612.373036831 1509248.98800323 145200
49 7 2045 18538457.4685234 4534624.63252985 1174802.34189199 3468000 9107400 3071500 5869400 1420000 1049929.91430677 1588655.4521674 145200
50 7 2045 19247603.4451953 5826305.59709025 1307514.12773669 3468000 9107400 3071500 5869400 1420000 1250257.08537844 1676217.96996782 145200
51 7 2045 19694681.2392983 6652565.10436865 1376505.58724096 3468000 9107400 3071500 5869400 1420000 1424904.11848733 1755899.3300484 145200
52 7 2045 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2045 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 246320.444583688
2 8 2045 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 469271.442634256
3 8 2045 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 640193.661500715
4 8 2045 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 736633.538768773
5 9 2045 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2045 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2045 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2045 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 10 2045 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2045 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2045 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2045 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2045 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2045 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2045 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2045 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2045 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 2045 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2045 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2045 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2045 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2045 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2046 10818888.0045022 227300 25000 1452800 3921900 1165627.67355099 937287.360283929 444700 384800 589318.50659235 145200
24 1 2046 10861490.6203315 227300 25000 1452800 3921900 1166889.92237848 1013863.59662352 444700 384800 628429.015944624 145200
25 1 2046 10888335.8589755 227300 25000 1452800 3921900 1167590.98344534 1006603.26534995 444700 384800 614138.686589044 145200
26 1 2046 10913255.7616119 227300 25000 1452800 3921900 1167577.03470885 995709.526129093 444700 384800 592284.249545123 145200
27 2 2046 10925609.1599758 227300 25000 1452800 3921900 1182762.57586091 985819.922686095 444700 384800 617838.289322803 145200
28 2 2046 10929435.996844 227300 25000 1452800 3921900 1187616.00609197 973012.208593645 444700 384800 615195.28222537 145200
29 2 2046 10933026.6336252 227300 25000 1452800 3921900 1189748.37463246 956308.56863536 444700 384800 600714.912150674 145200
30 2 2046 10937721.1472387 227300 25000 1452800 3921900 1192370.11395188 941651.780228944 444700 384800 590894.761703765 145200
31 3 2046 10949080.860658 227300 25000 1452800 3921900 1198915.68486647 922939.66608671 444700 384800 594706.55253196 145200
32 3 2046 10973288.9116163 227300 25000 1452800 3921900 1204445.3845098 908986.674133572 444700 384800 584727.838530332 145200
33 3 2046 10988688.0722041 227300 25000 1452800 3921900 1210466.34644175 889900 444700 384800 572800 145200
34 3 2046 11015292.9470477 227300 25000 1507404.38769748 3921900 1223924.02824993 889900 444700 384800 572800 145200
35 4 2046 11057866.0103405 227300 25000 1619739.87656403 3921900 1239869.2237472 889900 444700 384800 572800 145200
36 4 2046 11183311.0877289 227300 25000 1704205.84991129 3921900 1247931.01591012 889900 444700 384800 572800 145200
37 4 2046 11436644.8351236 227300 25000 1797959.48120429 3921900 1262157.45336341 889900 444700 384800 572800 145200
38 4 2046 11696248.3329346 227300 25000 1936597.64650151 3921900 1316540.40304043 1033188.12062302 444700 384800 572800 145200
39 4 2046 11932476.5751248 227300 25000 2126157.13259871 3921900 1482109.67207262 1260601.09751669 444700 384800 572800 145200
40 5 2046 12142698.171942 227300 37815.6529831796 2297087.38030606 3921900 1671476.69354754 1552041.79602955 444700 384800 572800 145200
41 5 2046 12438818.7137595 227300 111295.634775392 2455524.98649528 3921900 1830767.73808006 1871965.75679026 444700 384800 572800 145200
42 5 2046 12793241.7241627 227300 201645.150997436 2618987.48236526 3921900 2041224.00141535 2247049.98130113 636961.555684261 384800 572800 145200
43 5 2046 13309904.0333716 227300 340800.624854246 2843481.36009653 3921900 2304408.82762828 2776552.273929 821175.444499231 384800 572800 145200
44 6 2046 13851148.3878364 227300 449258.809482795 3008039.08943443 3921900 2493592.54868206 3334948.24672108 1135810.97124967 384800 572800 145200
45 6 2046 14567243.9745246 227300 577814.406183617 3254057.10054992 3921900 2816827.22929858 3986260.30397166 1420000 384800 572800 145200
46 6 2046 15487222.03785 227300 704959.182966145 3367899.17044813 3921900 2946723.67861894 4652585.35406569 1420000 384800 714067.793906352 145200
47 6 2046 16405342.1559636 457971.123508544 814635.336063616 3424658.89961568 6132511.87735323 3012904.79043066 5295121.46831487 1420000 384800 962342.451043317 145200
48 7 2046 17185331.4076107 1834200.35653993 920834.71205193 3468000 9107400 3071500 5869400 1420000 509895.271091867 1184693.00777788 145200
49 7 2046 17828247.3359208 3159977.80509191 1012238.40729416 3468000 9107400 3071500 5869400 1420000 867577.897271278 1370158.39481085 145200
50 7 2046 18606963.2667082 4485467.75906404 1144065.30042554 3468000 9107400 3071500 5869400 1420000 1075749.1325415 1465904.13304454 145200
51 7 2046 19586426.4167976 6342166.7433428 1323354.75313983 3468000 9107400 3071500 5869400 1420000 1278528.36449796 1638908.65656472 145200
52 7 2046 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2046 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2046 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 210398.663490882
3 8 2046 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 454595.273599638
4 8 2046 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 670082.867972179
5 9 2046 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2046 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2046 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2046 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2046 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2046 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2046 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2046 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2046 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2046 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2046 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2046 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2046 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 2046 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2046 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2046 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2046 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2046 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2047 8032200 227300 25000 1452800 3921900 863951.438526585 891441.273225707 444700 384800 572800 145200
24 1 2047 8032200 227300 25000 1452800 3921900 900131.55519856 901340.892616104 444700 384800 572800 145200
25 1 2047 8032200 227300 25000 1452800 3921900 944671.621237862 914241.781766921 444700 384800 572800 145200
26 1 2047 8032200 227300 25000 1452800 3921900 978458.308738566 916421.6083613 444700 384800 572800 145200
27 2 2047 8032200 227300 25000 1452800 3921900 998394.920355838 909349.195470158 444700 384800 572800 145200
28 2 2047 8032200 227300 25000 1452800 3921900 1042712.20712896 900513.267443442 444700 384800 572800 145200
29 2 2047 8032200 227300 25000 1452800 3921900 1071169.24203768 897830.224573713 444700 384800 572800 145200
30 2 2047 8032200 227300 25000 1452800 3921900 1097145.64757022 892929.3733071 444700 384800 572800 145200
31 3 2047 8050622.0867221 227300 25000 1514212.04925953 3921900 1128326.3439952 889900 444700 384800 572800 145200
32 3 2047 8090896.01644082 227300 25000 1612461.3646893 3921900 1143601.61056696 889900 444700 384800 572800 145200
33 3 2047 8137787.11161791 227300 25000 1709721.38319151 3921900 1159834.46159618 889900 444700 384800 572800 145200
34 3 2047 8182217.51815998 227300 25000 1818581.77634226 3921900 1178382.14250617 889900 444700 384800 572800 145200
35 3 2047 8216081.76759147 227300 25000 2002785.07684037 3921900 1222651.74217002 889900 444700 384800 572800 145200
36 4 2047 8285913.41758338 227300 25000 2087031.3920024 3921900 1243442.5695016 889900 444700 384800 572800 145200
37 4 2047 8470528.64404465 227300 25000 2202215.52733127 3921900 1276184.04415336 889900 444700 384800 572800 145200
38 4 2047 8692582.61099219 227300 25000 2280191.82789187 3921900 1299180.0477382 889900 444700 384800 572800 145200
39 4 2047 8912220.63950635 227300 25000 2586722.584914 3921900 1504414.31613383 1047901.44870166 444700 384800 572800 145200
40 5 2047 9195967.79408223 227300 25000 2789956.07438091 3921900 1686213.80335638 1378453.99717359 444700 384800 572800 145200
41 5 2047 9580818.75622451 227300 25000 2977070.86702948 3921900 1950872.61493747 1767447.26841323 444700 384800 572800 145200
42 5 2047 10010307.5218217 227300 25000 3136064.40722134 3921900 2229433.81872436 2195293.64599977 444700 384800 572800 145200
43 5 2047 10576464.9302387 227300 25000 3304428.18690253 3921900 2444041.06617592 2711330.17438939 444700 384800 572800 145200
44 6 2047 11398269.8599034 227300 150392.339504 3353782.89422085 3921900 2574492.51568765 3242923.60015543 790222.75248151 384800 572800 145200
45 6 2047 12661653.9422079 227300 383329.509189166 3400319.17123626 3921900 2780949.16705139 3937446.35537857 1075376.50854975 384800 572800 145200
46 6 2047 13741260.5300483 227300 527901.8200663 3429406.02249422 3921900 2905097.85453556 4580220.76813262 1420000 384800 887426.285127888 145200
47 6 2047 14998158.1517509 227300 706433.116336129 3454475.437211 4563594.66145594 3004049.603756 5238754.92303274 1420000 384800 1164474.90365504 145200
