Week Month Year MICAA ARROW DUNCA DWORS GCOUL FLASF LIBBY BROWN ALBEN FLAPO CORRA
36 4 1979 14399025.8736839 227300 394331.944927897 1452800 3921900 1736046.6378311 2550268.97505681 444700 384800 572800 145200
37 4 1979 14455775.4893717 227300 404756.372244154 1452800 3921900 1744969.79822425 2562266.01348547 444700 384800 572800 145200
38 4 1979 14522751.0722771 227300 422477.278336166 1452800 3921900 1784893.93943178 2583595.72655657 444700 384800 572800 145200
39 4 1979 14628485.0107565 227300 446081.785056183 1452800 3921900 1840876.24180693 2658529.13245903 444700 384800 572800 145200
40 5 1979 14779248.8986987 227300 488310.950001331 1603125.01152793 3921900 1950827.62452336 2839459.31101321 444700 384800 572800 145200
41 5 1979 14959912.5083232 227300 534205.653103927 1891143.87612215 3921900 2138774.66295417 3081707.26601128 444700 384800 572800 145200
42 5 1979 15444877.5216773 227300 666807.256808353 2338160.53280193 3921900 2526128.39632865 3659111.33141857 444700 384800 572800 145200
43 5 1979 16161923.484313 735270.990011845 820581.967666856 2733054.4730447 3921900 2758261.54405605 4325349.39856417 444700 384800 897429.698039032 145200
44 6 1979 16734071.4640276 2132716.18094258 913988.317616043 3013114.57998446 3921900 2928619.17788515 5020934.33006357 444700 384800 1243006.72067006 145200
45 6 1979 17209200.0690858 2907714.26648039 1002891.86924723 3207819.54698929 3921900 3017618.37263379 5317420.98116059 1056492.5010641 384800 1482847.45827473 145200
46 6 1979 18106075.2079148 4602897.34342093 1113339.18096367 3347495.47089502 6152432.81693778 3071500 5617434.3533649 1365370.13139986 384800 1692563.60835132 145200
47 6 1979 18723926.8440209 5669076.86539028 1181722.46389526 3421929.16299524 7768007.76648431 3071500 5801814.04222214 1420000 774167.322509924 1744727.33151958 145200
48 7 1979 19351323.3511497 6866809.75047966 1248683.55704037 3468000 9107400 3071500 5869400 1420000 1072503.12083001 1731692.5925051 145200
49 7 1979 19632447.1171367 7283407.65864143 1289348.38918083 3468000 9107400 3071500 5869400 1420000 1222215.24472579 1705005.76405953 145200
50 7 1979 19764794.0449463 7327300 1332642.61247578 3468000 9107400 3071500 5869400 1420000 1329842.61608055 1703180.04733474 145200
51 7 1979 19863628.9286113 7327300 1374316.5163081 3468000 9107400 3071500 5869400 1420000 1433382.42816032 1731545.48070954 145200
52 7 1979 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 1979 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 1979 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 1979 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 484520.550380063
4 8 1979 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 712782.531936296
5 9 1979 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 1979 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 1979 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 1979 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 1979 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 1979 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 1979 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 1979 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 1979 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 1979 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 1979 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 1979 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 1979 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 1979 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 1979 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 1979 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 1979 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 1979 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 1980 15070766.4969213 544478.147603075 403475.151827785 1452800 8085251.05299878 1918868.35078368 2360914.46269249 444700 384800 730846.429349922 145200
24 1 1980 15052148.7322696 510752.814951629 400846.251163011 1452800 7328900.9921 1888688.17108663 2292924.18573679 444700 384800 712434.520806194 145200
25 1 1980 15031697.6511552 471021.13174958 397288.884643714 1452800 6517988.44117186 1858024.63195992 2222739.47698887 444700 384800 693124.032912778 145200
26 1 1980 15009364.3521616 428113.957523575 393721.941892501 1452800 5721299.35202782 1827113.50918343 2152450.17782767 444700 384800 674428.723514104 145200
27 2 1980 14990821.2971428 380428.36935445 389218.678876965 1452800 5057221.41944352 1796177.39897111 2076386.08112458 444700 384800 654330.705238653 145200
28 2 1980 15001358.3569819 387277.316981678 390586.500253286 1452800 4734699.85766667 1770593.25017125 2046285.83426354 444700 384800 633173.485066741 145200
29 2 1980 15011292.0532626 396993.174796834 392920.788763994 1452800 4412705.61885691 1744848.0182413 2017539.07734367 444700 384800 614571.704295622 145200
30 2 1980 15020429.4027583 401441.61385768 393685.530499948 1452800 4239600.74905228 1718617.18128735 1985820.90935414 444700 384800 593107.565663544 145200
31 3 1980 15024928.5025692 407542.374735743 394141.564456006 1452800 3921900 1691577.08975133 1953433.4240329 444700 384800 572800 145200
32 3 1980 14970857.7058835 362766.393264936 390727.145684413 1452800 3921900 1700521.26929103 1885025.76050663 444700 384800 579737.587789292 145200
33 3 1980 14915133.1780287 278421.349774014 380089.328297676 1452800 3921900 1692645.92225495 1791115.2230563 444700 384800 579016.32164285 145200
34 3 1980 14863125.9501254 227300 375937.097354373 1452800 3921900 1684829.67097623 1699038.73207631 444700 384800 572800 145200
35 3 1980 14832544.4021921 227300 381532.802803261 1452800 3921900 1708768.3935387 1687973.87783674 444700 384800 572800 145200
36 4 1980 14946985.0188714 227300 413207.524384721 1452800 3921900 1836996.03299319 1883768.3428395 444700 384800 572800 145200
37 4 1980 15004144.8212566 227300 419707.406213545 1452800 3921900 1867687.41304191 1979163.00909113 444700 384800 572800 145200
38 4 1980 15089180.2691092 227300 442687.578714838 1452800 3921900 1902383.88804007 2071184.00506745 444700 384800 572800 145200
39 4 1980 15254874.4479139 227300 470816.578133742 1452800 3921900 2015402.656373 2276487.82616042 444700 384800 572800 145200
40 5 1980 15395108.682808 227300 504021.231963755 1465168.21543623 3921900 2121235.48571454 2505089.35740231 444700 384800 572800 145200
41 5 1980 15507402.2235925 227300 530753.92569791 1703963.18974835 3921900 2182143.46103221 2748312.64175218 444700 384800 572800 145200
42 5 1980 15772169.686239 227300 609736.805497421 2009258.98050912 3921900 2310598.07849588 3116939.06165611 444700 384800 572800 145200
43 5 1980 16440967.9449924 227300 776879.498954436 2421197.50591534 3921900 2568673.71766805 3870749.07692502 444700 384800 572800 145200
44 6 1980 17313615.6028011 1672495.29312321 940034.009940872 2796476.1720421 3921900 2837123.7975075 4852979.1731476 444700 384800 572800 145200
45 6 1980 17524320.1300803 2310800.68866641 963133.105330639 3052822.68261813 3921900 2938519.38601654 5215177.53405209 671600.427851519 384800 572800 145200
46 6 1980 17699439.4212656 2573558.65377676 987472.720567117 3234044.29171698 4859758.3813925 2981464.01347124 5473133.52684744 1076272.41264991 384800 692189.224589008 145200
47 6 1980 18064116.803507 3276266.38571598 1039597.97624426 3360071.46576685 6866829.75137734 3035989.4928512 5677658.81462225 1211035.46314352 384800 927100.848819619 145200
48 6 1980 18564666.6260858 4229933.27292094 1098994.19829877 3468000 9107400 3071500 5869400 1420000 384800 1153884.97050068 145200
49 7 1980 18874521.5882886 4777527.6142876 1185058.92031094 3468000 9107400 3071500 5869400 1420000 492658.909292695 1351923.44336624 145200
50 7 1980 19319264.9041123 5741631.78687388 1273356.59501713 3468000 9107400 3071500 5869400 1420000 972107.018948503 1561961.97188856 145200
51 7 1980 19743838.9753371 6619634.13157748 1366264.60554999 3468000 9107400 3071500 5869400 1420000 1305060.66066942 1693048.80093285 145200
52 7 1980 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 1980 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 1980 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 1980 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
4 8 1980 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 352094.346145008
5 8 1980 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 1980 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 1980 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 1980 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 1980 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 1980 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 1980 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 1980 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 1980 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 1980 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 1980 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 1980 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 1980 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 1980 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 1980 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 1980 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 1980 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 1980 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 1981 13628392.5737607 227300 343259.570458488 1452800 5933593.53869679 1768926.75555389 2766827.29006474 444700 384800 572800 145200
24 1 1981 13633727.4886384 227300 348709.302243839 1452800 5616979.80368263 1752332.27967013 2714473.89694502 444700 384800 572800 145200
25 1 1981 13638086.7863298 227300 353458.788624172 1452800 5252093.70250151 1734570.57404304 2656211.56872863 444700 384800 572800 145200
26 1 1981 13641235.4929645 227300 357315.393697012 1452800 4730094.97999719 1714980.33845119 2594177.48226068 444700 384800 572800 145200
27 2 1981 13642474.2936416 227300 359993.058195004 1452800 4138197.98519291 1693992.35577776 2529360.00569102 444700 384800 572800 145200
28 2 1981 13661373.6782244 227300 366134.379312259 1452800 3921900 1676872.21371163 2514893.79271218 444700 384800 572800 145200
29 2 1981 13685981.7766904 227300 376111.232990094 1452800 3921900 1661896.42102384 2521916.66271846 444700 384800 572800 145200
30 2 1981 13708350.1407219 249209.343460027 385688.550269272 1452800 3921900 1649133.37720424 2524805.38624823 444700 384800 572800 145200
31 3 1981 13722641.1999813 313918.283294925 389775.94584793 1452800 3988489.25644156 1631068.40919276 2514465.81165331 444700 384800 573924.6048824 145200
32 3 1981 13669886.4820607 254738.145953854 381691.618184507 1452800 3921900 1624042.47903663 2414913.11226586 444700 384800 572800 145200
33 3 1981 13623797.5485119 227300 377689.023632399 1452800 3921900 1623239.42386569 2336899.88387087 444700 384800 572800 145200
34 3 1981 13593438.3950419 227300 378361.636414732 1452800 3921900 1643433.52244849 2287306.90162339 444700 384800 572800 145200
35 3 1981 13574927.0880539 227300 382425.411563327 1548990.49487028 3921900 1668107.00198522 2253143.31560275 444700 384800 572800 145200
36 4 1981 13632098.6658891 227300 396294.134124126 1758807.21831123 3921900 1702345.6665363 2322890.37789134 444700 384800 572800 145200
37 4 1981 13705712.4277834 227300 413329.75098644 1903425.85756122 3921900 1747051.73122855 2394439.61719105 444700 384800 572800 145200
38 4 1981 13819594.2827648 227300 442427.687448026 2161838.81247351 3921900 1838679.82921697 2534347.35266237 444700 384800 572800 145200
39 4 1981 13989042.50113 227300 484175.34273895 2354679.84329059 3921900 1884418.27674038 2679760.54645542 444700 384800 572800 145200
40 5 1981 14364253.9523526 227300 589980.952268318 2568277.78364513 3921900 2031918.46500497 3008814.95667474 444700 384800 572800 145200
41 5 1981 14740358.3660692 227300 656442.933671322 2711751.81660725 3921900 2163394.85623953 3397264.21295298 444700 384800 572800 145200
42 5 1981 15143876.5822518 227300 732554.357953794 2862215.00555604 3921900 2351186.57751202 3863269.51651452 444700 384800 572800 145200
43 5 1981 15442437.2985189 227300 785642.624392821 2961816.33591507 3921900 2457085.44237533 4265671.47663945 444700 384800 572800 145200
44 5 1981 16178600.2786874 227300 926750.01389571 3130686.01906209 3921900 2682524.34737569 4837230.50309648 444700 384800 572800 145200
45 6 1981 16611287.7433813 1157966.89277074 971121.944720418 3265954.82990798 3921900 2834333.44962286 4979748.16824644 850590.374010291 384800 572800 145200
46 6 1981 17379754.3798377 2376472.5913485 1076757.49899395 3369650.38816011 3921900 2970198.8566756 5226472.50418228 1096887.13059893 384800 572800 145200
47 6 1981 18464587.8275254 4259965.59376514 1203206.71115023 3433777.96444293 6820052.04790093 3057501.63019627 5611577.7129512 1420000 384800 874634.40905694 145200
48 6 1981 18868151.0048486 5291184.09346427 1229771.11839851 3468000 9107400 3071500 5869400 1420000 384800 1076834.3674805 145200
49 7 1981 19232518.1757336 5910528.6720521 1298287.78684918 3468000 9107400 3071500 5869400 1420000 495698.568114817 1299019.40958023 145200
50 7 1981 19520668.5756315 6477445.10273646 1343707.96921132 3468000 9107400 3071500 5869400 1420000 947961.812898779 1501448.161608 145200
51 7 1981 19781058.2559776 6922272.98360511 1375247.26833066 3468000 9107400 3071500 5869400 1420000 1278334.44375728 1632935.66966461 145200
52 7 1981 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 1981 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 1981 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 1981 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 192953.950029543
4 8 1981 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 531273.9587092
5 8 1981 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 1981 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 1981 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 1981 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 1981 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 1981 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 1981 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 1981 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 1981 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 1981 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 1981 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 1981 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 1981 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 1981 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 1981 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 1981 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 1981 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 1981 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 1982 14918481.5315018 238996.800128968 569708.927143789 1452800 9107400 1735685.58302993 3363597.58113153 444700 384800 706039.486132202 145200
24 1 1982 14936613.4805544 279684.515322767 577422.539255469 1452800 8869351.45564982 1714128.56442128 3322885.74331154 444700 384800 719698.310922251 145200
25 1 1982 14946676.0748851 293702.305672728 582451.609324476 1452800 8131979.6503436 1684371.70293947 3259382.79985506 444700 384800 706855.36706503 145200
26 1 1982 14955285.7348706 298970.810902347 583381.80356966 1455596.92553083 7345097.87783278 1653757.78438244 3192467.35706639 444700 384800 691501.426626481 145200
27 1 1982 14962674.1590794 295251.964519047 582829.250114224 1463863.9074986 6514675.74210552 1622653.39437131 3123515.36589492 444700 384800 675071.032626761 145200
28 2 1982 14979143.6148004 327320.23393601 585452.56034814 1460043.96033451 6149704.14472306 1597251.63917963 3099096.38387716 444700 384800 659489.762582035 145200
29 2 1982 14994777.8139976 356301.320497171 587462.080452712 1455105.46874082 5770146.61072157 1571391.15865411 3073277.30299756 444700 384800 642785.906501694 145200
30 2 1982 15009817.0875433 387644.140394879 592039.075481444 1452800 5398781.10049994 1545118.04582211 3047660.38281158 444700 384800 626143.726167666 145200
31 2 1982 15023862.2743543 414998.010533476 593706.316141569 1452800 5143988.41847983 1518600.97289562 3020423.66929471 444700 384800 609206.283749816 145200
32 3 1982 14991444.1160796 339799.252049517 582937.472705296 1452800 4641635.47661658 1505828.51743521 2910293.29521316 444700 384800 589028.158516679 145200
33 3 1982 14958787.7129898 268672.286740691 573208.45712461 1452800 4184688.15829067 1493955.87303493 2802948.21906153 444700 384800 572800 145200
34 3 1982 14935560.2658749 227300 574658.214996731 1452800 3921900 1496970.35136553 2731113.7544879 444700 384800 572800 145200
35 3 1982 14948114.2121668 227300 588843.767922187 1452800 3921900 1528150.98318733 2727217.83056091 444700 384800 572800 145200
36 4 1982 15003776.0714741 227300 606238.657029029 1452800 3921900 1565600.53370321 2762520.8375723 444700 384800 572800 145200
37 4 1982 15081314.5340852 227300 623356.359321291 1452800 3921900 1630269.91712607 2812610.76953869 444700 384800 572800 145200
38 4 1982 15189351.0751201 227300 654511.839815388 1575973.31787225 3921900 1680717.39306313 2880005.01930729 444700 384800 572800 145200
39 4 1982 15268185.5346382 227300 666542.138952378 1696203.52885344 3921900 1706513.1915529 2919065.39272571 444700 384800 572800 145200
40 5 1982 15383299.9482096 227300 700007.514549398 1887081.13776311 3921900 1845204.36679408 3022611.09088911 444700 384800 572800 145200
41 5 1982 15651860.2722801 227300 763771.699526394 2138263.98284727 3921900 2090445.31499356 3303499.71685414 444700 384800 572800 145200
42 5 1982 16134439.5756285 439782.030221097 888173.180018206 2419820.50419158 3921900 2373119.73232235 3733603.11801391 444700 384800 572800 145200
43 5 1982 16537749.4531276 1446854.67292774 953984.646631814 2657450.56831994 3921900 2552798.67726292 4219104.3375354 444700 384800 572800 145200
44 5 1982 16905717.0282518 2209603.57916675 1017221.30195429 2826105.18797725 3921900 2649882.46488317 4713249.41524011 629520.815261299 384800 572800 145200
45 6 1982 17002966.4538424 2304928.26655879 1032903.41877388 3076028.9367995 3921900 2845300.49973536 4865115.46335034 1059720.9511771 384800 572800 145200
46 6 1982 17893182.5457909 3581834.45890064 1183381.69473998 3296958.32145154 4553562.04251933 3033194.85536756 5210131.8966818 1412408.33701477 384800 983279.900133779 145200
47 6 1982 18685850.493114 5149513.89378599 1249343.46712151 3407213.66532755 7983408.08795984 3071500 5569302.97077883 1420000 384800 1265663.76016908 145200
48 6 1982 18970455.5424699 5624905.23711535 1263496.67557948 3468000 9107400 3071500 5869400 1420000 384800 1339897.89855303 145200
49 7 1982 19339686.2700514 5967954.72169133 1333336.92420006 3468000 9107400 3071500 5869400 1420000 664365.844129143 1442702.01999069 145200
50 7 1982 19746532.7593973 6814407.44849861 1378580.47683828 3468000 9107400 3071500 5869400 1420000 1082508.89673369 1638928.34641031 145200
51 7 1982 20018398.6385975 7234574.34018579 1417422.67059838 3468000 9107400 3071500 5869400 1420000 1364451.2620896 1724825.32523073 145200
52 7 1982 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 1982 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 1982 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 1982 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 309586.599777511
4 8 1982 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 539914.249925382
5 8 1982 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 1982 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 1982 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 1982 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 1982 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 1982 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 1982 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 1982 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 1982 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 10 1982 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 1982 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 1982 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 1982 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 1982 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 1982 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 1982 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 1982 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 1982 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 1983 13633774.1418057 681159.169609236 442280.286124845 1452800 8708919.77267636 1865322.07395611 2827238.55227853 444700 384800 735585.838475781 145200
24 1 1983 13611857.2669412 639283.61893224 439698.26944925 1452800 7908616.02228905 1837922.00645593 2756182.34737957 444700 384800 721228.750521177 145200
25 1 1983 13589324.3725739 595741.128843761 436709.888959966 1452800 7083454.44445773 1810041.84407139 2684086.99483455 444700 384800 706053.112877474 145200
26 1 1983 13566145.2200632 550349.038906322 433299.250615252 1452800 6240553.33943202 1781712.19275002 2610699.37136022 444700 384800 689941.63503615 145200
27 1 1983 13542360.6574925 502886.288572012 429614.530389116 1452800 5381731.29972841 1752935.48154777 2535892.23092833 444700 384800 673009.951808873 145200
28 2 1983 13521631.7142271 448801.4751518 424938.199700233 1452800 5039911.82226313 1729863.03412958 2507056.40373163 444700 384800 659294.080671284 145200
29 2 1983 13524064.6628121 448334.970802741 425912.282293437 1452800 4940400.51715598 1706467.84837703 2476004.94981567 444700 384800 644342.964721262 145200
30 2 1983 13525999.4673347 449150.469493899 427365.788163531 1452800 4752810.13413136 1682802.63491916 2445032.0417571 444700 384800 629413.497125916 145200
31 2 1983 13533222.2539616 481338.044710413 435325.572153676 1452800 4920421.8018474 1659897.84021927 2432935.1968559 444700 384800 621271.173536643 145200
32 3 1983 13527948.3547097 501361.277203498 436973.24588141 1452800 4756890.34837937 1651744.77669617 2322917.19111907 444700 384800 605096.058193389 145200
33 3 1983 13469512.3503616 397672.190077668 426781.251409257 1452800 4438676.58130944 1643992.36378977 2211805.24979849 444700 384800 592399.606239696 145200
34 3 1983 13411593.9378828 308976.777845182 419269.728894484 1452800 4184713.93731933 1635355.23972897 2100688.11152925 444700 384800 576839.600039569 145200
35 3 1983 13354118.6592887 227300 418219.878113633 1452800 3921900 1628628.56344355 1999216.86929855 444700 384800 572800 145200
36 4 1983 13316397.0629499 227300 422942.940681052 1452800 3921900 1633341.97128888 2023498.01883218 444700 384800 572800 145200
37 4 1983 13345532.6486957 227300 435932.182490282 1452800 3921900 1637349.43437822 2044377.60984917 444700 384800 572800 145200
38 4 1983 13378621.8626306 253283.84107927 446050.205985068 1452800 3921900 1648162.85946264 2072650.31355346 444700 384800 582750.087268063 145200
39 4 1983 13376885.9728547 227300 441863.093276829 1452800 3921900 1647935.38729839 2072733.60747324 444700 384800 572800 145200
40 5 1983 13417636.4219967 227300 456550.040609279 1452800 3921900 1665272.2518456 2112757.46603346 444700 384800 572800 145200
41 5 1983 13517302.6409094 227300 478444.698224132 1523246.01449361 3921900 1697675.78043661 2234503.83572393 444700 384800 572800 145200
42 5 1983 13765516.7981597 227300 543254.507785314 1833409.98805562 3921900 1808297.37439282 2499396.88259345 444700 384800 572800 145200
43 5 1983 14589233.8581043 227300 713374.826758594 2357953.51716757 3921900 2248231.05604286 3256580.66777917 444700 384800 572800 145200
44 5 1983 15980259.8442448 227300 912836.954484604 2710249.28259641 3921900 2553638.27721976 4190128.44842405 444700 384800 572800 145200
45 6 1983 17531159.0919006 1897105.78636524 1106307.158629 3009318.01836963 3921900 2844083.55065395 4817367.9992683 444700 384800 572800 145200
46 6 1983 18501854.6100907 3826707.80696762 1203440.22052308 3228425.01109853 5077854.20578767 3012973.89141593 5347982.84079766 778250.295199732 384800 803043.066885163 145200
47 6 1983 18776401.3672276 4550102.86522367 1219202.13345145 3370148.43499314 7745481.67136395 3066910.42326925 5678706.17090657 1367393.96035779 384800 1080036.35079276 145200
48 6 1983 18954514.611533 5002083.74177413 1227802.58717217 3468000 9107400 3071500 5869400 1420000 384800 1228004.33605803 145200
49 7 1983 19107584.2353012 5399086.32694687 1240838.18800157 3468000 9107400 3071500 5869400 1420000 384800 1341557.59270794 145200
50 7 1983 19174202.6844666 5681938.52564495 1255050.59058347 3468000 9107400 3071500 5869400 1420000 704177.848886087 1478079.13698412 145200
51 7 1983 19734581.9044238 6768104.56592439 1327115.66569997 3468000 9107400 3071500 5869400 1420000 1084361.90871236 1614498.62368409 145200
52 7 1983 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
52 7 1983 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 1983 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 1983 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
