Week Month Year MICAA ARROW DUNCA DWORS GCOUL FLASF LIBBY BROWN ALBEN FLAPO CORRA
14 11 2053 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2053 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2053 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2053 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 2053 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2053 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2053 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2053 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2053 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2054 13551274.5430547 423727.557414785 214210.492524108 1452800 5263406.28338042 1837722.41057094 3009994.62096172 444700 384800 572800 145200
24 1 2054 13543011.0149701 370888.533269695 208999.109210656 1452800 4634206.35216085 1822233.05591703 2923699.50135141 444700 384800 572800 145200
25 1 2054 13533378.3313824 315259.721582148 202762.710442966 1452800 4423264.86348145 1822972.08929762 2852895.80218884 444700 384800 572800 145200
26 1 2054 13522157.4479903 268007.106769774 199676.256913668 1452800 4317047.70121501 1803678.40790445 2770030.39061597 444700 384800 572800 145200
27 2 2054 13507798.73885 235887.890209579 202256.744717619 1452800 3921900 1783596.6282731 2681255.96916044 444700 384800 572800 145200
28 2 2054 13508089.515844 237537.473413149 201045.947480568 1452800 3921900 1787080.54738717 2641781.03745991 444700 384800 572800 145200
29 2 2054 13507506.7765286 231214.71037791 198061.033464419 1452800 3968056.52899366 1788452.17758041 2598758.48446628 444700 384800 572800 145200
30 2 2054 13505607.311446 227300 198718.319731787 1452800 3921900 1777941.02714644 2555350.3795851 444700 384800 572800 145200
31 3 2054 13511998.4824879 227300 213435.347276725 1452800 3921900 1799417.61366759 2540907.72892022 444700 384800 572800 145200
32 3 2054 13488228.4297179 229794.386763723 215565.110940912 1452800 3921900 1858504.55839963 2501551.54846202 444700 384800 572800 145200
33 3 2054 13449562.3193096 227300 206884.686573627 1452800 3921900 1935642.1796513 2477734.90652968 444700 384800 572800 145200
34 3 2054 13429722.5800408 227300 212357.172624992 1452800 3921900 2019709.84086299 2489276.03325495 444700 384800 572800 145200
35 3 2054 13409921.5725604 227300 211432.684342889 1488989.10551291 3921900 2054505.67181548 2501231.26246227 444700 384800 572800 145200
36 4 2054 13519410.5855807 227300 230430.902143668 1647259.70330399 3921900 2079091.46206242 2590080.43671094 444700 384800 572800 145200
37 4 2054 13619205.9876636 227300 240185.430870962 1932397.07779542 3921900 2241590.60424017 2702630.84339809 444700 384800 572800 145200
38 4 2054 13703665.9398995 227300 253166.278973216 2212679.44170373 3921900 2338125.12868104 2821904.39871934 444700 384800 572800 145200
39 4 2054 14033847.7224656 227300 359888.014010369 2356199.18415863 3921900 2371442.54066091 3031927.2514173 444700 384800 572800 145200
40 5 2054 14159325.1275675 227300 386596.752316115 2499128.01297211 3921900 2431279.70270134 3195243.29182284 444700 384800 572800 145200
41 5 2054 14339667.7229073 227300 452729.292447414 2655773.95679132 3921900 2539872.9963579 3438974.67212385 444700 384800 572800 145200
42 5 2054 14862801.3742375 227300 606762.76892234 2800682.07621103 3921900 2645099.74603792 3844404.20797587 444700 384800 572800 145200
43 5 2054 15609969.4562713 771664.731261184 785830.807993965 3079130.54529116 3921900 2810651.78171267 4388460.97219564 747659.566371214 384800 572800 145200
44 5 2054 16403361.0300786 2233385.52921251 911240.152197391 3164390.93536388 3921900 2887101.12707072 4984503.85789196 796285.453409506 384800 604809.178157813 145200
45 6 2054 17188058.16091 3300554.1456667 1040862.12455142 3304609.91444633 3921900 3014424.60110848 5214790.10762806 1272968.23710344 384800 922520.310704693 145200
46 6 2054 18138554.8709894 4782437.64143756 1167861.66834509 3403407.73993988 5744051.70049423 3071500 5514359.62680097 1420000 384800 1192392.73190159 145200
47 6 2054 18857236.4313865 5908203.81229015 1274904.51711648 3440861.96611204 7656467.95570345 3071500 5738382.01970483 1420000 384800 1328417.87004235 145200
48 6 2054 19428807.630725 6954934.4016285 1344167.38698098 3468000 9107400 3071500 5869400 1420000 384800 1409511.46485375 145200
49 7 2054 19693192.5260183 7134419.32803753 1378902.57107137 3468000 9107400 3071500 5869400 1420000 862891.800127104 1609953.10966188 145200
50 7 2054 19994140.254539 7327300 1413449.83223953 3468000 9107400 3071500 5869400 1420000 1200794.39077137 1688899.80471725 145200
51 7 2054 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1404717.70505112 1736776.61918392 145200
52 7 2054 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2054 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 268790.681282827
2 8 2054 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 419206.69123401
3 8 2054 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 560328.956232534
4 8 2054 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 705072.451568197
5 8 2054 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2054 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2054 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2054 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2054 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2054 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2054 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2054 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2054 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2054 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2054 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2054 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2054 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 2054 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2054 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2054 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2054 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2054 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2055 12193850.0714851 227300 133209.605160827 1452800 4221866.4431111 1795053.44092898 3082434.37878101 444700 384800 572800 145200
24 1 2055 12213738.2366742 227300 135583.952272426 1452800 4281693.24011596 1790609.60694772 3053353.60126749 444700 384800 572800 145200
25 1 2055 12229807.1213631 232246.846196174 138634.567134914 1452800 4629728.39004163 1802261.32101307 3010806.55834796 444700 384800 572800 145200
26 1 2055 12219170.8454371 227300 139422.406852498 1452800 4565852.84869035 1785967.85169481 2940801.09320322 444700 384800 572800 145200
27 1 2055 12207297.454913 227300 138326.838647523 1452800 4160748.09811003 1768051.07960959 2868749.12659479 444700 384800 572800 145200
28 2 2055 12191034.2293224 227300 137693.274734864 1452800 4067231.96973698 1764921.62406294 2840099.44079526 444700 384800 572800 145200
29 2 2055 12174397.7455333 229983.369847531 138023.530362887 1452800 3986161.5825511 1761180.94654552 2811262.20073475 444700 384800 572800 145200
30 2 2055 12157478.8943569 256770.078179303 139252.199320979 1452800 3921900 1756875.38384594 2781387.51218538 444700 384800 572800 145200
31 2 2055 12146197.0452968 305412.03497849 145927.32928373 1452800 3921900 1756464.7725643 2761825.49545961 444700 384800 572800 145200
32 3 2055 12114101.0733 279932.976478066 139770.012681904 1452800 3921900 1761436.957107 2657659.37068588 444700 384800 572800 145200
33 3 2055 12077731.6721675 262370.344470201 130713.945905335 1452800 3921900 1764507.44274895 2550690.64133743 444700 384800 572800 145200
34 3 2055 12042393.9562413 227300 126419.08216992 1452800 3921900 1766907.96816741 2452422.62780076 444700 384800 572800 145200
35 3 2055 12037302.4273583 227300 123984.670927176 1452800 3921900 1770741.99582635 2365287.21488438 444700 384800 572800 145200
36 4 2055 12125446.6025324 227300 134294.109954313 1573836.43830694 3921900 1792439.75108869 2404121.59040358 444700 384800 572800 145200
37 4 2055 12301891.3634416 227300 157675.923086998 1844161.27222924 3921900 1834042.97199283 2490283.07077277 444700 384800 572800 145200
38 4 2055 12391757.6915202 227300 160192.56229673 2122228.30867595 3921900 1901423.45243466 2567272.61762372 444700 384800 572800 145200
39 4 2055 12604972.9419831 227300 191851.832129958 2438743.12516316 3921900 2104174.82569564 2733694.09352635 444700 384800 572800 145200
40 5 2055 12786108.1628515 227300 223459.130474248 2709755.0732309 3921900 2354062.51600166 2929030.48439927 444700 384800 572800 145200
41 5 2055 13096875.1750724 227300 312851.3308099 2884623.4371924 3921900 2479603.87150046 3273881.68118511 1070962.4099627 384800 572800 145200
42 5 2055 13561666.7149596 227300 419279.156728997 3077619.59821312 3921900 2689519.73003989 3761353.37230377 1364757.62589264 384800 572800 145200
43 5 2055 14121425.8130953 227300 525025.551213895 3271899.88254538 3921900 2954220.58815625 4350797.24428322 1420000 384800 907022.811603111 145200
44 5 2055 14767925.8576994 227300 654776.675595455 3349533.5168325 3921900 3056289.16793889 4917622.9430986 1420000 384800 1193911.28476145 145200
45 6 2055 15518517.7225733 548169.366717303 793800.18937657 3399034.17067845 3921900 3071500 5230300.28513821 1420000 384800 1443035.28764913 145200
46 6 2055 16088711.8377362 1469466.65514764 889580.102803458 3434475.47279035 3921900 3071500 5425364.80050792 1420000 384800 1569587.686434 145200
47 6 2055 17265113.0630016 3210623.07078189 1056267.28997195 3455258.24248162 6372004.25918577 3071500 5685717.46623655 1420000 649117.20777805 1671657.79672106 145200
48 6 2055 18264590.4928145 5049919.41574862 1171010.45299098 3468000 9107400 3071500 5869400 1420000 969910.742777074 1673044.03689826 145200
49 7 2055 18821952.0121937 5921023.0679656 1239197.29468627 3468000 9107400 3071500 5869400 1420000 1181859.71431055 1670392.26418971 145200
50 7 2055 19289615.8185364 6515391.26718723 1286832.09982579 3468000 9107400 3071500 5869400 1420000 1341266.47080965 1695614.86795243 145200
51 7 2055 19550945.9842882 6842415.59720013 1312399.50316226 3468000 9107400 3071500 5869400 1420000 1466709.10916577 1732231.2230081 145200
52 7 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 342134.584630833
3 8 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 538381.425548648
4 8 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 686114.929994402
5 8 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 10 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2055 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2056 12308924.8495322 227300 46027.9797369352 2631570.44259159 5640618.51125301 2501767.99031678 3084618.52891372 444700 384800 572800 145200
24 1 2056 12299292.1290869 227300 56082.5145159299 2670283.25897158 5216632.79574342 2500061.78929025 3028589.8443176 444700 384800 572800 145200
25 1 2056 12317360.5188962 227300 75298.8587744911 2696862.18038887 5000448.15652796 2485025.39081679 2997679.77191129 444700 384800 572800 145200
26 1 2056 12309656.2397522 227300 82621.0509745385 2740710.47171841 4778228.82638025 2466319.34458096 2943621.55684848 444700 384800 572800 145200
27 1 2056 12312068.2275032 227300 89943.5817292356 2776978.61734765 4356141.67789219 2449190.5518985 2881946.00457518 444700 384800 572800 145200
28 2 2056 12299198.5258103 227300 86508.4961579646 2814975.7497475 4389727.47493122 2440867.14982406 2856967.30290226 444700 384800 572800 145200
29 2 2056 12299623.0456696 227300 88039.1061785213 2846846.26812565 4280693.14703936 2432145.22562884 2826931.7558276 444700 384800 572800 145200
30 2 2056 12344738.5697166 227300 109019.398224585 2867842.62023577 4232556.98926737 2423280.19800019 2864678.51487677 444700 384800 572800 145200
31 2 2056 12369768.9074329 227300 116368.153353731 2882086.45045602 4707859.18567272 2414378.97795792 2892629.67806137 444700 384800 572800 145200
32 3 2056 12383098.5558226 258555.874951554 120965.45202092 2894337.03316337 4527750.30176402 2417332.00449184 2826324.36496915 444700 384800 572800 145200
33 3 2056 12338944.9304925 250224.43526127 112933.484690344 2935828.09628774 4322232.87858113 2419432.28344755 2746821.54706657 444700 384800 572800 145200
34 3 2056 12293761.974144 227300 107904.383528954 2980131.75173362 4040864.14372756 2420322.7683525 2651829.87455588 444700 384800 572800 145200
35 3 2056 12285389.0583257 227300 108003.093722068 3027359.31175518 3921900 2423778.90450597 2579479.62302427 444700 384800 572800 145200
36 4 2056 12336471.2484878 227300 119563.971498969 3069361.14619441 3921900 2428859.47830935 2655694.91560062 444700 384800 572800 145200
37 4 2056 12564677.4116801 227300 173824.167581596 3081307.57750325 3921900 2431498.04219128 2792518.34248885 444700 384800 572800 145200
38 4 2056 12808708.1529141 227300 217580.202140169 3086633.91260359 3921900 2435414.24635512 2957145.21911242 444700 384800 572800 145200
39 4 2056 13030233.1536705 227300 260590.462997863 3113438.87809049 3921900 2468951.73747007 3171352.62839812 444700 384800 572800 145200
40 4 2056 13144306.394753 227300 276935.222664483 3157737.16859648 3921900 2521685.21037704 3385108.48543188 444700 384800 577321.208803252 145200
41 5 2056 13325123.2865636 227300 320200.016279694 3195375.58404689 3921900 2548448.05243273 3692904.08435914 444700 384800 598859.933291939 145200
42 5 2056 13535761.7529641 227300 383209.65252625 3239844.87594089 3921900 2584725.92839046 3948292.10310711 444700 384800 572800 145200
43 5 2056 14069415.0746422 227300 493162.968081666 3298051.13074861 3921900 2788544.1943422 4359658.99659819 500768.191412128 384800 572800 145200
44 5 2056 14996818.0479249 227300 695755.257821619 3362454.10044228 3921900 2952326.46274133 4931028.86352798 970293.37202983 384800 572800 145200
45 6 2056 16186772.3760676 926898.455305745 873686.759158736 3401928.02589505 3921900 2971326.04185907 5216888.76923501 1259269.6341776 384800 604809.869194674 145200
46 6 2056 17336487.7461272 2706351.73588157 1018318.51629359 3447165.71261457 5215956.65480835 3041686.01018367 5505701.59639765 1420000 384800 894168.215143157 145200
47 6 2056 18192770.9227628 4412609.50600613 1108791.12194651 3467212.90450497 7792664.20136487 3071500 5723546.82300788 1420000 384800 1081104.0567585 145200
48 6 2056 18683144.1848342 5402798.18795527 1177864.53852856 3468000 9107400 3071500 5869400 1420000 384800 1161138.74956472 145200
49 7 2056 19240500.1691256 6219636.02932061 1279135.77397283 3468000 9107400 3071500 5869400 1420000 384800 1173137.50510762 145200
50 7 2056 19745678.3181962 6980798.52464547 1356265.35027056 3468000 9107400 3071500 5869400 1420000 498202.38823697 1167311.45792135 145200
51 7 2056 19879147.9443848 7170385.62619301 1365938.83307104 3468000 9107400 3071500 5869400 1420000 684465.30627305 1260577.44984075 145200
52 7 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
52 7 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 283103.910841207
4 8 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 619570.686684805
5 9 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 10 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2056 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2057 12714972.9903068 227300 200562.760098439 1452800 4786104.22109048 1422763.67771706 1808471.09848736 444700 384800 572800 145200
24 1 2057 12707873.864448 227300 209595.30854855 1452800 4536779.20416322 1407740.19985648 1776147.91485151 444700 384800 572800 145200
25 1 2057 12695725.053209 227300 217667.525076057 1452800 4226389.01740391 1390614.81470978 1737510.11219436 444700 384800 572800 145200
26 1 2057 12682346.5398531 227300 224699.689225624 1452800 3921900 1378536.46925095 1698147.15560236 444700 384800 572800 145200
27 2 2057 12673835.3580005 227300 224305.452507931 1452800 3921900 1474193.91407627 1670323.04671841 444700 384800 572800 145200
28 2 2057 12698339.9377871 227300 228963.837326862 1671431.37970003 3921900 1709375.88717419 1708758.19941132 444700 384800 572800 145200
29 2 2057 12724280.0662264 227300 236139.294069268 1857644.7514579 3921900 1752459.2269859 1717752.44825521 444700 384800 572800 145200
30 2 2057 12761794.5803723 227300 247970.771945615 2099883.36175326 3921900 1827949.7807564 1739071.83915739 444700 384800 572800 145200
31 3 2057 12777473.7360254 273623.857590624 250643.423868096 2206188.3065307 3921900 1831067.37816141 1735983.55304077 444700 384800 572800 145200
32 3 2057 12741918.3633297 227300 240802.796717215 2317767.03595583 3921900 1884864.37318616 1652323.76942898 444700 384800 572800 145200
33 3 2057 12745701.5801014 227300 238597.443345145 2423994.20846092 3921900 1940107.92417168 1610402.26926457 444700 384800 572800 145200
34 3 2057 12778533.1473617 227300 244053.754537841 2567049.91488846 3921900 1987588.7494917 1604976.78960518 444700 384800 572800 145200
35 4 2057 12892504.9074692 227300 269264.998417263 2635497.3176536 3921900 2028216.18002028 1660511.74201361 444700 384800 572800 145200
36 4 2057 13293658.3876073 227300 354292.848526977 2726946.19863017 3921900 2099662.72831467 1892744.99950908 444700 384800 572800 145200
37 4 2057 13622914.8057014 227300 422370.049067602 2832173.15069837 3921900 2213000.99700366 2155420.49124725 444700 384800 572800 145200
38 4 2057 13913529.673568 227300 469214.463470138 2943390.97509028 3921900 2326630.14341503 2444762.81209705 444700 384800 572800 145200
39 4 2057 14362462.8270311 227300 551308.277073645 2993586.23307527 3921900 2416962.09691309 2755678.98666005 444700 384800 572800 145200
40 5 2057 14872610.9324195 227300 646410.735763803 3089418.90691493 3921900 2580940.49850141 3256836.41644922 750675.942997269 384800 572800 145200
41 5 2057 15218865.710381 227300 706429.212975097 3156238.79133242 3921900 2669597.10824932 3715685.00202459 1297186.70184489 384800 572800 145200
42 5 2057 15659724.7872811 709976.309231702 773762.928736005 3223713.19626207 3921900 2779956.64730427 4179866.54582679 1420000 384800 572800 145200
43 5 2057 16115330.6480971 1645113.96879915 850275.383641098 3341914.12208855 3921900 2919218.00764532 4615346.10364566 1420000 384800 572800 145200
44 6 2057 16731496.674018 2945581.62918686 955150.402317516 3373360.28528865 3921900 3038054.61980069 5097107.009802 1420000 384800 803663.457614496 145200
45 6 2057 17728130.6105086 4266260.4196296 1079137.37296324 3419172.14350857 5414661.78729694 3071500 5314731.992282 1420000 384800 1090910.69412421 145200
46 6 2057 18145394.2960651 5113566.51575147 1110070.60040121 3451474.27353239 6942960.64420128 3071500 5411532.07533231 1420000 384800 1207495.74329277 145200
47 6 2057 18791835.7420471 5796640.09599437 1226508.379765 3463892.30236401 7248848.71923257 3071500 5602318.91191045 1420000 458519.235413195 1432175.46753549 145200
48 7 2057 19499443.7214277 7022992.71278873 1300009.81265288 3468000 9107400 3071500 5869400 1420000 872541.560935012 1566250.49589512 145200
49 7 2057 19855918.8681378 7327300 1364300.33484425 3468000 9107400 3071500 5869400 1420000 1100361.93790288 1627654.61426141 145200
50 7 2057 19951653.076247 7327300 1397096.61155297 3468000 9107400 3071500 5869400 1420000 1336871.90322554 1692757.32617927 145200
51 7 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1460516.08815853 1744166.45531347 145200
52 7 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 233642.675936142
3 8 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 378338.593273307
4 8 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 475180.771577501
5 9 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2057 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2058 11300748.8762189 227300 340709.201055247 1452800 4487954.88720318 1589424.60215898 2923835.78128145 444700 384800 575352.200395314 145200
24 1 2058 11316228.9575105 227300 353041.238507515 1452800 4639562.1224024 1566169.23803064 2936528.22718238 444700 384800 592113.001318075 145200
25 1 2058 11320195.4191976 227300 358830.340058409 1452800 4675807.98270023 1541014.73745909 2928809.7986772 444700 384800 590285.768145932 145200
26 1 2058 11298740.3093665 227300 359893.744702482 1452800 4423846.98466338 1515137.50154156 2900172.66083739 444700 384800 582031.816006329 145200
27 2 2058 11284127.4171271 227300 359489.092884342 1452800 3947421.4681747 1489284.88670293 2854329.99107432 444700 384800 576014.08427621 145200
28 2 2058 11304353.7937101 227300 364640.879049128 1452800 3921900 1469125.47924712 2845606.92047482 444700 384800 572800 145200
29 2 2058 11322826.625692 227300 367565.966507968 1543512.42611031 3921900 1593305.83317105 2866395.59828119 444700 384800 572800 145200
30 2 2058 11340457.587613 227300 372893.808735688 1830009.5208731 3921900 1696745.88342846 2893622.02607045 444700 384800 572800 145200
31 3 2058 11382001.845903 227300 385258.077798327 1959229.80642052 3921900 1691851.24068725 2918737.09311174 444700 384800 572800 145200
32 3 2058 11336626.4921 238234.770481109 379120.042415227 2044676.98729934 3921900 1695667.96477795 2846146.20666747 444700 384800 572800 145200
33 3 2058 11295965.3388409 227300 374008.765372402 2173420.05138297 3921900 1731508.97924303 2785018.52367854 444700 384800 572800 145200
34 3 2058 11282516.7620756 227300 372309.835925395 2306136.49873553 3921900 1756314.63157304 2736941.13012706 444700 384800 572800 145200
35 3 2058 11279530.4744805 227300 371534.737962119 2427885.1547803 3921900 1783175.53380435 2682786.2243705 444700 384800 572800 145200
36 4 2058 11352583.155013 227300 385585.347367931 2503943.19789814 3921900 1806915.07763926 2755450.46009027 444700 384800 572800 145200
