"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1997-02-02 2 27 2 1997 416431.552268306 4165.14 987610.618397522 318296.682289451 3520797.95852654 431171.437070701 424749.068502009 382125.566473989 292510.138778571 21260.6761977752 2347831.26651013 493984.824927063 3341558.49488125 94478.3700190208 97874.9573735307 218204.98205963 136087.916733011 2301251.29216789 408682.881262804 843788.66310045 416.514 3218656.75498208 1388.38 294347.28007484 856997.136932186 868850.704978942 905797.173990586 56192.6504736047 4206447.46363853 434451.122992314 1831.28819484853 6595.91869773013 283189.084382008 0 382125.566473989 9718.66 63859.2206064286 105361.654078976 2428182.80089414 442875.699962987 0 2440083.90533902 2408011.59491815 269929.003238459 2597523.30961503 2370994.32883181
1997-02-09 2 28 9 1997 265346.319304016 4165.14 920355.902240359 271938.613455647 3946017.30161983 281459.955321015 277648.913725263 468289.07036318 255647.996328634 19938.8005474624 1993092.23714956 419992.953510631 3689423.75380971 59627.6701260919 108337.878802933 199736.516263022 55988.7470377997 1936466.8789396 518092.998552022 1283764.99592574 416.514 3522754.18047225 1388.38 257046.161756275 1263191.65692387 1250597.11606474 1316881.09862889 49537.868509224 4502544.51062381 262263.782240359 29994.046117148 19490.719009055 250967.758267406 0 468289.07036318 9718.66 66478.8236610054 133146.865999814 2017669.75579905 271494.550992288 0 2051504.36387596 2034520.3751331 246167.370643218 2222387.65658749 2013505.59072686
1997-02-16 2 29 16 1997 337035.394141508 4165.14 866697.04962463 268724.306176063 3703849.46027995 351633.775942874 348038.256029016 414641.277861123 259284.78798108 19496.9490463415 2112715.25255087 451855.266370986 3479599.20386134 88072.5023465876 131714.763096631 208563.508927314 65202.69799827 2062883.34524395 451203.89724991 1098069.88813131 7440.18851383343 3346642.11078538 1388.38 255223.825016416 1082633.32480802 1078109.5276357 1127176.52304207 59027.0637330744 4421418.80939652 208604.92962463 7749.6495009926 9191.0625085651 255478.581460852 0 414641.277861123 9718.66 44972.5062434135 108611.343207273 2144632.92158145 217281.367284031 0 2173259.86446191 2155960.05286426 251412.698847515 2346759.47534391 2131760.45383939
1997-02-23 2 30 23 1997 273849.541639306 4165.14 487881.605361524 276951.234822171 3777624.24993572 287738.890798262 284659.645934841 536010.297005746 243132.940503256 21472.0184039052 1943149.99010255 491312.574316979 3555220.22276413 115444.220229967 190112.630030015 190185.467511566 46704.8943701117 1905300.24124408 577680.168219482 1477097.34270067 8908.26346600018 3458303.52422001 1388.38 262422.704148807 1418356.7465881 1434299.10895195 1548993.69977053 63140.747296667 4729098.8871196 208257 19239.683819528 12566.107518327 238601.994699539 0 536010.297005746 9718.66 43215.0045779669 118038.390909167 2057864.17298461 216241.360430178 0 1983213.93473508 1966659.21659431 234362.187072966 2149257.15577805 1964701.85511539
1997-03-02 3 31 2 1997 246091.403017966 4165.14 493286.917664048 267483.344046667 4131083.89197909 262094.766954584 256956.00658944 461297.766424467 231325.62569038 19685.7952908727 1971452.95692986 476062.401189974 3852460.68036314 116798.378014245 161953.041775012 182547.595461125 38312.2670767584 1902225.72597634 499033.22882538 1339953.62705753 8517.65434501662 3751781.59257097 1388.38 254244.336408206 1236910.20168347 1214305.94814608 1367782.0129763 70086.9124417322 4773175.81252305 208257 6550.1383143211 7796.5871267922 227708.572500314 0 461297.766424467 9718.66 32729.1978472379 94938.2790241545 2135109.91314966 224080.973544449 0 2062823.84310259 2039226.03751374 223126.411301985 2246775.62846849 2004633.78834434
1997-03-09 3 32 9 1997 499649.451068744 4165.14 820413.337402229 183422.937456422 3919193.93396848 517904.794053079 508710.021008624 385027.26559424 227385.709718033 19534.4967259273 2189532.25961213 263034.459801263 3758228.54938594 5584.11812710864 141351.581852879 186242.371301182 73775.5344731802 2162003.82877557 412565.797646937 939846.846780943 7329.08304775679 3664539.19345732 1388.38 175190.110556353 838176.532169389 825382.902152766 998315.379237005 80753.7248654178 4849137.15782639 208257 4159.7926854374 4165.14 226452.935549496 0 385027.26559424 9718.66 19977.2689343282 75703.4046333634 2336249.13367687 243163.263854628 0 2255141.05330069 2233474.63042426 223656.256965001 2444576.91980289 2202485.56676988
1997-03-16 3 33 16 1997 423526.505071506 4165.14 495233.740601671 184039.786720983 3553895.00436498 441479.595830753 432649.001746087 340584.655112913 214175.290912091 20506.5667250396 1738773.58260097 303263.077999616 3387069.12438344 5127.63903251587 154503.202123621 166222.960192329 51691.8022870659 1702248.54236829 367981.267201793 934730.344443775 7544.83292096095 3307390.40276847 1388.38 175386.795828786 857050.964014012 852689.893548322 1009943.08515868 60550.5064127953 4504596.52235752 208257 2020.512786291 4165.14 213499.76931879 0 340584.655112913 9718.66 26124.4232432696 83334.4458331722 1957638.3091215 241839.751393427 0 1827713.99446745 1802719.49340946 210666.810606431 2019908.83389116 1766666.23777053
1997-03-23 3 34 23 1997 248859.347714533 4165.14 526991.347086376 82727.1677061715 3514912.78056535 269832.092980294 260680.754765201 510903.357056874 212597.859156099 51268.1729133301 1628117.84335641 217869.342282327 3335006.03389261 10202.8731058616 245685.074921396 162006.55038517 17751.520000004 1620269.54779798 553630.960613388 1165477.43462646 7966.24177684057 3244029.96504152 1388.38 59254.4915900752 1158775.55452349 1200929.29313937 1305032.09130507 105300.090294877 4605743.0998363 208257 -1082.363266541 4165.14 210761.661746782 0 510903.357056874 220578.358019991 72733.9792194756 146417.022129231 1857773.68172006 240589.727429788 0 1793716.7909809 1713456.16505193 210068.669744419 1948872.46773806 1690005.95622679
1997-03-30 3 35 30 1997 55535.2 163678.92178132 752281.946752713 147023.717947317 5599037.98633653 108318.187894648 84072.050426992 834709.005316059 341835.57487297 39239.4756518339 2259800.67095792 311778.731277487 5434975.65660298 12092.2977895015 267841.833347712 225209.214932262 65891.1471932 2156277.21034782 906768.138406614 1999133.68912118 8095.1109191979 5373291.01096698 1388.38 83765.0539323059 1930152.79795927 1909516.48470077 2144688.08115039 55374.3239936411 6411046.82688565 208257 168142.853601486 163678.92178132 323309.808775728 0 834709.005316059 195987.74382566 146070.97126344 154454.468705907 2535304.32511272 244244.467859727 0 2492127.56112032 2415697.15577045 298075.335347505 2660202.42576822 2340393.97405572
1997-04-06 4 36 6 1997 286773.68701581 212405.954434059 69419 111662.350195638 4442723.42702304 318296.655841823 298593.767305481 790158.16668762 244476.823492823 31149.048347899 1531112.79209126 251808.149068209 4293591.37315715 1388.38 98563.6057627911 121331.341445321 77693.9957668851 1403802.92198475 827626.812115829 1652202.07656571 3367.90865364553 4192600.445507 1388.38 56514.9833541522 1566529.74793668 1520432.78498485 1685762.08912297 73961.5346464408 5556289.61593498 166605.6 216635.731053034 212405.954434059 215642.774458881 0 790158.16668762 168779.619259757 118639.658388641 92957.3653128324 1810324.42073679 212296.641730221 0 1733066.68272153 1643976.84859083 190924.319813054 1987371.51902783 1571175.08581014
1997-04-13 4 37 13 1997 375575.35144882 122481.005439144 69419 82860.6893676762 3638521.4897206 400670.443753562 383482.601122346 620766.198308063 175024.472392834 28895.2090407307 1300544.26490935 102577.624225483 3469497.52712468 1388.38 74687.150808105 94934.2336115048 71923.5353653529 1203777.54951017 645420.612515821 1149175.31228892 3109.64457936709 3352214.03026912 1388.38 55535.2 1109785.04946963 1089136.218651 1172639.71669155 82821.8560966614 4781811.83075011 166605.6 125186.653551191 122481.005439144 157933.549690827 0 620766.198308063 93318.1271148306 104521.189067135 83857.9652946634 1588483.10238765 205475.799579032 0 1528731.00358207 1445641.68143314 144922.874244549 1782511.62788241 1383645.81416779
1997-04-20 4 38 20 1997 172500.32801721 77612.6590169382 69419 94036.2262590114 2867649.88137323 185941.68188677 175304.104133291 574963.620427095 152875.16186973 38014.8538047641 1017998.41092538 97151.6782202511 2709812.58379682 1388.38 18048.94 106518.241413787 49862.1278562024 971034.268496801 600527.577763477 922636.883026099 7891.38098952643 2605216.90280537 1388.38 55535.2 969628.141816491 1000563.90458107 984229.382731681 129660.356616089 4191700.57588909 138838 74559.5783153697 77612.6590169382 144854.246212156 0 574963.620427095 58502.2670520555 136248.155630387 109660.570241132 1269492.14641261 183570.018766039 12147.4954596878 1257641.67734853 1176247.36435252 155090.296778453 1484856.65061183 1131268.97723217
1997-04-27 4 39 27 1997 601698.778883202 336600.256635036 162772.506160909 267061.474376589 4025899.27901802 641682.594858504 612716.993891803 1064164.75228648 549873.757634196 55372.7811957484 2066035.29597728 326658.539483392 4050854.85464568 1388.38 18048.94 235535.733416261 94198.6989624249 2015000.28187843 1090197.62161189 1942870.91576303 15632.3381439712 4016774.78840189 1388.38 114607.444165448 2096788.50403132 2127741.18863669 2086802.99386907 121913.180237845 5838491.25418309 138838 345852.037358871 336600.256635036 481550.693764912 0 1064164.75228648 144378.687769438 180271.243997999 169226.097453664 2065508.92575133 199185.740915763 10435.9636030315 2171705.20231962 2069227.8313253 440694.437918517 2317338.36595359 2098266.17552241
1997-05-04 5 40 4 1997 794852.769170491 233122.196654218 163948.999999998 248167.379484773 6100102.08401319 872198.20231035 816655.648761141 288114.352933174 482856.740327539 7437.41381437448 2844975.09675426 420397.200256759 5935379.52326063 1388.38 304312.810162826 122871.63 5553.52 2622965.39363226 343315.708319074 1669563.54895616 8778.0023109187 5881883.10757839 1388.38 55535.2 1658520.06743151 1595274.12293317 1771695.8163519 94715.3877935128 6804376.96238803 111070.4 247747.504307966 233122.196654218 404131.161287697 0 288114.352933174 98301.6532387785 129491.058110037 99262.4373075062 3284609.95030095 180194.991766678 13752.561356024 3215267.2282405 3050998.61129249 325177.487938372 3393091.73752703 3024880.10454902
1997-05-11 5 41 11 1997 533757.492329934 197694.092674242 163948.999999997 270883.796821714 5415653.8956229 586239.432129597 544028.369378948 446233.282963004 525809.332744456 15780.8860125602 2228185.34127664 453233.249707551 5113923.03571226 1388.38 302327.312517643 176324.26 5553.52 2040249.59899934 479374.108517867 1405201.69799348 19221.0323572406 5018940.81116361 1388.38 55535.2 1559186.03047508 1581908.95267424 1584107.25797374 116371.785506272 6075799.82382489 111070.4 189310.532709484 197694.092674242 484065.702821165 0 446233.282963004 186211.737298891 163084.604620109 83989.2892968173 2790286.42757393 172472.183172465 12009.1546893233 2677100.96054721 2504134.10369909 431153.729053843 2874175.97964392 2449213.37868162
1997-05-18 5 42 18 1997 1343059.64553923 429103.653068542 165766.580101445 394651.849428325 2518693.98269218 1424930.29935169 1355083.74430877 889376.661981204 1016012.94376796 94943.889083778 415165.69117989 934199.004483073 2475926.4691953 1841.77277647006 163828.84 276593.625825078 5553.52 416514 908841.700790644 2165577.97028834 35282.3150377611 2533749.6847457 22487.5313220185 55535.2 2612196.16200817 2721756.18810104 2522336.17388301 115932.195264773 4399943.99130571 112887.980101443 393791.94618096 429103.653068542 970898.238055078 0 889376.661981204 496487.888530103 246526.093284665 132506.77392026 788376.7298344 208796.236617368 15335.4459270664 1015569.00175627 833058.52619896 871296.784888408 972847.768626343 898539.40014439
1997-05-25 5 43 25 1997 1323817.28466122 574442.805128379 150871.685447714 461365.290482612 9188219.44428799 1559501.00692954 1386018.46542757 990425.729243131 1655491.59428319 91624.481191329 5407455.91360335 1173359.02015137 9333640.49282709 1388.38 18048.94 452368.554109173 5553.52 4911756.59796201 1038400.2380039 3083859.36475618 37225.6828256035 9548695.09182089 163332.758383884 55535.2 3499191.47480246 3490151.24606868 3498133.42938322 116324.626579322 11196783.4803745 111070.4 564963.221853296 574442.805128379 1538915.4349019 0 990425.729243131 504195.704243981 234949.695592099 122878.163986685 6227575.13428379 368368.787484176 12646.5987426749 6129819.50219457 5829140.62352924 1338089.2089043 6255285.79142945 5716528.48049736
1997-06-01 6 44 1 1997 1590166.03884541 430809.491853868 134380.865960755 403740.685262082 9940129.56556839 1747895.91474687 1634666.25416385 1181520.11365328 1418370.31359622 63430.4338748839 2832953.15573805 985224.357687082 9404127.62180929 1388.38 119629.356432629 474057.587834374 5553.52 2459370.4258781 1244994.34122208 3386238.48526183 30802.7487589772 9254997.41970749 65774.8907681996 55535.2 3537107.38957003 3435982.88924201 3658789.6859809 109741.337422633 9718179.43294505 111070.4 463460.031938313 462273.187066939 1344021.83862977 0 1181520.11365328 261133.592606914 153472.034028044 90457.1619698901 3775441.19482331 347645.309262656 11724.7703349832 3496134.62323741 3208720.59696819 1216106.61775158 3739047.49535827 3054932.39319177
1997-06-08 6 45 8 1997 1393918.2306009 1295698.89618566 506665.048591542 354639.007459044 9103484.35783205 1515528.4700509 1471441.10432643 1214514.37718692 1310589.76608826 106083.396050347 4890564.92129751 940532.689946459 9048863.08839605 1388.38 460955.712228561 581215.916813664 12495.42 4642430.11200215 1221298.53469 3503026.25486789 68885.594106031 9088170.64412535 254869.448523294 55535.2 3754346.91802049 3772371.93240984 3744454.50129091 129035.282069794 10916431.6595935 111070.4 1096369.73077951 1196400.43751774 1231199.20400896 14063.3850279121 1214514.37718692 917366.152963232 207024.820452459 106902.071359988 5570424.90801946 401882.125262581 14485.9992339979 5525260.79362677 5286799.62480156 1159879.56050741 5657126.51899465 5272934.06053634
1997-06-15 6 46 15 1997 1277402.92029185 1193448.78011079 464019.599999992 287223.239031052 8121745.40409745 1400158.85082695 1350767.57608549 1285402.00549572 1197322.93598891 99750.277742147 3105605.76667627 795352.921426312 7891653.56280735 1388.38 390739.182184598 465854.234516789 12495.42 2750457.39776994 1274525.40014268 2986174.27126375 48244.4437184438 7827121.70710405 188212.348281322 55535.2 3235115.1131653 3257675.74169279 3206463.45502964 151161.162302518 9264375.17455404 111070.4 1187679.11154754 1194879.46984665 1125866.5595274 25274.5704042383 1285402.00549572 720066.498640964 165436.66518942 97625.7023987799 4057595.66380944 412587.983823532 8001.98258464917 3872091.89846107 3606990.73582208 1058765.02134366 4100420.42347008 3449584.88937649
1997-06-22 6 47 22 1997 1214173.37934751 945623.333696823 464019.6 333013.246509279 6027534.52874094 1326315.93949329 1280970.19056355 1136906.82032323 1150124.6291792 119620.970109595 2123858.2839891 952155.459961227 5899821.02379826 1388.38 285680.961283871 432606.0383221 12495.42 1891619.88978009 1150962.96571755 2774162.51085013 38700.976744543 5906626.46378628 181921.947078565 152297.894512954 2909299.69276255 2872129.68926942 2934713.9827152 113360.29845425 7553401.09239304 111070.4 850151.311958541 909156.564135753 1086386.49633649 28081.9858018705 1136906.82032323 574197.837364653 159251.767560879 88031.1592411826 2778003.95910907 582945.81858281 10098.3575356349 2686845.22721727 2438940.30171057 1016879.76350748 2857144.96100162 2372539.88660778
1997-06-29 6 48 29 1997 896475.511710546 728500.469554518 464019.599999999 245169.406144766 6728693.39975076 1003910.51918224 951193.268788906 741727.609665188 773751.924787222 55907.5264785048 2621284.44618478 620618.922300023 6514501.38442234 1388.38 186411.529716608 248326.319115634 73915.0748559297 2168710.09058451 744125.428074215 1693477.57663211 22854.1025980557 6466813.91483235 148791.807365711 120385.089626784 1762702.84546086 1736168.53100364 1785387.27295787 68585.8906810223 7797662.75586952 111070.4 660381.579487289 722363.0945378 724896.023193534 17491.0364124692 741727.609665188 418815.693509962 108269.015468902 68426.8720687263 3648246.91270045 540333.299803799 11770.0931631171 3339114.69216196 3084908.13746113 677522.601046259 3661531.0422328 2905862.49402796
1997-07-06 7 49 6 1997 826044.857446138 711504.058464315 562096.600000004 508623.144651373 6015043.38417897 922124.230284538 878512.968987639 674633.858690329 809514.976528615 63232.6183706012 2834015.80836634 920473.804478517 5669432.77523766 1388.38 280761.2879772 432203.800695241 141525.839237378 2644519.94829079 704329.934774126 1624161.35193427 29425.3888565278 5177438.0890434 121176.365190643 403056.941264772 1728544.39745527 1729470.863832 1725834.09673925 47804.0939273883 6708859.32519235 138838 619183.314287691 673482.574588859 766557.597579356 16081.2771844407 674633.858690329 382076.376275928 88792.9550160753 106329.004610508 3312635.2567309 462732.657213884 10550.1473048898 3272854.87490766 3108040.5291742 740726.054929332 3512540.53937278 3012955.59470388
1997-07-13 7 50 13 1997 742861.552787209 590224.052367568 562096.6 529364.813567344 4242791.5505274 847422.891691097 797351.02560336 563906.752995029 705939.115930721 80131.3332338617 2397148.08355695 1057291.30786192 4082091.73572267 62749.7111110075 241399.102881711 416709.94487738 128111.630144683 2288361.20607025 598939.994497494 1366513.50136072 24457.4700817716 3689092.70567053 109151.748150854 458712.053845128 1446763.81394163 1451144.45639142 1447398.00426736 108343.919448785 5529546.74665548 138838 475038.489118314 553832.392445425 666425.945000782 19564.0788254293 563906.752995029 331331.849370352 82025.017306146 89791.3432421414 2711126.47479721 507744.41185753 10786.9031493201 2770527.65003441 2621796.90666428 645122.385528526 2958859.88232565 2585993.21988738
1997-07-20 7 51 20 1997 587374.498327821 574680.300696741 618045.33683559 415853.587998705 4600412.67218976 677398.1592916 633092.603079882 468358.011184978 545605.031913773 56057.2145094161 2956465.12576244 869278.440552585 4522563.41450489 119053.941689381 199493.270214365 294802.351794652 89395.7261844636 2656210.90773357 483307.163999856 1064908.14314954 24512.9418344207 4182570.34800896 100282.552897599 363087.636395047 1099627.95596569 1089680.12257822 1114185.72010247 125307.022560816 6041756.77022683 194786.736835591 513635.78642089 550497.386241357 512092.618057967 27944.6218625667 468358.011184978 345878.583237503 77949.272709956 62990.6604375517 3465285.1947761 591091.655499701 9989.49102116754 3450109.85489109 3290193.5967674 493301.216121757 3690744.21189233 3173812.3655011
1997-07-27 7 52 27 1997 501346.089240167 441164.508718871 1103986.89521641 340781.42733738 4782695.81273866 573016.512852235 538423.159696646 350973.625166712 490731.974989341 43294.2801340267 2735042.063792 686656.798610254 4543459.65168074 94099.3119922024 181781.760410172 257323.392899817 85150.8499548002 2585393.83236188 373007.030337563 933634.959514083 20121.4912481444 4166769.78785775 77214.4461458036 297928.425229485 980215.227295138 969726.636007992 986844.741254394 96171.9098354798 5756740.7984909 680728.295216404 375628.472688311 417776.166401096 463783.12752886 24733.7637133439 350973.625166712 235972.004547324 69695.9327935799 56752.161491825 3130064.77477182 998363.787192566 7034.40739278708 3090540.72697087 2960356.43214132 450596.559248807 3346724.02764543 2880163.5815198
1997-08-03 8 1 3 1997 437960.858379943 451787.661719065 997176.271484613 371013.873084085 4074005.30322857 484609.185686694 465234.30897842 377734.481093842 411720.493311617 55380.4601814039 2628612.7834651 628792.367583265 3946149.17655279 108335.858580296 161723.819300113 264479.644756361 141777.298007342 2474916.19622904 386578.280825956 719341.930822028 18543.9404164965 3729039.92619547 54123.5805836077 334166.591804578 773853.057484838 775976.337083952 771961.453206721 59933.9656514371 5169207.33977155 554140.95131544 398078.956540697 435227.111307553 395439.172457054 11421.6073070144 377734.481093842 184560.612489976 46221.6782248669 77525.7737982944 2962197.42715668 829124.846378214 4326.09511722387 2921758.63252787 2825867.83030451 390353.097129487 3184745.92699182 2735533.96522726
1997-08-10 8 2 10 1997 286840.897974607 298329.070222066 1063555.41779109 331108.528980755 3186925.59054077 311182.334633162 307972.802093859 175907.68041094 261383.36456487 48809.1471696687 2452037.60074584 522794.600314933 3074919.79634571 118684.239013894 156740.239570322 162716.894582903 60540.3797564898 2320653.21232754 185973.394906696 524084.489184692 24076.7375182835 2974096.39559514 51746.6006240327 302372.489376782 577800.192877278 570804.752112394 584977.188717143 62322.3274881863 4429159.12623733 674532.436820168 241601.362619216 275432.358913057 248937.476748047 17963.9224007515 175907.68041094 167662.469083883 42106.8951939447 74216.1994994385 2556601.13512938 965072.765237749 4951.10983462968 2579388.11868694 2530188.7601521 246078.388893909 2806346.61807389 2509615.98455261
1997-08-17 8 3 17 1997 220526.216232313 254931.578287453 812016.501353092 270150.643288002 2713444.24190963 240404.80425076 237669.664407862 218739.649629287 203240.637497734 40275.1193114673 1937296.41494057 371996.267308513 2626023.80066412 65574.588302064 145012.307240509 131520.207621501 54671.5819429182 1817666.47496764 220600.425762594 482836.479311724 18725.6369600348 2544455.11083572 42977.2609440479 255536.05693037 539098.302426907 539411.305162396 538451.554018334 61094.4899715437 3982157.39310236 484211.128838234 237127.621658147 246276.529773117 194166.040050507 16907.6307826508 218739.649629287 160195.531843786 42502.1593761519 57854.6460833743 2087835.43607856 738719.561704569 4966.54579826889 2075646.47174068 2029275.98097657 192273.151498972 2326114.82110887 1982808.31117301
1997-08-24 8 4 24 1997 208654.114655163 152922.88626649 722264.832169627 240320.322343151 2213981.80275495 224173.099005771 223312.462659345 129712.112995737 201279.613798522 32086.3562612832 1585894.52986072 320831.42243174 2114056.94631043 48411.4987979701 139077.733215206 125738.303191255 53245.3038431462 1519894.18706399 141089.342801728 420145.400862529 15737.3140035565 2031173.78143687 36080.6932124761 231981.10298341 464630.007034397 461047.267664466 468986.903866935 44741.3736424723 3447950.60984045 374210.405667007 141593.28834349 146877.12980963 193841.772584751 8216.15173886451 129712.112995737 112688.67707584 34254.9398235012 58156.3502763483 1632482.25057526 640233.60678907 4485.23791963277 1646878.0139011 1621578.16752905 193263.991174553 1879897.71904795 1608611.9447879
1997-08-31 8 5 31 1997 194323.446303114 153019.176414506 640105.009973755 233948.834869646 2051698.29860724 209348.856554359 208437.481740661 110364.075502837 188009.786425318 27338.2521404761 1551559.02503783 368439.742469061 1993352.63982876 58459.8897781034 149599.174979202 123856.586831958 52417.1288904026 1497846.04577813 116966.668351879 417915.655193117 13062.3325792872 1911365.80717663 23167.0436243076 222579.072873054 463049.879368827 463131.986834432 466037.231902996 39979.234033803 3376271.27956969 339933.132540405 129851.12210758 143404.776119716 180521.348543268 2073.70775897076 110364.075502837 99319.9164993267 32964.9778335255 70044.2510553423 1577160.80494287 554198.571577856 2284.65532059292 1597890.01539672 1582998.83217222 179718.10268927 1825225.9651306 1580532.62459493
1997-09-07 9 6 7 1997 254433.076403956 124555.470806054 644946.933674892 262311.129774619 1962371.1636211 265089.7265733 256264.815726115 254797.469962169 180499.673692713 19614.8006696643 1122374.69863062 334540.915109536 1872454.42473647 63920.3252866506 74229.7185800248 93803.5026123715 49961.6773471194 1059170.03976523 270250.206497315 411571.899579358 11743.2918144407 1803041.07083041 24277.22187655 204463.271691948 437998.898944052 437269.622320456 438447.320591143 51012.5809340857 3603309.97801849 373472.017645855 109824.482197303 118643.637781687 179239.27971286 15416.57851944 254797.469962169 68851.752294484 37115.4136530481 76560.0048497325 1237168.61358753 475086.620034857 1333.98338582225 1221866.65030978 1183744.68061512 174552.232290139 1557621.85750866 1144102.18547336
1997-09-14 9 7 14 1997 257215.962840195 167435.543191896 661894.643184088 253018.736885755 1896834.09530678 268393.261899515 259156.278352304 316099.405516847 179025.427659659 26195.8429459983 1188669.68936653 343365.613956353 1827231.07267587 57864.9407093769 68866.2471663272 87544.8184391754 49342.823941357 1114992.93220788 326351.524460485 449642.812150943 16575.8311471999 1766392.65099357 27083.5537734039 190488.877263517 473368.868873856 471258.477154199 474410.996214724 45825.0600043726 3603196.96175009 320396.956452068 146866.184569673 154317.557710992 175765.700824138 10380.6403151531 316099.405516847 97344.5123059681 35028.3353841938 76635.7296297036 1257382.02713623 426540.463676501 2618.10680614747 1262901.56915442 1235241.26114624 169243.012043856 1587173.64473969 1203657.67578282
1997-09-21 9 8 21 1997 326658.645511196 190273.872822906 1003595.16586111 365363.052305377 2079427.18108979 333985.098638686 325904.965656714 446163.416947857 246004.871578616 30643.710399376 1535051.39688238 615043.661181238 2001427.05808264 88912.4946200561 93433.0668500294 139372.837689433 55560.455519197 1557707.39421895 464019.3962984 620508.514548944 13112.9036233393 1941854.18805503 24998.4102563946 240361.337683035 670729.905120582 676843.808199321 664796.541207592 28710.4157836668 3827592.88239003 473633.515788835 202346.596887673 200584.716642102 240935.354682698 4731.21418490683 446163.416947857 92914.4193635618 25507.2045999377 89581.3133231106 1430916.82789553 548651.294453135 759.103508564818 1524359.51602911 1526215.08183713 235325.090241992 1786677.97605109 1589784.22718592
1997-09-28 9 9 28 1997 290382.372099827 204802.972802979 646361.433537089 135256.375422868 2910818.82078742 308736.462497125 294552.663365044 362947.279822278 188054.1063743 26729.5515005286 1601566.89811443 237344.989701996 2841601.79907006 47915.4738849035 69918.7227070048 92492.5402659338 49630.3703747778 1402409.55651109 374859.838134531 528615.225137345 12343.4964968129 2791944.06724812 17334.5925394221 55535.2 529538.668557592 518307.78143726 542852.223201385 21467.1303474443 4572535.36977396 327034.833199061 221983.091077107 218415.663178976 181469.612248775 0 362947.279822278 86802.6425545021 18306.0733147397 61088.4903401181 1922715.45882172 389873.530433477 1639.25648181197 1852051.01804459 1788319.45356123 171046.308089266 2223426.77042913 1688329.77522361
1997-10-05 10 10 5 1997 247138.485800329 133862.580507901 1026873.73308796 85966.2543741304 2162365.48926175 255449.393090644 246948.715904728 319833.541493008 100214.701098263 30277.879817643 1244499.77279641 259612.757925502 2006747.91891059 83313.6806141157 22107.1618485321 44428.16 5553.52 1207874.55138174 334610.683074034 407222.641506881 11311.9639163629 1923343.46510407 15556.9391125077 55535.2 437864.300409962 434215.928220177 437072.006019407 18124.6138910568 3599315.91181079 576658.910776626 133209.959817704 134337.749952864 96054.4144766868 0 319833.541493008 62790.2660130261 18873.3925638405 62140.48149433 1305757.6843936 696162.374716865 1018.0925365035 1323752.60824525 1286841.45330914 94790.3418421118 1608746.58764777 1280781.95582013
1997-10-12 10 11 12 1997 296773.374123807 178353.163687426 1005569.16443062 103174.554563354 2547666.60314911 302936.437578324 294487.738371894 356758.974569993 131368.798887736 36949.3819867708 1985405.67616905 305107.22599212 2537711.55324975 52121.4953329271 45093.0169337467 61604.7617678423 5553.52 1865551.02940346 363886.168575733 461455.127138798 13903.7280093668 2522895.21316923 15490.3663470548 55535.2 503116.6046332 509127.068845859 498191.227944547 27374.2758278345 4391731.46122519 349120.043128639 178299.603176765 175466.734369689 124493.511577716 7246.96188916036 356758.974569993 80929.276589743 27315.4676808815 85838.5909288987 2053964.57908329 508347.879549081 1553.01506381911 2088503.65992363 2026163.11946529 125554.014643101 2359990.14332378 2019357.42590289
1997-10-19 10 12 19 1997 278029.446107792 195907.664091871 522486.979026644 76437.4080953582 2965710.48049779 287812.826605694 277547.4535934 464076.549410144 108678.350686629 30412.8538418184 1283151.91898867 177008.804822914 2814472.97322131 34788.8030031443 31369.0439861962 46002.1983370057 5553.52 1167370.08999921 474812.098856583 561885.559380471 13808.5857542415 2704326.22066618 13762.8313388041 55535.2 598825.907205175 594801.438262012 598424.621329749 26584.5365720036 4227396.41970721 292046.521138575 211895.890351972 200649.403450138 103198.132284448 2968.37154976825 464076.549410144 69759.9731086546 23690.5776585275 67918.5257522111 1539910.80887039 382101.064086697 1622.27789640337 1479016.88443243 1408202.44226381 101607.775680031 1812519.70118623 1335047.86093669
1997-10-26 10 13 26 1997 266804.724394641 150055.571064104 618491.22742882 72792.6243417733 2124914.81523137 274967.825513702 266097.689975474 336560.637196324 106121.93475483 27858.0897532734 1239288.07787992 172949.029867147 2043766.84905936 52529.3756328705 18580.6791695608 44428.16 5553.52 1171995.92258943 350559.992549343 450045.479000257 11148.3201810935 1985640.78130328 10437.1337757263 55535.2 470862.609832471 463017.402052906 473877.082362867 19561.7048581749 3678322.04002292 272574.695209094 149359.993811328 149644.042333764 101435.024141248 2537.36116640183 336560.637196324 55442.583697285 19055.6013863934 54451.3275142179 1338143.42345031 428775.356925984 1523.88937539538 1334996.61746818 1292972.20565154 100629.562468979 1635219.21949839 1260148.89126394
