"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1997-01-19 1 25 19 1997 346793.774821564 40958.4585922453 571606.044669955 330065.534290153 3600880.58478964 291078.17803888 281345.716457192 333140.966717176 298271.127726048 8333.99537929169 1971003.52072262 456501.807992519 3317855.99744446 9577.92092915517 54339.6637608421 142932.776470715 7589.59880311027 1701046.27827097 385969.358857131 890202.174820798 7914.89843768954 3163407.12896363 8451.9015935559 50160.4853553695 845054.362345619 822719.471604529 930782.325387085 50223.6877394683 3961602.06438963 65515.0721498431 -6684.15703112411 2595.00569040781 279119.955034219 15727.182346566 356513.732533192 33716.710900576 81223.2350356908 88398.8451903827 2127968.79226928 520065.656286686 1648.78705539822 2099725.12011401 2060989.03760421 255384.964551366 2271139.30518105 2006557.54491629
1997-01-26 1 26 26 1997 306307.216681831 40337.9496772669 465855.973587145 325525.63257793 3325521.65721379 270914.048032338 262746.739249936 307679.158699302 271748.299957744 11530.0592423659 2294843.19349505 430124.340669798 3171174.3379479 9205.41578756291 47769.0928724169 124992.102710408 7244.69363192724 2003435.16890106 332548.399243245 719579.969698589 7868.94910727729 3051882.93849571 8382.43106448046 48524.4656132388 707396.985624649 703548.00909607 775209.329912502 39773.2001445308 4017562.32876731 64773.6100954072 -6645.1653981618 2256.83011081461 257627.014470604 17271.0016983443 310378.433106585 33250.7535505571 67908.7287046907 84440.9358870254 2395826.04827372 416253.050061464 1710.13931760804 2397928.06141694 2364506.57631485 237219.794775365 2556508.61241955 2322159.64698194
1997-02-02 2 27 2 1997 314957.173226523 55557.3007442309 487804.506635594 318296.682289451 3479378.18409966 395728.727032295 389306.358463603 324704.758155145 283693.297810184 10867.6761977752 2323081.49612777 465340.148383771 3300138.72045437 8406.41293830099 49904.7999685339 150241.141091243 7311.13374701849 2012815.8505896 397602.439169338 827118.659055921 8051.71864245952 3177236.9805552 8214.83132863983 46959.3562532667 840327.132887657 852180.700934413 889127.169946057 34065.1816592908 4165027.68921165 62146.4258485396 1831.28819484853 10074.3628965077 274372.243413622 27488.5949466229 371045.124380524 32772.4263318528 63859.2206064286 102170.654078976 2403433.03051178 439569.201928748 2282.08925496326 2415334.13495666 2383261.8245358 261112.162270072 2572773.53923267 2346244.55844946
1997-02-09 2 28 9 1997 300167.013223015 67736.7171020074 332048.621694304 271938.613455647 3930899.21928195 276645.218031187 272834.176435435 409015.00914826 255768.974264198 9545.8005474625 1958637.95418779 394068.28634693 3674305.67147183 6920.81425456679 57901.4596073593 76287.4941985861 8001.47820259246 1743282.32909274 527633.865072183 1303101.19654962 8520.74969486366 3507636.09813437 7878.52611280214 42960.4584491434 1282527.85754775 1269933.31668862 1336217.29925277 30409.1737336336 4487426.42828593 56679.8502380076 29994.046117148 19490.719009055 251088.73620297 28079.929899219 477829.936883341 31859.1466942829 66478.8236610054 129955.865999814 1983215.47283728 284634.913256298 3675.26579842199 2017050.08091419 2000066.09217132 246288.348578782 2187933.37362572 1979051.30776509
1997-02-16 2 29 16 1997 295232.865202963 60699.4845163447 282531.021987118 268724.306176063 3718780.86855575 334682.65903882 331087.139124962 313910.704257038 257536.5711566 9102.94904634144 2123979.43312597 410961.212306052 3494530.61213714 6401.70951318635 52031.7329240192 83245.2921028341 7585.08889437344 1757737.67383803 452619.179570902 1101737.11583201 8453.53721119676 3361573.51906118 7800.61132297359 41138.1217092852 1086300.55250872 1081776.75533641 1130843.75074278 26114.9144777549 4436350.21767232 56159.1581447359 7749.6495009926 9191.0625085651 253730.364636372 18484.5660384546 416056.560182115 31543.1701385059 44972.5062434135 105420.343207273 2155897.10215655 236528.275637906 3564.51586153023 2184524.04503702 2167224.23343936 249664.482023036 2358023.65591901 2143024.63441449
1997-02-23 2 30 23 1997 281148.773886795 66280.4129131258 282354.609609211 276951.234822171 3765105.9116491 285821.611412289 282742.366548868 433682.567510752 244418.636622068 11079.0184039053 1927047.85896179 447925.045591158 3542701.88447751 6098.44279988966 89080.1796629951 67900.1636303779 7244.20531022624 1422130.35217201 580730.215877546 1480681.13555481 8408.26346600018 3445785.18593339 7699.87907968996 48337.0008416764 1421940.53944224 1437882.90180609 1552577.49262467 32128.8970395437 4716580.54883298 56882.2534120031 19239.683819528 12566.107518327 239887.69081835 25364.9139065116 539060.34466381 31238.0360105055 43215.0045779669 114847.390909167 2041762.04184385 216241.360430178 3506.73756573766 1967111.80359432 1950557.08545355 235647.883191777 2133155.02463729 1948599.72397463
1997-03-02 3 31 2 1997 265264.429166716 55192.2761737149 270452.016010307 267483.344046667 4096176.25710585 222988.652801421 217849.892436277 336297.766424467 225725.302456256 9292.79529087279 1936545.32205662 432410.707957755 3817553.0454899 5787.37801424451 56953.0417750122 53377.2722270013 6908.43285503005 1400680.70773776 499033.22882538 1339953.62705753 7867.65434501662 3716873.95769773 7568.12741081534 40158.6331010743 1236910.20168347 1214305.94814608 1367782.0129763 25075.5600026044 4738268.17764981 57006.2342439112 6550.1383143211 7796.58712679221 222108.24926619 15049.4146646892 461297.766424467 28602.8943875479 32729.1978472379 91747.2790241545 2100202.27827643 224080.973544449 3087.52149201985 2027916.20822936 2004318.40264051 217526.088067861 2211867.99359525 1969726.15347111
1997-03-09 3 32 9 1997 253074.469114768 41324.6515119127 265940.353096271 183422.937456422 3885486.53003319 491938.353145565 482743.58010111 322527.26559424 227159.370078199 9140.49672592732 2155824.85567685 219369.374959146 3724521.14545065 5584.11812710864 33851.5818528789 97504.0316613487 6619.61759679963 1611513.81739678 412565.797646937 939846.846780943 6579.0830477568 3630831.78952203 7369.32809935625 36253.6087190581 838176.532169389 825382.902152766 998315.379237005 24103.1440181916 4815429.7538911 59202.1443016519 4159.7926854374 2848.3302293052 226226.595909662 9346.74439541335 385027.26559424 22534.3080997532 19977.2689343282 84478.4046333634 2302541.72974158 243163.263854628 2218.33454027506 2221433.6493654 2199767.22648897 223429.917325167 2410869.51586761 2168778.16283459
1997-03-16 3 33 16 1997 263221.085213826 63786.528232962 267870.300136447 184039.786720983 3818266.66668303 593448.97088232 584618.376797654 278084.655112913 240875.322565752 10113.5667250397 2003145.24491901 220904.856073951 3651440.78670149 5127.63903251587 47003.2021236208 104410.99184599 6295.4394362193 1543295.44161655 367981.267201793 934730.344443775 6544.83292096095 3571762.06508652 7336.97862829758 36450.2939914911 857050.964014012 852689.893548322 1009943.08515868 34514.9121741776 4768968.18467557 58671.8815332201 2020.512786291 -156.004263197609 240199.800972451 9165.90288294315 340584.655112913 26553.6894364818 26124.4232432695 92109.4458331722 2222009.97143955 241839.751393427 2768.3862714018 2092085.6567855 2067091.1557275 237366.842260092 2284280.4962092 2031037.90008857
1997-03-23 3 34 23 1997 248859.347714533 301168.031475048 291482.248065063 82727.1677061715 3514912.78056535 269832.092980294 260680.754765201 448403.357056874 212597.859156099 40875.1729133301 1628117.84335641 135544.342282327 3335006.03389261 10202.8731058616 138185.074921396 73493.5503851703 22531.094686444 1229095.84213508 553630.960613388 1165477.43462646 7216.24177684057 3244029.96504152 7474.98834455324 59254.4915900753 1158775.55452349 1200929.29313937 1305032.09130507 74426.9227244686 4605743.0998363 64484.8222781622 -1082.363266541 -13362.917778855 210761.661746782 11452.1261553501 510903.357056874 54508.5714453524 72733.9792194756 155192.022129231 1857773.68172006 240589.727429788 4821.9517612502 1793716.7909809 1713456.16505193 210068.669744419 1948872.46773806 1690005.95622679
1997-03-30 3 35 30 1997 464978.376055666 312983.827323113 327281.946752713 147023.717947317 5599037.98633653 108318.187894648 84072.050426992 772209.005316059 341835.57487297 28845.475651834 2259800.67095792 229553.731277487 5434975.65660298 12092.2977895015 160341.833347712 136697.214932262 23224.7842398793 1688449.03047961 906768.138406614 1999133.68912118 6845.1109191979 5373291.01096698 7264.22125872463 83765.0539323059 1930152.79795927 1909516.48470077 2144688.08115039 100204.095945801 6411046.82688565 69829.4561638741 168142.853601486 162153.407204799 323309.808775728 11621.2949648419 834709.005316059 50987.7438256601 81464.7493206432 163229.468705907 2535304.32511272 244244.467859727 4647.53355513952 2492127.56112032 2415697.15577045 298075.335347505 2660202.42576822 2340393.97405572
1997-04-06 4 36 6 1997 393385.692405466 212405.954434059 267943.681260607 111662.350195638 4442723.42702304 318296.655841823 298593.767305481 740158.16668762 244476.823492823 20756.0483478989 1531112.79209126 169483.149068209 4293591.37315715 10437.868363244 98563.6057627912 121331.341445321 12646.5715744104 1253147.39336752 827626.812115829 1652202.07656571 4131.78841511068 4192600.445507 5729.46244141253 56514.9833541522 1566529.74793668 1520432.78498485 1685762.08912297 79396.5667908298 5556289.61593498 81819.1394524346 216635.731053034 216794.563031632 215642.774458881 17005.5572840202 790158.16668762 20479.619259757 66892.3770678429 93932.3653128324 1810324.42073679 212296.641730221 9040.12183149969 1733066.68272153 1643976.84859083 190924.319813054 1987371.51902783 1571175.08581014
1997-04-13 4 37 13 1997 305447.170003499 122481.005439144 252546.013644322 82860.6893676762 3638521.4897206 400670.443753562 383482.601122346 570766.198308063 175024.472392834 18502.2090407308 1300544.26490935 127718.624225483 3469497.52712468 13011.3395791102 74687.1508081051 94934.2336115047 6876.11117287826 1053122.02089295 645420.612515821 1149175.31228892 3619.00174091927 3352214.03026912 5442.53524747688 39309.3349094938 1109785.04946963 1089136.218651 1172639.71669155 61697.8650912525 4781811.83075011 78361.0968556615 125186.653551191 125412.658387711 157933.549690827 15500.7070266357 620766.198308063 16618.1271148306 57818.5063933747 84832.9652946634 1588483.10238765 205475.799579032 10449.8756651252 1528731.00358207 1445641.68143314 144922.874244549 1782511.62788241 1383645.81416779
1997-04-20 4 38 20 1997 215319.989430997 77612.6590169382 252617.142705893 94036.2262590114 2867649.88137323 185941.68188677 175304.104133291 509963.620427095 152875.16186973 27620.8538047642 1017998.41092538 122292.678220251 2709812.58379682 19127.0887464384 170091.421121478 126650.241413787 40862.1278562024 820378.739879578 600527.577763477 922636.883026099 8654.93915288247 2605216.90280537 10582.3669014143 63919.9666040066 969628.141816491 1000563.90458107 984229.382731681 100565.993271467 4191700.57588909 97129.0888551267 74559.5783153697 65822.6943401858 144854.246212156 13383.0382201774 574963.620427095 58502.2670520555 98584.0967708319 110635.570241132 1269492.14641261 183570.018766039 14052.4894260605 1257641.67734853 1176247.36435252 155090.296778453 1484856.65061183 1131268.97723217
1997-04-27 4 39 27 1997 718220.850885676 336600.256635036 355410.523909502 267061.474376589 4025899.27901802 641682.594858504 612716.993891803 1003864.75228648 549873.757634196 44979.7811957484 2066035.29597728 351800.539483392 4050854.85464568 39959.2421303956 314119.305318679 255667.733416261 85198.6989624248 1945075.89790179 1090197.62161189 1942870.91576303 16643.1482866138 4016774.78840189 25296.7913973021 122448.542651948 2096788.50403132 2127741.18863669 2086802.99386907 207521.037195388 5838491.25418309 121219.049493957 345852.037358871 337626.172552409 481550.693764912 30214.704452223 1064164.75228648 144378.687769438 177635.987223938 170201.097453664 2065508.92575133 199185.740915763 17639.0600347558 2171705.20231962 2069227.8313253 440694.437918517 2317338.36595359 2098266.17552241
1997-05-04 5 40 4 1997 749096.03575423 233122.196654218 380482.013496293 248167.379484773 6100102.08401319 872198.20231035 816655.648761141 943928.352933174 482856.740327539 48877.4138143745 2844975.09675426 445538.200256759 5935379.52326063 35459.0165996403 256829.807109186 146936.167555982 53503.536802274 2637364.24899168 343315.708319074 1669563.54895616 9115.1350438316 5881883.10757839 14715.8254495575 182943.348975911 1658520.06743151 1595274.12293317 1771695.8163519 139276.395600636 6804376.96238803 159807.49589037 247747.504307966 250370.716228473 404131.161287697 12160.0214588725 288114.352933174 98301.6532387785 131838.065669997 99262.4373075062 3284609.95030095 180194.991766678 18069.6050191991 3215267.2282405 3050998.61129249 325177.487938372 3393091.73752703 3024880.10454902
1997-05-11 5 41 11 1997 654117.492329934 197694.092674242 379491.499855917 270883.796821714 5415653.8956229 586239.432129597 544028.369378948 658713.772088466 525809.332744456 57220.8860125602 2228185.34127664 478374.249707551 5113923.03571226 33379.5077236382 352765.675729526 235612.806768111 116931.490150769 2040249.59899933 479374.108517867 1405201.69799348 18662.0870668492 5018940.81116361 51941.828837019 230462.8850155 1559186.03047508 1581908.95267424 1584107.25797374 167996.910052577 6075799.82382489 186005.951658247 189310.532709484 196215.651854031 484065.702821165 2722.03429677563 446233.282963004 189535.967098885 188706.289646217 83989.2892968173 2790286.42757393 172472.183172465 15297.6716066766 2677100.96054721 2504134.10369909 431153.729053843 2874175.97964392 2449213.37868162
1997-05-18 5 42 18 1997 1032033.64553923 429103.653068542 743965.185922362 394651.849428325 2518693.98269218 1424930.29935169 1355083.74430877 750840.172855742 1016012.94376796 136383.889083778 415165.69117989 925485.611706603 2475926.4691953 126792.711916041 604460.513160609 676413.541500985 376238.490460465 2803403.39317479 908841.700790644 2165577.97028834 41008.0003717247 2533749.6847457 185603.857465829 580271.808127256 2612196.16200817 2721756.18810104 2522336.17388301 264770.324773233 4399943.99130571 451369.144382658 393791.94618096 406730.049595007 970898.238055078 -233.49860629762 889376.661981204 493163.658730109 326714.473481274 132506.77392026 788376.7298344 206978.656515925 16878.6816924174 1015569.00175627 833058.52619896 871296.784888408 972847.768626343 898539.40014439
1997-05-25 5 43 25 1997 1995923.28466122 574442.805128379 1042451.81985969 461365.290482612 9188002.05664484 1559501.00692954 1386018.46542757 1235967.72924313 1655491.59428319 133064.481191329 5407238.5259602 1231901.02015137 9333423.10518394 102582.863659409 630305.190949883 613426.554109173 317585.58564614 4707330.70247471 1038400.2380039 3083859.36475618 42189.7816869735 9548477.70417774 209273.84217081 625931.837795888 3499191.47480246 3490151.24606868 3498133.42938322 288446.359918528 11196566.0927314 532144.416593978 564963.221853296 609162.580330085 1538915.4349019 -515.18095273843 990425.729243131 680630.1308234 333980.832252739 122878.163986685 6227357.74664064 368368.787484176 12646.5987426749 6129602.11455142 5828923.23588609 1338089.2089043 6255068.4037863 5716311.09285421
1997-06-01 6 44 1 1997 1590166.03884541 430809.491853868 813892.206418928 403740.685262082 9939883.84265679 1747895.91474687 1634666.25416385 1178985.02123073 1418370.31359622 104870.433874884 2836174.92892592 1009129.07207072 9403881.89889769 135156.013911214 596905.652805584 635115.587834374 326034.571073894 3863695.7366261 1244581.69693807 3382770.98916235 35238.3144202102 9254751.69679589 124025.466037072 617331.284854175 3533639.89347055 3432515.39314253 3655322.18988142 188620.545884723 9717933.71003345 583759.836906382 463460.031938313 462292.250187234 1344021.83862977 -196.09769330038 1181107.46936927 417848.621885878 223448.994698472 90457.1619698901 3778662.96801119 347645.309262656 10904.1284335522 3499356.39642529 3211942.37015607 1216106.61775158 3742269.26854614 3058154.16637964
1997-06-08 6 45 8 1997 1393918.2306009 1113937.72534931 1109322.97037622 354639.007459044 9101782.17903117 1515528.4700509 1471441.10432643 1084922.46960947 1310589.76608826 138783.396050347 4885395.24639715 966910.97556282 9047160.90959517 163025.737447035 479723.285146713 674627.916813664 354018.891440646 3817715.37928029 1221711.17897401 3506493.75096737 55257.5429673895 9086468.46532447 197287.215273119 643109.920117215 3757814.41411997 3775839.42850932 3747921.99739039 260336.982113954 10914729.4807927 723540.975335389 1096369.73077951 1196400.43751774 1231199.20400896 943.9529130761 1214927.02147093 861250.889335285 268733.116674197 106902.071359988 5565255.2331191 401882.125262581 4072.63402072197 5520091.11872641 5281629.9499012 1159879.56050741 5651956.84409429 5267764.38563598
1997-06-15 6 46 15 1997 1277402.92029185 1146749.65144674 937980.494094672 287223.239031052 8119677.31128845 1400158.85082695 1350767.57608549 1410137.18071728 1197322.93598891 132450.277742147 3105812.978594 820493.921426312 7889585.46999835 161362.934546754 368275.410385481 559266.234516789 273186.295970604 3331150.23389158 1274153.22036168 2983898.96653701 45283.2634934389 7825053.61429505 175700.554138683 707237.987082084 3232839.80843856 3255400.43696605 3204188.1503029 174466.031572774 9262307.08174504 796430.566378608 1187679.11154754 1194879.46984665 1125866.5595274 4624.19885486151 1285029.82571472 707873.455975835 196833.633683171 97625.7023987799 4057802.87572717 412587.983823532 5739.30754537864 3872299.1103788 3607197.94773981 1058765.02134366 4100627.63538781 3449792.10129422
1997-06-22 6 47 22 1997 1214173.37934751 788767.507998237 1207618.84295364 333013.246509279 6029496.93802766 1326315.93949329 1280970.19056355 1144298.64510167 1150124.6291792 152320.970109595 2123545.38854908 977296.459961226 5901783.43308498 220548.847858311 308144.733082988 526017.0383221 221110.228330464 2884526.57835682 1151335.14549856 2776437.81557686 30308.3659719821 5908588.873073 146460.877394635 731506.658555907 2911574.99748928 2874404.99399615 2936989.28744193 151866.22856162 7555363.50167976 1294786.89616423 850151.311958541 909156.564135753 1086386.49633649 3128.84125045935 1137279.00010423 539640.176754351 139351.742656988 88031.1592411826 2777691.06366905 582945.81858281 3685.45812848885 2686532.33177726 2438627.40627056 1016879.76350748 2856832.0655616 2372226.99116777
1997-06-29 6 48 29 1997 896475.511710546 477196.740440617 1160892.72656318 245169.406144766 6728693.39975075 1003910.51918224 951193.268788905 741727.609665187 773751.924787222 88607.5264785047 2621284.44618478 645759.922300024 6514501.38442234 104547.925872536 186411.529716608 341738.319115634 102810.428115484 2921735.5172946 744125.428074214 1693477.57663211 10608.9603171742 6466813.91483234 97052.741242014 587442.089626784 1762702.84546086 1736168.53100364 1785387.27295787 99245.084225656 7797662.75586952 729936.097681791 660381.579487289 722363.0945378 724896.023193534 -2645.39443097761 741727.609665187 368394.736011127 89875.7601356756 68426.8720687263 3648246.91270045 540333.299803799 2413.4259946333 3339114.69216196 3084908.13746113 677522.601046259 3661531.0422328 2905862.49402796
1997-07-06 7 49 6 1997 826044.857446138 500111.915762983 761426.648502444 508623.144651373 6015043.38417897 922124.230284538 878512.968987639 674633.858690329 809514.976528615 79582.6183706013 2834015.80836634 945614.804478517 5669432.77523766 123406.616033813 166439.2879772 432203.800695241 123094.839237378 2644519.94829079 704329.934774126 1624161.35193427 17287.0072645239 5177438.0890434 69888.3920975162 529403.941264772 1728544.39745527 1729470.863832 1725834.09673925 77103.3773022393 6708859.32519235 698751.234260776 619183.314287691 673482.574588859 766557.597579356 1347.84150094719 674633.858690329 332095.019725205 80333.9079370251 106329.004610508 3312635.2567309 462732.657213884 1275.05732102275 3272854.87490766 3108040.5291742 740726.054929332 3512540.53937278 3012955.59470388
1997-07-13 7 50 13 1997 742861.55278721 345673.878432933 986621.64581788 529364.813567344 4243244.94330387 847422.891691098 797351.025603361 563906.752995029 705939.115930721 96481.3332338617 2397601.47633342 1082885.70063839 4082545.12849914 193742.709499898 127077.102881711 416709.94487738 109680.630144683 2288814.59884672 598939.994497494 1366513.50136072 12749.8648084446 3689546.098447 59683.9225027555 458712.053845128 1446763.81394163 1451144.45639142 1447398.00426736 60872.4191580664 5530000.13943195 1098902.37990923 475038.489118314 553832.392445425 666425.945000782 -357.33134869196 563906.752995029 283124.270041429 64422.5022194093 89791.3432421414 2711579.86757368 507744.41185753 1840.97476647565 2770981.04281088 2622250.29944075 645122.385528526 2959313.27510212 2586446.61266385
1997-07-20 7 51 20 1997 587374.498327821 414261.379410368 1197921.20431007 415853.587998705 4644632.44248867 677398.1592916 633092.603079882 468358.011184978 545605.031913773 72407.2145094161 3000684.89606136 894420.440552585 4566783.1848038 119053.941689381 85170.2702143648 294802.351794652 70965.7261844636 2666086.27163629 483307.163999856 1064908.14314954 12822.1458885151 4226790.11830787 50885.7512427707 363087.636395047 1099627.95596569 1089680.12257822 1114185.72010247 47420.8243538013 6085976.54052574 806276.772999951 513635.78642089 550497.386241357 512092.618057967 224.00500762878 468358.011184978 297740.218488864 50209.752559737 62990.6604375517 3509504.96507502 635311.425798617 1056.4068567405 3494329.62519001 3334413.36706632 493301.216121757 3734963.98219125 3218032.13580002
1997-07-27 7 52 27 1997 501346.089240167 259671.39792822 1186713.48882021 340781.42733738 4782695.81273866 573016.512852235 538423.159696646 350973.625166712 490731.974989341 59644.2801340266 2735042.063792 711797.798610254 4543459.65168074 94099.3119922024 67459.7604101721 257323.392899817 66719.8499548004 2385596.23875808 373007.030337563 933634.959514083 12328.3501511601 4166769.78785775 44286.2993526294 297928.425229485 980215.227295138 969726.636007992 986844.741254394 37795.3080124969 5756740.7984909 680728.295216403 375628.472688311 417776.166401096 463783.12752886 -496.47445542402 350973.625166712 203882.73787976 42907.8565468667 56752.161491825 3130064.77477182 998363.787192566 1079.57030156255 3090540.72697087 2960356.43214132 450596.559248807 3346724.02764543 2880163.5815198
1997-08-03 8 1 3 1997 437960.858379943 259503.40520867 997176.271484614 371013.873084085 4074005.30322857 484609.185686694 465234.30897842 350136.481093842 411720.493311617 48297.4601814038 2628612.7834651 653933.367583265 3946149.17655279 108335.858580296 47401.8193001131 264479.644756361 35308.2980073414 2357845.19622904 386578.280825956 719341.930822028 14322.7464255052 3729039.92619547 36287.8845981194 235199.591804578 773853.057484838 775976.337083952 771961.453206721 30134.2247529131 5169207.33977155 554140.951315442 398078.956540697 435227.111307553 395439.172457054 899.7412395842 377734.481093842 180114.648329655 36395.6523384727 77525.7737982943 2962197.42715668 829124.846378214 1100.62771788008 2921758.63252787 2825867.83030451 390353.097129487 3184745.92699182 2735533.96522726
1997-08-10 8 2 10 1997 286840.897974607 252497.529758334 1063555.41779109 331108.528980755 3186925.59054077 311182.334633162 307972.802093859 175907.68041094 261383.36456487 41725.1471696686 2452037.60074584 567474.600314933 3074919.79634571 118684.239013894 42418.2395703225 162716.894582903 24501.3797564896 2203583.21232754 185973.394906696 524084.489184692 18975.5829059528 2974096.39559514 30192.8309951854 203406.489376782 577800.192877278 570804.752112394 584977.188717143 24705.2121509259 4429159.12623733 674532.436820168 241601.362619216 275432.358913057 248937.476748047 -3077.10546212316 175907.68041094 167662.469083883 25990.1445164282 74216.1994994385 2556601.13512938 965072.765237749 1053.25346124353 2579388.11868694 2530188.7601521 246078.388893909 2806346.61807389 2509615.98455261
1997-08-17 8 3 17 1997 220526.216232313 254931.578287453 812016.501353093 270150.643288002 2713444.24190963 240404.80425076 237669.664407862 218739.649629286 203240.637497734 33192.1193114673 1937296.41494057 416676.267308513 2626023.80066412 65574.5883020639 30689.3072405089 131520.207621501 18633.5819429181 1700595.47496764 220600.425762594 482836.479311724 14046.6617461446 2544455.11083572 23207.3144273322 156569.05693037 539098.302426907 539411.305162396 538451.554018334 23148.0497279496 3982157.39310236 484211.128838235 237127.621658147 246276.529773117 194166.040050507 409.08467623789 218739.649629287 160195.531843786 25897.6259198421 57854.6460833743 2087835.43607856 738719.561704569 1391.2820110682 2075646.47174068 2029275.98097657 192273.151498972 2326114.82110887 1982808.31117301
1997-08-24 8 4 24 1997 208654.114655163 152922.88626649 716526.832169627 240320.322343151 2213981.80275495 224173.099005771 223312.462659345 129712.112995738 201279.613798522 25003.3562612831 1585894.52986072 349153.42243174 2114056.94631043 46841.4987979701 24755.7332152061 125738.303191255 17206.3038431463 1402823.18706399 141089.342801728 420145.400862529 11230.9092045338 2031173.78143687 17039.9037689094 133014.10298341 464630.007034397 461047.267664466 468986.903866935 16666.3166778935 3447950.60984045 372326.405667008 141593.28834349 146877.12980963 193841.772584751 -1213.48292119198 129712.112995737 112688.67707584 22187.4684839553 58156.3502763483 1632482.25057526 640233.60678907 1041.83735606835 1646878.0139011 1621578.16752905 193263.991174553 1879897.71904795 1608611.9447879
1997-08-31 8 5 31 1997 194323.446303114 153019.176414506 634366.009973755 233948.834869646 2051698.29860724 209348.856554359 208437.481740661 110364.075502837 188009.786425318 20254.2521404761 1551559.02503783 368439.742469061 1993352.63982876 56888.8897781035 35277.1749792024 123856.586831958 16379.1288904026 1380775.04577813 116966.668351879 417915.655193117 11156.4255316213 1911365.80717663 15114.0664924071 123613.072873054 463049.879368827 463131.986834432 466037.231902996 15916.1393223737 3376271.27956969 338048.132540406 129851.12210758 143404.776119716 180521.348543268 -3483.37316894078 110364.075502837 99319.9164993267 22446.0546045036 70044.2510553423 1577160.80494287 554198.571577856 828.327783515589 1597890.01539672 1582998.83217222 179718.10268927 1825225.9651306 1580532.62459493
1997-09-07 9 6 7 1997 196559.076403956 124555.470806054 569029.933674892 262311.129774619 1962371.1636211 265089.7265733 256264.815726115 206789.922482744 180499.673692713 12531.8006696643 1122374.69863062 360970.915109536 1872454.42473647 52862.3252866506 22143.7185800249 93803.5026123714 13922.6773471194 1150214.03976523 270250.206497315 411571.899579358 9713.66930738967 1803041.07083041 15701.5131840987 105496.271691948 437998.898944052 437269.622320456 438447.320591143 17651.1568733249 3603309.97801849 342728.017645855 109824.482197303 118643.637781687 179239.27971286 1008.41549848592 254797.469962169 68851.752294484 18996.2178522968 76560.0048497325 1237168.61358753 475086.620034857 -216.87668917995 1221866.65030978 1183744.68061512 174552.232290139 1557621.85750866 1144102.18547336
1997-09-14 9 7 14 1997 199340.962840195 167435.543191896 585977.643184088 253018.736885755 1896834.09530678 268393.261899515 259156.278352304 240493.858037422 179025.427659659 9828.84294599827 1188669.68936653 369794.613956353 1827231.07267587 46807.940709377 16701.2471663271 87544.8184391755 13304.8239413568 1206036.93220788 326351.524460485 449642.812150943 14502.7379395828 1766392.65099357 18324.1695139859 91521.8772635169 473368.868873856 471258.477154199 474410.996214724 21736.8732773134 3603196.96175009 289653.956452067 146866.184569673 154317.557710992 175765.700824138 2493.06226631235 316099.405516847 97344.5123059681 22020.1055108742 76635.7296297035 1257382.02713623 426540.463676501 1602.47089369258 1262901.56915442 1235241.26114624 169243.012043856 1587173.64473969 1203657.67578282
1997-09-21 9 8 21 1997 268784.645511196 190273.872822906 927677.165861115 365363.052305377 2079427.18108979 333985.098638686 325904.965656714 370557.869468432 246004.871578616 14277.7103993759 1535051.39688238 641473.661181238 2001427.05808264 77854.4946200561 41267.0668500295 139372.837689433 19521.4555191969 1648751.39421895 464019.3962984 620508.514548944 10666.4735560883 1941854.18805503 14661.5759336016 141395.337683035 670729.905120582 676843.808199321 664796.541207592 18809.8758469815 3827592.88239003 442889.515788836 202346.596887673 200584.716642102 240935.354682698 2650.49969430964 446163.416947857 92914.4193635618 21736.6660467747 89281.3133231106 1430916.82789553 548651.294453135 759.103508564819 1524359.51602911 1526215.08183713 235325.090241992 1786677.97605109 1589784.22718592
1997-09-28 9 9 28 1997 232507.372099827 204802.972802979 570444.433537089 135256.375422868 2910818.82078742 308736.462497125 294552.663365044 287341.732342853 188054.1063743 10362.5515005287 1601566.89811443 263773.989701996 2841601.79907006 36857.4738849034 17753.7227070046 92492.5402659338 13592.3703747778 1493453.55651109 374859.838134531 528615.225137345 11696.4735149249 2791944.06724812 14600.7439588529 88653.4718415869 529538.668557592 518307.78143726 542852.223201385 14618.5786472871 4572535.36977396 296290.83319906 221983.091077107 218415.663178976 181469.612248775 -1076.41777972981 362947.279822278 86802.6425545021 16134.1383659517 60788.4903401181 1922715.45882172 389873.530433477 1639.25648181197 1852051.01804459 1788319.45356123 171046.308089266 2223426.77042913 1688329.77522361
